OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
10617,1940,3,3,550.48,275.0,9.01,34
10618,1940,12,3,4477.78,95.0,13.16,34
10619,1975,6,3,524.11,270.0,19.85,34
10621,1975,6,3,45.25,180.0,11.66,34
10656,1960,3,3,2473.71,95.0,9.02,34
10911,1991,3,3,272.51,210.0,23.29,34
11055,1960,3,3,18.31,210.0,0.0,34
11095,1945,3,3,300.14,5.0,0.0,34
11238,1950,18,3,2035.3,165.0,18.32,34
11577,1940,3,3,23.49,275.0,8.52,34
11653,1932,3,3,16.29,95.0,9.02,34
11766,1959,3,3,144.46,95.0,8.94,34
12399,1976,3,3,168.48,270.0,29.26,34
12411,1985,3,3,165.72,315.0,14.89,34
12462,1930,3,3,233.67,345.0,9.8,34
12574,1950,3,3,633.76,345.0,7.74,34
12661,1953,3,3,208.43,90.0,51.43,34
12925,1960,3,3,259.24,10.0,7.8,34
12993,2017,3,3,89.44,90.0,9.72,34
13049,1940,3,3,1968.34,275.0,10.12,34
13062,1965,3,3,288.43,275.0,9.22,34
13360,1960,3,3,101.02,40.0,7.35,34
13424,1976,3,3,172.85,135.0,7.92,34
13608,1966,3,3,240.25,260.0,10.04,34
13610,1966,3,3,117.46,260.0,10.02,34
13681,2020,3,3,917.95,165.0,7.81,17
13709,1939,3,3,168.32,0.0,8.2,34
13965,1960,9,3,5.14,270.0,8.6,34
14310,1960,3,3,1555.25,275.0,9.87,34
14311,1960,6,3,68.0,0.0,7.79,34
14365,1974,6,3,401.94,90.0,9.04,34
14367,1980,3,3,105.76,180.0,7.81,34
14371,1998,3,3,470.38,180.0,7.79,34
14574,1979,3,3,966.33,80.0,10.79,34
15132,1995,3,3,185.55,75.0,25.01,34
15137,1997,3,3,58.19,345.0,15.55,34
15177,1938,3,3,83.78,345.0,10.28,34
15351,1913,3,3,5205.34,355.0,37.23,34
15433,1945,3,3,533.03,260.0,17.26,34
15453,1975,3,3,37.5,345.0,12.12,34
15467,1920,3,3,226.5,170.0,9.82,34
15472,1950,3,3,153.63,170.0,9.75,34
15549,1925,3,3,81.99,105.0,18.19,34
15746,1979,3,3,2683.61,75.0,11.72,34
15750,1978,3,3,126.88,165.0,11.87,34
15753,1979,3,3,625.3,255.0,12.8,34
15759,1974,3,3,671.31,165.0,9.62,34
15762,1988,3,3,571.51,75.0,12.0,34
15764,1987,3,3,319.93,345.0,57.5,34
15765,1987,3,3,263.15,345.0,61.87,34
15766,1987,3,3,286.69,345.0,69.46,34
15767,1986,3,3,2704.83,75.0,12.18,34
15861,1960,3,3,171.46,270.0,6.82,34
15888,1980,3,3,821.42,90.0,7.87,34
16001,1942,3,3,124.97,0.0,2.51,34
16157,1900,3,3,3949.1,85.0,8.14,34
16158,1900,3,3,1939.53,265.0,10.96,34
16171,1949,6,3,778.76,85.0,11.34,34
16173,1935,3,3,98.61,85.0,11.32,34
16177,1940,3,3,158.19,85.0,11.24,34
16183,1939,3,3,300.42,85.0,11.16,34
16191,2008,3,3,293.19,265.0,7.91,34
16194,2020,3,3,288.13,165.0,7.94,34
16214,1955,3,3,161.17,75.0,19.88,34
16227,1997,3,3,289.87,165.0,0.0,34
16586,1998,3,3,398.65,210.0,40.24,34
16587,1998,3,3,409.03,210.0,56.0,34
16588,1998,3,3,575.59,210.0,52.36,34
16605,1987,3,3,368.33,345.0,11.96,34
16606,1987,3,3,382.93,345.0,11.76,34
16609,1988,3,3,1145.52,75.0,12.13,34
16615,1993,3,3,3516.71,75.0,12.45,34
16628,1953,3,3,784.17,80.0,12.04,34
16634,1980,3,3,50.05,350.0,0.0,34
16758,1951,3,3,346.6,260.0,8.45,34
17172,1965,3,3,19.26,75.0,0.0,34
17175,1900,3,3,505.61,35.0,23.69,34
17207,1880,3,3,26.91,160.0,6.72,34
17215,1990,3,3,264.03,340.0,12.36,34
17266,1970,3,3,10.63,345.0,12.0,34
17381,1950,9,3,169.1,165.0,9.89,34
17382,1950,3,3,429.61,170.0,9.7,34
17488,1975,3,3,1350.38,5.0,0.0,34
17566,1947,3,3,586.34,345.0,9.99,34
17577,1990,3,3,1250.7,345.0,15.68,34
17579,2009,3,3,133.22,350.0,0.0,34
17601,1947,3,3,150.17,265.0,5.18,34
17603,1934,3,3,303.09,345.0,6.8,34
17641,1947,3,3,38.66,200.0,89.62,34
17844,1941,3,3,131.31,75.0,6.11,34
18117,1936,3,3,1636.39,165.0,8.99,34
18118,2008,3,3,1724.12,265.0,6.72,17
18397,1990,3,3,353.52,0.0,11.92,34
18415,1991,3,3,1666.09,180.0,17.13,34
18418,1947,3,3,305.84,180.0,18.78,34
18651,1974,3,3,395.56,255.0,12.43,34
18665,1991,3,3,647.16,185.0,119.75,34
18669,1991,3,3,517.41,345.0,12.3,34
18671,1991,3,3,547.45,260.0,12.0,34
18674,1991,3,3,522.32,260.0,12.06,34
18683,1991,3,3,472.99,260.0,12.04,34
18707,1997,3,3,901.85,265.0,12.37,34
18708,1974,3,3,309.57,80.0,11.97,34
18711,1974,3,3,371.59,165.0,0.0,34
18712,1974,3,3,343.09,255.0,11.61,34
18838,2006,3,3,119.96,85.0,9.71,34
18874,1900,3,3,202.02,245.0,7.94,34
18879,1900,3,3,462.52,345.0,15.64,34
18894,1900,3,3,150.66,75.0,10.13,34
18899,1900,3,3,889.89,170.0,9.64,34
19253,1900,3,3,2731.26,115.0,9.22,34
19262,1947,3,3,725.86,185.0,7.07,34
19310,1947,3,3,274.29,55.0,6.04,34
19669,1960,6,3,611.46,85.0,9.67,34
19693,1955,3,3,2398.36,270.0,11.34,34
19803,1945,3,3,1298.65,75.0,8.39,34
20107,2020,3,3,609.83,295.0,9.21,34
20323,1890,3,3,108.63,155.0,5.57,34
20399,1936,3,3,509.28,260.0,8.73,34
20532,1930,3,3,464.28,190.0,13.66,34
20580,1950,3,3,107.03,350.0,13.76,34
20654,1970,3,3,13.74,80.0,9.93,34
20655,1945,3,3,1882.78,265.0,10.09,34
20794,2000,3,3,715.77,75.0,35.34,34
20801,2008,3,3,1587.54,90.0,11.87,34
20803,1979,6,3,516.12,260.0,12.3,34
20807,1994,3,3,273.48,170.0,11.95,34
20809,1995,6,3,303.62,170.0,11.92,34
20823,1979,3,3,143.92,75.0,10.47,34
20824,1979,3,3,174.71,75.0,10.49,34
20825,1950,6,3,3108.84,170.0,9.91,34
20828,1991,3,3,1122.24,170.0,9.91,34
20833,1988,6,3,242.28,265.0,9.82,34
20837,1988,3,3,488.24,170.0,9.93,17
20840,1994,3,3,406.67,165.0,9.95,34
20848,1993,3,3,531.35,350.0,9.86,34
20852,1993,3,3,1079.93,350.0,9.87,34
20854,2000,3,3,2251.2,75.0,37.38,34
20868,1988,3,3,988.05,255.0,51.88,34
21032,1942,3,3,151.41,235.0,7.95,17
21061,1923,9,3,73.55,175.0,10.25,34
21081,1928,6,3,276.0,345.0,5.18,34
21384,1890,3,3,731.67,70.0,5.5,34
21629,1973,3,3,121.01,85.0,11.58,34
21729,1970,3,3,23.77,0.0,11.15,34
21815,1990,3,3,1085.06,265.0,11.87,34
21816,1993,3,3,620.19,165.0,50.82,34
21817,1986,3,3,197.16,105.0,2.33,34
21820,2000,3,3,1185.02,85.0,12.69,34
21828,1964,3,3,890.38,255.0,9.84,34
21832,1998,3,3,252.21,80.0,9.97,34
21930,1930,6,3,2505.99,170.0,33.31,34
21931,1930,6,3,475.98,350.0,6.7,34
21932,1930,3,3,1077.94,350.0,6.89,34
21933,1930,6,3,893.86,55.0,0.0,34
21934,1930,3,3,1706.68,350.0,6.89,34
21935,1930,3,3,1056.62,100.0,0.0,34
21936,1930,3,3,578.96,100.0,11.7,34
21937,1930,3,3,201.54,100.0,22.17,34
21938,1930,3,3,1044.5,100.0,11.81,34
21939,1930,3,3,623.62,170.0,11.39,34
21940,1930,3,3,373.78,260.0,12.93,34
21941,1930,6,3,255.32,255.0,13.04,34
21942,1930,6,3,350.63,255.0,12.98,34
21943,1930,3,3,387.84,0.0,0.0,34
21944,1930,3,3,55.18,75.0,0.0,34
21945,1930,3,3,278.63,70.0,0.0,34
21946,1930,3,3,1352.47,10.0,0.0,34
21947,1930,3,3,201.28,10.0,0.0,34
22006,1936,9,3,2971.06,165.0,11.55,34
22088,2002,3,3,877.06,165.0,12.01,34
22770,1940,3,3,172.15,80.0,9.91,34
22860,1955,3,3,98.25,355.0,43.2,34
22903,1950,3,3,293.43,355.0,11.97,34
23053,1979,3,3,192.23,280.0,30.91,34
23070,1930,3,3,498.44,300.0,13.22,34
23165,1990,3,3,697.48,260.0,6.91,34
23200,1960,3,3,17.99,270.0,45.31,34
23212,1904,6,3,150.73,260.0,11.5,34
23236,1890,3,3,240.17,260.0,5.49,34
23272,1955,3,3,187.18,190.0,53.92,34
23337,1917,3,3,118.45,75.0,0.0,34
23544,1989,3,3,200.8,265.0,11.92,34
23559,1988,3,3,190.68,355.0,11.78,34
23661,2007,3,3,16883.78,355.0,inf,34
23668,2012,3,3,1559.88,90.0,0.0,34
23728,1976,3,3,724.03,15.0,0.0,34
23730,1989,3,3,2776.77,0.0,0.0,34
24127,2018,6,3,,95.0,47.02,34
24294,1950,3,3,98.83,190.0,27.15,34
24347,1885,6,3,197.69,185.0,5.22,34
24438,1946,3,3,217.26,350.0,9.93,34
24667,1960,3,3,2249.62,125.0,42.84,34
24674,1991,3,3,470.66,350.0,13.39,34
24680,1979,3,3,450.57,275.0,19.91,34
24693,2015,3,3,26.03,80.0,19.11,17
24715,1997,3,3,487.74,180.0,9.74,34
24764,1962,3,3,596.41,75.0,11.93,34
24913,1940,3,3,26.41,165.0,9.73,34
24928,1924,3,3,330.82,170.0,22.32,34
24967,1969,3,3,134.09,100.0,29.48,34
25000,1995,3,3,6.69,185.0,46.53,34
25237,1955,3,3,190.36,80.0,9.86,34
25294,1958,3,3,437.75,350.0,10.06,40
25725,1963,3,3,270.64,0.0,15.84,34
25862,1930,3,3,98.0,170.0,3.5,34
25898,1945,3,3,186.22,315.0,9.22,34
26047,1970,3,3,19.99,170.0,9.88,34
26127,1988,3,3,1031.44,85.0,12.24,34
26128,1980,3,3,25.44,90.0,0.0,34
26129,1981,3,3,341.66,85.0,12.12,34
26130,1988,3,3,1015.85,265.0,8.64,34
26131,1988,3,3,421.66,265.0,9.23,34
26132,1988,3,3,396.06,265.0,9.17,34
26134,1988,3,3,145.57,265.0,9.07,34
26135,1986,3,3,352.7,85.0,12.3,34
26137,1986,3,3,314.95,85.0,12.24,34
26138,1986,3,3,255.43,85.0,12.2,34
26139,1986,3,3,271.3,85.0,12.15,34
26140,1988,3,3,203.96,265.0,9.02,34
26287,1973,3,3,461.28,75.0,9.85,34
26334,1960,3,3,133.5,165.0,10.01,34
26436,1985,3,3,135.48,345.0,10.07,34
26532,1968,15,3,1237.37,75.0,9.66,34
26562,2012,3,3,382.57,75.0,9.76,17
26700,2021,3,3,1690.16,165.0,16.91,17
26790,1958,6,3,316.59,235.0,12.49,34
26832,1998,3,3,459.34,50.0,25.19,34
26841,1945,6,3,568.2,275.0,14.13,34
26843,1945,3,3,375.32,5.0,0.0,34
26844,1999,6,3,706.1,210.0,113.02,34
26910,1955,3,3,144.96,275.0,10.1,34
26934,1965,3,3,302.04,185.0,9.91,34
27129,1994,3,3,443.74,260.0,9.64,34
27347,1986,12,3,5841.38,250.0,17.04,34
27349,1988,3,3,6177.8,85.0,12.31,34
27350,1988,3,3,3674.61,280.0,96.49,34
27351,1980,3,3,19.3,90.0,12.21,34
27352,1982,3,3,1842.95,90.0,12.31,34
27353,1980,3,3,1959.08,270.0,12.36,34
27358,1978,3,3,269.22,0.0,14.87,34
27359,1980,3,3,23.9,355.0,15.15,34
27360,1978,3,3,15.59,180.0,14.15,34
27361,1975,3,3,2290.17,270.0,47.24,34
27363,1975,6,3,2996.27,180.0,17.55,34
27687,2016,3,3,87.08,10.0,11.2,22
27690,1958,3,3,150.12,10.0,31.21,22
27702,1900,6,3,1142.48,255.0,10.14,34
28019,1978,3,3,13.38,95.0,14.0,34
28054,1999,3,3,388.21,50.0,55.7,34
28057,1973,3,3,2294.16,180.0,18.69,34
28063,2022,3,3,3962.69,45.0,73.16,17
28069,1900,3,3,3974.97,155.0,77.87,34
28072,1976,3,3,1292.35,355.0,19.45,34
28073,1976,3,3,752.52,45.0,80.54,34
28340,1979,3,3,17.44,260.0,11.81,34
28442,1970,6,3,628.85,80.0,44.98,34
28544,2016,3,3,3965.67,15.0,69.1,34
28548,1980,3,3,2124.57,265.0,12.12,34
28550,1981,3,3,538.06,265.0,12.22,34
28552,1994,3,3,3364.27,180.0,71.42,34
28553,1994,3,3,598.37,355.0,55.98,34
28554,1994,3,3,595.12,265.0,12.23,34
28555,1994,3,3,19.61,265.0,12.28,34
28565,1960,3,3,515.02,270.0,29.01,34
28566,1960,3,3,65.67,35.0,16.98,34
28568,1960,3,3,1290.96,340.0,37.53,34
28575,2007,3,3,307.62,75.0,26.85,34
28576,2009,9,3,1854.81,95.0,39.97,34
28579,2009,3,3,1331.79,165.0,22.55,34
28581,2000,3,3,1171.12,165.0,22.46,34
28588,2005,12,3,3109.28,195.0,146.91,34
28593,2000,3,3,1064.22,345.0,30.54,34
28595,2009,3,3,4784.61,245.0,82.86,34
28598,2002,12,3,3404.21,315.0,130.12,34
28601,2009,3,3,6164.52,285.0,44.82,34
28604,2002,6,3,1689.91,165.0,22.74,34
28676,1980,3,3,359.57,350.0,10.07,17
28802,1973,3,3,,255.0,13.65,34
28803,1924,3,3,47.08,340.0,19.59,34
28840,1970,3,3,350.57,80.0,15.88,34
28846,1955,3,3,1065.95,255.0,13.54,34
28848,1950,3,3,,150.0,19.09,34
29104,2003,3,3,,65.0,47.29,17
29109,1963,3,3,631.69,125.0,32.1,17
29124,1970,6,3,189.71,185.0,11.86,34
29149,2022,3,3,255.79,40.0,33.7,34
29153,1987,3,3,864.77,235.0,92.47,34
29162,1961,3,3,564.8,190.0,59.82,34
29165,1971,3,3,906.17,345.0,59.63,34
29167,1976,3,3,760.71,35.0,11.82,34
29173,1987,3,3,,295.0,114.28,34
29175,1996,3,3,532.14,305.0,12.27,34
29176,1975,3,3,249.67,305.0,12.25,34
29180,2002,3,3,443.2,125.0,18.21,34
29470,1955,3,3,147.89,80.0,15.68,34
29527,1967,3,3,292.64,260.0,12.17,34
29689,2005,6,3,2703.73,55.0,76.57,34
29691,1997,3,3,3220.16,345.0,22.45,34
29699,2005,3,3,2424.84,255.0,inf,34
29700,1997,3,3,8892.1,255.0,inf,34
29710,1968,3,3,21.77,125.0,61.66,34
29723,1970,3,3,806.72,100.0,56.33,34
29725,1970,3,3,650.16,100.0,34.36,34
29733,1976,3,3,545.75,255.0,14.03,34
29737,1963,3,3,488.94,345.0,9.71,34
30027,1993,3,3,378.09,80.0,12.53,17
30031,1940,3,3,142.66,70.0,0.0,34
30182,1939,3,3,1146.7,130.0,49.49,17
30207,1985,3,3,325.44,35.0,0.0,34
30530,1976,6,3,4743.77,25.0,20.19,34
30531,1962,3,3,55.36,0.0,0.0,34
30532,1995,6,3,8772.61,265.0,17.22,34
30536,1978,3,3,,265.0,16.05,34
30538,1981,6,3,2184.22,175.0,14.07,34
30539,2002,6,3,1962.63,355.0,14.28,34
30542,1981,3,3,298.22,355.0,14.12,34
30543,1992,6,3,463.16,180.0,13.93,34
30544,1980,3,3,25.0,85.0,0.0,34
30545,1981,6,3,383.32,180.0,14.0,34
30546,1981,3,3,189.37,0.0,0.0,34
30547,1980,3,3,189.27,0.0,0.0,34
30548,1981,3,3,189.12,0.0,0.0,34
30549,1964,3,3,24.99,265.0,103.44,34
30550,1981,3,3,819.3,355.0,13.8,34
30551,1990,3,3,1625.33,280.0,18.76,34
30552,1981,3,3,1615.15,0.0,14.3,34
30556,1989,3,3,1159.13,355.0,14.12,34
30557,1989,3,3,1151.52,355.0,14.15,34
30558,1990,3,3,17.7,0.0,14.25,34
30559,1974,3,3,16.04,90.0,0.0,34
30560,2009,12,3,5560.91,195.0,65.37,34
30562,1974,3,3,2374.58,60.0,78.26,34
30564,2006,3,3,628.45,350.0,32.05,34
30569,2000,12,3,3803.11,320.0,86.21,34
30572,2000,3,3,3178.27,65.0,36.49,34
30576,1999,3,3,4375.24,110.0,22.25,34
30578,1998,3,3,1610.43,110.0,18.04,34
30579,1999,3,3,1270.27,110.0,17.88,34
30584,1985,3,3,24.13,75.0,0.0,34
30588,1998,3,3,1832.95,255.0,26.92,34
30590,2007,3,3,1698.06,195.0,82.49,34
30626,1980,3,3,197.07,10.0,9.97,34
30695,1961,3,3,633.56,5.0,24.2,34
30696,2002,3,3,1044.95,5.0,39.8,34
30698,1960,3,3,1586.14,5.0,52.24,34
30872,1979,3,3,336.39,315.0,70.59,34
30893,1988,3,3,2084.9,75.0,12.43,34
30937,1965,3,3,124.07,260.0,12.69,34
31214,1970,3,3,16.45,245.0,0.0,34
31249,1963,3,3,113.26,165.0,6.97,34
31259,1980,3,3,701.37,230.0,52.09,34
31261,1962,3,3,6881.94,220.0,41.41,34
31265,2001,3,3,1251.66,35.0,56.4,34
31266,2001,3,3,5938.23,20.0,58.82,34
31267,1961,3,3,3900.07,230.0,44.15,34
31272,1962,3,3,23.61,220.0,44.21,34
31273,2008,12,3,6366.57,285.0,49.28,34
31276,2002,6,3,20921.29,230.0,48.69,34
31279,2022,3,3,4983.69,210.0,43.88,37
31283,2001,3,3,1474.75,75.0,0.0,34
31285,2007,6,3,11592.35,5.0,0.0,34
31288,1997,3,3,5877.47,275.0,60.23,34
31308,1950,3,3,1476.13,215.0,48.49,34
31382,1954,3,3,21.34,260.0,29.97,34
31415,1977,6,3,182.54,215.0,45.12,34
31548,1974,6,3,176.09,80.0,0.0,34
31569,1990,3,3,1060.9,190.0,63.59,34
31577,2005,3,3,564.47,120.0,146.79,34
31578,2005,3,3,582.49,30.0,12.22,34
31579,2005,3,3,737.02,30.0,11.96,34
31583,1973,6,3,3458.02,80.0,27.02,34
31718,1999,3,3,87.96,220.0,26.36,34
31830,1975,3,3,31.81,325.0,11.57,34
31845,1900,6,3,2408.07,65.0,18.05,34
31847,1997,3,3,17.8,95.0,31.09,34
31877,1973,3,3,22622.22,285.0,39.45,34
31881,1972,3,3,48.22,345.0,12.37,34
32151,1983,3,3,14.66,75.0,0.0,34
32164,1945,3,3,878.23,75.0,27.04,34
32165,1945,6,3,333.07,170.0,74.58,34
32166,1945,3,3,1068.21,215.0,84.86,34
32167,1945,9,3,2355.0,215.0,27.75,34
32171,1964,6,3,10151.64,350.0,41.51,34
32236,1986,3,3,129.54,125.0,26.77,34
32395,1975,3,3,483.15,5.0,18.23,34
32441,1978,3,3,4583.28,165.0,inf,34
32448,2010,6,3,7175.46,165.0,inf,34
32455,1993,3,3,7474.08,85.0,inf,34
32457,1970,3,3,5244.21,90.0,23.64,34
32459,2008,3,3,4826.47,255.0,0.0,34
32463,1988,3,3,178.73,15.0,49.53,34
32465,1991,3,3,1542.84,25.0,46.14,34
32474,1970,3,3,165.54,80.0,14.81,34
32482,1984,3,3,176.89,80.0,14.95,34
32490,1988,3,3,1075.25,260.0,14.96,34
32492,1980,3,3,911.15,260.0,15.0,34
32504,1987,3,3,2877.76,260.0,14.93,34
32525,1978,3,3,,190.0,33.08,34
32745,1979,3,3,84.76,165.0,11.86,34
33033,1988,3,3,734.41,190.0,67.43,34
33038,1988,3,3,18.1,240.0,91.09,34
33039,1988,3,3,30.0,305.0,11.78,34
33040,1973,3,3,1661.66,80.0,30.54,34
33043,1974,3,3,917.2,260.0,26.79,34
33051,1971,3,3,508.91,170.0,29.76,34
33053,1970,3,3,626.96,260.0,30.23,34
33056,1970,3,3,1346.31,215.0,15.8,34
33065,1970,3,3,533.39,305.0,26.93,34
33068,1965,6,3,1232.08,260.0,42.78,34
33070,1981,6,3,201.86,305.0,26.9,34
33074,1962,9,3,1085.8,305.0,26.73,34
33113,2004,3,3,123.12,305.0,6.89,34
33124,2008,6,3,5420.18,350.0,20.16,34
33128,2008,3,3,7167.66,260.0,106.27,34
33130,2009,6,3,4514.16,100.0,inf,34
33133,2018,3,3,488.34,80.0,0.0,34
33142,2022,3,3,4337.22,5.0,26.07,34
33144,2019,3,3,2720.67,0.0,25.17,34
33345,1993,3,3,1460.91,140.0,10.42,34
33348,2002,9,3,1230.78,300.0,inf,34
33349,1991,6,3,10850.64,140.0,10.51,34
33350,1995,3,3,3492.87,325.0,inf,34
33355,1992,3,3,350.25,295.0,inf,34
33356,1968,3,3,883.25,355.0,inf,34
33358,1970,3,3,14594.6,85.0,15.05,34
33359,1970,3,3,50.02,85.0,0.0,34
33360,1990,3,3,3841.3,160.0,28.43,34
33364,1990,3,3,3003.82,200.0,19.7,34
33368,1971,3,3,28.88,170.0,15.62,34
33369,1968,3,3,4125.57,85.0,0.0,34
33370,1968,3,3,492.94,85.0,16.12,34
33371,2004,3,3,1261.43,265.0,34.38,34
33386,1971,3,3,417.91,75.0,11.81,34
33397,1984,6,3,1219.63,260.0,14.93,34
33401,1993,3,3,267.6,10.0,20.6,34
33404,1992,3,3,2057.82,10.0,11.96,34
33407,1970,3,3,1036.92,190.0,11.95,34
33409,1989,6,3,413.74,190.0,11.96,34
34196,1973,3,3,1246.82,80.0,30.58,34
34198,1975,9,3,1275.7,170.0,75.19,34
34227,1963,3,3,406.23,125.0,11.93,34
34228,1963,3,3,409.63,125.0,11.94,34
34297,1985,6,3,2613.48,165.0,27.86,34
34300,1963,3,3,645.58,215.0,11.9,34
34305,1952,3,3,983.77,125.0,24.44,34
34377,1992,3,3,156.57,125.0,12.0,34
34383,1977,3,3,103.45,305.0,11.78,34
34483,1960,3,3,48.16,35.0,18.17,34
34493,1987,3,3,10612.07,260.0,0.0,34
34495,2001,3,3,14710.67,125.0,22.38,34
34499,2007,3,3,5126.59,210.0,25.44,34
34501,2003,6,3,9924.18,125.0,20.01,34
34504,2008,6,3,9406.33,190.0,42.03,17
34636,1990,3,3,3023.58,170.0,16.82,34
34647,2022,3,3,10800.64,260.0,20.56,22
34650,1995,6,3,1437.0,65.0,20.33,34
