OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
21815,1990,3,3.0,1085.06
21816,1993,3,3.0,620.19
21817,1986,3,3.0,197.16
21820,2000,3,3.0,1185.02
21828,1964,3,3.0,890.38
21832,1998,3,3.0,252.21
21930,1930,6,3.0,2505.99
21931,1930,6,3.0,475.98
21932,1930,3,3.0,1077.94
21933,1930,6,3.0,893.86
21934,1930,3,3.0,1706.68
21935,1930,3,3.0,1056.62
21936,1930,3,3.0,578.96
21937,1930,3,3.0,201.54
21938,1930,3,3.0,1044.5
21939,1930,3,3.0,623.62
21940,1930,3,3.0,373.78
21941,1930,6,3.0,255.32
21942,1930,6,3.0,350.63
21943,1930,3,3.0,387.84
21944,1930,3,3.0,55.18
21945,1930,3,3.0,278.63
21946,1930,3,3.0,1352.47
21947,1930,3,3.0,201.28
22006,1936,9,3.0,2971.06
22088,2002,3,3.0,877.06
22770,1940,3,3.0,172.15
22860,1955,3,3.0,98.25
22903,1950,3,3.0,293.43
23053,1979,3,3.0,192.23
23070,1930,3,3.0,498.44
23165,1990,3,3.0,697.48
23200,1960,3,3.0,17.99
23212,1904,6,3.0,150.73
23236,1890,3,3.0,240.17
23272,1955,3,3.0,187.18
23337,1917,3,3.0,118.45
23544,1989,3,3.0,200.8
23559,1988,3,3.0,190.68
23661,2007,3,3.0,16883.78
23668,2012,3,3.0,1559.88
23728,1976,3,3.0,724.03
23730,1989,3,3.0,2776.77
24127,2018,6,3.0,
24294,1950,3,3.0,98.83
24347,1885,6,3.0,197.69
24438,1946,3,3.0,217.26
24667,1960,3,3.0,2249.62
24674,1991,3,3.0,470.66
24680,1979,3,3.0,450.57
24693,2015,3,3.0,26.03
24715,1997,3,3.0,487.74
24764,1962,3,3.0,596.41
24913,1940,3,3.0,26.41
24928,1924,3,3.0,330.82
24967,1969,3,3.0,134.09
25000,1995,3,3.0,6.69
25237,1955,3,3.0,190.36
25294,1958,3,3.0,437.75
25725,1963,3,3.0,270.64
25862,1930,3,3.0,98.0
25898,1945,3,3.0,186.22
26047,1970,3,3.0,19.99
26127,1988,3,3.0,1031.44
26128,1980,3,3.0,25.44
26129,1981,3,3.0,341.66
26130,1988,3,3.0,1015.85
26131,1988,3,3.0,421.66
26132,1988,3,3.0,396.06
26134,1988,3,3.0,145.57
26135,1986,3,3.0,352.7
26137,1986,3,3.0,314.95
26138,1986,3,3.0,255.43
26139,1986,3,3.0,271.3
26140,1988,3,3.0,203.96
26287,1973,3,3.0,461.28
26334,1960,3,3.0,133.5
26436,1985,3,3.0,135.48
26532,1968,15,3.0,1237.37
26562,2012,3,3.0,382.57
26700,2021,3,3.0,1690.16
26790,1958,6,3.0,316.59
26832,1998,3,3.0,459.34
26841,1945,6,3.0,568.2
26843,1945,3,3.0,375.32
26844,1999,6,3.0,706.1
26910,1955,3,3.0,144.96
26934,1965,3,3.0,302.04
27129,1994,3,3.0,443.74
27347,1986,12,3.0,5841.38
27349,1988,3,3.0,6177.8
27350,1988,3,3.0,3674.61
27351,1980,3,3.0,19.3
27352,1982,3,3.0,1842.95
27353,1980,3,3.0,1959.08
27358,1978,3,3.0,269.22
27359,1980,3,3.0,23.9
27360,1978,3,3.0,15.59
27361,1975,3,3.0,2290.17
27363,1975,6,3.0,2996.27
27687,2016,3,3.0,87.08
27690,1958,3,3.0,150.12
27702,1900,6,3.0,1142.48
28019,1978,3,3.0,13.38
28054,1999,3,3.0,388.21
28057,1973,3,3.0,2294.16
28063,2022,3,3.0,3962.69
28069,1900,3,3.0,3974.97
28072,1976,3,3.0,1292.35
28073,1976,3,3.0,752.52
28340,1979,3,3.0,17.44
28442,1970,6,3.0,628.85
28544,2016,3,3.0,3965.67
28548,1980,3,3.0,2124.57
28550,1981,3,3.0,538.06
28552,1994,3,3.0,3364.27
28553,1994,3,3.0,598.37
28554,1994,3,3.0,595.12
28555,1994,3,3.0,19.61
28565,1960,3,3.0,515.02
28566,1960,3,3.0,65.67
28568,1960,3,3.0,1290.96
28575,2007,3,3.0,307.62
28576,2009,9,3.0,1854.81
28579,2009,3,3.0,1331.79
28581,2000,3,3.0,1171.12
28588,2005,12,3.0,3109.28
28593,2000,3,3.0,1064.22
28595,2009,3,3.0,4784.61
28598,2002,12,3.0,3404.21
28601,2009,3,3.0,6164.52
28604,2002,6,3.0,1689.91
28676,1980,3,3.0,359.57
28802,1973,3,3.0,
28803,1924,3,3.0,47.08
28840,1970,3,3.0,350.57
28846,1955,3,3.0,1065.95
28848,1950,3,3.0,
29104,2003,3,3.0,
29109,1963,3,3.0,631.69
29124,1970,6,3.0,189.71
29149,2022,3,3.0,255.79
29153,1987,3,3.0,864.77
29162,1961,3,3.0,564.8
29165,1971,3,3.0,906.17
29167,1976,3,3.0,760.71
29173,1987,3,3.0,
29175,1996,3,3.0,532.14
29176,1975,3,3.0,249.67
29180,2002,3,3.0,443.2
29470,1955,3,3.0,147.89
29527,1967,3,3.0,292.64
29689,2005,6,3.0,2703.73
29691,1997,3,3.0,3220.16
29699,2005,3,3.0,2424.84
29700,1997,3,3.0,8892.1
29710,1968,3,3.0,21.77
29723,1970,3,3.0,806.72
29725,1970,3,3.0,650.16
29733,1976,3,3.0,545.75
29737,1963,3,3.0,488.94
30027,1993,3,3.0,378.09
30031,1940,3,3.0,142.66
30182,1939,3,3.0,1146.7
30207,1985,3,3.0,325.44
30530,1976,6,3.0,4743.77
30531,1962,3,3.0,55.36
30532,1995,6,3.0,8772.61
30536,1978,3,3.0,
30538,1981,6,3.0,2184.22
30539,2002,6,3.0,1962.63
30542,1981,3,3.0,298.22
30543,1992,6,3.0,463.16
30544,1980,3,3.0,25.0
30545,1981,6,3.0,383.32
30546,1981,3,3.0,189.37
30547,1980,3,3.0,189.27
30548,1981,3,3.0,189.12
30549,1964,3,3.0,24.99
30550,1981,3,3.0,819.3
30551,1990,3,3.0,1625.33
30552,1981,3,3.0,1615.15
30556,1989,3,3.0,1159.13
30557,1989,3,3.0,1151.52
30558,1990,3,3.0,17.7
30559,1974,3,3.0,16.04
30560,2009,12,3.0,5560.91
30562,1974,3,3.0,2374.58
30564,2006,3,3.0,628.45
30569,2000,12,3.0,3803.11
30572,2000,3,3.0,3178.27
30576,1999,3,3.0,4375.24
30578,1998,3,3.0,1610.43
30579,1999,3,3.0,1270.27
30584,1985,3,3.0,24.13
30588,1998,3,3.0,1832.95
30590,2007,3,3.0,1698.06
30626,1980,3,3.0,197.07
30695,1961,3,3.0,633.56
30696,2002,3,3.0,1044.95
30698,1960,3,3.0,1586.14
30872,1979,3,3.0,336.39
30893,1988,3,3.0,2084.9
30937,1965,3,3.0,124.07
31214,1970,3,3.0,16.45
31249,1963,3,3.0,113.26
31259,1980,3,3.0,701.37
31261,1962,3,3.0,6881.94
31265,2001,3,3.0,1251.66
31266,2001,3,3.0,5938.23
31267,1961,3,3.0,3900.07
31272,1962,3,3.0,23.61
31273,2008,12,3.0,6366.57
31276,2002,6,3.0,20921.29
31279,2022,3,3.0,4983.69
31283,2001,3,3.0,1474.75
31285,2007,6,3.0,11592.35
31288,1997,3,3.0,5877.47
31308,1950,3,3.0,1476.13
31382,1954,3,3.0,21.34
31415,1977,6,3.0,182.54
31548,1974,6,3.0,176.09
31569,1990,3,3.0,1060.9
31577,2005,3,3.0,564.47
31578,2005,3,3.0,582.49
31579,2005,3,3.0,737.02
31583,1973,6,3.0,3458.02
31718,1999,3,3.0,87.96
31830,1975,3,3.0,31.81
31845,1900,6,3.0,2408.07
31847,1997,3,3.0,17.8
31877,1973,3,3.0,22622.22
31881,1972,3,3.0,48.22
32151,1983,3,3.0,14.66
32164,1945,3,3.0,878.23
32165,1945,6,3.0,333.07
32166,1945,3,3.0,1068.21
32167,1945,9,3.0,2355.0
32171,1964,6,3.0,10151.64
32236,1986,3,3.0,129.54
32395,1975,3,3.0,483.15
32441,1978,3,3.0,4583.28
32448,2010,6,3.0,7175.46
32455,1993,3,3.0,7474.08
32457,1970,3,3.0,5244.21
32459,2008,3,3.0,4826.47
32463,1988,3,3.0,178.73
32465,1991,3,3.0,1542.84
32474,1970,3,3.0,165.54
32482,1984,3,3.0,176.89
32490,1988,3,3.0,1075.25
32492,1980,3,3.0,911.15
32504,1987,3,3.0,2877.76
32525,1978,3,3.0,
32745,1979,3,3.0,84.76
33033,1988,3,3.0,734.41
33038,1988,3,3.0,18.1
33039,1988,3,3.0,30.0
33040,1973,3,3.0,1661.66
33043,1974,3,3.0,917.2
33051,1971,3,3.0,508.91
33053,1970,3,3.0,626.96
33056,1970,3,3.0,1346.31
33065,1970,3,3.0,533.39
33068,1965,6,3.0,1232.08
33070,1981,6,3.0,201.86
33074,1962,9,3.0,1085.8
33113,2004,3,3.0,123.12
33124,2008,6,3.0,5420.18
33128,2008,3,3.0,7167.66
33130,2009,6,3.0,4514.16
33133,2018,3,3.0,488.34
33142,2022,3,3.0,4337.22
33144,2019,3,3.0,2720.67
33345,1993,3,3.0,1460.91
33348,2002,9,3.0,1230.78
33349,1991,6,3.0,10850.64
33350,1995,3,3.0,3492.87
33355,1992,3,3.0,350.25
33356,1968,3,3.0,883.25
33358,1970,3,3.0,14594.6
33359,1970,3,3.0,50.02
33360,1990,3,3.0,3841.3
33364,1990,3,3.0,3003.82
33368,1971,3,3.0,28.88
33369,1968,3,3.0,4125.57
33370,1968,3,3.0,492.94
33371,2004,3,3.0,1261.43
33386,1971,3,3.0,417.91
33397,1984,6,3.0,1219.63
33401,1993,3,3.0,267.6
33404,1992,3,3.0,2057.82
33407,1970,3,3.0,1036.92
33409,1989,6,3.0,413.74
34196,1973,3,3.0,1246.82
34198,1975,9,3.0,1275.7
34227,1963,3,3.0,406.23
34228,1963,3,3.0,409.63
34297,1985,6,3.0,2613.48
34300,1963,3,3.0,645.58
34305,1952,3,3.0,983.77
34377,1992,3,3.0,156.57
34383,1977,3,3.0,103.45
34483,1960,3,3.0,48.16
34493,1987,3,3.0,10612.07
34495,2001,3,3.0,14710.67
34499,2007,3,3.0,5126.59
34501,2003,6,3.0,9924.18
34504,2008,6,3.0,9406.33
34636,1990,3,3.0,3023.58
34647,2022,3,3.0,10800.64
34650,1995,6,3.0,1437.0
34653,1992,3,3.0,837.38
34654,1991,6,3.0,3511.97
34655,1991,3,3.0,11484.21
34656,1995,3,3.0,5084.85
34658,1991,3,3.0,50.64
34660,1995,9,3.0,25601.59
34666,1991,3,3.0,1483.2
34668,1989,3,3.0,1502.26
34670,1979,3,3.0,1015.01
34672,1973,6,3.0,1374.76
34674,1989,3,3.0,534.73
34677,1989,3,3.0,622.42
34679,1989,3,3.0,565.79
34682,1975,3,3.0,32.69
34687,1989,3,3.0,920.03
34693,1999,3,3.0,1211.01
34696,1995,3,3.0,4170.18
34700,1996,3,3.0,280.61
34701,1995,6,3.0,440.29
34702,2003,3,3.0,1684.2
35024,1985,3,3.0,154.61
35182,1975,3,3.0,119.89
35399,1991,3,3.0,11481.15
35401,1977,3,3.0,115.67
35402,1996,3,3.0,9861.01
35409,1983,3,3.0,4900.4
35411,1971,3,3.0,39.83
35412,1971,3,3.0,8421.34
35413,1971,3,3.0,1249.66
35414,1987,3,3.0,934.08
35416,1990,3,3.0,33.58
35417,1985,3,3.0,3436.61
35419,1984,3,3.0,1009.25
35420,1984,3,3.0,377.27
35421,1984,3,3.0,696.76
35423,1986,3,3.0,931.29
35425,1986,3,3.0,934.91
35427,2002,3,3.0,1039.88
35429,1987,3,3.0,1235.97
35431,1987,3,3.0,32.95
35433,1987,3,3.0,
35434,1992,3,3.0,3102.02
35436,1988,3,3.0,1650.76
35439,1988,3,3.0,792.18
35440,1988,3,3.0,1002.82
35442,1987,3,3.0,1052.5
35444,1987,3,3.0,1047.14
35446,1997,9,3.0,6442.43
35449,1965,6,3.0,3673.43
35451,1965,3,3.0,89.92
35452,1992,3,3.0,33.97
35477,1984,3,3.0,21.69
35491,1970,3,3.0,148.2
35495,1970,3,3.0,172.79
35497,1986,6,3.0,2199.92
35498,1975,3,3.0,357.02
35499,1970,3,3.0,179.11
35501,1965,3,3.0,18.14
35506,1970,3,3.0,175.89
35507,1957,3,3.0,399.93
35510,1970,6,3.0,183.96
35647,1988,3,3.0,112.44
35649,1997,3,3.0,
35652,1998,6,3.0,9660.44
35656,1989,3,3.0,6743.3
35662,2003,6,3.0,3609.88
35673,2003,6,3.0,6293.47
35677,1991,3,3.0,5010.66
35679,1971,3,3.0,2461.34
35681,1976,3,3.0,1635.15
35682,1987,6,3.0,2446.45
35684,1990,3,3.0,2878.16
35686,1992,3,3.0,1970.94
35688,1991,3,3.0,38.77
35689,1979,3,3.0,24.99
35690,1992,3,3.0,2022.14
35692,2015,6,3.0,2988.19
35781,2011,6,3.0,
35823,1960,3,3.0,117.79
35943,1957,3,3.0,20.43
35975,1965,3,3.0,27.25
36027,1975,3,3.0,33.36
36031,1997,3,3.0,1143.52
36034,1994,3,3.0,4258.63
36036,1970,3,3.0,1122.36
36037,1990,3,3.0,452.48
36038,1970,3,3.0,26.2
36040,1970,3,3.0,285.53
36041,1970,3,3.0,434.65
36042,1996,6,3.0,781.46
36048,1965,3,3.0,1127.51
36050,1965,3,3.0,1094.74
36052,1965,3,3.0,1115.35
36055,1998,3,3.0,231.62
36057,1970,3,3.0,659.19
36063,1989,3,3.0,620.44
36066,1987,3,3.0,286.4
36067,1992,3,3.0,458.64
36068,1997,6,3.0,218.26
36185,1994,6,3.0,1198.22
36188,1990,3,3.0,19015.11
36191,1994,3,3.0,6664.18
36195,1989,3,3.0,
36198,1991,3,3.0,3531.38
36201,1970,3,3.0,19.03
36202,1989,3,3.0,2325.99
36208,2019,3,3.0,191.61
36212,1979,6,3.0,1256.8
36216,1989,3,3.0,8506.46
36227,1989,3,3.0,3005.32
36235,1990,3,3.0,522.07
36238,1989,3,3.0,522.16
36241,1992,3,3.0,1125.1
36245,1990,3,3.0,350.7
36246,1990,3,3.0,265.88
36247,1990,3,3.0,257.36
36248,1990,3,3.0,261.79
36249,1990,3,3.0,261.72
36250,1990,3,3.0,261.62
36252,2008,3,3.0,2536.48
36260,1986,6,3.0,2109.88
36262,1991,3,3.0,118.96
36263,1994,15,3.0,4676.86
36264,1991,3,3.0,1290.06
36265,1991,3,3.0,1786.79
36269,1996,6,3.0,390.77
36275,1978,3,3.0,1376.59
36281,1975,3,3.0,46.57
36282,2002,6,3.0,6770.9
36286,1975,3,3.0,20.77
36287,1978,3,3.0,2424.88
36289,1973,3,3.0,15.72
36290,1970,3,3.0,2827.27
36295,1973,3,3.0,4085.99
36301,1967,3,3.0,2968.65
36311,1973,3,3.0,467.12
36314,1973,3,3.0,1490.98
36699,2000,3,3.0,3569.15
36701,1970,3,3.0,4021.09
36703,1970,3,3.0,2037.73
36705,1970,3,3.0,1993.03
36706,1970,6,3.0,589.6
36707,1970,3,3.0,342.52
36709,1970,3,3.0,355.86
36710,1978,3,3.0,22.66
36711,1975,3,3.0,341.13
36712,1970,6,3.0,381.25
36713,1970,3,3.0,230.28
36714,1975,3,3.0,306.18
36716,1970,3,3.0,1448.37
36717,1975,3,3.0,318.52
36718,1970,3,3.0,400.85
36719,1975,3,3.0,1019.08
36720,1978,3,3.0,1004.26
36722,1977,3,3.0,315.84
36723,1975,3,3.0,220.94
36724,1975,3,3.0,225.13
36726,2001,6,3.0,3664.67
36815,1970,3,3.0,204.07
36835,1978,3,3.0,651.18
36912,1990,3,3.0,1714.09
36915,1991,3,3.0,1127.16
36921,2002,3,3.0,1513.42
36926,2019,3,3.0,5769.24
36930,1991,3,3.0,1076.49
36934,2001,3,3.0,2434.46
36940,1970,3,3.0,1997.69
36943,1991,3,3.0,
36944,1971,3,3.0,18.84
36945,2006,9,3.0,2620.13
36947,2006,9,3.0,2753.64
36958,1981,3,3.0,34.11
36959,1963,3,3.0,614.39
36960,1973,3,3.0,4460.12
36977,1978,3,3.0,206.41
37048,1975,3,3.0,340.4
37143,1988,3,3.0,27.33
37270,1989,3,3.0,136.67
37359,2000,3,3.0,2589.24
37363,2000,3,3.0,430.23
37366,1998,3,3.0,2016.92
37370,2000,3,3.0,3980.32
37371,2000,3,3.0,947.66
37372,2000,3,3.0,1922.53
37376,1919,6,3.0,319.64
37384,1924,3,3.0,76.12
37524,1979,3,3.0,30.59
37525,1994,3,3.0,2968.93
37529,1972,3,3.0,1952.0
37531,2008,6,3.0,1686.18
37535,1997,6,3.0,5942.59
37538,1970,3,3.0,398.42
37568,1987,3,3.0,382.47
37583,1994,3,3.0,508.1
37584,1992,3,3.0,359.0
37620,2011,3,3.0,1495.01
37628,2008,6,3.0,604.87
37930,1990,6,3.0,3404.43
37945,1970,3,3.0,
37947,2012,6,3.0,5774.41
