OBJECTID,HEIGHT_norm
001641700DG20A,3
001641900DG20A,3
0017001DG2001A,6
0017004DG2001A,9
0017005DG2001A,6
0017006DG2001A,6
0017007DG2001A,3
0017008DG2001A,3
0017009DG2001A,6
0017010DG2001A,6
0017011DG2001A,9
0017012DG2001A,9
0017013DG2001A,9
0017014DG2001A,12
0017015DG2001A,12
0017016DG2001A,9
0017017DG2001A,6
0017018DG2001A,9
0017019DG2001A,12
0017020DG2001A,9
0017021DG2001A,15
0017022DG2001A,12
0017023DG2001A,9
0017024DG2001A,9
001706100DG20A,12
001706300DG20A,6
001706400DG20A,3
001706500DG20A,6
001706600DG20A,6
001707100DG20C,6
001707400DG20A,6
001707500DG20A,3
001707700DG20A,3
0017301DG2001A,3
0017302DG2001A,3
0017303DG2001A,12
0017305DG2001A,12
0017306DG2001A,3
0017316DG2001A,6
0017317DG2001A,9
0017318DG2001A,9
0017319DG2001A,12
0017320DG2001A,3
001828500DG10F,9
0018502DG2001A,9
0018503DG2001A,6
0018505DG2001A,3
0018506DG2001A,9
0018508DG2001A,9
0018509DG2001A,3
0018510DG2001A,6
0018511DG2001A,9
0018512DG2001A,6
0018513DG2001A,6
0018514DG2001A,12
0018515DG2001A,9
0018516DG2001A,6
0018517DG2001A,6
0018518DG2001A,9
0018519DG2001A,6
0018520DG2001A,3
0018521DG2001A,9
0018522DG2001A,3
0018523DG2001A,6
0018524DG2001A,9
0018525DG2001A,9
0018526DG2001A,9
0018530DG2001A,9
0018531DG2001A,9
0018532DG2001A,6
0018533DG2001A,9
0018534DG2001A,12
0018535DG2001A,6
0018536DG2001A,12
0018537DG2001A,3
0018538DG2001A,6
0018539DG2001A,9
0018540DG2001A,9
0018541DG2001A,3
0018542DG2001A,9
0018544DG2001A,12
0018545DG2001A,9
0018546DG2001A,6
0018547DG2001A,9
0018549DG2001A,12
0018550DG2001A,9
0018551DG2001A,12
0018552DG2001A,12
0018553DG2001A,3
0018555DG2001A,12
0018802DG2001A,3
0018803DG2001A,9
0018805DG2001A,9
0018806DG2001A,12
0018807DG2001A,6
0018808DG2001A,6
0018809DG2001A,6
0018810DG2001A,9
0018811DG2001A,6
0018812DG2001A,6
0018814DG2001A,12
0018815DG2001A,9
0018818DG2001A,6
0018819DG2001A,6
0018820DG2001A,6
0018821DG2001A,9
0018822DG2001A,3
0018823DG2001A,9
0018824DG2001A,6
0018825DG2001A,9
0018827DG2001A,9
0018829DG2001A,3
0018830DG2001A,12
0018831DG2001A,9
0018832DG2001A,9
0018835DG2001A,9
0018869DG2001A,6
0018870DG2001A,9
0018871DG2001A,9
0018872DG2001A,3
0018873DG2001A,3
0018874DG2001A,12
0018876DG2001A,9
0018877DG2001A,9
0019101DG2001A,6
0019107DG2001A,9
0019108DG2001A,3
0019110DG2001A,3
0019111DG2001A,3
0019112DG2001A,6
0019113DG2001A,12
0019116DG2001A,6
0019117DG2001A,12
001929500DG10F,3
001941100DG10C,6
0019601DG2001A,9
0019602DG2001A,9
0019604DG2001A,6
0019605DG2001A,6
0019606DG2001A,3
0019607DG2001A,6
0019608DG2001A,0
0019609DG2001A,3
0019611DG2001A,12
0019612DG2001A,12
0019614DG2001A,6
0019615DG2001A,9
0019616DG2001A,9
0019617DG2001A,9
0019618DG2001A,9
0019619DG2001A,9
0019620DG2001A,9
0019621DG2001A,6
0019622DG2001A,6
0019623DG2001A,12
0019624DG2001A,6
0019626DG2001A,6
0019627DG2001A,6
002008600DG10E,3
002033000DG10F,6
002033600DG10F,6
002033900DG10F,9
002040400DG10C,6
0021001DG2002A,12
0021002DG2002A,9
0021004DG2002A,9
0021007DG2002A,9
0021008DG2002A,9
0021009DG2002A,6
0021010DG2002A,9
0021012DG2002A,9
0021017DG2002A,6
0021019DG2002A,9
002102000DG20E,3
002102900DG20E,6
002103000DG20E,6
002103200DG20E,6
002103300DG20E,3
002103600DG20E,6
0021037DG2002A,9
002108900DG10B,3
0021091DG2002A,9
0021092DG2002A,9
0021093DG2002A,9
0021094DG2002A,9
0021095DG2002A,9
0021096DG2002A,9
002137600DG20E,3
002142400DG20A,6
002142500DG20A,3
002142600DG20A,6
002142800DG20A,3
002142900DG20A,3
002143200DG20A,6
002143300DG20A,6
002143400DG20A,6
002143500DG20A,3
0022103DG2002A,6
0022104DG2002A,3
0022105DG2002A,9
0022106DG2002A,9
0022177DG2002A,12
0022178DG2002A,9
002322200DG10B,9
002322600DG10F,24
002322800DG10F,3
002322900DG10F,3
002533400DG10F,3
002533800DG10F,6
0028001DG2002C,12
0028002DG2002C,9
0028004DG2002C,9
0028005DG2002C,6
0028006DG2002C,6
0028007DG2002C,6
0028008DG2002C,3
0028009DG2002C,9
0028010DG2002C,9
0028011DG2002C,9
0028012DG2002C,9
0028013DG2002C,9
0028014DG2002C,9
0028016DG2002C,3
0028020DG2002C,6
0028021DG2002C,12
0028022DG2002C,9
0028023DG2002C,9
0028024DG2002C,12
0028025DG2002C,9
0028026DG2002C,9
0028027DG2002C,12
0028201DG2002C,9
0028202DG2002C,9
0028203DG2002C,9
0028204DG2002C,9
0028205DG2002C,6
0028206DG2002C,9
0028207DG2002C,6
0028208DG2002C,6
0028209DG2002C,3
0028210DG2002C,9
0028211DG2002C,15
0028217DG2002C,9
0028218DG2002C,6
0028219DG2002C,6
0028220DG2002C,6
0028221DG2002C,6
0028222DG2002C,9
0028223DG2002C,9
0028224DG2002C,6
0028225DG2002C,9
0028230DG2002C,9
0028250DG2002C,9
0028275DG2002C,9
0028278DG2002C,12
0028501DG2002C,12
0028502DG2002C,12
0028503DG2002C,12
0028504DG2002C,12
0028505DG2002C,6
0028506DG2002C,6
0028507DG2002C,9
0028508DG2002C,9
0028509DG2002C,9
0028510DG2002C,9
0028511DG2002C,9
0028512DG2002C,9
0028513DG2002C,9
0028514DG2002C,6
0028515DG2002C,9
0028516DG2002C,12
0028517DG2002C,12
0029001DG2002C,18
0029002DG2002C,3
0029003DG2002C,9
0029004DG2002C,9
0029005DG2002C,12
0029006DG2002C,9
0029007DG2002C,9
0029008DG2002C,6
0029009DG2002C,9
0029014DG2002C,12
0029015DG2002C,9
0029016DG2002C,3
0029017DG2002C,9
0029018DG2002C,12
0029301DG2002C,12
0029701DG2002C,3
0029702DG2002C,9
0029703DG2002C,9
0030201DG2003C,12
0030202DG2003C,12
0030203DG2003C,9
0030205DG2003C,9
0030206DG2003C,9
0030207DG2003C,9
0030208DG2003C,9
0030209DG2003C,9
0030213DG2003C,9
0030214DG2003C,9
0030215DG2003C,9
0030216DG2003C,9
0030219DG2003C,12
0030220DG2003C,12
0030221DG2003C,12
0030222DG2003C,12
0030223DG2003C,9
0030303DG2003C,12
0030304DG2003C,9
0030305DG2003C,9
0030306DG2003C,9
0030307DG2003C,9
0030310DG2003C,3
0030311DG2003C,9
0030312DG2003C,9
0030313DG2003C,9
0030314DG2003C,9
0030315DG2003C,9
0030316DG2003C,9
0030317DG2003C,9
0030319DG2003C,9
0030320DG2003C,6
0030322DG2003C,12
0030323DG2003C,9
0030324DG2003C,9
0030325DG2003C,12
0030326DG2003C,12
0031101DG2003C,12
0031103DG2003C,6
0031104DG2003C,9
0031105DG2003C,9
0031106DG2003C,12
0031108DG2003C,9
0031109DG2003C,12
0031110DG2003C,9
0031111DG2003C,9
0031112DG2003C,9
0031601DG2003C,9
0031602DG2003C,15
0031605DG2003C,3
0031607DG2003C,9
0031608DG2003C,9
0031609DG2003C,9
0031610DG2003C,9
0031611DG2003C,9
0031612DG2003C,9
0031613DG2003C,9
0031614DG2003C,9
0031615DG2003C,9
0031616DG2003C,12
0031617DG2003C,9
0031618DG2003C,9
0031619DG2003C,9
0031620DG2003C,12
0031621DG2003C,12
0031622DG2003C,12
0031623DG2003C,12
0031624DG2003C,12
0031625DG2003C,12
0031626DG2003C,15
0032301DG2003C,3
0032807DG2003C,12
0080401DF2908G,6
0080402DF2908G,3
0080403DF2908G,6
0080405DF2908G,6
0080406DF2908G,6
0080407DF2908G,6
0080408DF2908G,9
0080409DF2908G,6
0080410DF2908G,3
0080411DF2908G,6
0080412DF2908G,9
0080413DF2908G,6
0080414DF2908G,3
0080416DF2908G,3
0080418DF2908G,3
0080420DF2908G,9
0080470DF2908G,3
0080471DF2908G,6
0080473DF2908G,3
0082401DF2908G,9
0082402DF2908G,6
0082405DF2908G,6
0082406DF2908G,9
0082407DF2908G,9
0082408DF2908G,6
0082409DF2908G,6
0082411DF2908G,6
0082412DF2908G,3
0082415DF2908G,6
0082419DF2908G,6
0082420DF2908G,6
0082422DF2908G,3
0083813DF2908G,6
0083814DF2908G,9
0083815DF2908G,6
0083816DF2908G,9
0083821DF2908G,6
0083822DF2908G,6
0083823DF2908G,6
0083824DF2908G,6
0083825DF2908G,9
0083826DF2908G,3
0083827DF2908G,9
0083828DF2908G,9
0083829DF2908G,9
0083830DF2908G,6
0083831DF2908G,3
0083832DF2908G,6
0083833DF2908G,9
0083834DF2908G,12
0083835DF2908G,12
0083836DF2908G,12
0083837DF2908G,9
0083838DF2908G,9
0083839DF2908G,9
0083840DF2908G,9
0088001DF2908G,18
0088002DF2908G,18
0088003DF2908G,18
0088004DF2908G,18
0088005DF2908G,6
0090201DF2909G,3
0090202DF2909G,18
0090203DF2909G,18
0090204DF2909G,18
0090205DF2909G,18
0090206DF2909G,18
0090207DF2909G,3
0090208DF2909G,18
0091602DF2909G,3
0101101DG2000A,6
0101102DG2000A,6
0101103DG2000A,6
0101104DG2000A,6
0101108DG2000A,9
0101109DG2000A,9
0101110DG2000A,6
0101111DG2000A,6
0101112DG2000A,3
0101113DG2000A,3
0101115DG2000A,3
0101116DG2000A,6
0101118DG2000A,6
0101119DG2000A,6
0101120DG2000A,3
0102801DG2000A,6
0102803DG2000A,3
0102804DG2000A,3
0103101DG2000A,6
0103102DG2000A,9
0103103DG2000A,9
0103104DG2000A,9
0103105DG2000A,6
0103106DG2000A,9
0103107DG2000A,9
0103108DG2000A,6
0103109DG2000A,6
0103112DG2000A,12
0103113DG2000A,9
0104002DG2000A,3
0104003DG2000A,6
0104004DG2000A,6
0104005DG2000A,6
0104006DG2000A,6
0104007DG2000A,6
0116001DG2001A,6
0116002DG2001A,9
0116004DG2001A,6
0116005DG2001A,6
0116006DG2001A,6
0116007DG2001A,6
0116008DG2001A,6
0116009DG2001A,9
0116010DG2001A,3
0116012DG2001A,6
0116013DG2001A,3
0116014DG2001A,6
0116015DG2001A,3
0117202DG2001A,9
0117203DG2001A,6
0117204DG2001A,3
0117206DG2001A,9
0117207DG2001A,12
0117208DG2001A,9
0117209DG2001A,12
0117210DG2001A,3
0117211DG2001A,6
0117212DG2001A,3
0117213DG2001A,6
0117214DG2001A,9
0117215DG2001A,12
0117216DG2001A,9
0117217DG2001A,6
0117218DG2001A,12
0117219DG2001A,6
0117221DG2001A,9
0117301DG2001A,21
0117305DG2001A,3
0117306DG2001A,12
0117307DG2001A,9
0117308DG2001A,9
0117309DG2001A,12
0118101DG2001A,12
0118102DG2001A,6
0118103DG2001A,6
0118106DG2001A,12
0119501DG2001A,9
0119502DG2001A,6
0119503DG2001A,12
0119504DG2001A,3
0119505DG2001A,9
0119506DG2001A,6
0119507DG2001A,12
0119508DG2001A,9
0119509DG2001A,12
0119510DG2001A,12
0119511DG2001A,9
0120101DG2002A,9
0120102DG2002A,6
0120103DG2002A,9
0120104DG2002A,9
0120105DG2002A,3
0120106DG2002A,3
0120107DG2002A,3
0120111DG2002A,12
0120112DG2002A,12
0120114DG2002A,9
0120115DG2002A,9
0120116DG2002A,6
0120118DG2002A,3
0120151DG2002A,3
0120153DG2002A,12
0121103DG2002A,6
0121104DG2002A,6
0121105DG2002A,9
0121106DG2002A,6
0121107DG2002A,9
0121108DG2002A,15
0121109DG2002A,15
0121110DG2002A,6
0121116DG2002A,12
0121117DG2002A,6
0121119DG2002A,12
0121121DG2002A,9
0121122DG2002A,9
0121123DG2002A,9
0121124DG2002A,9
0121125DG2002A,12
0121126DG2002A,12
0121127DG2002A,9
0121128DG2002A,9
0121130DG2002A,3
0121133DG2002A,12
0121134DG2002A,12
0121135DG2002A,3
0121136DG2002A,3
0121137DG2002A,9
0121138DG2002A,12
0121139DG2002A,12
0121701DG2002A,9
0121702DG2002A,9
0121703DG2002A,6
0121707DG2002A,3
0121708DG2002A,6
0121709DG2002A,9
0121710DG2002A,9
0122603DG2002A,6
0122604DG2002A,9
0122605DG2002A,9
0122606DG2002A,6
0122607DG2002A,3
0122608DG2002A,3
0122609DG2002A,6
0122610DG2002A,9
0122611DG2002A,9
0122612DG2002A,9
0122614DG2002A,6
0122615DG2002A,3
0122616DG2002A,9
0122620DG2002A,9
0122621DG2002A,9
0128702DG2002C,12
0128703DG2002C,9
0128803DG2002C,15
0128811DG2002C,15
0128812DG2002C,15
0129401DG2002C,12
0129402DG2002C,9
0129403DG2002C,9
0129404DG2002C,12
0129406DG2002C,9
0129407DG2002C,15
0129408DG2002C,12
0129410DG2002C,3
0129411DG2002C,12
0129414DG2002C,9
0129415DG2002C,9
0129416DG2002C,9
0129501DG2002C,15
0129502DG2002C,12
0129503DG2002C,9
0129506DG2002C,6
0129507DG2002C,9
0129508DG2002C,6
0129509DG2002C,9
0129510DG2002C,12
0129511DG2002C,3
0129512DG2002C,12
0129801DG2002C,9
0129803DG2002C,12
0129804DG2002C,12
0129805DG2002C,12
0129806DG2002C,6
0129807DG2002C,9
0129808DG2002C,12
0129809DG2002C,9
0129810DG2002C,9
0129814DG2002C,9
0129815DG2002C,12
0130301DG2003C,15
0130501DG2003C,9
0130502DG2003C,6
0130503DG2003C,6
0130504DG2003C,9
0130505DG2003C,9
0130506DG2003C,9
0130507DG2003C,12
0130508DG2003C,9
0130509DG2003C,12
0130510DG2003C,12
0130511DG2003C,9
0130512DG2003C,3
0130513DG2003C,3
0130514DG2003C,3
0130515DG2003C,9
0130516DG2003C,12
0130517DG2003C,9
0130518DG2003C,15
0130519DG2003C,12
0130801DG2003C,3
0130802DG2003C,12
0130803DG2003C,12
0130804DG2003C,12
0130806DG2003C,12
0130809DG2003C,9
0130810DG2003C,9
0130811DG2003C,9
0130812DG2003C,12
0130813DG2003C,12
0130814DG2003C,12
0130815DG2003C,12
0130816DG2003C,12
0130817DG2003C,12
0130818DG2003C,12
0130819DG2003C,12
0130820DG2003C,6
0130821DG2003C,9
0130822DG2003C,6
0130823DG2003C,12
0130824DG2003C,12
0131301DG2003C,12
0152401DG2005E,24
0152402DG2005E,15
0152403DG2005E,27
0152501DG2005E,15
0152502DG2005E,18
0152601DG2005E,18
0152609DG2005E,21
0152701DG2005E,27
0177101DF2907G,6
017710200DF29E,3
0178001DF2907G,6
0178002DF2907G,3
0178003DF2907G,3
0179805DF2907G,9
0179806DF2907G,9
0179808DF2907G,6
0179811DF2907G,6
0179812DF2907G,3
0179813DF2907G,9
0179814DF2907G,3
0179815DF2907G,6
0179816DF2907G,6
0179817DF2907G,6
0179820DF2907G,9
0179821DF2907G,6
0179822DF2907G,6
0179823DF2907G,9
0179830DF2907G,3
0179832DF2907G,6
0179833DF2907G,6
0179834DF2907G,6
0179835DF2907G,6
0179836DF2907G,6
0179837DF2907G,6
0179838DF2907G,6
0179839DF2907G,6
0179840DF2907G,6
0179841DF2907G,6
0179842DF2907G,6
0179843DF2907G,6
0179844DF2907G,6
0181503DF2908G,6
0181504DF2908G,6
0181506DF2908G,9
0181507DF2908G,6
0181509DF2908G,9
0181510DF2908G,9
0181511DF2908G,3
0181512DF2908G,6
0181514DF2908G,9
0181515DF2908G,6
0181516DF2908G,3
0181517DF2908G,3
0181518DF2908G,6
0181520DF2908G,6
0188302DF2908G,3
0188303DF2908G,9
0188304DF2908G,9
0188305DF2908G,6
0188307DF2908G,6
0188308DF2908G,6
0188309DF2908G,6
0188310DF2908G,3
0193001DF2909G,15
0193002DF2909G,18
0193003DF2909G,18
0193004DF2909G,3
0193005DF2909G,18
0193006DF2909G,6
0210601DG2001A,9
0216302DG2001A,6
0216303DG2001A,9
0216306DG2001A,3
0216307DG2001A,9
0216308DG2001A,6
0216309DG2001A,3
0216311DG2001A,3
0216312DG2001A,3
0217001DG2001A,9
0217002DG2001A,9
0217003DG2001A,12
0217004DG2001A,6
0217005DG2001A,9
0217006DG2001A,9
0217007DG2001A,9
0217008DG2001A,9
0217009DG2001A,9
0218501DG2001A,6
0218502DG2001A,3
0218503DG2001A,3
0218504DG2001A,3
0218505DG2001A,9
0218506DG2001A,3
0218507DG2001A,6
0218508DG2001A,12
0218511DG2001A,12
0218512DG2001A,3
0218515DG2001A,9
0218516DG2001A,9
0218517DG2001A,12
0219017DG2001A,9
0219020DG2001A,6
0219021DG2001A,3
0219022DG2001A,3
0219023DG2001A,9
0219024DG2001A,6
0219026DG2001A,9
0219027DG2001A,9
0219030DG2001A,9
0219031DG2001A,12
0219037DG2001A,6
0221002DG2001A,18
0221005DG2001A,24
0221006DG2001A,21
0221007DG2001A,21
0228504DG2002C,15
0229501DG2002C,15
0229502DG2002C,15
0236001DG2003C,30
0236002DG2003C,15
0236003DG2003C,18
0236004DG2003C,18
0236005DG2003C,18
0236006DG2003C,18
0236007DG2003C,18
0236008DG2003C,15
0236009DG2003C,15
0236010DG2003C,15
0236011DG2003C,15
0236012DG2003C,15
0236013DG2003C,15
0236014DG2003C,15
0236015DG2003C,15
0236016DG2003C,15
0236017DG2003C,15
0236018DG2003C,15
0236019DG2003C,15
0236020DG2003C,15
0236021DG2003C,15
0236022DG2003C,15
0236023DG2003C,15
0236025DG2003C,15
0236026DG2003C,15
0236027DG2003C,15
0236029DG2003C,15
0236030DG2003C,15
0236031DG2003C,15
0236032DG2003C,15
0236033DG2003C,15
0236034DG2003C,15
0236035DG2003C,15
0236036DG2003C,51
0278003DF2907G,6
0278004DF2907G,9
0278007DF2907G,6
0278008DF2907G,6
0278009DF2907G,6
0278010DF2907G,3
0278011DF2907G,6
0285601DF2908G,9
0285604DF2908G,9
0285606DF2908G,6
0285608DF2908G,9
0285609DF2908G,9
0285610DF2908G,9
0285611DF2908G,9
0285612DF2908G,9
0285613DF2908G,6
0285614DF2908G,6
0286301DF2908G,9
0286302DF2908G,9
0286303DF2908G,3
0286304DF2908G,6
0286305DF2908G,6
0286306DF2908G,3
0286307DF2908G,3
0286308DF2908G,6
0286309DF2908G,3
0286311DF2908G,6
0286312DF2908G,9
0286314DF2908G,9
0286315DF2908G,9
0286316DF2908G,9
0286317DF2908G,9
0286319DF2908G,3
0286320DF2908G,3
0286326DF2908G,6
0286327DF2908G,6
0287101DF2908G,6
0287102DF2908G,9
0287103DF2908G,9
0287104DF2908G,9
0287105DF2908G,6
0287106DF2908G,6
0287107DF2908G,6
0287108DF2908G,6
0287109DF2908G,6
0287110DF2908G,6
0287111DF2908G,9
0287112DF2908G,6
0287113DF2908G,6
0287114DF2908G,6
0287115DF2908G,6
0287116DF2908G,6
0287117DF2908G,6
0287118DF2908G,9
0287119DF2908G,6
0287120DF2908G,6
0287121DF2908G,3
0287122DF2908G,6
0287123DF2908G,3
0287124DF2908G,6
0287125DF2908G,6
0287126DF2908G,6
0287127DF2908G,9
0290301DF2909G,6
0290302DF2909G,6
0290304DF2909G,6
0290305DF2909G,6
0290306DF2909G,9
0290307DF2909G,9
0290308DF2909G,6
0290309DF2909G,3
0290310DF2909G,9
0290311DF2909G,6
0290312DF2909G,3
0290313DF2909G,6
0290315DF2909G,9
0290316DF2909G,6
0290317DF2909G,9
0290318DF2909G,6
0290319DF2909G,6
0290323DF2909G,6
0290324DF2909G,6
0290325DF2909G,9
0290326DF2909G,6
0290801DF2909G,6
0290802DF2909G,6
0290803DF2909G,6
0290804DF2909G,3
0290805DF2909G,6
0290806DF2909G,9
0290807DF2909G,3
0290808DF2909G,6
0290811DF2909G,9
0290812DF2909G,9
0290814DF2909G,9
0290815DF2909G,9
0290816DF2909G,15
0290817DF2909G,6
0290818DF2909G,6
0293001DF2909G,6
0293002DF2909G,9
0314301DG2001A,3
0314302DG2001A,3
0314305DG2001A,3
0314306DG2001A,3
0314307DG2001A,3
0314309DG2001A,6
0319502DG2001A,24
0319503DG2001A,27
0319504DG2001A,27
0388501DF2908G,6
0388502DF2908G,6
0388505DF2908G,3
0388506DF2908G,6
0388507DF2908G,6
0388508DF2908G,3
0388509DF2908G,6
0388510DF2908G,9
0388511DF2908G,6
0388512DF2908G,6
0388513DF2908G,3
0388514DF2908G,6
0389001DF2908G,6
0389002DF2908G,6
0389003DF2908G,6
0389004DF2908G,6
0389005DF2908G,6
0389006DF2908G,6
0389007DF2908G,3
0389008DF2908G,6
0389009DF2908G,6
0389010DF2908G,6
0389011DF2908G,6
0389012DF2908G,9
0389013DF2908G,9
0389014DF2908G,6
0389015DF2908G,6
0389016DF2908G,3
0389017DF2908G,6
0389018DF2908G,6
0389019DF2908G,6
0389020DF2908G,6
0389501DF2908G,9
0389502DF2908G,6
0389504DF2908G,6
0389505DF2908G,3
0389506DF2908G,6
0389507DF2908G,3
0389508DF2908G,6
0389509DF2908G,9
0389510DF2908G,3
0389511DF2908G,6
0389512DF2908G,6
0389513DF2908G,6
0389514DF2908G,3
0389515DF2908G,6
0389516DF2908G,9
0390201DF2909G,6
0390202DF2909G,0
0390203DF2909G,6
0390204DF2909G,6
0390205DF2909G,6
0390206DF2909G,6
0390208DF2909G,6
0390209DF2909G,3
0390211DF2909G,3
0390212DF2909G,6
0390213DF2909G,3
0390214DF2909G,6
0390215DF2909G,6
0390501DF2909G,6
0390502DF2909G,6
0390503DF2909G,3
0390504DF2909G,3
0390505DF2909G,6
0390506DF2909G,3
0390507DF2909G,3
0390508DF2909G,3
0390509DF2909G,9
0390510DF2909G,6
0390511DF2909G,3
0390512DF2909G,6
0390513DF2909G,6
0390514DF2909G,6
0390515DF2909G,6
0390516DF2909G,9
0391301DF2909G,9
0391302DF2909G,6
0391303DF2909G,6
0391304DF2909G,6
0391305DF2909G,9
0391307DF2909G,9
0391308DF2909G,6
0391309DF2909G,6
0391310DF2909G,6
0391311DF2909G,3
0391312DF2909G,6
0391313DF2909G,9
0391314DF2909G,6
0391315DF2909G,3
0391316DF2909G,3
0393501DF2909G,6
0393502DF2909G,18
0393503DF2909G,18
0393504DF2909G,18
0393505DF2909G,3
0393506DF2909G,18
0395101DF2909G,6
0412101DG2001A,3
0484701DF2908G,6
0484702DF2908G,6
0484703DF2908G,6
0484704DF2908G,6
0484705DF2908G,9
0484706DF2908G,6
0484707DF2908G,6
0484708DF2908G,6
0484709DF2908G,3
0484712DF2908G,9
0484713DF2908G,6
0484714DF2908G,6
0484715DF2908G,6
0484717DF2908G,6
0484718DF2908G,9
0484719DF2908G,9
0484720DF2908G,6
0484721DF2908G,9
0484722DF2908G,6
0484723DF2908G,6
0484724DF2908G,9
0484725DF2908G,9
0484726DF2908G,9
0484727DF2908G,3
0484728DF2908G,6
0484729DF2908G,9
0484731DF2908G,6
0484732DF2908G,9
0484734DF2908G,9
0485702DF2908G,6
0485703DF2908G,9
0485704DF2908G,3
0485705DF2908G,6
0485706DF2908G,9
0485707DF2908G,6
0485708DF2908G,9
0485709DF2908G,3
0485710DF2908G,12
0485711DF2908G,6
0485712DF2908G,9
0485714DF2908G,6
0485715DF2908G,9
0485716DF2908G,6
0485717DF2908G,9
0485718DF2908G,6
0485719DF2908G,6
0485720DF2908G,6
0485721DF2908G,3
0485722DF2908G,9
0485723DF2908G,6
0485724DF2908G,6
0485726DF2908G,6
0485727DF2908G,6
0485728DF2908G,6
0485729DF2908G,6
0485730DF2908G,6
0485731DF2908G,6
0485732DF2908G,6
0485733DF2908G,3
0486001DF2908G,6
0486002DF2908G,6
0486003DF2908G,9
0486004DF2908G,6
0486005DF2908G,6
0486006DF2908G,9
0486007DF2908G,9
0486008DF2908G,6
0486009DF2908G,6
0486010DF2908G,6
0486011DF2908G,6
0486012DF2908G,6
0486013DF2908G,6
0487601DF2908G,3
0487602DF2908G,9
0487603DF2908G,6
0487604DF2908G,9
0487605DF2908G,6
0487606DF2908G,6
0487607DF2908G,6
0487608DF2908G,6
0487609DF2908G,9
0487610DF2908G,6
0488001DF2908G,6
0488002DF2908G,6
0488003DF2908G,3
0488004DF2908G,3
0488005DF2908G,6
0488006DF2908G,3
0488007DF2908G,9
0488008DF2908G,6
0488009DF2908G,9
0488010DF2908G,6
0488011DF2908G,6
0488013DF2908G,9
0488014DF2908G,9
0488015DF2908G,6
0488016DF2908G,6
0488017DF2908G,3
0488018DF2908G,6
0488019DF2908G,6
0488020DF2908G,9
0488021DF2908G,3
0488022DF2908G,6
0488023DF2908G,3
0488024DF2908G,6
0490204DF2909G,6
0490205DF2909G,3
0490206DF2909G,9
0490207DF2909G,6
0490208DF2909G,9
0490209DF2909G,6
0490210DF2909G,6
0490211DF2909G,3
0490212DF2909G,3
0490213DF2909G,6
0490214DF2909G,6
0490215DF2909G,9
0490216DF2909G,9
0492001DF2909G,9
0492002DF2909G,6
0492003DF2909G,6
0492004DF2909G,6
0492005DF2909G,6
0492006DF2909G,3
0492007DF2909G,6
0492008DF2909G,3
0492009DF2909G,6
0492010DF2909G,3
0492011DF2909G,6
0492012DF2909G,6
0492013DF2909G,6
0492014DF2909G,6
0492015DF2909G,6
0492016DF2909G,6
0492017DF2909G,6
0492018DF2909G,6
