OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
17006,1910,3,8.0,272.12
17034,1916,6,8.0,141.5
17187,1936,3,8.0,105.29
17539,1960,3,8.0,425.56
17955,1898,3,8.0,239.87
17991,1898,3,8.0,235.26
18007,1900,3,8.0,104.97
18082,1988,3,8.0,174.71
18355,1997,3,8.0,1265.53
19057,1933,3,8.0,72.96
19232,1900,3,8.0,2004.33
19315,2022,6,8.0,49.09
19370,1942,12,8.0,265.66
19373,1973,12,8.0,82.84
19400,1959,3,8.0,303.28
19416,1979,3,8.0,353.62
19433,1905,3,8.0,512.57
19435,2022,15,8.0,174.49
19449,1900,3,8.0,
19575,1930,3,8.0,270.35
19619,1930,3,8.0,116.3
19801,1991,3,8.0,71.43
19986,1930,9,8.0,
20001,2003,3,8.0,857.17
20031,1930,3,8.0,154.13
20038,1900,3,8.0,114.7
20204,1920,12,8.0,115.51
20269,1920,3,8.0,123.0
20280,1930,3,8.0,98.95
20496,2009,3,8.0,275.92
20500,1998,3,8.0,1378.2
20725,2001,3,8.0,1052.61
21272,1880,9,8.0,188.57
23050,2012,3,8.0,83.78
23589,2024,3,8.0,2284.19
23598,1999,3,8.0,1321.01
23662,1952,3,8.0,9027.41
23818,1955,3,8.0,187.45
23849,1890,3,8.0,103.2
23852,1890,3,8.0,133.09
23924,2014,3,8.0,80.51
24129,2011,3,8.0,100.01
24144,2002,3,8.0,55.73
24203,1880,3,8.0,434.88
24288,1989,3,8.0,418.05
24353,1998,3,8.0,247.34
24479,1930,3,8.0,129.19
24774,1963,3,8.0,121.61
24902,2000,3,8.0,50.46
24938,1992,3,8.0,489.36
24996,1990,3,8.0,314.75
25162,1939,3,8.0,63.46
25323,2001,3,8.0,1540.67
25644,2002,3,8.0,117.86
25651,2002,3,8.0,447.36
25665,1998,3,8.0,524.25
25850,1997,3,8.0,435.17
25904,2003,3,8.0,915.05
25909,2009,6,8.0,1249.13
25977,2002,6,8.0,261.82
26631,1919,3,8.0,111.45
26696,1996,3,8.0,1306.45
26701,2021,3,8.0,1664.68
26773,1960,3,8.0,104.68
26847,1996,3,8.0,1251.94
26993,1930,3,8.0,111.53
27197,1969,3,8.0,72.63
27233,1966,3,8.0,184.2
27729,1934,3,8.0,150.79
28027,1990,3,8.0,685.38
28068,1954,3,8.0,241.41
28585,2001,3,8.0,1559.45
29359,1984,3,8.0,123.44
29439,1975,3,8.0,142.13
29518,1980,3,8.0,87.6
29686,1997,3,8.0,583.76
29697,2009,3,8.0,451.65
29730,1980,3,8.0,288.84
29977,1996,3,8.0,402.31
30716,1960,3,8.0,113.94
31535,1987,3,8.0,697.54
32483,1972,3,8.0,411.28
32488,2000,3,8.0,300.26
32489,2000,3,8.0,271.61
33134,2018,3,8.0,
33448,1950,3,8.0,72.66
33614,1992,3,8.0,97.92
33856,1964,3,8.0,117.52
34037,1969,3,8.0,112.35
34182,1960,3,8.0,174.53
34192,1960,3,8.0,127.1
34197,1973,3,8.0,
34199,1975,3,8.0,1225.65
34212,1962,3,8.0,137.27
34807,1970,3,8.0,60.99
34962,1968,3,8.0,232.21
35279,1998,3,8.0,448.79
35400,1991,3,8.0,
35496,1970,3,8.0,182.86
35579,1958,3,8.0,108.58
35774,2002,3,8.0,423.0
35782,2017,9,8.0,
36196,1989,3,8.0,
36255,1999,3,8.0,120.35
36291,1970,3,8.0,239.2
36423,1995,3,8.0,89.1
36548,1983,3,8.0,608.24
36952,1990,3,8.0,334.39
37014,1971,6,8.0,247.94
37367,1999,3,8.0,
37663,1975,3,8.0,102.18
