OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
848,1981,3,3.0,33
850,1981,6,5.0,5673
857,1963,3,5.0,144
885,1989,3,3.0,234
952,1999,9,6.0,6350
959,1966,3,3.0,27
967,1985,3,3.0,232
1018,1993,6,5.0,561
1030,2012,15,6.0,1417
1031,1990,6,6.0,1635
1032,2010,6,6.0,1241
1033,1980,6,6.0,5926
1034,1977,9,6.0,5781
1035,2000,3,,0
1036,2000,3,,0
1037,1974,3,3.0,19
1038,1953,3,,698
1039,2000,3,,0
1040,1974,6,2.0,247
1081,1979,3,3.0,52
1092,1983,0,3.0,80
1133,2000,3,,0
1135,1980,6,6.0,612
1139,1972,3,3.0,19
1141,1978,6,,69833
1142,2000,3,6.0,24713
1228,1997,3,6.0,46
1230,1960,3,3.0,59
1240,1950,3,3.0,32
1255,1970,3,3.0,88
1266,1980,3,3.0,12
1268,1977,3,3.0,131
1289,1986,6,3.0,783
1301,1457,9,5.0,1385
1302,2007,6,5.0,403
1303,2017,3,3.0,2802
1396,2000,0,,0
1398,1960,3,3.0,45
1399,1978,3,3.0,45
1406,1979,3,6.0,26
1433,1985,3,3.0,50
1438,1979,3,3.0,33
1441,1995,3,3.0,6
1458,1983,3,3.0,57
1480,1983,3,3.0,57
1524,1985,6,6.0,2400
1541,1962,3,3.0,29
1556,1960,3,3.0,83
1573,1982,3,3.0,89
1599,1982,3,3.0,51
1634,2000,3,3.0,28
1636,1930,6,2.0,3644
1637,1970,3,2.0,66
1638,1975,3,2.0,368
1639,1900,6,2.0,909
1640,1975,6,2.0,195
1641,1975,3,2.0,212
1642,1940,9,2.0,2089
1643,1994,3,2.0,186
1644,2014,3,2.0,381
1645,1968,3,2.0,398
1646,1970,6,2.0,244
1647,1979,6,2.0,222
1648,1975,6,2.0,178
1649,1979,9,2.0,412
1650,1999,3,2.0,57
1651,1995,3,2.0,209
1652,1994,3,2.0,641
1653,1940,9,2.0,4274
1654,1995,3,2.0,4667
1655,1986,6,3.0,4140
1656,1985,3,2.0,1704
1657,1920,6,2.0,1662
1658,1984,3,2.0,357
1659,2010,15,4.0,8535
1660,2000,3,,0
1661,1975,6,2.0,673
1662,2000,3,,0
1663,1994,3,2.0,447
1664,2000,3,2.0,61
1665,1990,3,3.0,522
1667,1994,3,2.0,43
1669,1984,3,2.0,62
1670,1970,3,2.0,269
1671,1975,3,2.0,341
1672,1970,3,2.0,3641
1673,1940,3,2.0,126
1674,1987,6,2.0,1318
1676,1966,6,2.0,2651
1677,1979,6,2.0,2572
1678,1500,6,2.0,2531
1679,2006,6,2.0,3884
1680,1960,3,2.0,170
1681,1994,6,2.0,618
1682,1995,6,2.0,3183
1683,1995,3,2.0,171
1684,1995,6,2.0,1323
1685,1960,3,3.0,5877
1686,1946,3,2.0,87
1687,1985,6,2.0,3335
1688,1959,9,2.0,3125
1689,1943,6,2.0,641
1690,2000,3,2.0,126
1691,1993,6,2.0,322
1692,1980,3,2.0,105
1693,1880,9,2.0,955
1694,1880,6,2.0,1417
1695,2004,6,6.0,692993
1696,2005,3,6.0,182566
1697,2006,3,2.0,232
1698,1990,3,2.0,15
1699,1880,6,2.0,1051
1700,1990,3,2.0,4195
1701,2000,3,2.0,51
1702,1880,12,2.0,2041
1703,1950,9,2.0,1178
1704,1984,3,3.0,461
1705,2000,6,,0
1706,1906,9,2.0,2434
1707,2000,3,3.0,143
1708,1975,6,2.0,213
1710,2000,3,,0
1711,1960,3,2.0,37
1712,1964,6,2.0,257
1713,1968,3,2.0,915
1714,1958,6,2.0,247
1715,1974,3,2.0,316
1716,2012,3,2.0,95
1717,2000,3,2.0,60
1718,1975,6,2.0,540
1719,1994,6,2.0,26
1720,2000,3,,0
1721,1990,3,2.0,53
1722,1990,3,2.0,250
1723,2000,3,2.0,249
1724,1990,3,2.0,32
1725,1975,3,2.0,350
1726,1978,6,2.0,698
1727,2004,3,2.0,68
1728,1984,3,2.0,85
1729,1995,3,2.0,95
1730,1975,6,2.0,1606
1731,1994,3,2.0,273
1732,1990,6,2.0,541
1733,1968,3,2.0,324
1734,1985,6,2.0,188
1735,1989,6,2.0,347
1736,1975,3,2.0,550
1737,2012,3,2.0,126
1738,2006,3,2.0,51
1739,1960,6,2.0,141
1740,1980,3,2.0,132
1741,1972,3,2.0,521
1742,1955,3,2.0,87
1744,1965,3,2.0,496
1746,1985,6,2.0,266
1747,2012,3,2.0,131
1748,1995,3,2.0,55
1749,1970,3,2.0,40
1750,1995,3,2.0,68
1751,2000,6,2.0,126
1752,1984,6,2.0,296
1753,1984,3,2.0,69
1754,2003,3,3.0,1016
1755,2000,3,,0
1756,1995,3,2.0,38
1757,2000,3,,0
1758,2006,3,2.0,74
1759,1970,6,2.0,98
1760,1960,9,2.0,431
1761,1967,3,2.0,110
1762,1991,6,2.0,303
1763,1995,3,2.0,110
1764,1940,6,2.0,168
1765,1978,3,2.0,449
1766,1995,3,2.0,673
1767,1974,6,2.0,255
1768,2000,0,,0
1769,1990,3,2.0,164
1770,1975,6,2.0,2474
1771,1959,6,2.0,1430
1772,2006,3,2.0,187
1773,1960,9,2.0,4031
1774,1960,6,2.0,474
1775,1980,3,2.0,2552
1777,2010,3,2.0,30
1778,1975,6,2.0,175
1779,2000,3,2.0,66
1780,2000,3,,0
1781,1955,9,2.0,439
1782,1960,6,2.0,149
1783,1985,3,2.0,85
1784,1960,3,2.0,78
1785,1978,3,2.0,218
1786,1993,6,2.0,818
1787,1960,6,2.0,317
1788,2000,3,2.0,780
1789,1990,6,2.0,100
1790,1975,6,2.0,432
1791,1995,6,2.0,89
1792,2013,3,3.0,731
1793,1940,3,2.0,486
1794,1990,6,2.0,107
1795,1975,6,2.0,193
1796,1980,6,2.0,161
1797,1980,6,2.0,241
1798,1918,9,2.0,1384
1799,1940,9,2.0,9065
1800,2000,3,,0
1801,1948,9,2.0,1819
1802,1984,3,2.0,649
1803,1980,9,2.0,516
1804,1980,3,2.0,181
1805,1978,6,2.0,353
1806,1970,3,2.0,18
1807,1960,3,2.0,46
1808,2001,3,2.0,72
1809,2001,6,2.0,268
1810,2001,3,2.0,90
1811,1960,3,2.0,42
1812,1997,3,2.0,581
1813,1965,3,2.0,224
1814,1994,3,2.0,140
1815,1965,3,2.0,243
1816,1985,3,2.0,263
1817,1950,6,3.0,10970
1818,1880,9,2.0,3104
1819,1992,3,2.0,544
1820,1965,3,2.0,68
1821,1965,3,2.0,179
1822,1960,3,2.0,227
1823,1965,3,2.0,180
1824,1965,3,2.0,26
1825,1985,3,2.0,56
1826,1987,3,2.0,192
1827,1920,12,6.0,14358
1828,2000,3,,0
1829,2000,3,,0
1830,1895,6,2.0,568
1831,1905,6,2.0,964
1840,1982,6,6.0,55
1843,1960,3,3.0,46
1863,1982,3,3.0,45
1903,1981,3,3.0,108
1913,2004,3,6.0,37
1925,1985,3,3.0,28
1926,1960,3,3.0,35
1942,1982,3,6.0,59
1973,1976,3,3.0,51
1990,1980,6,5.0,277
2006,1980,6,3.0,23
2012,1980,3,3.0,265
2017,1980,3,3.0,105
2039,2008,3,6.0,103
2042,2004,3,6.0,377
2069,1960,3,3.0,20
2080,1970,3,3.0,79
2124,1995,3,3.0,35
2139,2000,3,3.0,88
2151,2000,3,,0
2197,2000,0,,0
2305,2000,0,,0
2347,2000,0,,0
2356,1970,6,3.0,169
2366,1980,3,3.0,40
2368,1980,6,3.0,40
2390,1985,3,3.0,9
2428,1980,3,6.0,57
2442,1975,3,3.0,48
2463,2006,3,6.0,119
2474,2000,3,,0
2490,2015,6,5.0,7357
2494,2000,3,,0
2546,1979,3,5.0,161
2552,2000,3,,0
2558,2000,3,,0
2656,1997,3,3.0,229
2684,1997,3,3.0,12
2685,1980,3,6.0,104
2686,1995,3,5.0,194
2695,2002,3,5.0,426
2708,1996,3,6.0,39
2715,2000,0,,0
2748,1981,3,3.0,20
2771,2005,9,6.0,4761
2772,2006,3,3.0,26
2806,2011,12,5.0,728
2839,1997,3,3.0,402
2847,2000,3,,0
2849,1980,3,6.0,20
2875,2000,0,,0
2886,1992,3,3.0,6554
2897,2000,3,,0
2900,1980,3,3.0,31
2910,2000,3,,0
2928,2000,3,,0
2939,1999,3,6.0,1352
2941,1992,3,3.0,407
2944,1993,6,3.0,236
2952,2005,6,5.0,345
2953,2005,9,5.0,417
2969,1994,12,5.0,375
2973,1970,3,3.0,478
2991,1960,3,2.0,53
2992,1960,3,2.0,32
2993,1960,6,2.0,452
2994,1975,3,2.0,125
2995,1975,6,2.0,330
2996,1975,9,2.0,368
2997,1960,3,2.0,531
2998,2018,9,6.0,6403
3018,2004,3,6.0,736
3019,2008,15,6.0,3778
3042,1987,6,3.0,720
3043,1980,9,3.0,970
3054,1987,3,3.0,77
3093,1982,9,3.0,1036
3153,1961,6,5.0,298
3172,1984,6,6.0,3539
3174,1950,9,3.0,56
3196,1984,3,6.0,611
3200,1930,15,6.0,17573
3201,1980,3,3.0,19
3207,1970,3,3.0,175
3214,1958,6,3.0,319
3215,1970,3,3.0,362
3227,1972,3,3.0,152
3228,1970,3,3.0,130
3290,1963,3,3.0,22
3303,1959,6,5.0,217
3320,1965,6,5.0,700
3345,1952,3,3.0,88
3451,1962,6,3.0,264
3467,1974,9,6.0,4914
3468,1974,3,3.0,25
3469,1974,3,2.0,116
3566,2010,9,6.0,5085
3618,1960,9,5.0,185
3643,1955,6,3.0,86
3644,1955,6,3.0,215
3651,1955,3,5.0,93
3663,1970,9,5.0,391
3668,1960,3,3.0,28
3696,1960,6,,90
3698,1960,6,,62
3758,1999,6,6.0,1248
3759,1965,3,3.0,18
3760,1965,3,3.0,66
3788,1963,6,3.0,224
3827,2000,3,,0
3832,1970,3,3.0,48
3871,1998,6,5.0,230
3875,1993,3,3.0,736
3876,1900,12,3.0,12090
3877,1999,3,3.0,2418
3880,1968,3,5.0,1042
3886,2000,3,,0
3887,1900,12,6.0,416
3893,1954,6,3.0,174
3910,1960,9,6.0,2553
3911,1970,3,6.0,4297
3912,1970,3,6.0,1568
3929,1991,3,3.0,1165
3937,1991,3,3.0,212
4004,1965,3,5.0,115
4010,1968,3,5.0,118
4018,1977,15,5.0,1403
4063,1968,6,5.0,267
4074,1958,3,3.0,45
4104,1958,6,5.0,205
4106,1958,9,5.0,271
4139,1960,3,3.0,69
4141,1960,3,6.0,738
4142,1948,9,3.0,4391
4143,1986,9,3.0,5394
4149,1960,9,6.0,2693
4150,1960,12,6.0,3647
4152,1971,3,3.0,131
4161,1970,3,3.0,210
4168,1964,3,3.0,19
4169,1964,9,3.0,6116
4170,1964,9,3.0,5275
4181,1962,6,3.0,478
4196,1973,3,3.0,2909
4197,1973,3,3.0,45
4198,1973,3,3.0,415
4199,1973,3,3.0,1235
4237,1960,3,3.0,17
4241,1975,6,3.0,240
4263,1983,12,6.0,5599
4302,1940,3,3.0,17
4303,1945,9,3.0,1589
4307,1960,3,3.0,135
4312,1992,6,5.0,2823
4314,1900,3,3.0,82
4315,1992,6,3.0,1018
4336,2005,6,6.0,1286
4364,1960,6,6.0,181
4387,1962,3,3.0,922
4393,2004,9,6.0,1781
4408,1955,6,3.0,82
4418,1970,3,3.0,112
4481,1956,3,3.0,81
4524,1970,3,3.0,81
4556,1958,9,5.0,126
4560,1940,9,5.0,128
4605,1960,6,5.0,55
4612,1960,6,5.0,122
4757,1932,6,3.0,250
4765,1940,6,5.0,297
4769,1960,6,5.0,346
4774,1993,6,5.0,5918
4775,1993,9,6.0,1061
4778,1979,3,3.0,18
4788,1931,9,4.0,243
4810,1940,3,3.0,71
4811,1940,3,3.0,132
4816,1991,9,5.0,270
4844,1960,6,3.0,206
4859,1989,3,3.0,786
4871,1955,3,5.0,912
4872,1960,6,3.0,206
4874,1990,12,5.0,777
4933,1965,9,3.0,968
4934,1987,6,3.0,1602
4935,1993,6,3.0,1716
4936,1987,3,3.0,323
4938,1950,3,3.0,57
4939,1962,15,4.0,771
4940,1987,6,6.0,410
4941,1965,6,5.0,3489
4942,1965,6,3.0,2291
4943,1974,6,3.0,942
4944,1996,3,5.0,1445
4945,1973,3,3.0,968
4946,1971,3,3.0,1396
4947,1972,3,3.0,308
4948,1979,3,3.0,475
4949,1993,6,3.0,216
4951,1962,6,5.0,244
4952,1968,9,3.0,364
4953,1973,6,3.0,267
4954,1972,3,3.0,195
4955,1972,3,3.0,480
4956,1988,6,3.0,1546
4957,1978,3,6.0,775
4958,1975,3,3.0,726
4959,1976,6,3.0,790
4960,1972,6,3.0,406
4961,1991,6,3.0,552
4962,1992,6,3.0,442
4971,1956,12,3.0,663
4973,1960,9,6.0,418
4974,1960,12,6.0,1710
4975,1970,3,3.0,27
4978,1973,3,3.0,110
4983,1974,12,4.0,859
4984,1974,12,4.0,1133
5026,1990,3,3.0,190
5029,1952,3,5.0,72
5049,1964,12,4.0,1154
5080,1984,3,3.0,239
5081,1997,3,3.0,108
5137,1960,3,3.0,167
5198,1975,9,6.0,1537
5200,1974,3,3.0,19
5201,1944,3,3.0,16365
5202,1944,6,3.0,43
5229,2000,3,,0
5249,1999,3,3.0,245
5254,1996,9,3.0,7159
5255,1961,3,3.0,30
5259,1930,3,5.0,200
5266,1963,3,5.0,147
5267,1975,3,5.0,137
5286,1990,6,5.0,403
5288,1920,6,3.0,304
5294,1950,3,3.0,104
5295,1950,3,3.0,72
5297,1920,6,5.0,169
5325,1958,9,5.0,183
5387,1930,9,3.0,392
5389,1926,6,3.0,309
5423,1965,6,5.0,589
5447,1960,9,5.0,370
5494,1936,6,6.0,658
5508,1950,3,3.0,1078
5515,1956,6,6.0,320
5516,1965,15,5.0,1750
5530,1960,6,3.0,133
5536,1961,9,5.0,452
5556,1962,3,3.0,310
5564,1994,3,5.0,105
5588,1950,6,3.0,92
5590,1956,3,3.0,60
5634,1969,6,3.0,1014
5666,1995,3,5.0,146
5673,1969,9,3.0,252
5674,1969,9,3.0,252
5689,1970,3,5.0,133
5756,1950,6,5.0,251
5759,1970,3,3.0,171
5766,1988,12,3.0,398
5777,1960,6,3.0,504
5786,1992,3,3.0,13803
5863,1970,3,6.0,115
5886,1955,6,3.0,125
5914,1992,12,5.0,527
5917,1973,6,3.0,254
5931,1962,3,3.0,263
5965,1965,3,3.0,260
5974,1940,3,3.0,60
5978,1945,3,3.0,820
5982,1950,6,5.0,230
5985,1960,6,3.0,295
6004,1925,3,5.0,137
6006,1925,15,5.0,965
6023,1920,3,5.0,142
6024,1924,3,5.0,149
6029,1990,6,5.0,429
6033,1988,12,3.0,1589
6073,1923,3,3.0,103
6079,1926,9,5.0,422
6088,1950,9,4.0,874
6090,1920,9,5.0,155
6093,1918,3,3.0,140
6126,1919,6,3.0,118
6135,1960,6,3.0,101
6194,1959,6,6.0,444
6196,1957,3,3.0,64
6261,1950,6,3.0,269
6262,1962,6,3.0,493
6267,1940,12,3.0,1595
6268,1975,6,3.0,278
6283,1950,3,3.0,266
6286,1962,9,3.0,849
6298,1970,3,5.0,706
6304,1940,15,3.0,632
6328,1934,3,3.0,612
6335,1966,3,3.0,80
6347,1909,3,3.0,2024
6348,1909,3,3.0,240
6349,1909,3,3.0,516
6350,1909,3,3.0,127
6351,1909,3,3.0,521
6352,1909,3,3.0,139
6353,1909,3,3.0,392
6354,1909,0,3.0,132
6355,1909,6,3.0,5559
6356,1909,3,3.0,418
6357,1909,3,3.0,979
6358,1909,3,3.0,368
6359,1909,3,3.0,787
6360,1909,3,3.0,693
6361,1988,3,3.0,1399
6364,1940,3,3.0,43
6365,1940,3,3.0,85
6366,1940,3,3.0,249
6367,1940,3,3.0,771
6368,1940,3,3.0,600
6369,1937,12,3.0,1428
6370,1937,6,3.0,3224
6371,1937,3,3.0,80
6372,1937,6,3.0,878
6373,1937,3,3.0,761
6405,2006,6,6.0,588
6413,1971,3,3.0,23
6433,1900,3,2.0,8754
6434,2000,9,6.0,6042
6435,1900,6,2.0,479
6436,1900,3,2.0,65
6467,1966,6,5.0,291
6474,1950,9,3.0,117
6498,1993,6,3.0,222
6505,1958,3,,99
6514,1973,9,5.0,142
6576,1981,3,6.0,5462
6581,1960,6,3.0,1091
6586,1960,3,3.0,564
6603,1965,3,3.0,19
6617,1975,3,3.0,152
6620,1992,3,3.0,360
6633,1994,3,3.0,41
6634,1960,6,3.0,357
6635,1960,6,3.0,315
6639,1965,6,3.0,747
6640,2003,3,3.0,193
6687,1960,6,3.0,504
6688,1933,6,3.0,938
6689,1933,3,5.0,216
6693,1950,3,3.0,147
6710,1996,3,3.0,224
6711,1982,3,5.0,164
6754,1940,3,3.0,38
6764,1943,6,3.0,296
6773,1965,3,3.0,21
6777,1923,6,3.0,168
6782,1972,3,3.0,275
6783,1993,3,3.0,269
6792,1988,12,6.0,1222
6798,1956,6,3.0,264
6800,1969,15,6.0,1710
6817,1922,3,5.0,159
6848,1930,3,3.0,297
6920,1956,6,3.0,865
6932,1961,3,4.0,125
6936,1958,9,4.0,473
6946,1951,6,3.0,69
6951,1890,9,6.0,2550
6969,2002,12,5.0,699
6971,1960,3,3.0,10
6973,1960,3,6.0,730
6993,1960,3,3.0,175
7005,1960,6,3.0,235
7015,1990,9,5.0,240
7034,1996,12,6.0,4733
7035,2003,12,6.0,593
7050,1920,6,5.0,120
7051,2001,3,3.0,8539
7059,1950,9,3.0,949
7060,1950,6,3.0,2104
7061,1950,9,3.0,872
7062,1950,9,3.0,1363
7063,1950,6,3.0,578
7064,1950,9,3.0,924
7065,1950,6,3.0,838
7066,1940,3,3.0,550
7067,1940,3,3.0,1173
7068,1940,3,3.0,801
7069,1940,3,3.0,559
7070,1940,3,3.0,571
7071,1940,3,3.0,550
7072,1940,12,3.0,8435
7073,1900,3,3.0,741
7074,1975,3,3.0,75
7079,1960,9,5.0,355
7095,1960,3,5.0,176
7097,1960,9,3.0,3939
7206,1968,6,5.0,189
7273,1970,9,5.0,174
7276,1991,6,3.0,530
7282,1958,12,5.0,471
7284,1957,3,3.0,463
7285,1960,3,3.0,454
7286,1950,6,5.0,167
7288,2008,12,3.0,720
7291,1968,6,5.0,238
7294,1970,9,5.0,879
7318,1958,9,3.0,484
7319,1948,6,5.0,58
7390,1970,12,6.0,1241
7392,1995,3,3.0,1375
7397,1960,3,3.0,16
7398,1930,9,5.0,1193
7425,1945,12,3.0,362
7427,1970,3,3.0,12
7429,1935,3,4.0,155
7430,1950,9,3.0,280
7476,1959,6,5.0,1314
7477,1959,3,3.0,47
7478,1941,9,3.0,258
7479,1951,6,3.0,1311
7480,1971,3,3.0,16
7481,1943,6,3.0,215
7488,1959,9,3.0,873
7501,1974,6,3.0,318
7516,1950,18,3.0,9602
7522,1968,3,5.0,181
7536,1972,3,3.0,249
7604,1963,24,6.0,975
7608,1951,3,3.0,102
7620,1982,9,5.0,255
7679,1940,6,3.0,850
7724,1914,6,5.0,568
7738,1949,21,4.0,3487
7747,1940,3,3.0,32
7771,2007,9,6.0,1559
7772,2000,9,,0
7773,2011,3,5.0,98
7781,1942,3,3.0,123
7785,1974,3,3.0,128
7797,1932,3,3.0,16
7808,1970,6,6.0,307
7846,1946,12,3.0,440
7868,1930,9,3.0,275
7874,1910,3,3.0,67
7901,1965,15,6.0,7580
7902,2006,3,6.0,516
7903,1965,12,6.0,2676
7921,1965,6,3.0,393
7926,1965,6,5.0,231
7940,1940,3,5.0,89
7944,1930,3,5.0,80
7988,1916,3,3.0,142
8012,1970,3,5.0,124
8030,1970,3,3.0,16
8072,1992,6,5.0,3551
8093,1990,9,5.0,2020
8161,1966,9,3.0,329
8239,1930,3,5.0,105
8251,1961,9,5.0,628
8255,1978,6,5.0,1033
8264,1960,3,3.0,16
8301,1987,3,3.0,127
8330,1960,6,3.0,307
8344,1987,9,4.0,760
8345,1978,3,3.0,202
8346,1974,3,3.0,17
8347,1979,3,3.0,178
8368,1989,15,6.0,706
8373,1950,18,3.0,6594
8374,1930,9,3.0,549
8381,1960,3,3.0,10
8388,1940,3,5.0,93
8400,1970,3,3.0,202
8405,1930,3,3.0,134
8454,1950,6,3.0,1125
8461,1940,3,3.0,34
8482,1950,6,5.0,91
8500,1980,9,6.0,5654
8501,1980,3,3.0,88
8505,1991,18,6.0,4034
8506,2003,3,6.0,496
8512,1953,9,3.0,1109
8515,1950,6,5.0,106
8522,1920,9,5.0,468
8549,1958,3,5.0,254
8565,1960,3,3.0,225
8573,1975,9,6.0,549
8576,1961,6,4.0,315
8618,1991,12,4.0,4765
8619,1968,3,3.0,19
8636,1960,6,5.0,164
8637,1968,6,4.0,170
8658,2008,3,5.0,63
8659,1988,6,6.0,1170
8664,1970,9,5.0,165
8665,1963,3,5.0,77
8667,1970,6,5.0,196
8671,1968,12,5.0,782
8675,1933,9,5.0,946
8679,1933,9,4.0,301
8687,1960,9,3.0,364
8690,1990,12,4.0,384
8699,1953,12,4.0,740
8708,1951,3,5.0,150
8709,1948,9,3.0,199
8737,1949,6,5.0,155
8766,1940,6,3.0,3592
8773,1949,6,3.0,596
8813,1975,27,6.0,6757
8820,1953,15,5.0,22880
8837,1972,3,3.0,91
8851,1961,9,6.0,3659
8870,1930,6,5.0,172
8891,1960,6,5.0,188
8932,1940,3,5.0,109
8933,1948,3,3.0,34
8941,1960,3,3.0,109
8949,1940,6,3.0,184
8981,1960,3,3.0,104
9025,1976,6,3.0,348
9028,1980,3,3.0,128
9029,1968,3,3.0,106
9030,1980,6,3.0,187
9031,1987,3,3.0,105
9123,1998,3,6.0,187
9143,1966,12,3.0,880
9144,1966,12,3.0,435
9163,1950,3,3.0,90
9184,1920,9,6.0,3076
9185,2020,9,5.0,2139
9187,2016,3,5.0,2314
9188,2020,6,5.0,1675
9198,1983,9,4.0,713
9201,1951,6,3.0,334
9214,1950,9,5.0,262
9230,1960,6,5.0,2108
9235,1940,3,5.0,710
9266,1941,9,5.0,311
9296,1960,15,5.0,755
9306,1961,3,3.0,15
9312,1951,6,5.0,140
9322,1973,24,4.0,11824
9325,1957,6,5.0,77
9339,1974,6,5.0,120
9341,1969,9,5.0,350
9342,1942,12,5.0,881
9344,1960,6,3.0,15
9348,1909,9,4.0,221
9361,1976,12,5.0,1010
9372,1951,6,5.0,200
9377,1961,6,5.0,103
9398,1965,6,4.0,207
9411,1962,12,4.0,467
9417,1960,6,5.0,263
9419,1991,18,4.0,1002
9421,1984,6,5.0,211
9434,1929,3,3.0,104
9459,1940,3,3.0,62
9473,1919,9,4.0,602
9474,1914,9,5.0,368
9496,1919,12,5.0,304
9525,1963,12,5.0,305
9539,1998,24,4.0,1847
9544,1932,9,5.0,291
9557,1970,3,3.0,10
9569,1960,6,3.0,3190
9570,1960,6,3.0,80
9574,1970,9,5.0,3220
9580,1931,9,5.0,369
9584,1947,6,5.0,293
9588,1942,3,3.0,25
9591,1990,12,4.0,206
9592,1990,12,4.0,206
9603,1940,9,3.0,1219
9604,1980,3,3.0,110
9605,1940,3,5.0,529
9616,1990,24,4.0,1789
9617,1945,9,4.0,292
9628,2001,21,4.0,23169
9629,2009,3,5.0,127
9660,1959,3,6.0,1641
9676,2012,12,6.0,4891
9735,1965,6,3.0,270
9749,1947,3,3.0,1814
9824,1960,9,5.0,521
9825,1975,6,5.0,912
9853,1996,12,6.0,1165
9929,1950,3,3.0,31
10018,2000,3,,0
10042,2000,3,,0
10043,2008,18,6.0,16141
10045,1992,24,5.0,20273
10048,1969,3,3.0,291
10049,1969,3,3.0,146
10055,2000,0,,0
10056,1981,6,3.0,541
10057,1983,3,5.0,515
10058,1987,6,3.0,437
10071,1908,3,3.0,96
