OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
367,1970,3,1.0,63.45
368,1970,3,12.0,63.45
369,1957,3,5.0,70.94
370,1957,3,1.0,70.94
371,2020,9,1.0,59.91
372,2020,3,12.0,59.91
373,1960,6,1.0,180.74
374,1960,3,12.0,63.7
375,1960,3,1.0,130.24
376,1960,3,1.0,61.9
377,1970,3,1.0,116.59
378,1977,9,1.0,124.02
379,1991,9,1.0,99.13
380,1956,3,1.0,79.7
381,1965,3,1.0,98.31
382,1965,3,11.0,63.76
383,1965,6,12.0,
384,1956,3,1.0,83.66
385,1950,3,1.0,77.47
386,1963,3,1.0,72.12
387,1955,3,1.0,76.78
388,1955,3,1.0,88.24
389,1960,3,1.0,83.07
390,1950,3,1.0,56.86
391,1958,9,1.0,39.02
392,1960,3,1.0,72.23
393,2006,6,1.0,270.03
394,2000,6,1.0,177.15
395,1975,6,1.0,144.93
396,1975,6,1.0,155.05
397,1975,6,1.0,148.82
398,1982,3,1.0,204.01
399,1982,3,12.0,170.08
400,1982,3,1.0,189.57
401,1982,3,12.0,172.5
402,1989,3,1.0,63.89
403,1989,3,1.0,58.34
404,1989,6,1.0,71.13
405,1989,6,1.0,69.56
406,1994,3,12.0,57.84
407,1989,3,1.0,56.87
408,1989,3,1.0,60.7
409,2004,3,12.0,275.98
410,1992,3,1.0,315.45
411,1994,3,1.0,134.81
412,1998,3,1.0,125.82
413,2000,3,1.0,80.81
414,1977,12,1.0,176.05
415,1977,6,12.0,167.2
416,1999,3,3.0,530.08
417,2018,9,1.0,113.01
418,2018,3,12.0,113.01
419,1984,3,1.0,263.89
420,1984,3,12.0,263.89
421,1995,6,1.0,135.25
422,1995,3,12.0,129.25
423,1994,6,1.0,90.18
424,1993,6,1.0,199.36
425,1990,3,9.0,111.01
426,1995,3,1.0,111.29
427,2002,3,1.0,138.04
428,2008,9,1.0,130.25
429,2008,3,12.0,91.16
430,1999,6,1.0,141.67
431,1999,3,12.0,78.98
432,2000,3,12.0,91.11
433,1995,3,1.0,309.76
434,2009,9,1.0,492.16
435,2009,3,12.0,310.16
436,2006,6,1.0,498.73
437,1987,3,5.0,358.54
438,1960,3,5.0,86.24
439,1960,6,1.0,86.24
440,1960,3,12.0,37.64
441,1980,3,1.0,87.64
442,2000,3,5.0,157.89
443,2000,6,1.0,148.49
444,2000,3,12.0,148.49
445,1997,6,1.0,758.11
446,2003,3,1.0,91.74
447,1990,3,1.0,55.15
448,1990,3,1.0,68.64
449,1990,3,1.0,62.04
450,1990,3,1.0,60.61
451,1990,3,1.0,72.07
452,2001,3,11.0,81.94
453,2000,3,1.0,81.77
454,2003,6,1.0,86.15
455,2002,6,1.0,79.94
456,1995,3,1.0,59.49
457,1996,3,1.0,56.67
458,1997,3,1.0,97.39
459,2002,6,1.0,341.07
460,2006,3,1.0,185.85
461,2007,9,1.0,284.82
462,2007,3,12.0,160.16
463,1998,6,1.0,98.0
464,1994,6,1.0,298.41
465,1989,3,1.0,56.68
466,2006,6,1.0,98.98
467,1987,3,12.0,95.5
468,1989,3,1.0,48.42
469,1989,6,1.0,60.83
470,1989,3,12.0,60.83
471,1989,3,1.0,59.71
472,1989,3,1.0,59.63
473,1989,3,1.0,59.55
474,1989,3,1.0,59.3
475,1989,9,1.0,85.47
476,1989,3,12.0,59.79
477,1994,3,1.0,102.62
478,1991,3,1.0,101.58
479,2006,12,1.0,163.69
480,2006,6,12.0,163.69
481,2005,6,1.0,285.57
482,1996,6,1.0,96.84
483,1996,3,12.0,84.81
484,1997,3,1.0,288.66
485,1993,3,1.0,274.16
486,1995,6,1.0,242.76
487,1978,3,1.0,296.15
488,2001,9,1.0,177.94
489,2001,3,12.0,172.94
490,2001,3,1.0,150.3
491,1997,6,1.0,276.03
492,1989,3,1.0,139.65
493,2009,12,1.0,211.22
494,2009,3,12.0,179.68
495,1994,3,5.0,1105.1
496,1994,6,1.0,1059.36
497,1994,6,12.0,786.52
498,1996,3,1.0,117.89
499,1996,3,1.0,170.99
500,1995,6,1.0,516.11
501,1990,6,1.0,175.12
502,1982,6,12.0,161.6
503,1999,6,,550.9
504,1997,3,1.0,61.79
505,1997,3,1.0,60.95
506,1997,3,1.0,60.67
507,1997,3,1.0,60.54
508,1997,3,1.0,58.08
509,1997,3,1.0,81.15
510,1997,3,1.0,73.56
511,1997,3,1.0,73.52
512,1997,3,1.0,77.31
513,1996,3,1.0,58.34
514,1996,3,1.0,57.1
515,1996,3,1.0,57.22
516,1996,3,1.0,58.19
517,1996,3,1.0,57.99
518,1996,3,1.0,57.32
519,1996,3,1.0,57.35
520,1996,3,1.0,57.48
521,1996,3,1.0,60.61
522,1996,6,1.0,145.46
523,1997,6,1.0,134.17
524,2010,3,10.0,2302.01
525,2010,3,11.0,
526,2010,3,12.0,
527,1974,9,1.0,1663.17
528,1963,6,1.0,366.89
529,1958,3,12.0,64.34
530,1976,3,1.0,177.17
531,1976,6,1.0,84.95
532,2010,3,10.0,72.69
533,2010,9,12.0,
534,1978,3,1.0,150.09
535,1970,3,1.0,57.32
536,1970,3,1.0,76.45
537,1962,3,1.0,108.42
538,1960,3,1.0,132.63
539,1960,3,1.0,89.92
540,1950,6,1.0,233.03
541,1950,3,12.0,106.09
542,1970,9,1.0,167.87
543,1970,3,12.0,84.51
544,1965,6,1.0,273.2
545,1965,3,11.0,73.98
546,1965,3,12.0,
547,2000,3,1.0,143.4
548,1950,3,1.0,126.23
549,1950,3,1.0,27.37
550,1947,9,1.0,424.84
551,1947,3,10.0,259.17
552,1947,3,11.0,24.18
553,1947,9,12.0,
554,1970,3,12.0,42.32
555,1992,3,1.0,471.31
556,2018,3,10.0,471.31
557,1992,3,12.0,
558,1960,3,1.0,165.26
559,2002,3,12.0,89.84
560,2005,6,1.0,2048.38
561,1963,3,1.0,130.92
562,1963,3,12.0,125.97
563,1963,6,1.0,305.71
564,2015,3,10.0,180.43
565,2007,3,11.0,
566,1955,3,12.0,
567,1970,9,1.0,224.01
568,1970,3,10.0,128.28
569,1970,3,11.0,24.94
570,1970,3,12.0,
571,1985,3,1.0,197.52
572,1990,3,1.0,83.45
573,1965,3,1.0,164.21
574,2006,3,10.0,20.72
575,2006,3,12.0,
576,2009,9,1.0,151.74
577,2009,6,12.0,145.31
578,2008,3,1.0,145.52
579,1965,3,1.0,72.9
580,2021,6,1.0,100.93
581,2021,3,12.0,35.51
582,2018,6,1.0,122.87
583,2018,3,10.0,106.39
584,2018,3,11.0,44.13
585,2018,3,12.0,
586,2018,6,1.0,119.5
587,2018,3,10.0,114.96
588,2018,3,11.0,40.42
589,2018,3,12.0,
590,2006,3,9.0,226.19
591,2004,3,1.0,164.2
592,2007,3,1.0,171.97
593,2007,3,12.0,85.2
594,2004,3,1.0,108.89
595,2004,3,1.0,101.25
596,2007,3,10.0,78.94
597,2003,3,1.0,140.15
598,2009,3,10.0,
599,2003,3,11.0,
600,2004,3,1.0,137.73
601,2006,3,10.0,85.41
602,2004,3,1.0,189.52
603,2006,3,10.0,96.36
604,2004,3,1.0,119.31
605,2006,3,10.0,96.36
606,2005,3,1.0,167.68
607,2017,3,1.0,191.69
608,2017,3,10.0,
609,2017,3,11.0,
610,2006,3,1.0,150.13
611,2016,6,1.0,129.53
612,2016,3,10.0,99.98
613,2016,3,12.0,21.51
614,2007,9,1.0,180.72
615,2008,3,10.0,128.84
616,2007,9,1.0,202.14
617,2009,3,10.0,123.17
618,2007,9,1.0,181.39
619,2004,3,1.0,115.78
620,2004,3,10.0,85.4
621,2004,3,1.0,115.78
622,2006,3,10.0,85.4
623,2010,9,1.0,115.78
624,2004,3,10.0,85.4
625,2004,3,12.0,68.45
626,2004,3,1.0,115.78
627,2004,3,10.0,85.4
628,1975,15,1.0,1113.96
629,1975,15,1.0,1114.05
630,1973,15,1.0,1120.16
631,1972,15,1.0,1110.88
632,1973,6,5.0,3212.95
633,1973,3,8.0,3212.95
634,1973,3,,
635,1973,3,12.0,
636,1979,15,1.0,1232.92
637,1976,15,1.0,1093.18
638,1977,15,1.0,1091.66
639,1979,15,1.0,979.56
640,1978,15,1.0,1161.16
641,1977,15,1.0,980.29
642,1977,3,12.0,28.65
643,2004,3,2.0,6013.25
644,1993,3,2.0,4037.75
645,1993,3,12.0,290.07
646,2005,3,3.0,1157.62
647,2018,6,2.0,271.17
648,1993,3,11.0,
649,2018,6,12.0,
650,2018,3,2.0,1799.54
651,2018,3,11.0,117.96
652,2018,3,12.0,
653,1991,3,3.0,2218.32
654,1991,3,2.0,268.8
655,2007,3,3.0,947.41
656,2007,6,2.0,415.68
657,1991,3,3.0,3245.22
658,1991,3,2.0,3108.08
659,1990,3,2.0,3121.03
660,1990,3,12.0,215.09
661,1990,3,12.0,48.61
662,1990,3,3.0,53.46
663,1990,3,12.0,50.4
664,1990,3,2.0,2643.5
665,1990,3,12.0,293.51
666,1993,3,2.0,7402.82
667,1999,3,3.0,4309.42
668,1999,3,2.0,475.87
669,2001,3,3.0,7628.15
670,1991,3,12.0,571.28
671,1998,3,3.0,198.47
672,1990,3,12.0,74.98
673,1990,6,2.0,2591.97
674,1990,3,12.0,117.96
675,1993,3,3.0,1569.03
676,1993,3,2.0,288.91
677,1993,3,3.0,1542.27
678,1993,3,2.0,266.94
679,1993,3,3.0,1583.68
680,1993,3,2.0,195.95
681,1991,3,3.0,215.75
682,1991,3,2.0,215.75
683,1990,3,3.0,1800.48
684,1990,3,2.0,305.96
685,1995,3,3.0,1677.27
686,1994,3,2.0,182.78
687,1995,3,3.0,1836.0
688,2005,3,2.0,349.21
689,1989,3,3.0,1896.87
690,1989,3,2.0,340.36
691,1989,3,2.0,1149.42
692,1989,3,12.0,186.07
693,1997,3,3.0,4004.57
694,2004,9,2.0,217.28
695,2003,3,3.0,2364.51
696,1994,3,3.0,385.17
697,1994,3,2.0,98.06
698,1994,6,12.0,
699,1996,3,12.0,99.83
700,1994,3,2.0,265.88
701,1994,6,12.0,98.02
702,1994,6,3.0,366.39
703,1994,3,2.0,99.98
704,1999,3,1.0,95.99
705,1978,9,1.0,76.28
706,1978,3,12.0,76.28
707,1969,3,1.0,67.93
708,1987,3,5.0,131.8
709,1987,3,1.0,131.8
710,1951,6,1.0,128.46
711,1949,6,1.0,101.84
712,1949,3,12.0,59.01
713,1948,3,1.0,117.28
714,1961,3,1.0,32.27
715,1962,3,1.0,103.9
716,1969,3,8.0,128.7
717,1969,3,1.0,121.76
718,1967,3,12.0,155.21
719,1963,3,1.0,121.51
720,1960,3,1.0,100.34
721,1978,9,1.0,70.78
722,1968,3,12.0,70.78
723,1970,3,1.0,108.13
724,1983,3,12.0,111.85
725,1977,3,1.0,111.4
726,1970,6,1.0,110.25
727,1968,3,1.0,125.1
728,1968,3,12.0,84.43
729,2007,6,1.0,263.19
730,1969,3,12.0,23.46
731,1969,3,1.0,125.67
732,1968,3,1.0,119.75
733,1962,3,1.0,133.58
734,1970,3,1.0,106.46
735,1966,9,1.0,45.37
736,1962,3,1.0,138.71
737,1982,3,1.0,130.61
738,2007,6,1.0,111.77
739,1994,3,3.0,313.6
740,1997,3,1.0,106.59
741,1977,15,1.0,464.9
742,1978,3,12.0,187.44
743,2006,6,1.0,326.84
744,1987,3,1.0,252.87
745,1987,3,12.0,129.37
746,1979,3,1.0,261.0
747,1979,3,12.0,218.43
748,1999,6,1.0,348.43
749,1973,3,1.0,441.09
750,1989,6,1.0,163.24
751,2000,3,11.0,81.94
752,1994,3,12.0,
753,2003,3,1.0,964.39
754,2003,3,12.0,850.33
755,1990,3,1.0,104.02
756,1980,6,1.0,156.9
757,1980,3,12.0,117.64
758,1978,6,1.0,159.28
759,1978,3,12.0,109.81
760,1979,3,1.0,59.56
761,1989,3,1.0,227.75
762,1989,3,12.0,207.79
763,2017,6,1.0,199.97
764,2017,3,12.0,8.75
765,2000,6,1.0,199.34
766,2001,6,1.0,207.45
767,1993,6,1.0,262.68
768,2007,6,1.0,168.5
769,1979,3,1.0,92.87
770,2005,3,1.0,437.69
771,2005,3,12.0,437.69
772,1960,3,1.0,149.68
773,2004,3,12.0,24.23
774,1960,6,1.0,146.0
775,1960,3,12.0,106.09
776,1993,3,1.0,262.1
777,1998,3,11.0,53.7
778,2004,3,12.0,
779,1950,3,1.0,169.08
780,1950,3,12.0,
781,1971,3,1.0,81.39
782,2007,6,1.0,264.54
783,2003,9,1.0,274.53
784,2007,3,1.0,296.68
785,2006,3,1.0,313.49
786,1968,3,1.0,172.4
787,1968,3,12.0,52.65
788,1980,3,12.0,106.22
789,1967,3,1.0,66.36
790,1991,3,1.0,241.07
791,1970,3,1.0,151.39
792,1970,3,1.0,138.6
793,1970,3,1.0,126.46
794,1970,3,12.0,116.19
795,1970,3,1.0,149.61
796,1982,9,1.0,196.61
797,1982,3,12.0,156.11
798,1982,12,1.0,202.7
799,1982,6,12.0,133.95
800,1971,3,1.0,204.69
801,1978,3,1.0,120.96
802,2002,3,1.0,156.54
803,2002,3,12.0,147.52
804,2004,3,1.0,107.49
805,1972,9,1.0,191.98
806,1972,6,11.0,153.75
807,1972,6,12.0,27.32
808,1980,3,1.0,140.34
809,1980,3,12.0,140.34
810,1970,3,1.0,158.29
811,2000,3,1.0,133.24
812,1970,3,1.0,151.78
813,1967,9,1.0,163.71
814,1967,3,12.0,128.06
815,1967,6,1.0,133.94
816,1967,3,12.0,133.94
817,1970,3,1.0,147.3
818,1970,3,12.0,129.17
819,2001,6,1.0,109.17
820,1993,3,1.0,114.04
821,1993,3,12.0,
822,2000,6,1.0,302.56
823,2001,6,1.0,229.28
824,1959,3,1.0,104.42
825,1959,3,1.0,95.57
826,2006,3,1.0,292.96
827,2006,3,12.0,292.96
828,1983,6,1.0,166.3
829,2006,6,1.0,362.44
830,2006,6,12.0,292.42
831,1969,3,1.0,169.03
832,1991,3,1.0,107.24
833,1979,3,5.0,196.65
834,1979,3,1.0,166.61
835,1979,3,12.0,
836,1995,3,12.0,187.08
837,1991,3,1.0,110.63
838,2005,6,1.0,392.42
839,2005,6,1.0,393.85
840,1971,3,1.0,113.85
841,1971,3,12.0,79.99
842,1993,6,1.0,106.54
843,2007,6,1.0,106.57
844,1964,3,1.0,64.69
845,1971,3,1.0,124.84
846,1971,3,12.0,
847,1974,3,1.0,115.02
848,1971,3,1.0,103.3
849,2008,3,1.0,209.86
850,2008,3,12.0,209.86
851,1987,3,1.0,163.77
852,1971,3,1.0,204.21
853,1971,3,12.0,186.21
854,1971,3,1.0,168.55
855,1971,3,1.0,107.66
856,1971,3,12.0,
857,1971,3,1.0,160.09
858,1972,3,1.0,471.49
859,1971,3,11.0,208.72
860,1973,3,12.0,108.81
861,2009,9,1.0,248.54
862,2009,3,12.0,189.52
863,2004,9,1.0,183.77
864,1995,9,1.0,416.82
865,1997,9,1.0,985.18
866,1997,9,12.0,985.18
867,1997,9,1.0,1140.74
868,1997,9,12.0,1140.74
869,2004,3,1.0,1663.36
870,2004,3,12.0,1639.73
871,1980,6,1.0,105.09
872,1970,3,1.0,82.39
873,1970,3,12.0,82.39
874,1975,3,1.0,86.96
875,1975,3,12.0,86.96
876,1987,3,1.0,104.65
877,1996,6,1.0,203.76
878,1975,6,1.0,214.62
879,2003,12,1.0,781.0
880,2003,3,12.0,781.0
881,1975,3,12.0,105.53
882,1978,6,1.0,200.07
883,2005,6,1.0,60.21
884,2006,6,1.0,107.4
885,1985,3,1.0,458.92
886,1992,3,5.0,99.13
887,1992,6,1.0,93.81
888,1992,3,9.0,93.81
889,2012,12,1.0,199.31
890,2012,6,12.0,199.31
891,1979,3,1.0,87.6
892,1980,6,12.0,200.07
893,1992,3,1.0,520.48
894,1991,3,1.0,103.83
895,1980,3,12.0,103.83
896,2018,6,1.0,206.45
897,1980,3,12.0,164.7
898,1975,6,1.0,195.57
899,1979,3,12.0,102.27
900,1979,9,1.0,103.26
901,1973,3,1.0,113.84
902,1973,3,12.0,113.84
903,1975,3,1.0,102.26
904,1975,3,12.0,102.26
905,1975,3,1.0,91.54
906,1975,3,12.0,91.54
907,1975,12,1.0,93.95
908,1975,3,12.0,93.95
909,1955,6,12.0,68.37
910,1982,6,1.0,157.71
911,1975,3,5.0,142.73
912,1975,12,1.0,142.73
913,1975,3,1.0,218.06
914,1975,3,1.0,110.73
915,1975,3,12.0,100.52
916,1975,3,1.0,200.91
917,1975,3,12.0,182.94
918,1987,9,1.0,122.6
919,1996,9,1.0,2752.58
920,1983,3,1.0,176.49
921,1983,3,12.0,176.49
922,1970,3,1.0,95.06
923,1973,3,1.0,88.5
924,1986,3,1.0,195.91
925,1984,3,12.0,151.23
926,1988,3,1.0,87.35
927,1980,9,1.0,101.38
928,1980,3,12.0,92.35
929,1990,9,1.0,98.86
930,1982,3,12.0,78.07
931,1983,3,1.0,101.94
932,1970,6,8.0,165.55
933,1992,3,1.0,152.75
934,2008,3,12.0,152.75
