OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
337,2005,3,12,75.61,0.028169014084507,0.0786869902393368,48
341,1951,3,12,9.54,0.028169014084507,0.0778178900922583,71
350,1955,3,12,12.56,0.028169014084507,0.0766145206578419,79
352,1978,3,12,31.64,0.7887323943661971,0.0,71
358,1963,3,12,88.81,0.028169014084507,0.0782190132370637,71
362,2010,3,12,96.3,0.7887323943661971,0.080224628961091,48
366,1958,3,12,41.64,0.9577464788732394,0.0804920443909613,71
368,1970,3,12,63.45,0.9577464788732394,0.0802914828185586,71
372,2020,3,12,59.91,0.9577464788732394,0.185519454472523,48
374,1960,3,12,63.7,0.9577464788732394,0.2359941168605428,79
383,1965,6,12,,0.5352112676056338,0.0779515978071934,79
399,1982,3,12,170.08,0.4225352112676056,0.0771493515175825,71
401,1982,3,12,172.5,0.7887323943661971,0.1049605562240941,71
406,1994,3,12,57.84,0.7887323943661971,0.0788875518117395,48
409,2004,3,12,275.98,0.9577464788732394,0.0415830993448321,79
415,1977,6,12,167.2,0.8591549295774648,0.1432678165530151,79
418,2018,3,12,113.01,0.0985915492957746,0.045393769220484,48
420,1984,3,12,263.89,0.352112676056338,0.0871774301377189,71
422,1995,3,12,129.25,0.5915492957746479,0.0822970985425859,79
429,2008,3,12,91.16,0.6056338028169014,0.0823639524000534,48
431,1999,3,12,78.98,0.0985915492957746,0.045393769220484,79
432,2000,3,12,91.11,0.6056338028169014,0.082898783259794,79
435,2009,3,12,310.16,0.6056338028169014,0.0830324909747292,48
440,1960,3,12,37.64,0.4084507042253521,0.1775638454338815,79
444,2000,3,12,148.49,0.8591549295774648,0.0810268752507019,48
462,2007,3,12,160.16,0.0985915492957746,0.0808263136782992,48
467,1987,3,12,95.5,0.8591549295774648,0.0798903596737531,71
470,1989,3,12,60.83,0.352112676056338,0.0792218210990774,48
476,1989,3,12,59.79,0.352112676056338,0.0792218210990774,48
480,2006,6,12,163.69,0.8591549295774648,0.0807594598208316,48
483,1996,3,12,84.81,0.5915492957746479,0.0473993849445112,48
489,2001,3,12,172.94,0.5915492957746479,0.0588982484289343,79
494,2009,3,12,179.68,0.0985915492957746,0.0812942906805722,48
497,1994,6,12,786.52,0.352112676056338,0.0824976601149886,48
502,1982,6,12,161.6,0.6056338028169014,0.0793555288140125,48
526,2010,3,12,,0.3661971830985915,0.2750367696216071,79
529,1958,3,12,64.34,0.8591549295774648,0.6758256451397245,48
533,2010,9,12,,0.7323943661971831,0.1007487632036368,79
541,1950,3,12,106.09,0.7887323943661971,0.5706645273432277,48
543,1970,3,12,84.51,0.1830985915492957,0.0578954405669207,79
546,1965,3,12,,0.7887323943661971,0.5528145473993848,79
553,1947,9,12,,0.5633802816901409,0.2121272897446182,79
554,1970,3,12,42.32,0.3380281690140845,0.0560235325578285,79
557,1992,3,12,,0.0,0.1101083032490974,48
559,2002,3,12,89.84,0.7746478873239436,0.1237464901724829,36
562,1963,3,12,125.97,0.5492957746478874,0.0437224227837946,71
566,1955,3,12,,0.6338028169014085,0.0486696082363952,48
570,1970,3,12,,0.323943661971831,0.1647279048001069,79
575,2006,3,12,,0.380281690140845,0.2825244016579756,79
577,2009,6,12,145.31,0.3098591549295774,0.1438026474127557,48
581,2021,3,12,35.51,0.5492957746478874,0.1054953870838347,48
585,2018,3,12,,0.5492957746478874,0.0506752239604225,48
589,2018,3,12,,0.5492957746478874,0.0486027543789276,48
593,2007,3,12,85.2,0.971830985915493,0.3174889691135178,48
613,2016,3,12,21.51,0.5211267605633803,0.2547131969514641,48
625,2004,3,12,68.45,0.4225352112676056,0.1103757186789677,48
635,1973,3,12,,0.0985915492957746,0.6064981949458483,48
642,1977,3,12,28.65,0.323943661971831,0.0,71
645,1993,3,12,290.07,0.056338028169014,0.127356598475732,71
649,2018,6,12,,0.1690140845070422,0.133039176360476,71
652,2018,3,12,,0.0704225352112676,0.4295360342291749,71
660,1990,3,12,215.09,0.7605633802816901,0.0,71
661,1990,3,12,48.61,0.056338028169014,0.127356598475732,71
663,1990,3,12,50.4,0.1267605633802817,0.0,71
665,1990,3,12,293.51,0.1408450704225352,0.1361144538039845,71
670,1991,3,12,571.28,1.0,0.2547800508089316,71
672,1990,3,12,74.98,0.7605633802816901,0.0,71
674,1990,3,12,117.96,0.7746478873239436,0.0,71
692,1989,3,12,186.07,0.2253521126760563,0.0,71
698,1994,6,12,,0.2394366197183098,0.1138521192672817,79
699,1996,3,12,99.83,0.2394366197183098,0.1151223425591656,71
701,1994,6,12,98.02,0.2394366197183098,0.0,79
706,1978,3,12,76.28,0.0,0.0578285867094531,79
712,1949,3,12,59.01,0.2535211267605634,0.0272095199893033,79
718,1967,3,12,155.21,0.7605633802816901,0.0697954271961492,71
722,1968,3,12,70.78,1.0,0.0639791415964701,48
724,1983,3,12,111.85,1.0,0.0651825110308864,71
728,1968,3,12,84.43,0.0,0.0701965503409546,79
730,1969,3,12,23.46,0.5070422535211268,0.0574274635646476,79
742,1978,3,12,187.44,0.4929577464788732,0.0648482417435486,71
745,1987,3,12,129.37,0.4929577464788732,0.0684583500467976,79
747,1979,3,12,218.43,0.4929577464788732,0.070129696483487,48
752,1994,3,12,,0.4788732394366197,0.1997593261131167,79
754,2003,3,12,850.33,0.4788732394366197,0.1485492712929536,48
757,1980,3,12,117.64,1.0,0.0611044257253643,71
759,1978,3,12,109.81,1.0,0.0614386950127022,71
762,1989,3,12,207.79,1.0,0.0621740874448455,71
764,2017,3,12,8.75,1.0,0.0623746490172482,48
771,2005,3,12,437.69,0.7464788732394366,0.0536836475464634,48
773,2004,3,12,24.23,1.0,0.0596336408610776,48
775,1960,3,12,106.09,0.0,0.48676293622142,79
778,2004,3,12,,1.0,0.0546196015510094,79
780,1950,3,12,,0.2253521126760563,0.0770824976601149,79
787,1968,3,12,52.65,0.7464788732394366,0.05294825511432,71
788,1980,3,12,106.22,0.4929577464788732,0.0749431742211525,79
794,1970,3,12,116.19,0.2253521126760563,0.0957347238935686,71
797,1982,3,12,156.11,0.2253521126760563,0.0803583366760262,48
799,1982,6,12,133.95,0.2253521126760563,0.0791549672416098,48
803,2002,3,12,147.52,0.4929577464788732,0.0557561171279582,71
807,1972,6,12,27.32,0.4929577464788732,0.0547533092659446,48
809,1980,3,12,140.34,0.7464788732394366,0.054686455408477,71
814,1967,3,12,128.06,0.7464788732394366,0.0562909479876988,48
816,1967,3,12,133.94,0.7605633802816901,0.0567589249899719,79
818,1970,3,12,129.17,0.7605633802816901,0.0579622944243882,71
821,1993,3,12,,0.7605633802816901,0.0540179168338013,79
827,2006,3,12,292.96,0.7464788732394366,0.0554218478406203,48
830,2006,6,12,292.42,0.7464788732394366,0.3572670143067254,79
835,1979,3,12,,0.2535211267605634,0.0562240941302313,71
836,1995,3,12,187.08,0.7464788732394366,0.0535499398315282,48
841,1971,3,12,79.99,0.2394366197183098,0.0578954405669207,71
846,1971,3,12,,0.2535211267605634,0.0540179168338013,71
850,2008,3,12,209.86,0.2394366197183098,0.0546196015510094,79
853,1971,3,12,186.21,0.7464788732394366,0.0528814012568525,71
856,1971,3,12,,0.7464788732394366,0.0597673485760128,71
860,1973,3,12,108.81,0.9859154929577464,0.1505548870169808,48
862,2009,3,12,189.52,0.7464788732394366,0.0572269019922449,48
866,1997,9,12,985.18,0.2112676056338028,0.2754378927664126,48
868,1997,9,12,1140.74,0.4647887323943662,0.1446717475598342,79
870,2004,3,12,1639.73,0.6197183098591549,0.285465971386549,71
873,1970,3,12,82.39,0.0845070422535211,0.2382671480144404,71
875,1975,3,12,86.96,0.2253521126760563,0.1314346837812541,71
880,2003,3,12,781.0,0.380281690140845,0.3060569594865623,48
881,1975,3,12,105.53,0.7183098591549296,0.0471988233721085,71
890,2012,6,12,199.31,0.9577464788732394,0.0790881133841422,48
892,1980,6,12,200.07,0.7183098591549296,0.04853590052146,79
895,1980,3,12,103.83,0.7183098591549296,0.0483353389490573,48
897,1980,3,12,164.7,0.7183098591549296,0.1152560502741008,48
899,1979,3,12,102.27,0.2112676056338028,0.0471988233721085,71
902,1973,3,12,113.84,0.8591549295774648,0.0814279983955074,71
904,1975,3,12,102.26,0.2112676056338028,0.0471988233721085,71
906,1975,3,12,91.54,0.2253521126760563,0.0471988233721085,71
908,1975,3,12,93.95,0.2253521126760563,0.0471319695146409,48
909,1955,6,12,68.37,0.2253521126760563,0.0471319695146409,48
915,1975,3,12,100.52,0.7183098591549296,0.0605027410081561,71
917,1975,3,12,182.94,0.8591549295774648,0.3562642064447118,48
921,1983,3,12,176.49,0.2112676056338028,0.1285599679101484,71
925,1984,3,12,151.23,0.2253521126760563,0.1288273833400187,71
928,1980,3,12,92.35,0.2253521126760563,0.1288942371974863,48
930,1982,3,12,78.07,0.2112676056338028,0.129094798769889,48
934,2008,3,12,152.75,0.3380281690140845,0.2147345901858537,71
937,1984,6,12,102.18,0.7323943661971831,0.0471319695146409,48
938,1983,3,12,103.51,0.7323943661971831,0.0471319695146409,71
942,1993,3,12,74.53,0.7323943661971831,0.0472656772295761,48
950,1994,6,12,68.51,0.2253521126760563,0.1306992913491108,48
955,1993,3,12,101.02,0.5915492957746479,0.0562909479876988,79
957,1998,6,12,137.84,0.6056338028169014,0.0560903864152961,48
968,1990,3,12,52.3,0.8732394366197183,0.683781254178366,71
974,1994,9,12,1273.85,0.7323943661971831,0.1681374515309533,48
978,2003,3,12,3167.37,0.5352112676056338,0.3236395240005348,48
987,2002,6,12,2381.24,0.7887323943661971,0.272696884610242,48
989,2022,6,12,3253.64,0.2816901408450704,0.1901323706377858,48
993,1974,3,12,,0.943661971830986,0.0437892766412622,79
996,1949,3,12,,0.8169014084507042,0.0481347773766546,48
1001,1959,6,12,,0.352112676056338,0.0604358871506885,48
1002,1961,3,12,16.51,0.8028169014084507,0.0401123144805455,71
1008,1960,3,12,64.67,0.3380281690140845,0.1413290546864554,79
1017,1960,3,12,,0.1690140845070422,0.1356464768017114,79
1020,1960,3,12,,0.3380281690140845,0.0571600481347773,79
1023,2000,3,12,,0.352112676056338,0.0450594999331461,79
1025,2000,3,12,38.12,0.3380281690140845,0.03529883674288,48
1032,2006,3,12,,0.9295774647887324,0.0459954539376922,79
1034,1995,3,12,137.3,0.380281690140845,0.0401791683380131,48
1038,2023,3,12,,0.2957746478873239,0.0389089450461291,48
1050,2023,3,12,,0.676056338028169,0.0,48
1052,2023,3,12,139.46,0.7323943661971831,0.0444578152159379,48
1055,2023,6,12,,0.7464788732394366,0.0439229843561973,48
1058,2023,3,12,,0.8028169014084507,0.0445246690734055,48
1060,2023,3,12,144.94,0.8028169014084507,0.0400454606230779,48
1064,1970,3,12,78.18,0.9014084507042254,0.1054285332263671,71
1070,2010,6,12,,0.352112676056338,0.1633908276507554,79
1074,2001,3,12,,0.028169014084507,0.0643802647412755,48
1078,1997,3,12,,0.0140845070422535,0.0610375718678967,48
1086,2001,3,12,55.77,0.2816901408450704,0.0244016579756651,79
1095,1998,3,12,118.1,0.2676056338028169,0.1324374916432678,48
1099,1997,3,12,,0.7746478873239436,0.5366359138922315,48
1102,1999,6,12,,0.7746478873239436,0.1625217275036769,48
1106,1989,6,12,,0.2676056338028169,0.1325043455007354,48
1110,2019,3,12,,0.0140845070422535,0.0794892365289477,48
1117,1981,3,12,34.93,0.2676056338028169,0.0678566653295895,71
1126,1982,3,12,112.0,0.0,0.0574274635646476,71
1128,2003,3,12,88.3,0.0,0.0579622944243882,48
1131,1988,3,12,184.61,0.5070422535211268,0.0744083433614119,71
1135,1951,3,12,,0.0,0.0573606097071801,79
1146,1971,3,12,124.27,0.7464788732394366,0.0992111244818826,71
1148,1974,3,12,,0.0845070422535211,0.0788875518117395,71
1155,2007,6,12,157.11,0.3380281690140845,0.2402727637384676,48
1165,1960,3,12,,0.6338028169014085,0.0506752239604225,79
1172,1995,3,12,123.92,0.6056338028169014,0.0492044390961358,48
1175,1980,3,12,101.87,0.1267605633802817,0.0577617328519855,79
1178,2009,3,12,1563.6,0.7887323943661971,0.4901724829522663,48
1181,2009,3,12,1815.87,0.7323943661971831,0.0,48
1184,2009,3,12,1251.38,0.7183098591549296,0.0,48
1187,2011,3,12,413.71,0.4929577464788732,0.1764941837144003,48
1189,2000,9,12,951.75,0.8873239436619719,0.3082631367829923,48
1192,1999,9,12,676.34,0.8169014084507042,0.2047065115657173,48
1234,1994,3,12,122.54,0.9154929577464788,0.0548870169808798,79
1238,1993,3,12,,0.8591549295774648,0.0603021794357534,48
1246,2019,3,12,,0.8591549295774648,0.058162855996791,48
1250,2021,3,12,,0.8591549295774648,0.0556892632704907,48
1254,2002,3,12,,0.0,0.1277577216205375,48
1264,2012,3,12,,0.1267605633802817,0.0704639657708249,48
1268,2012,3,12,,0.1267605633802817,0.0703302580558898,48
1271,1983,3,12,137.31,0.8591549295774648,0.2488300574943173,71
1276,1985,3,12,,0.7746478873239436,0.1323706377858002,48
1278,1980,3,12,101.77,0.056338028169014,0.0813611445380398,71
1282,1981,3,12,,0.056338028169014,0.0847706912688862,48
1291,1966,3,12,,0.2816901408450704,0.2054419039978606,79
1295,1982,3,12,,0.3943661971830985,0.0698622810536167,48
1299,1984,3,12,219.34,0.647887323943662,0.0681909346169273,79
1302,1977,3,12,50.57,0.647887323943662,0.0665864420377055,48
1305,1998,3,12,22.22,0.647887323943662,0.0718010429201764,48
1308,1977,3,12,9.33,0.7746478873239436,0.0,79
1312,1985,3,12,,0.7887323943661971,0.138387484957882,79
1318,1984,3,12,61.44,0.9859154929577464,0.0823639524000534,71
1321,1983,3,12,35.98,0.1549295774647887,0.0415162454873646,71
1324,1978,3,12,26.58,0.4084507042253521,0.0425859072068458,71
1326,1984,3,12,83.9,0.2816901408450704,0.041449391629897,71
1328,1990,3,12,96.0,0.2816901408450704,0.0413825377724294,48
1333,1982,3,12,,0.0704225352112676,0.0415830993448321,48
1337,1980,3,12,,0.0422535211267605,0.0448589383607434,79
1342,1992,6,12,,0.0422535211267605,0.0421179302045728,79
1345,1982,3,12,90.92,0.4225352112676056,0.2323840085572937,71
1348,1982,3,12,,0.5352112676056338,0.0823639524000534,48
1351,1982,3,12,88.35,0.5352112676056338,0.0803583366760262,79
1353,1991,3,12,63.4,0.5774647887323944,0.0860409145607701,48
1356,1995,3,12,46.32,0.5633802816901409,0.0835673218344698,48
1359,1991,3,12,,0.5633802816901409,0.0826313678299237,48
1363,1982,3,12,,0.5633802816901409,0.0829656371172616,48
1369,1984,3,12,,0.7746478873239436,0.1334402995052814,71
1371,1987,3,12,90.18,0.7746478873239436,0.1327049070731381,79
1374,1981,3,12,,0.7746478873239436,0.1321700762133975,71
1378,1991,3,12,,0.0140845070422535,0.589049338146811,48
1380,1985,3,12,167.2,0.0140845070422535,0.2097205508757855,79
1383,1980,3,12,,0.2676056338028169,0.0457280385078218,48
1385,1983,3,12,124.3,0.2676056338028169,0.0449257922182109,71
1388,1982,3,12,98.78,0.2676056338028169,0.0774836208049204,48
1390,1982,3,12,172.45,0.2676056338028169,0.0435218612113918,71
1392,1983,3,12,109.43,0.2676056338028169,0.0428533226367161,48
1394,1982,3,12,,0.2676056338028169,0.0421179302045728,71
1396,1980,3,12,104.46,0.2676056338028169,0.1381869233854793,71
1398,1980,3,12,117.31,0.2676056338028169,0.0419842224896376,48
1400,2009,3,12,,0.2676056338028169,0.0409145607701564,79
1402,1988,3,12,107.59,0.5211267605633803,0.0449257922182109,71
1406,1980,3,12,,0.7746478873239436,0.1365824308062575,48
1409,1982,3,12,96.41,0.7746478873239436,0.1353122075143735,48
1414,2000,3,12,,0.7746478873239436,0.1375852386682711,48
1416,1982,3,12,111.08,0.7746478873239436,0.1360475999465169,71
1419,1985,3,12,,0.0140845070422535,0.4201096403262468,79
1428,1983,3,12,,0.0140845070422535,0.0834336141195346,71
1431,1983,3,12,,0.2676056338028169,0.1359138922315817,48
1433,1983,3,12,,0.2676056338028169,0.1355796229442439,71
1436,1988,3,12,,0.2676056338028169,0.1363818692338547,48
1438,1970,6,12,246.98,0.2676056338028169,0.1370504078085305,48
1441,2002,3,12,,0.2676056338028169,0.1348442305121005,48
1444,1987,6,12,124.1,0.7746478873239436,0.1268217676159914,48
1448,1991,3,12,176.54,0.7746478873239436,0.1313678299237866,71
1457,1978,3,12,8576.12,0.028169014084507,0.0,48
1462,2010,6,12,1331.48,0.7887323943661971,0.0,79
1465,2012,6,12,744.82,0.0422535211267605,0.0,48
1468,2012,6,12,731.73,0.0704225352112676,0.0,48
1471,1982,3,12,,0.943661971830986,0.2007621339751303,71
1474,2004,3,12,,1.0,0.0419842224896376,48
1476,1983,3,12,,0.2957746478873239,0.0719347506351116,71
1479,1982,3,12,144.62,0.2957746478873239,0.0720016044925792,71
1483,2013,6,12,,0.5352112676056338,0.0411819762000267,48
1487,2004,3,12,,0.5352112676056338,0.045393769220484,48
1494,2019,3,12,,1.0,0.043187591924054,79
1499,2005,3,12,45.0,0.0140845070422535,0.0447920845032758,48
1503,1980,3,12,,0.0140845070422535,0.611111111111111,48
1506,1983,3,12,,1.0,0.0424521994919106,71
1512,1983,3,12,,1.0,0.0430538842091188,79
1514,2014,3,12,60.57,1.0,0.0423853456344431,48
1516,1995,3,12,71.28,1.0,0.0430538842091188,48
1518,1987,3,12,108.69,0.2676056338028169,0.0813611445380398,48
1522,1975,3,12,114.07,0.4929577464788732,0.0836341756919374,71
1528,1986,3,12,,0.4929577464788732,0.0834336141195346,48
1530,1983,3,12,109.14,0.4788732394366197,0.0833667602620671,71
1534,1983,6,12,,0.4788732394366197,0.0831661986896643,48
1537,1983,3,12,,0.4788732394366197,0.0829656371172616,71
1539,1983,3,12,74.23,0.4788732394366197,0.0837678834068725,71
1542,1998,3,12,,0.4507042253521127,0.0824976601149886,48
1545,1987,3,12,,0.5492957746478874,0.8426260195213263,48
1547,1979,3,12,148.8,0.9859154929577464,0.0818291215403128,48
1550,1982,3,12,,0.9859154929577464,0.0832999064045995,71
1552,1979,3,12,4.94,0.9859154929577464,0.0832999064045995,48
1554,2001,3,12,,1.0,0.0831661986896643,48
1556,1982,3,12,70.65,1.0,0.0839684449792753,48
1557,1979,3,12,47.83,1.0,0.0839684449792753,71
1561,1987,3,12,,0.056338028169014,0.351183313277176,48
1567,1980,3,12,,0.4929577464788732,0.0435218612113918,71
1572,1973,3,12,,0.4929577464788732,0.0430538842091188,48
1576,1980,3,12,,0.4929577464788732,0.0427196149217809,71
1580,1983,3,12,38.11,0.7746478873239436,0.0435218612113918,71
1583,1983,3,12,,1.0,0.0435218612113918,48
1585,1988,3,12,122.72,1.0,0.0429870303516512,71
1588,1981,3,12,,1.0,0.0427864687792485,71
1593,1982,3,12,,0.4929577464788732,0.0427864687792485,71
1595,1982,3,12,,0.4929577464788732,0.0424521994919106,48
1598,1993,3,12,,0.4929577464788732,0.0424521994919106,79
1601,1982,3,12,,0.4929577464788732,0.0427864687792485,79
1603,1981,3,12,80.14,0.4929577464788732,0.0430538842091188,71
1606,1985,3,12,,1.0,0.0425859072068458,48
1608,1982,3,12,163.89,1.0,0.0636448723091322,71
1610,1981,3,12,109.77,1.0,0.0429201764941837,71
1613,1978,3,12,,1.0,0.0426527610643134,71
1626,1980,3,12,141.98,0.5070422535211268,0.043655568926327,71
1628,1981,3,12,,0.4929577464788732,0.0431207380665864,71
1632,2021,3,12,,0.4929577464788732,0.0423853456344431,48
1635,1986,3,12,,0.4929577464788732,0.0421847840620403,48
1643,2010,3,12,,0.7746478873239436,0.0470651156571734,79
1646,1982,3,12,,0.0140845070422535,0.0,71
1650,1983,3,12,209.23,0.0140845070422535,0.1814413691670009,71
1655,1980,3,12,20.34,0.0140845070422535,0.4437090520123011,79
1659,2020,3,12,,0.2676056338028169,0.1723492445514106,48
1663,2020,3,12,,0.4929577464788732,0.0434550073539243,48
1665,2004,3,12,,0.4929577464788732,0.0433212996389891,48
1668,1994,3,12,12.7,0.7746478873239436,0.0463965770824976,48
1676,1972,3,12,19.03,0.7746478873239436,0.1276908677630699,71
1679,1978,3,12,358.0,0.5492957746478874,0.0737398047867361,48
1687,2002,3,12,,0.6338028169014085,0.5526139858269822,48
1697,1992,3,12,,0.0,0.069661719481214,48
1702,1983,3,12,,0.9859154929577464,0.0687926193341355,71
1704,2006,3,12,,0.971830985915493,0.0666532958951731,48
1707,1987,3,12,138.23,0.9295774647887324,0.069193742478941,71
1710,1973,3,12,,0.056338028169014,0.1422650086910014,71
1712,1980,3,12,94.95,0.2253521126760563,0.1143869501270223,71
1714,1985,6,12,45.17,0.4366197183098591,0.0611044257253643,48
1716,1981,3,12,153.73,0.4366197183098591,0.061304987297767,71
1720,1989,3,12,,0.4788732394366197,0.0617729643000401,48
1724,1996,3,12,,0.4788732394366197,0.3519855595667869,48
1728,1981,3,12,,0.4929577464788732,0.2777777777777777,48
1731,1990,3,12,49.45,0.4929577464788732,0.269220484021928,48
1737,2005,3,12,113.66,0.5211267605633803,0.2501002807862013,48
1739,1982,3,12,155.1,0.5492957746478874,0.3049872977670811,79
1746,1978,3,12,,0.971830985915493,0.0433212996389891,71
1751,2002,3,12,,0.971830985915493,0.0421179302045728,79
1753,1981,3,12,104.65,0.971830985915493,0.0591656638588046,71
1756,1982,3,12,52.2,0.971830985915493,0.0423853456344431,48
1760,1983,3,12,,0.971830985915493,0.0422516379195079,79
1763,1983,3,12,79.27,0.0704225352112676,0.0879796764273298,71
1766,1983,3,12,,0.3661971830985915,0.069661719481214,79
1769,1981,3,12,142.49,0.3943661971830985,0.0686589116192004,71
1772,1970,3,12,71.76,0.3943661971830985,0.1050274100815617,48
1775,1981,3,12,,0.4225352112676056,0.0691268886214734,71
