OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
730,1969,3,12.0,23.46
742,1978,3,12.0,187.44
745,1987,3,12.0,129.37
747,1979,3,12.0,218.43
752,1994,3,12.0,
754,2003,3,12.0,850.33
757,1980,3,12.0,117.64
759,1978,3,12.0,109.81
762,1989,3,12.0,207.79
764,2017,3,12.0,8.75
771,2005,3,12.0,437.69
773,2004,3,12.0,24.23
775,1960,3,12.0,106.09
778,2004,3,12.0,
780,1950,3,12.0,
787,1968,3,12.0,52.65
788,1980,3,12.0,106.22
794,1970,3,12.0,116.19
797,1982,3,12.0,156.11
799,1982,6,12.0,133.95
803,2002,3,12.0,147.52
807,1972,6,12.0,27.32
809,1980,3,12.0,140.34
814,1967,3,12.0,128.06
816,1967,3,12.0,133.94
818,1970,3,12.0,129.17
821,1993,3,12.0,
827,2006,3,12.0,292.96
830,2006,6,12.0,292.42
835,1979,3,12.0,
836,1995,3,12.0,187.08
841,1971,3,12.0,79.99
846,1971,3,12.0,
850,2008,3,12.0,209.86
853,1971,3,12.0,186.21
856,1971,3,12.0,
860,1973,3,12.0,108.81
862,2009,3,12.0,189.52
866,1997,9,12.0,985.18
868,1997,9,12.0,1140.74
870,2004,3,12.0,1639.73
873,1970,3,12.0,82.39
875,1975,3,12.0,86.96
880,2003,3,12.0,781.0
881,1975,3,12.0,105.53
890,2012,6,12.0,199.31
892,1980,6,12.0,200.07
895,1980,3,12.0,103.83
897,1980,3,12.0,164.7
899,1979,3,12.0,102.27
902,1973,3,12.0,113.84
904,1975,3,12.0,102.26
906,1975,3,12.0,91.54
908,1975,3,12.0,93.95
909,1955,6,12.0,68.37
915,1975,3,12.0,100.52
917,1975,3,12.0,182.94
921,1983,3,12.0,176.49
925,1984,3,12.0,151.23
928,1980,3,12.0,92.35
930,1982,3,12.0,78.07
934,2008,3,12.0,152.75
937,1984,6,12.0,102.18
938,1983,3,12.0,103.51
942,1993,3,12.0,74.53
950,1994,6,12.0,68.51
955,1993,3,12.0,101.02
957,1998,6,12.0,137.84
968,1990,3,12.0,52.3
974,1994,9,12.0,1273.85
978,2003,3,12.0,3167.37
987,2002,6,12.0,2381.24
989,2022,6,12.0,3253.64
993,1974,3,12.0,
996,1949,3,12.0,
1001,1959,6,12.0,
1002,1961,3,12.0,16.51
1008,1960,3,12.0,64.67
1017,1960,3,12.0,
1020,1960,3,12.0,
1023,2000,3,12.0,
1025,2000,3,12.0,38.12
1032,2006,3,12.0,
1034,1995,3,12.0,137.3
1038,2023,3,12.0,
1050,2023,3,12.0,
1052,2023,3,12.0,139.46
1055,2023,6,12.0,
1058,2023,3,12.0,
1060,2023,3,12.0,144.94
1064,1970,3,12.0,78.18
1070,2010,6,12.0,
1074,2001,3,12.0,
1078,1997,3,12.0,
1086,2001,3,12.0,55.77
1095,1998,3,12.0,118.1
1099,1997,3,12.0,
1102,1999,6,12.0,
1106,1989,6,12.0,
1110,2019,3,12.0,
1117,1981,3,12.0,34.93
1126,1982,3,12.0,112.0
1128,2003,3,12.0,88.3
1131,1988,3,12.0,184.61
1135,1951,3,12.0,
1146,1971,3,12.0,124.27
1148,1974,3,12.0,
1155,2007,6,12.0,157.11
1165,1960,3,12.0,
1172,1995,3,12.0,123.92
1175,1980,3,12.0,101.87
1178,2009,3,12.0,1563.6
1181,2009,3,12.0,1815.87
1184,2009,3,12.0,1251.38
1187,2011,3,12.0,413.71
1189,2000,9,12.0,951.75
1192,1999,9,12.0,676.34
1234,1994,3,12.0,122.54
1238,1993,3,12.0,
1246,2019,3,12.0,
1250,2021,3,12.0,
1254,2002,3,12.0,
1264,2012,3,12.0,
1268,2012,3,12.0,
1271,1983,3,12.0,137.31
1276,1985,3,12.0,
1278,1980,3,12.0,101.77
1282,1981,3,12.0,
1291,1966,3,12.0,
1295,1982,3,12.0,
1299,1984,3,12.0,219.34
1302,1977,3,12.0,50.57
1305,1998,3,12.0,22.22
1308,1977,3,12.0,9.33
1312,1985,3,12.0,
1318,1984,3,12.0,61.44
1321,1983,3,12.0,35.98
1324,1978,3,12.0,26.58
1326,1984,3,12.0,83.9
1328,1990,3,12.0,96.0
1333,1982,3,12.0,
1337,1980,3,12.0,
1342,1992,6,12.0,
1345,1982,3,12.0,90.92
1348,1982,3,12.0,
1351,1982,3,12.0,88.35
1353,1991,3,12.0,63.4
1356,1995,3,12.0,46.32
1359,1991,3,12.0,
1363,1982,3,12.0,
1369,1984,3,12.0,
1371,1987,3,12.0,90.18
1374,1981,3,12.0,
1378,1991,3,12.0,
1380,1985,3,12.0,167.2
1383,1980,3,12.0,
1385,1983,3,12.0,124.3
1388,1982,3,12.0,98.78
1390,1982,3,12.0,172.45
1392,1983,3,12.0,109.43
1394,1982,3,12.0,
1396,1980,3,12.0,104.46
1398,1980,3,12.0,117.31
1400,2009,3,12.0,
1402,1988,3,12.0,107.59
1406,1980,3,12.0,
1409,1982,3,12.0,96.41
1414,2000,3,12.0,
1416,1982,3,12.0,111.08
1419,1985,3,12.0,
1428,1983,3,12.0,
1431,1983,3,12.0,
1433,1983,3,12.0,
1436,1988,3,12.0,
1438,1970,6,12.0,246.98
1441,2002,3,12.0,
1444,1987,6,12.0,124.1
1448,1991,3,12.0,176.54
1457,1978,3,12.0,8576.12
1462,2010,6,12.0,1331.48
1465,2012,6,12.0,744.82
1468,2012,6,12.0,731.73
1471,1982,3,12.0,
1474,2004,3,12.0,
1476,1983,3,12.0,
1479,1982,3,12.0,144.62
1483,2013,6,12.0,
1487,2004,3,12.0,
1494,2019,3,12.0,
1499,2005,3,12.0,45.0
1503,1980,3,12.0,
1506,1983,3,12.0,
1512,1983,3,12.0,
1514,2014,3,12.0,60.57
1516,1995,3,12.0,71.28
1518,1987,3,12.0,108.69
1522,1975,3,12.0,114.07
1528,1986,3,12.0,
1530,1983,3,12.0,109.14
1534,1983,6,12.0,
1537,1983,3,12.0,
1539,1983,3,12.0,74.23
1542,1998,3,12.0,
1545,1987,3,12.0,
1547,1979,3,12.0,148.8
1550,1982,3,12.0,
1552,1979,3,12.0,4.94
1554,2001,3,12.0,
1556,1982,3,12.0,70.65
1557,1979,3,12.0,47.83
1561,1987,3,12.0,
1567,1980,3,12.0,
1572,1973,3,12.0,
1576,1980,3,12.0,
1580,1983,3,12.0,38.11
1583,1983,3,12.0,
1585,1988,3,12.0,122.72
1588,1981,3,12.0,
1593,1982,3,12.0,
1595,1982,3,12.0,
1598,1993,3,12.0,
1601,1982,3,12.0,
1603,1981,3,12.0,80.14
1606,1985,3,12.0,
1608,1982,3,12.0,163.89
1610,1981,3,12.0,109.77
1613,1978,3,12.0,
1626,1980,3,12.0,141.98
1628,1981,3,12.0,
1632,2021,3,12.0,
1635,1986,3,12.0,
1643,2010,3,12.0,
1646,1982,3,12.0,
1650,1983,3,12.0,209.23
1655,1980,3,12.0,20.34
1659,2020,3,12.0,
1663,2020,3,12.0,
1665,2004,3,12.0,
1668,1994,3,12.0,12.7
1676,1972,3,12.0,19.03
1679,1978,3,12.0,358.0
1687,2002,3,12.0,
1697,1992,3,12.0,
1702,1983,3,12.0,
1704,2006,3,12.0,
1707,1987,3,12.0,138.23
1710,1973,3,12.0,
1712,1980,3,12.0,94.95
1714,1985,6,12.0,45.17
1716,1981,3,12.0,153.73
1720,1989,3,12.0,
1724,1996,3,12.0,
1728,1981,3,12.0,
1731,1990,3,12.0,49.45
1737,2005,3,12.0,113.66
1739,1982,3,12.0,155.1
1746,1978,3,12.0,
1751,2002,3,12.0,
1753,1981,3,12.0,104.65
1756,1982,3,12.0,52.2
1760,1983,3,12.0,
1763,1983,3,12.0,79.27
1766,1983,3,12.0,
1769,1981,3,12.0,142.49
1772,1970,3,12.0,71.76
1775,1981,3,12.0,
1779,1996,3,12.0,76.74
1782,1982,3,12.0,
1789,1984,3,12.0,135.58
1794,1988,3,12.0,
1798,1970,3,12.0,
1802,1997,3,12.0,
1806,1994,3,12.0,
1809,1982,3,12.0,
1813,1999,3,12.0,
1815,1982,3,12.0,45.83
1817,1982,3,12.0,162.16
1820,1982,6,12.0,19.05
1823,2010,3,12.0,
1828,1982,3,12.0,12.48
1831,1982,3,12.0,157.75
1835,1981,3,12.0,
1839,1999,3,12.0,
1845,1983,3,12.0,
1848,2005,3,12.0,
1855,2000,3,12.0,73.4
1858,1995,3,12.0,
1860,1994,3,12.0,114.73
1868,2005,3,12.0,39.63
1872,1982,3,12.0,
1876,1993,3,12.0,124.57
1878,1960,3,12.0,
1881,1980,3,12.0,119.21
1883,2007,3,12.0,115.69
1887,1995,3,12.0,
1892,1994,3,12.0,89.33
1893,1950,3,12.0,35.01
1899,1984,3,12.0,58.01
1902,1981,3,12.0,182.58
1905,1980,3,12.0,
1911,1980,3,12.0,
1914,1982,3,12.0,83.76
1920,1977,3,12.0,
1924,1991,3,12.0,
1926,1970,3,12.0,
1929,1980,3,12.0,203.03
1932,1987,3,12.0,
1935,1986,3,12.0,29.54
1940,1989,3,12.0,8.61
1943,1990,6,12.0,
1947,1983,3,12.0,120.72
1948,1980,3,12.0,10.56
1951,1977,3,12.0,
1952,1977,3,12.0,176.86
1957,1980,3,12.0,95.06
1959,1983,3,12.0,158.71
1962,1982,3,12.0,
1969,1969,3,12.0,
1972,1983,3,12.0,40.26
1974,1983,3,12.0,159.85
1977,1995,3,12.0,
1980,1983,3,12.0,145.17
1982,1996,3,12.0,159.51
1985,1992,3,12.0,
1988,1992,3,12.0,150.54
1990,1986,3,12.0,262.17
1997,1982,3,12.0,110.17
1999,1983,3,12.0,128.94
2002,1982,3,12.0,
2010,1457,3,12.0,279.85
2013,2017,3,12.0,
2016,1983,3,12.0,
2018,1990,6,12.0,
2021,1992,3,12.0,
2023,1992,3,12.0,11.49
2026,1986,3,12.0,
2029,1995,6,12.0,
2033,1983,6,12.0,112.93
2037,1980,6,12.0,
2039,1985,3,12.0,182.82
2044,1982,3,12.0,
2047,1995,3,12.0,
2050,1998,3,12.0,
2053,1999,3,12.0,61.41
2056,1982,3,12.0,
2059,1982,3,12.0,
2062,2009,3,12.0,
2064,1988,3,12.0,135.51
2071,1998,3,12.0,52.57
2080,1984,3,12.0,
2082,1990,3,12.0,56.58
2084,1980,3,12.0,79.63
2087,1988,3,12.0,35.78
2090,1983,3,12.0,127.1
2094,1986,3,12.0,
2096,2003,3,12.0,71.63
2100,1989,3,12.0,
2103,1978,3,12.0,
2109,1992,3,12.0,
2112,2020,3,12.0,
2118,2000,3,12.0,
2121,1989,3,12.0,
2123,1977,3,12.0,135.82
2127,1983,3,12.0,
2131,1960,3,12.0,
2135,1982,3,12.0,
2140,1982,3,12.0,
2143,1989,6,12.0,141.79
2146,1978,3,12.0,
2149,1994,3,12.0,
2152,1986,3,12.0,
2156,1960,3,12.0,
2159,1983,3,12.0,
2163,2006,3,12.0,
2165,1980,3,12.0,161.31
2167,1979,3,12.0,91.08
2170,1980,3,12.0,
2173,1983,3,12.0,133.17
2176,1977,3,12.0,
2179,1980,3,12.0,71.69
2183,1997,3,12.0,
2187,1978,3,12.0,
2193,1980,3,12.0,
2196,2010,3,12.0,
2199,1993,3,12.0,8.08
2202,2006,3,12.0,86.35
2204,1983,3,12.0,124.8
2206,1978,3,12.0,
2210,1980,3,12.0,
2212,1975,3,12.0,95.8
2218,1973,3,12.0,
2220,1960,3,12.0,
2221,1978,3,12.0,44.68
2224,1988,3,12.0,
2225,2003,3,12.0,13.17
2228,1992,3,12.0,
2231,2002,6,12.0,
2234,1979,3,12.0,
2237,1985,3,12.0,
2240,1975,6,12.0,
2243,1996,3,12.0,
2246,1982,3,12.0,
2252,1980,3,12.0,
2259,2008,3,12.0,
2262,1983,3,12.0,22.0
2265,1978,3,12.0,
2271,1972,3,12.0,
2274,1972,3,12.0,
2281,1983,6,12.0,
2286,2006,3,12.0,38.33
2287,1985,3,12.0,68.67
2289,1983,3,12.0,158.6
2294,1997,3,12.0,
2296,1979,3,12.0,33.92
2299,1991,3,12.0,95.87
2304,1984,3,12.0,
2310,1995,3,12.0,
2314,1980,3,12.0,
2316,2010,3,12.0,95.69
2321,1984,3,12.0,
2327,1983,3,12.0,
2331,1983,3,12.0,89.92
2334,1980,3,12.0,32.47
2336,1982,3,12.0,101.72
2340,1989,3,12.0,
2341,1983,3,12.0,66.34
2344,1983,3,12.0,
2347,1977,3,12.0,
2351,2001,3,12.0,39.12
2354,1994,3,12.0,35.19
2357,1987,3,12.0,33.27
2360,1980,3,12.0,
2362,1980,3,12.0,
2365,1975,3,12.0,
2369,1993,3,12.0,
2372,1991,3,12.0,
2374,1982,6,12.0,
2379,1995,3,12.0,
2382,1983,3,12.0,
2385,2006,3,12.0,39.39
2388,2002,6,12.0,90.64
2391,1984,3,12.0,
2395,1993,3,12.0,
2397,1978,3,12.0,
2398,1983,3,12.0,57.8
2401,1982,3,12.0,
2407,1983,3,12.0,
2410,1993,3,12.0,
2414,1980,3,12.0,
2417,1989,3,12.0,52.53
2419,1990,3,12.0,122.54
2421,1985,3,12.0,
2424,1996,3,12.0,
2430,1996,3,12.0,
2436,1980,3,12.0,210.12
2438,1980,3,12.0,293.03
2442,1984,3,12.0,
2445,1980,3,12.0,
2453,1982,3,12.0,130.35
2456,2002,3,12.0,
2461,1983,3,12.0,
2464,1980,3,12.0,
2472,1985,3,12.0,
2475,1983,3,12.0,100.88
2477,1982,3,12.0,
2480,1978,3,12.0,
2483,1992,3,12.0,
2485,1979,3,12.0,140.13
2487,1984,3,12.0,107.73
2497,2023,3,12.0,
2499,1980,3,12.0,91.51
2501,1983,3,12.0,67.78
2503,1984,3,12.0,192.41
2508,1986,3,12.0,56.15
2512,1987,3,12.0,20.43
2515,1975,3,12.0,
2519,1980,3,12.0,
2522,1980,3,12.0,
2525,1975,3,12.0,
2528,1982,3,12.0,
2529,2000,3,12.0,59.93
2530,1962,3,12.0,31.62
2533,1991,3,12.0,
2535,1982,3,12.0,180.09
2537,1982,3,12.0,88.05
2542,1982,3,12.0,
2544,1986,3,12.0,144.79
2548,1978,3,12.0,
2551,1982,3,12.0,
2553,1971,3,12.0,53.88
2555,1972,3,12.0,12.86
2559,1983,3,12.0,
2560,1960,3,12.0,24.64
2564,1982,3,12.0,
2566,1960,3,12.0,
2570,1992,3,12.0,
2572,1981,3,12.0,99.64
2574,1980,3,12.0,
2577,1994,3,12.0,100.76
2579,1983,3,12.0,140.41
2581,1984,3,12.0,110.63
2588,1982,3,12.0,107.37
2590,1982,3,12.0,117.05
2592,1983,3,12.0,128.42
2595,1985,3,12.0,
2597,1983,3,12.0,53.07
2601,1980,3,12.0,183.14
2602,1982,3,12.0,90.97
2615,1997,3,12.0,
2618,1995,3,12.0,
2624,1982,3,12.0,78.98
2627,1980,3,12.0,
2630,1984,3,12.0,160.04
2632,1997,3,12.0,87.79
2638,2007,3,12.0,
2643,2004,3,12.0,37.58
2646,2003,3,12.0,
2650,1993,3,12.0,
2653,1983,3,12.0,
2657,1985,3,12.0,
2659,1982,3,12.0,
2663,1982,3,12.0,
2666,1982,3,12.0,66.14
2669,1982,3,12.0,
2672,1982,3,12.0,95.49
2674,1982,6,12.0,
2678,1981,3,12.0,
2681,1985,3,12.0,
2684,1990,3,12.0,
2687,1983,3,12.0,49.63
2694,2004,3,12.0,26.16
2701,1980,3,12.0,14.82
2704,1982,3,12.0,65.95
2707,1996,3,12.0,
2710,1979,3,12.0,39.66
2713,1987,3,12.0,48.23
2717,1985,3,12.0,
2720,1980,3,12.0,
2723,2019,3,12.0,
2727,1981,3,12.0,186.23
2733,1988,3,12.0,
2736,1994,6,12.0,
2739,1990,6,12.0,
2745,1985,3,12.0,
2747,1986,3,12.0,115.4
2749,1980,3,12.0,178.55
2750,2000,3,12.0,20.27
2757,1980,3,12.0,
2759,1983,3,12.0,
2766,1982,3,12.0,55.94
2770,1982,3,12.0,
2771,1960,3,12.0,46.2
2773,1981,3,12.0,97.77
2776,2018,6,12.0,72.07
2780,1982,3,12.0,123.54
2786,1982,3,12.0,
2788,2011,3,12.0,29.29
2792,1981,3,12.0,
2796,1993,6,12.0,
2797,1982,3,12.0,131.27
2800,1980,3,12.0,
2807,1993,6,12.0,
2810,1990,3,12.0,
2813,1982,3,12.0,45.07
2817,1999,3,12.0,
2824,1981,3,12.0,
2829,1980,3,12.0,
2832,2008,3,12.0,39.6
2835,1983,3,12.0,
2838,1985,3,12.0,68.52
2840,1983,3,12.0,82.64
2843,1993,3,12.0,
2847,1983,3,12.0,
2850,1998,3,12.0,135.87
2853,1985,6,12.0,29.31
2860,1985,3,12.0,
2863,2006,3,12.0,45.73
2867,2005,3,12.0,
2871,1996,6,12.0,58.1
2874,1992,3,12.0,9.9
2877,1960,3,12.0,97.64
2880,1985,3,12.0,
2886,1980,3,12.0,5.0
2888,2009,3,12.0,126.0
2891,1982,3,12.0,
2894,1981,3,12.0,
2897,1981,3,12.0,
2899,1984,3,12.0,102.95
2902,1981,3,12.0,
2905,1984,3,12.0,
2908,1984,3,12.0,
2912,1993,6,12.0,
2916,1982,3,12.0,
2917,1981,3,12.0,96.04
2921,1996,3,12.0,
2934,2020,3,12.0,
2939,2004,3,12.0,
2948,1983,6,12.0,
2950,2000,3,12.0,126.02
2954,1983,3,12.0,
2960,1998,3,12.0,114.45
2961,1985,3,12.0,27.54
2962,1960,3,12.0,36.6
2963,1960,3,12.0,15.17
2967,2003,3,12.0,
2973,1981,3,12.0,
2975,1980,3,12.0,
2980,1996,3,12.0,
2983,1990,3,12.0,
2986,1982,3,12.0,
2990,1982,3,12.0,89.9
2993,1980,3,12.0,72.42
2996,1982,3,12.0,104.63
2999,1960,3,12.0,
3001,1982,3,12.0,
3006,1982,3,12.0,
3012,1982,3,12.0,
3018,1991,3,12.0,
3026,1986,6,12.0,
3030,1999,3,12.0,
3038,1970,3,12.0,
3041,1991,3,12.0,
3047,2020,3,12.0,
3050,1982,3,12.0,
3051,1985,3,12.0,25.4
3056,1982,6,12.0,
3057,1980,3,12.0,69.13
3061,1980,3,12.0,
3068,1976,3,12.0,
3075,1975,3,12.0,
3079,1990,3,12.0,
3082,1985,3,12.0,
3089,2020,3,12.0,
3097,2006,3,12.0,
3100,2003,3,12.0,831.78
3104,2005,3,12.0,
3107,2008,6,12.0,
3111,1978,3,12.0,
3115,1991,3,12.0,
3117,2004,3,12.0,
3121,2003,3,12.0,
3126,1978,3,12.0,
3129,1978,3,12.0,110.73
3146,1978,6,12.0,
3149,1973,3,12.0,27.5
3158,1978,6,12.0,
3160,1978,3,12.0,52.97
3165,1969,3,12.0,
3171,2014,3,12.0,
3176,1960,3,12.0,20.91
3183,2010,3,12.0,
3189,2004,3,12.0,
3196,2007,3,12.0,
3202,1970,3,12.0,78.76
3206,1990,3,12.0,
3211,1960,3,12.0,18.11
3221,1975,3,12.0,
3229,1975,3,12.0,
3242,2008,3,12.0,44.73
3246,1985,3,12.0,
3256,1986,3,12.0,
3259,1986,3,12.0,
3264,1975,3,12.0,
3268,1987,3,12.0,128.01
3270,1995,6,12.0,67.84
3273,1987,3,12.0,36.02
3280,2009,3,12.0,
3289,1995,3,12.0,44.62
3294,1990,3,12.0,12.95
3296,1970,3,12.0,61.37
3302,1998,3,12.0,93.68
3307,1985,3,12.0,
3314,2000,3,12.0,
3317,2002,3,12.0,98.92
3324,2017,3,12.0,
3327,2002,3,12.0,
3333,1984,3,12.0,
3336,1965,3,12.0,
3347,2011,3,12.0,
3349,2002,3,12.0,
3352,1999,6,12.0,
3364,2002,6,12.0,
3367,2009,3,12.0,
3370,2005,3,12.0,37.01
3375,2009,3,12.0,
3378,2008,3,12.0,
3381,1998,3,12.0,
3393,1984,3,12.0,
3397,1980,3,12.0,
3401,1997,3,12.0,84.13
3404,2008,3,12.0,
3407,2021,3,12.0,
3414,1980,3,12.0,85.05
3421,2001,3,12.0,
3424,2004,3,12.0,
3427,2003,3,12.0,31.78
3429,2003,6,12.0,106.29
3432,2005,3,12.0,
3435,2007,3,12.0,
3438,1999,3,12.0,4.77
3445,2004,3,12.0,
3448,2003,3,12.0,
3451,2001,3,12.0,
3455,1999,3,12.0,
3459,2021,3,12.0,
3462,2011,3,12.0,
3471,2002,3,12.0,
3509,2002,3,12.0,
3516,2003,3,12.0,
3518,2000,3,12.0,82.55
3522,2011,3,12.0,52.55
3524,2005,3,12.0,65.16
3526,2009,3,12.0,137.04
3529,2008,3,12.0,
3531,2007,6,12.0,76.52
3536,1985,9,12.0,
3540,1999,3,12.0,
3547,1998,3,12.0,
3550,2009,3,12.0,
3557,1982,3,12.0,90.03
3560,1998,3,12.0,
3565,2005,3,12.0,
3570,2007,3,12.0,
3577,2020,3,12.0,
3581,2021,3,12.0,
3587,2000,3,12.0,
3591,2006,3,12.0,
3594,1998,6,12.0,
3597,2003,3,12.0,
3603,2004,3,12.0,
3607,2007,3,12.0,130.9
3610,1980,3,12.0,
3613,1980,3,12.0,
3620,1980,3,12.0,
3625,1997,3,12.0,
3630,2001,6,12.0,
3640,2001,3,12.0,
3645,2002,3,12.0,
3648,2006,3,12.0,
3651,2008,3,12.0,
3655,2000,6,12.0,
3658,1998,3,12.0,
3665,2000,3,12.0,
3669,2013,3,12.0,
3673,1979,3,12.0,
3675,1980,3,12.0,9.91
3676,1980,3,12.0,44.41
3681,1985,3,12.0,
3686,2009,3,12.0,
3691,1980,3,12.0,
3703,2002,3,12.0,
3714,1987,3,12.0,
3720,1985,6,12.0,
3723,2005,3,12.0,42.44
3727,1997,3,12.0,
3731,1996,6,12.0,
3732,1980,3,12.0,39.69
3735,1980,3,12.0,101.08
3739,1982,3,12.0,
3742,1980,3,12.0,
3752,1980,3,12.0,
3756,2008,3,12.0,
3761,1982,6,12.0,
3773,1960,3,12.0,42.12
3781,2020,3,12.0,
3785,1985,3,12.0,9.45
3790,1986,3,12.0,
3794,2004,3,12.0,
3800,1999,3,12.0,
3802,1998,3,12.0,101.01
3806,2002,3,12.0,
3811,2001,3,12.0,
3815,2023,3,12.0,
3818,2000,3,12.0,
3820,1980,3,12.0,
3824,1980,3,12.0,
3828,1980,3,12.0,
3831,1980,3,12.0,
3844,2006,6,12.0,
3849,2004,6,12.0,48.61
3852,2006,3,12.0,21.04
3855,2003,3,12.0,61.44
3858,2006,3,12.0,100.32
3860,2006,3,12.0,122.44
3864,2006,3,12.0,
3868,1997,3,12.0,
3869,1980,3,12.0,50.2
3872,1980,3,12.0,
3878,1999,3,12.0,
3882,2017,3,12.0,
3889,1980,3,12.0,
3893,1989,3,12.0,
3897,2001,3,12.0,
3899,1975,3,12.0,23.96
3902,1999,3,12.0,
3904,1975,3,12.0,47.9
3907,2007,3,12.0,
3910,1997,3,12.0,
3914,1980,3,12.0,
3917,2001,3,12.0,
3921,2006,3,12.0,
