OBJECTID,HEIGHT_norm
1679,0.03
1687,0.03
1697,0.03
1702,0.03
1704,0.03
1707,0.03
1710,0.03
1712,0.03
1714,0.06
1716,0.03
1720,0.03
1724,0.03
1728,0.03
1731,0.03
1737,0.03
1739,0.03
1746,0.03
1751,0.03
1753,0.03
1756,0.03
1760,0.03
1763,0.03
1766,0.03
1769,0.03
1772,0.03
1775,0.03
1779,0.03
1782,0.03
1789,0.03
1794,0.03
1798,0.03
1802,0.03
1806,0.03
1809,0.03
1813,0.03
1815,0.03
1817,0.03
1820,0.06
1823,0.03
1828,0.03
1831,0.03
1835,0.03
1839,0.03
1845,0.03
1848,0.03
1855,0.03
1858,0.03
1860,0.03
1868,0.03
1872,0.03
1876,0.03
1878,0.03
1881,0.03
1883,0.03
1887,0.03
1892,0.03
1893,0.03
1899,0.03
1902,0.03
1905,0.03
1911,0.03
1914,0.03
1920,0.03
1924,0.03
1926,0.03
1929,0.03
1932,0.03
1935,0.03
1940,0.03
1943,0.06
1947,0.03
1948,0.03
1951,0.03
1952,0.03
1957,0.03
1959,0.03
1962,0.03
1969,0.03
1972,0.03
1974,0.03
1977,0.03
1980,0.03
1982,0.03
1985,0.03
1988,0.03
1990,0.03
1997,0.03
1999,0.03
2002,0.03
2010,0.03
2013,0.03
2016,0.03
2018,0.06
2021,0.03
2023,0.03
2026,0.03
2029,0.06
2033,0.06
2037,0.06
2039,0.03
2044,0.03
2047,0.03
2050,0.03
2053,0.03
2056,0.03
2059,0.03
2062,0.03
2064,0.03
2071,0.03
2080,0.03
2082,0.03
2084,0.03
2087,0.03
2090,0.03
2094,0.03
2096,0.03
2100,0.03
2103,0.03
2109,0.03
2112,0.03
2118,0.03
2121,0.03
2123,0.03
2127,0.03
2131,0.03
2135,0.03
2140,0.03
2143,0.06
2146,0.03
2149,0.03
2152,0.03
2156,0.03
2159,0.03
2163,0.03
2165,0.03
2167,0.03
2170,0.03
2173,0.03
2176,0.03
2179,0.03
2183,0.03
2187,0.03
2193,0.03
2196,0.03
2199,0.03
2202,0.03
2204,0.03
2206,0.03
2210,0.03
2212,0.03
2218,0.03
2220,0.03
2221,0.03
2224,0.03
2225,0.03
2228,0.03
2231,0.06
2234,0.03
2237,0.03
2240,0.06
2243,0.03
2246,0.03
2252,0.03
2259,0.03
2262,0.03
2265,0.03
2271,0.03
2274,0.03
2281,0.06
2286,0.03
2287,0.03
2289,0.03
2294,0.03
2296,0.03
2299,0.03
2304,0.03
2310,0.03
2314,0.03
2316,0.03
2321,0.03
2327,0.03
2331,0.03
2334,0.03
2336,0.03
2340,0.03
2341,0.03
2344,0.03
2347,0.03
2351,0.03
2354,0.03
2357,0.03
2360,0.03
2362,0.03
2365,0.03
2369,0.03
2372,0.03
2374,0.06
2379,0.03
2382,0.03
2385,0.03
2388,0.06
2391,0.03
2395,0.03
2397,0.03
2398,0.03
2401,0.03
2407,0.03
2410,0.03
2414,0.03
2417,0.03
2419,0.03
2421,0.03
2424,0.03
2430,0.03
2436,0.03
2438,0.03
2442,0.03
2445,0.03
2453,0.03
2456,0.03
2461,0.03
2464,0.03
2472,0.03
2475,0.03
2477,0.03
2480,0.03
2483,0.03
2485,0.03
2487,0.03
2497,0.03
2499,0.03
2501,0.03
2503,0.03
2508,0.03
2512,0.03
2515,0.03
2519,0.03
2522,0.03
2525,0.03
2528,0.03
2529,0.03
2530,0.03
2533,0.03
2535,0.03
2537,0.03
2542,0.03
2544,0.03
2548,0.03
2551,0.03
2553,0.03
2555,0.03
2559,0.03
2560,0.03
2564,0.03
2566,0.03
2570,0.03
2572,0.03
2574,0.03
2577,0.03
2579,0.03
2581,0.03
2588,0.03
2590,0.03
2592,0.03
2595,0.03
2597,0.03
2601,0.03
2602,0.03
2615,0.03
2618,0.03
2624,0.03
2627,0.03
2630,0.03
2632,0.03
2638,0.03
2643,0.03
2646,0.03
2650,0.03
2653,0.03
2657,0.03
2659,0.03
2663,0.03
2666,0.03
2669,0.03
2672,0.03
2674,0.06
2678,0.03
2681,0.03
2684,0.03
2687,0.03
2694,0.03
2701,0.03
2704,0.03
2707,0.03
2710,0.03
2713,0.03
2717,0.03
2720,0.03
2723,0.03
2727,0.03
2733,0.03
2736,0.06
2739,0.06
2745,0.03
2747,0.03
2749,0.03
2750,0.03
2757,0.03
2759,0.03
2766,0.03
2770,0.03
2771,0.03
2773,0.03
2776,0.06
2780,0.03
2786,0.03
2788,0.03
2792,0.03
2796,0.06
2797,0.03
2800,0.03
2807,0.06
2810,0.03
2813,0.03
2817,0.03
2824,0.03
2829,0.03
2832,0.03
2835,0.03
2838,0.03
2840,0.03
2843,0.03
2847,0.03
2850,0.03
2853,0.06
2860,0.03
2863,0.03
2867,0.03
2871,0.06
2874,0.03
2877,0.03
2880,0.03
2886,0.03
2888,0.03
2891,0.03
2894,0.03
2897,0.03
2899,0.03
2902,0.03
2905,0.03
2908,0.03
2912,0.06
2916,0.03
2917,0.03
2921,0.03
2934,0.03
2939,0.03
2948,0.06
2950,0.03
2954,0.03
2960,0.03
2961,0.03
2962,0.03
2963,0.03
2967,0.03
2973,0.03
2975,0.03
2980,0.03
2983,0.03
2986,0.03
2990,0.03
2993,0.03
2996,0.03
2999,0.03
3001,0.03
3006,0.03
3012,0.03
3018,0.03
3026,0.06
3030,0.03
3038,0.03
3041,0.03
3047,0.03
3050,0.03
3051,0.03
3056,0.06
3057,0.03
3061,0.03
3068,0.03
3075,0.03
3079,0.03
3082,0.03
3089,0.03
3097,0.03
3100,0.03
3104,0.03
3107,0.06
3111,0.03
3115,0.03
3117,0.03
3121,0.03
3126,0.03
3129,0.03
3146,0.06
3149,0.03
3158,0.06
3160,0.03
3165,0.03
3171,0.03
3176,0.03
3183,0.03
3189,0.03
3196,0.03
3202,0.03
3206,0.03
3211,0.03
3221,0.03
3229,0.03
3242,0.03
3246,0.03
3256,0.03
3259,0.03
3264,0.03
3268,0.03
3270,0.06
3273,0.03
3280,0.03
3289,0.03
3294,0.03
3296,0.03
3302,0.03
3307,0.03
3314,0.03
3317,0.03
3324,0.03
3327,0.03
3333,0.03
3336,0.03
3347,0.03
3349,0.03
3352,0.06
3364,0.06
3367,0.03
3370,0.03
3375,0.03
3378,0.03
3381,0.03
3393,0.03
3397,0.03
3401,0.03
3404,0.03
3407,0.03
3414,0.03
3421,0.03
3424,0.03
3427,0.03
3429,0.06
3432,0.03
3435,0.03
3438,0.03
3445,0.03
3448,0.03
3451,0.03
3455,0.03
3459,0.03
3462,0.03
3471,0.03
3509,0.03
3516,0.03
3518,0.03
3522,0.03
3524,0.03
3526,0.03
3529,0.03
3531,0.06
3536,0.09
3540,0.03
3547,0.03
3550,0.03
3557,0.03
3560,0.03
3565,0.03
3570,0.03
3577,0.03
3581,0.03
3587,0.03
3591,0.03
3594,0.06
3597,0.03
3603,0.03
3607,0.03
3610,0.03
3613,0.03
3620,0.03
3625,0.03
3630,0.06
3640,0.03
3645,0.03
3648,0.03
3651,0.03
3655,0.06
3658,0.03
3665,0.03
3669,0.03
3673,0.03
3675,0.03
3676,0.03
3681,0.03
3686,0.03
3691,0.03
3703,0.03
3714,0.03
3720,0.06
3723,0.03
3727,0.03
3731,0.06
3732,0.03
3735,0.03
3739,0.03
3742,0.03
3752,0.03
3756,0.03
3761,0.06
3773,0.03
3781,0.03
3785,0.03
3790,0.03
3794,0.03
3800,0.03
3802,0.03
3806,0.03
3811,0.03
3815,0.03
3818,0.03
3820,0.03
3824,0.03
3828,0.03
3831,0.03
3844,0.06
3849,0.06
3852,0.03
3855,0.03
3858,0.03
3860,0.03
3864,0.03
3868,0.03
3869,0.03
3872,0.03
3878,0.03
3882,0.03
3889,0.03
3893,0.03
3897,0.03
3899,0.03
3902,0.03
3904,0.03
3907,0.03
3910,0.03
3914,0.03
3917,0.03
3921,0.03
3924,0.03
3926,0.09
3928,0.03
3933,0.03
3935,0.03
3939,0.03
3943,0.03
3947,0.03
3954,0.03
3958,0.03
3963,0.03
3966,0.03
3970,0.03
3976,0.03
3982,0.03
3984,0.03
3985,0.06
3992,0.03
3995,0.03
3998,0.03
4001,0.03
4003,0.03
4008,0.03
4013,0.03
4016,0.03
4021,0.03
4024,0.03
4027,0.03
4030,0.03
4036,0.03
4038,0.03
4042,0.03
4051,0.03
4056,0.03
4067,0.03
4072,0.03
4085,0.03
4091,0.03
4095,0.06
4098,0.03
4110,0.03
4115,0.03
4121,0.03
4136,0.03
4145,0.06
4158,0.03
4163,0.03
4166,0.06
4168,0.03
4179,0.03
4185,0.06
4187,0.03
4191,0.03
4195,0.03
4200,0.03
4203,0.03
4206,0.03
4211,0.03
4235,0.03
4241,0.06
4245,0.03
4248,0.03
4250,0.03
4253,0.03
4257,0.03
4261,0.06
4263,0.03
4273,0.03
4283,0.06
4288,0.06
4290,0.03
4293,0.03
4298,0.06
4304,0.03
4313,0.03
4315,0.03
4317,0.03
4319,0.03
4326,0.06
4329,0.03
4333,0.03
4339,0.03
4341,0.06
4343,0.03
4345,0.03
4350,0.03
4353,0.03
4360,0.03
4366,0.03
4369,0.03
4377,0.03
4382,0.03
4384,0.03
4391,0.03
4401,0.09
4406,0.03
4408,0.03
4416,0.03
4430,0.06
4434,0.03
4436,0.03
4437,0.03
4441,0.03
4444,0.03
4447,0.03
4449,0.03
4452,0.03
4456,0.03
4461,0.03
4462,0.03
4479,0.03
4483,0.03
4486,0.03
4489,0.03
4493,0.03
4497,0.03
4501,0.03
4506,0.03
4510,0.03
4512,0.03
4516,0.03
4521,0.03
4522,0.03
4525,0.06
4533,0.03
4536,0.03
4538,0.06
4541,0.03
4546,0.03
4552,0.15
4555,0.03
4561,0.03
4564,0.03
4571,0.03
4577,0.03
4581,0.03
4587,0.03
4591,0.03
4599,0.03
4600,0.03
4601,0.03
4604,0.03
4608,0.03
4616,0.03
4618,0.03
4625,0.03
4628,0.06
4632,0.03
4635,0.03
4637,0.03
4645,0.03
4647,0.03
4652,0.06
4654,0.03
4657,0.03
4660,0.03
4663,0.03
4666,0.03
4670,0.06
4675,0.03
4679,0.03
4682,0.03
4685,0.03
4691,0.03
4695,0.03
4698,0.03
4702,0.03
4705,0.03
4708,0.03
4710,0.03
4717,0.03
4720,0.03
4725,0.03
4732,0.09
4737,0.03
4742,0.03
4746,0.06
4754,0.03
4758,0.06
4761,0.03
4764,0.03
4776,0.03
4779,0.03
4783,0.03
4785,0.03
4788,0.03
4791,0.03
4794,0.03
4800,0.03
4804,0.03
4811,0.06
4814,0.06
4818,0.03
4821,0.03
4824,0.03
4826,0.03
4838,0.03
4840,0.03
4841,0.03
4844,0.03
4850,0.06
4855,0.03
4858,0.12
4861,0.12
4863,0.15
4870,0.12
4872,0.03
4874,0.03
4896,0.03
4899,0.03
4901,0.03
4903,0.03
4905,0.03
4907,0.03
4911,0.03
4913,0.03
4915,0.03
4918,0.03
4922,0.03
4924,0.03
4927,0.06
4930,0.03
4934,0.03
4937,0.09
4939,0.03
4944,0.03
4946,0.03
4954,0.03
4956,0.03
4959,0.03
4965,0.03
4982,0.03
4988,0.03
4991,0.03
4993,0.03
4995,0.03
5000,0.06
5018,0.03
5020,0.03
5028,0.06
5031,0.03
5034,0.03
5036,0.03
5038,0.03
5040,0.03
5043,0.03
5047,0.03
5049,0.03
5052,0.03
5056,0.03
5059,0.03
5066,0.03
5069,0.03
5074,0.03
5081,0.03
5087,0.03
5091,0.03
5093,0.03
5096,0.09
5103,0.06
5109,0.06
5112,0.06
5117,0.03
5120,0.03
5122,0.03
5127,0.03
5130,0.03
5132,0.03
5136,0.03
5140,0.03
5145,0.03
5148,0.03
5155,0.03
5161,0.03
5163,0.15
5168,0.03
5170,0.06
5174,0.03
5179,0.03
5181,0.03
5183,0.03
5187,0.03
5190,0.03
5193,0.03
5196,0.03
5205,0.03
5212,0.03
5216,0.03
5218,0.03
5220,0.03
5222,0.06
5225,0.03
5228,0.03
5230,0.03
5238,0.03
5241,0.06
5245,0.03
5250,0.03
5253,0.03
5257,0.03
5259,0.03
5262,0.03
5265,0.03
5267,0.03
5269,0.03
5281,0.03
5283,0.03
5285,0.03
5287,0.03
5298,0.03
5301,0.03
5305,0.03
5309,0.03
5316,0.06
5324,0.03
5327,0.03
5330,0.03
5332,0.03
5334,0.03
5336,0.03
5338,0.03
5340,0.03
5344,0.03
5349,0.09
5351,0.06
5353,0.03
5355,0.03
5357,0.03
5360,0.03
5362,0.03
5364,0.03
5366,0.03
5368,0.09
5371,0.03
5375,0.03
5381,0.06
5385,0.03
5388,0.03
5391,0.03
5394,0.03
5397,0.03
5401,0.03
5406,0.03
5408,0.06
5410,0.03
5413,0.03
5415,0.03
5417,0.03
5420,0.03
5424,0.03
5428,0.03
5430,0.06
5435,0.03
5437,0.03
5441,0.03
5443,0.03
5448,0.03
5452,0.06
5454,0.03
5456,0.06
5459,0.03
5462,0.03
5465,0.03
5467,0.03
5472,0.03
5475,0.06
5478,0.03
5481,0.03
5485,0.03
5488,0.03
5492,0.03
5496,0.03
5498,0.03
5501,0.03
5506,0.06
5511,0.06
5514,0.03
5517,0.03
5521,0.03
5530,0.03
5532,0.03
5534,0.03
5536,0.12
5538,0.03
5543,0.03
5545,0.06
5548,0.06
5550,0.03
5552,0.03
5554,0.03
5556,0.03
5565,0.03
5568,0.03
5571,0.06
5573,0.03
5576,0.03
5578,0.03
5581,0.03
5585,0.03
5589,0.03
5594,0.03
5596,0.03
5602,0.03
5605,0.06
5607,0.09
5609,0.03
5612,0.03
5613,0.03
5616,0.03
5623,0.06
5636,0.03
5638,0.06
5650,0.03
5655,0.03
5658,0.06
5662,0.03
5664,0.03
5672,0.03
5674,0.03
5678,0.06
5680,0.03
5684,0.03
5686,0.03
5696,0.09
5704,0.03
5707,0.06
5709,0.09
5712,0.03
5715,0.03
5721,0.03
5725,0.03
5729,0.03
5733,0.03
5735,0.03
5740,0.03
5742,0.03
5744,0.03
5751,0.03
5753,0.03
5755,0.03
5757,0.03
5760,0.03
5762,0.06
5764,0.03
5770,0.03
5773,0.03
5782,0.03
5789,0.03
5793,0.06
5795,0.03
5797,0.03
5804,0.03
5808,0.03
5812,0.03
5814,0.03
5817,0.03
5819,0.03
5821,0.03
5830,0.03
5833,0.03
5841,0.06
5844,0.03
5848,0.03
5856,0.03
5861,0.03
5870,0.03
5872,0.03
5874,0.03
5876,0.03
5883,0.03
5886,0.06
5888,0.03
5891,0.03
5900,0.03
5903,0.06
5909,0.03
5914,0.03
5917,0.06
5928,0.06
5933,0.06
5940,0.03
5942,0.03
5944,0.03
5952,0.03
5954,0.03
5960,0.03
5962,0.03
5964,0.03
5966,0.03
5970,0.03
5973,0.03
5979,0.03
5984,0.03
5987,0.03
5992,0.09
5998,0.03
6000,0.06
6002,0.03
6004,0.03
6007,0.03
6012,0.03
6013,0.03
6031,0.06
6035,0.03
6037,0.03
6044,0.03
6046,0.09
6049,0.03
6053,0.03
6056,0.03
6058,0.03
6061,0.06
6063,0.03
6066,0.06
6074,0.06
6078,0.03
6079,0.03
6082,0.03
6086,0.03
6092,0.03
6095,0.03
6098,0.06
6101,0.03
6103,0.03
6106,0.06
6109,0.03
6112,0.03
6115,0.03
6117,0.03
6119,0.06
6129,0.03
6133,0.03
6142,0.03
6146,0.03
6150,0.03
6152,0.06
6164,0.03
6166,0.03
6168,0.03
6173,0.03
6175,0.03
6181,0.03
6188,0.03
6193,0.03
6204,0.06
6209,0.03
6213,0.03
6219,0.03
6221,0.03
6223,0.03
6225,0.03
6230,0.03
6233,0.06
6237,0.03
6243,0.03
6246,0.03
6248,0.03
6251,0.03
6253,0.03
6255,0.03
6257,0.03
6260,0.03
6262,0.03
6264,0.03
6266,0.03
6269,0.03
6277,0.03
6280,0.09
6294,0.03
6299,0.03
6304,0.03
6307,0.03
6315,0.03
6317,0.03
6320,0.03
6323,0.06
6325,0.03
6328,0.03
6330,0.03
6332,0.03
6334,0.03
6339,0.03
6343,0.03
6345,0.03
6348,0.03
6351,0.03
6353,0.03
6356,0.03
6359,0.03
6366,0.03
6373,0.03
6376,0.06
6378,0.03
6382,0.03
6388,0.03
6391,0.03
6394,0.06
6397,0.03
6404,0.03
6409,0.06
6416,0.06
6418,0.03
6421,0.03
6423,0.03
6426,0.06
6428,0.03
6430,0.03
6435,0.03
6439,0.03
6442,0.03
6445,0.03
6447,0.03
6449,0.03
6451,0.03
6453,0.03
6455,0.03
6458,0.03
6466,0.03
6471,0.03
6481,0.03
6489,0.03
6492,0.03
6497,0.03
6510,0.06
6512,0.03
6515,0.03
6517,0.03
6519,0.03
6524,0.03
6525,0.03
6526,0.03
6534,0.03
6538,0.03
6542,0.03
6559,0.03
6560,0.03
6561,0.03
6562,0.03
6565,0.03
6567,0.03
6570,0.03
6572,0.03
6575,0.03
6582,0.06
6584,0.03
6589,0.03
6596,0.03
6600,0.06
6602,0.03
6608,0.03
6612,0.03
6617,0.03
6621,0.03
6623,0.03
6629,0.03
6635,0.03
6640,0.06
6645,0.03
6655,0.03
6658,0.09
6660,0.06
6666,0.09
6671,0.06
6672,0.03
6677,0.03
6679,0.03
6682,0.03
6683,0.06
6686,0.06
6691,0.03
6702,0.03
6706,0.03
6710,0.03
6714,0.03
6717,0.03
6718,0.03
6719,0.03
6723,0.03
6724,0.03
6726,0.03
6729,0.03
6733,0.03
6738,0.03
6744,0.03
6757,0.03
6763,0.06
6768,0.03
6772,0.03
6780,0.03
6783,0.03
6786,0.03
6794,0.03
6796,0.06
6801,0.03
6804,0.03
6806,0.03
6809,0.06
6811,0.03
6813,0.03
6815,0.03
6818,0.03
6820,0.03
6822,0.03
6830,0.03
6843,0.03
6857,0.03
6864,0.03
6867,0.03
6869,0.03
6872,0.06
6875,0.03
6881,0.03
6889,0.03
6912,0.03
6925,0.03
6938,0.03
6940,0.03
6942,0.06
6944,0.03
6951,0.06
6959,0.03
6961,0.03
6965,0.06
6973,0.06
6975,0.03
6977,0.03
6983,0.03
6985,0.03
6987,0.03
6993,0.03
6995,0.03
6999,0.03
7002,0.03
7004,0.03
7014,0.03
7016,0.03
7028,0.03
7032,0.03
7040,0.03
7055,0.06
7065,0.06
7087,0.03
7094,0.03
7102,0.03
7106,0.03
7108,0.03
7119,0.03
7120,0.06
7123,0.09
7132,0.09
7138,0.06
7143,0.03
7149,0.03
7151,0.03
7154,0.03
7158,0.03
7161,0.03
7168,0.03
7170,0.03
7174,0.03
7178,0.03
7179,0.03
7182,0.03
7188,0.03
7190,0.03
7199,0.03
7201,0.03
7202,0.03
7205,0.03
7207,0.03
7209,0.03
7215,0.03
7218,0.03
7221,0.03
7225,0.06
7227,0.06
7229,0.03
7230,0.03
7232,0.06
7235,0.03
7237,0.03
7241,0.03
7242,0.03
7245,0.03
7248,0.03
7250,0.03
7256,0.06
7260,0.03
7264,0.03
7267,0.03
7268,0.03
7273,0.03
7278,0.03
7282,0.03
7286,0.03
7288,0.03
7291,0.03
7293,0.03
7297,0.03
7301,0.03
7304,0.03
7307,0.03
7310,0.06
7313,0.03
7314,0.03
7321,0.03
7323,0.03
7326,0.03
7331,0.03
7337,0.03
7348,0.03
7355,0.03
7360,0.03
7367,0.03
7369,0.03
7371,0.06
7373,0.03
7375,0.03
7382,0.03
7386,0.03
7388,0.03
7389,0.03
7390,0.03
7392,0.03
7399,0.06
7409,0.06
7422,0.06
7426,0.03
7430,0.03
7433,0.06
7436,0.03
7439,0.03
7440,0.03
7442,0.03
7444,0.03
7447,0.03
7453,0.03
7456,0.09
7460,0.03
7472,0.03
7476,0.03
7489,0.03
7491,0.03
7493,0.06
7495,0.03
7497,0.03
7502,0.03
7505,0.03
7508,0.03
7513,0.03
7519,0.03
7530,0.03
7533,0.03
7535,0.03
7539,0.03
7543,0.03
7558,0.06
7560,0.03
7562,0.03
7564,0.03
7574,0.03
7576,0.03
7577,0.03
7579,0.03
7581,0.03
7586,0.03
7587,0.03
7588,0.03
7589,0.03
7592,0.03
7596,0.06
7600,0.06
7605,0.03
7609,0.03
7611,0.06
7613,0.03
7615,0.03
7618,0.03
7620,0.03
7622,0.03
7623,0.03
7625,0.03
7627,0.03
7629,0.03
7630,0.03
7632,0.03
7634,0.03
7640,0.03
7648,0.03
7650,0.03
7652,0.03
7655,0.03
7663,0.03
7666,0.06
7677,0.03
7681,0.03
7686,0.03
7689,0.03
7691,0.03
7697,0.03
7702,0.12
7712,0.03
7723,0.03
7727,0.06
7745,0.03
7753,0.03
7755,0.03
7757,0.03
7761,0.03
7766,0.03
7768,0.03
7772,0.03
7775,0.03
7777,0.03
7779,0.03
7784,0.03
7787,0.06
7793,0.03
7799,0.03
7801,0.03
7803,0.03
7808,0.03
7811,0.03
7814,0.03
7816,0.03
7820,0.03
7823,0.03
7827,0.03
7830,0.03
7833,0.03
7837,0.03
7840,0.03
7842,0.03
7847,0.06
7850,0.06
7855,0.03
7859,0.03
7861,0.03
7865,0.03
7873,0.03
7876,0.03
7878,0.03
7885,0.03
7889,0.03
7892,0.06
7894,0.03
7896,0.03
7898,0.03
7900,0.03
7902,0.03
7910,0.03
7913,0.03
7915,0.03
7917,0.03
7921,0.03
7923,0.03
7926,0.03
7928,0.03
7929,0.03
7930,0.03
7931,0.03
7933,0.03
7937,0.06
7939,0.03
7943,0.03
7946,0.03
7950,0.03
7953,0.03
7957,0.06
7959,0.03
7962,0.03
7966,0.09
7969,0.03
7972,0.03
7978,0.03
7983,0.03
7988,0.03
7992,0.03
7998,0.03
8003,0.03
8006,0.06
8007,0.03
8010,0.06
8011,0.03
8016,0.03
8018,0.09
8020,0.03
8022,0.03
8026,0.06
8035,0.03
8036,0.03
8039,0.03
8048,0.06
8051,0.03
8055,0.03
8060,0.03
8064,0.03
8067,0.03
8072,0.03
8074,0.03
8076,0.03
8078,0.03
8081,0.03
8084,0.03
8085,0.03
8088,0.03
8090,0.03
8092,0.03
8094,0.03
8095,0.03
8096,0.03
8101,0.03
8103,0.03
8108,0.06
8110,0.03
8113,0.03
8120,0.03
8127,0.03
8131,0.03
8134,0.03
8139,0.03
8143,0.03
8145,0.03
8155,0.03
8157,0.03
8159,0.06
8162,0.06
8165,0.03
8169,0.03
8171,0.03
8173,0.03
8175,0.03
8179,0.03
8182,0.03
8185,0.03
8189,0.06
8201,0.03
8204,0.06
8209,0.06
8213,0.09
8223,0.03
8225,0.03
8228,0.03
8238,0.03
8241,0.03
8244,0.03
8248,0.03
8252,0.03
8254,0.03
8257,0.03
8259,0.03
8265,0.03
8272,0.03
8275,0.03
8277,0.03
8280,0.09
8282,0.03
