OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
11977,1976,3,9,123.73,0.2816901408450704,0.0655836341756919,47
12102,2006,3,9,79.49,0.2253521126760563,0.0804920443909613,70
12222,2002,3,9,23.86,0.7323943661971831,0.0788875518117395,70
12416,2000,3,9,312.97,0.1126760563380281,0.3164193073940366,47
12649,2003,3,9,480.41,0.7746478873239436,0.0920577617328519,47
12981,1975,3,9,1093.53,0.7746478873239436,0.0603021794357534,47
13126,1975,3,9,1036.74,0.676056338028169,0.1696750902527075,47
13137,2015,3,9,7023.35,0.3661971830985915,0.3698355395106297,70
13186,1994,3,9,123.78,0.7323943661971831,0.0810268752507019,47
13675,1992,3,9,,0.971830985915493,0.107501002807862,47
13750,1951,3,9,52.88,0.7746478873239436,0.0592993715737397,70
13764,1978,6,9,610.03,0.2676056338028169,0.3500467977002273,47
13986,1978,3,9,342.94,0.3943661971830985,0.3223693007086508,47
14131,1936,3,9,67.65,0.5211267605633803,0.0528814012568525,70
14465,1997,3,9,305.1,0.2112676056338028,0.0547533092659446,70
14569,1991,9,9,745.68,0.4788732394366197,0.1843160850381066,47
14738,1996,3,9,483.16,0.028169014084507,0.0937959620270089,47
14853,1994,3,9,157.19,0.2676056338028169,0.0691268886214734,47
15023,2008,21,9,2264.24,0.2112676056338028,0.2293087311137852,54
15040,1996,3,9,502.56,0.7323943661971831,0.5034095467308463,47
15044,1981,3,9,517.28,0.4647887323943662,0.1024201096403262,70
15234,1962,3,9,107.02,0.0,0.0553549939831528,47
15244,1976,21,9,218.69,0.1830985915492957,0.1664661050942639,47
15269,1982,18,9,746.77,0.676056338028169,0.1695413825377724,54
15271,1980,3,9,2590.04,0.6901408450704225,0.2256317689530685,47
15451,1987,3,9,356.7,0.971830985915493,0.0816285599679101,47
15497,2004,3,9,399.29,0.4788732394366197,0.0692605963364086,70
15548,1963,3,9,77.8,0.2957746478873239,0.1306324374916432,47
15698,1970,3,9,81.33,1.0,0.1699425056825778,47
15870,1953,3,9,2243.42,0.352112676056338,0.2011632571199358,47
15906,1977,15,9,298.54,0.7605633802816901,0.063043187591924,54
15987,1968,3,9,89.18,0.2253521126760563,0.0,47
16051,1999,3,9,17.44,0.2676056338028169,0.4381601818424923,47
17897,2006,3,9,83.56,0.1971830985915492,0.0221286268217676,70
17925,1996,3,9,5.24,0.4366197183098591,0.1124481882604626,47
18646,2003,3,9,,0.3098591549295774,0.9222489637652092,70
18811,1970,3,9,156.12,0.9859154929577464,0.1635913892231581,54
18812,1999,3,9,352.95,0.9859154929577464,0.0817622676828453,54
19261,1900,3,9,820.16,0.5211267605633803,0.0869768685653162,47
19469,1900,9,9,175.31,0.352112676056338,0.1105094263939029,47
19517,2009,6,9,1730.41,0.0985915492957746,0.1071667335205241,70
19685,1990,3,9,107.14,0.7605633802816901,0.077550474662388,47
19916,1946,3,9,68.54,0.6901408450704225,0.0513437625350982,47
19917,1974,3,9,323.17,0.6901408450704225,0.0511432009626955,47
20096,2005,6,9,131.98,0.8309859154929577,0.0317555822970985,70
20105,2000,3,9,88.43,0.5633802816901409,0.0942639390292819,47
20267,1940,3,9,220.09,0.4084507042253521,0.0657841957480946,47
20398,1997,3,9,548.42,0.2957746478873239,0.0867094531354459,47
20703,1994,3,9,264.75,0.0,0.133039176360476,47
20756,1994,21,9,797.82,0.2394366197183098,0.1375852386682711,70
21134,1936,3,9,97.88,0.4507042253521127,0.0688594731916031,47
21826,1940,3,9,135.49,0.2253521126760563,0.0663858804653028,47
22245,1970,3,9,549.06,0.7464788732394366,0.1242144671747559,54
22300,1997,3,9,,0.5633802816901409,0.0474662388019788,47
22303,1997,3,9,,0.5633802816901409,0.0473993849445112,47
22309,1976,3,9,442.29,0.5633802816901409,0.0472656772295761,47
22351,1936,3,9,51.18,0.943661971830986,0.0326915363016446,47
22371,1900,3,9,1140.44,0.4788732394366197,0.0816285599679101,47
22511,1936,3,9,3.46,0.704225352112676,0.0411151223425591,47
22898,1978,3,9,151.32,1.0,0.0794223826714801,47
23084,1895,3,9,66.52,0.0422535211267605,0.0431207380665864,70
23227,1974,3,9,1393.1,0.2535211267605634,0.0557561171279582,47
23246,1880,3,9,136.6,0.7323943661971831,0.0914560770156437,47
23259,2000,9,9,1286.37,0.2816901408450704,0.0553549939831528,47
23260,1999,3,9,677.74,0.7183098591549296,0.0545527476935419,47
23261,1999,15,9,1553.84,0.2253521126760563,0.0863083299906404,47
23275,2000,3,9,,0.5352112676056338,0.3604759994651691,70
23339,2002,3,9,318.44,0.7323943661971831,0.0661184650354325,47
23478,1996,3,9,146.88,0.4366197183098591,0.0860409145607701,47
23531,1966,3,9,419.58,0.4929577464788732,0.1992913491108436,47
23557,1997,3,9,459.3,0.4929577464788732,0.0790212595266746,47
23613,2006,3,9,,1.0,0.0663858804653028,70
23781,1959,3,9,98.0,0.8591549295774648,0.0857734991308998,47
24243,1890,3,9,21.38,0.4929577464788732,0.0162454873646209,70
24471,2002,3,9,293.75,0.9859154929577464,0.0659847573204973,47
24630,1995,3,9,157.55,0.4084507042253521,0.1682043053884209,47
24653,1940,3,9,72.31,0.4225352112676056,0.045861746222757,70
24781,1966,3,9,,0.4647887323943662,0.2033025805588982,47
24916,1999,3,9,2627.74,0.2112676056338028,0.237063778580024,75
25325,2001,3,9,1540.67,0.4788732394366197,0.1833801310335606,47
25339,2006,6,9,1208.14,1.0,0.0693943040513437,54
25354,1994,3,9,1164.26,0.028169014084507,0.2317154699826179,47
25654,1973,3,9,1062.91,0.9859154929577464,0.0653830726032892,47
25658,1981,3,9,378.7,0.971830985915493,0.1077015643802647,47
25779,1946,3,9,484.96,0.2676056338028169,0.094731916031555,47
25966,1961,3,9,132.65,0.4788732394366197,0.0665864420377055,47
26412,1954,3,9,55.06,0.2112676056338028,0.0,47
26770,1975,3,9,385.27,0.4788732394366197,0.1298970450594999,47
26864,1978,3,9,80.71,0.5070422535211268,0.0610375718678967,47
26880,1994,3,9,119.85,0.028169014084507,0.198756518251103,70
26883,1941,3,9,69.1,0.5070422535211268,0.0624415028747158,70
27300,1987,3,9,257.31,0.9859154929577464,0.0531488166867228,47
27999,1976,3,9,159.16,0.352112676056338,0.133039176360476,47
28190,1994,3,9,67.83,0.4788732394366197,0.0663858804653028,47
28583,1996,3,9,220.39,0.0704225352112676,0.6797031688728439,70
28670,2004,6,9,143.53,0.7183098591549296,0.0661853188929001,70
28671,1996,3,9,242.29,0.971830985915493,0.0651825110308864,47
28702,1988,3,9,109.67,0.7183098591549296,0.0663190266078352,47
28704,1978,3,9,137.1,0.7183098591549296,0.0663858804653028,47
28757,1994,3,9,801.42,0.2112676056338028,0.0909212461559031,47
28851,2000,3,9,173.98,0.2112676056338028,0.107968979810135,47
29207,1989,3,9,113.54,0.7323943661971831,0.0653162187458216,47
29740,1975,3,9,409.54,0.7183098591549296,0.0663190266078352,47
30157,1975,3,9,355.69,0.971830985915493,0.0681240807594598,47
30249,1948,3,9,99.02,0.2253521126760563,0.1066319026607835,47
30365,1950,3,9,94.04,0.9859154929577464,0.0693943040513437,47
30505,1983,3,9,92.92,0.4788732394366197,0.0530819628292552,47
30594,2002,3,9,397.83,0.2957746478873239,0.1257521058965102,70
30684,1976,3,9,395.28,0.7183098591549296,0.065717341890627,47
31215,2006,6,9,742.34,0.5774647887323944,0.2386014173017782,47
31269,2017,3,9,,0.647887323943662,0.2951597807193474,70
31426,1968,3,9,141.72,0.7323943661971831,0.200026741542987,54
31449,1995,3,9,420.78,0.971830985915493,0.1158577349913089,47
31450,1995,3,9,470.17,0.7323943661971831,0.1627222890760796,47
31539,1990,3,9,245.18,0.7323943661971831,0.0367027677496991,47
31620,1977,3,9,74.66,0.0845070422535211,0.1060302179435753,47
31692,1953,3,9,132.71,0.9859154929577464,0.0661184650354325,47
31813,2004,3,9,196.43,0.0,0.1403931006819093,70
31875,2004,6,9,1658.58,0.0140845070422535,0.7002273031153896,54
32258,1972,3,9,104.16,0.352112676056338,0.0465302847974328,70
32388,1991,3,9,1499.96,0.1690140845070422,0.6262869367562508,47
32392,1998,3,9,1029.63,0.056338028169014,0.1964834870972055,47
33126,2008,6,9,,0.9859154929577464,0.1347773766546329,47
33129,2008,3,9,1857.31,0.7323943661971831,0.7104559433079288,47
33137,2018,3,9,,0.2253521126760563,0.0,47
33266,2005,3,9,130.08,0.7746478873239436,0.0692605963364086,70
33422,1970,3,9,232.66,0.971830985915493,0.0814948522529749,47
34318,1964,3,9,183.16,0.6056338028169014,0.0798235058162855,47
34747,1960,3,9,88.54,0.7183098591549296,0.0788875518117395,47
34779,1958,3,9,178.25,0.971830985915493,0.077550474662388,47
35483,1996,3,9,848.21,0.704225352112676,0.7097205508757854,47
35666,2008,3,9,2000.78,0.2253521126760563,0.0712662120604358,47
35700,2001,3,9,2299.42,0.7183098591549296,0.168338013103356,47
35725,1956,3,9,135.13,0.1408450704225352,0.2437491643267816,47
35750,1956,3,9,138.1,0.2816901408450704,0.1247492980344965,47
35756,2012,3,9,127.74,0.5352112676056338,0.1001470784864286,70
35767,2001,3,9,458.89,0.8873239436619719,0.3765877791148548,47
35769,2001,3,9,486.91,0.2535211267605634,0.1740205909881,47
35872,1965,3,9,57.79,0.7605633802816901,0.0,47
35962,1992,3,9,1175.62,0.028169014084507,0.2180104292017649,47
36200,1991,3,9,,0.9859154929577464,0.1645273432277042,47
36218,1989,3,9,,0.4929577464788732,0.3071934750635111,47
36256,1999,3,9,,0.8591549295774648,0.2551143200962695,70
36657,1997,3,9,606.39,0.8591549295774648,0.1635913892231581,47
36800,1998,3,9,201.27,0.6901408450704225,0.1134509961224762,47
36961,2012,3,9,1107.06,0.028169014084507,0.2615322904131568,70
37146,1996,3,9,197.8,0.0985915492957746,0.0767482283727771,47
37361,2011,3,9,,0.8591549295774648,0.1534296028880866,70
37562,2010,3,9,569.99,0.9014084507042254,0.1373846770958684,47
