OBJECTID,HEIGHT_norm
20330,0.03
20332,0.03
20342,0.03
20364,0.03
20382,0.03
20795,0.03
20804,0.06
20808,0.03
20810,0.03
20812,0.03
20815,0.03
20829,0.03
20834,0.03
20835,0.03
20838,0.06
20845,0.09
20846,0.09
20849,0.03
20853,0.03
20855,0.03
20978,0.06
20988,0.06
20992,0.03
20996,0.09
21006,0.09
21013,0.06
21017,0.06
21111,0.03
21112,0.03
21139,0.09
21142,0.06
21194,0.03
21232,0.03
21276,0.03
21380,0.03
21602,0.03
21662,0.06
21726,0.03
21752,0.03
21822,0.03
21829,0.03
21833,0.03
21952,0.03
21994,0.06
21997,0.03
22218,0.03
22256,0.03
22294,0.03
22356,0.03
22358,0.03
22360,0.03
22377,0.03
22630,0.03
22637,0.03
22701,0.03
23166,0.03
23229,0.03
23232,0.03
23245,0.03
23247,0.03
23273,0.03
23482,0.03
23663,0.03
23667,0.03
23670,0.15
24156,0.03
24204,0.03
24354,0.03
24488,0.06
24533,0.03
24681,0.03
24765,0.03
24943,0.03
24987,0.03
24990,0.03
25231,0.03
25637,0.03
25910,0.06
26136,0.03
26289,0.03
26397,0.03
26437,0.03
26496,0.03
26702,0.03
26803,0.03
26935,0.03
26956,0.03
27181,0.03
27209,0.03
27326,0.03
27348,0.12
27354,0.06
27355,0.03
27362,0.03
27405,0.03
27783,0.03
27788,0.06
27919,0.03
27945,0.03
27956,0.03
27993,0.03
28046,0.03
28055,0.03
28060,0.18
28331,0.03
28545,0.09
28549,0.03
28551,0.03
28567,0.03
28571,0.09
28577,0.06
28580,0.03
28582,0.03
28589,0.09
28594,0.03
28596,0.03
28599,0.06
28602,0.03
28605,0.03
28606,0.03
28643,0.03
28970,0.03
28980,0.03
29112,0.06
29150,0.03
29154,0.03
29168,0.03
29174,0.03
29681,0.03
29690,0.09
29692,0.03
29701,0.03
29727,0.03
29758,0.03
29978,0.03
30437,0.06
30493,0.03
30533,0.03
30537,0.03
30540,0.03
30567,0.03
30570,0.06
30573,0.06
30577,0.03
30580,0.03
30581,0.06
30586,0.03
30589,0.03
30591,0.03
30593,0.03
30624,0.03
30627,0.03
30699,0.06
30750,0.09
30808,0.03
30824,0.03
30873,0.03
30882,0.03
30889,0.03
30930,0.03
31260,0.03
31262,0.03
31263,0.09
31268,0.03
31274,0.03
31277,0.09
31280,0.03
31286,0.06
31289,0.03
31427,0.03
31444,0.03
31469,0.03
31523,0.03
31570,0.03
31574,0.03
32093,0.06
32169,0.03
32172,0.03
32176,0.18
32237,0.09
32439,0.03
32442,0.09
32445,0.03
32449,0.09
32453,0.03
32456,0.03
32458,0.03
32476,0.03
32493,0.03
32494,0.03
32498,0.03
32502,0.03
32505,0.03
32522,0.03
32891,0.03
33036,0.03
33052,0.03
33066,0.09
33069,0.09
33125,0.03
33131,0.15
33135,0.03
33140,0.06
33143,0.06
33145,0.06
33357,0.03
33361,0.06
33365,0.06
33372,0.03
33374,0.03
33380,0.03
33382,0.03
33387,0.03
33402,0.06
34224,0.03
34298,0.03
34301,0.03
34403,0.03
34494,0.03
34496,0.03
34500,0.12
34502,0.06
34505,0.06
34634,0.03
34637,0.03
34640,0.03
34642,0.03
34648,0.03
34651,0.03
34657,0.03
34661,0.12
34663,0.03
34667,0.03
34671,0.06
34675,0.03
34680,0.03
34684,0.03
34688,0.03
34691,0.06
34697,0.03
34703,0.03
35047,0.03
35049,0.03
35053,0.03
35056,0.03
35058,0.03
35139,0.03
35403,0.09
35410,0.03
35415,0.03
35418,0.03
35422,0.03
35424,0.03
35428,0.03
35430,0.03
35435,0.03
35437,0.06
35441,0.03
35443,0.03
35445,0.03
35447,0.03
35450,0.03
35454,0.03
35591,0.03
35629,0.03
35653,0.06
35657,0.06
35663,0.03
35665,0.03
35674,0.09
35678,0.03
35683,0.06
35685,0.03
35687,0.03
35691,0.03
35695,0.03
35754,0.03
35783,0.03
36002,0.03
36028,0.03
36030,0.03
36032,0.03
36053,0.03
36074,0.03
36091,0.06
36113,0.12
36116,0.03
36144,0.03
36147,0.03
36189,0.03
36192,0.03
36199,0.03
36213,0.06
36217,0.03
36220,0.03
36225,0.03
36228,0.09
36229,0.03
36236,0.03
36239,0.03
36242,0.03
36243,0.03
36253,0.03
36257,0.03
36272,0.03
36276,0.03
36278,0.03
36283,0.06
36288,0.03
36292,0.03
36296,0.03
36298,0.03
36302,0.03
36306,0.09
36312,0.03
36700,0.03
36702,0.03
36704,0.03
36708,0.06
36715,0.03
36727,0.12
36836,0.03
36839,0.03
36908,0.03
36910,0.03
36913,0.06
36916,0.03
36918,0.03
36922,0.03
36927,0.06
36931,0.03
36935,0.03
36941,0.03
36963,0.12
37199,0.03
37360,0.03
37364,0.03
37373,0.06
37377,0.06
37527,0.03
37530,0.03
37536,0.03
37624,0.03
37927,0.03
37928,0.03
37931,0.06
37936,0.03
37942,0.03
37948,0.06
37951,0.03
