OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
13730,2006,6,2,150.77,95.0,23.8,42
13756,1961,3,2,98.43,275.0,8.92,42
13825,1941,6,2,105.05,275.0,25.2,42
13854,1994,3,2,237.96,95.0,32.68,42
13913,1940,3,2,150.03,345.0,9.88,42
13927,1973,15,2,1218.25,40.0,51.28,42
13934,2002,3,2,132.27,345.0,9.88,42
13971,1909,6,2,115.88,190.0,10.29,42
13984,1978,3,2,358.24,140.0,48.22,0
14059,1965,3,2,125.82,270.0,9.72,42
14078,1989,3,2,155.09,95.0,24.86,42
14090,1962,3,2,137.62,95.0,44.6,42
14092,1991,15,2,301.64,95.0,29.88,42
14145,1970,3,2,229.82,270.0,9.5,42
14170,1919,6,2,321.92,95.0,24.88,39
14264,1998,15,2,240.49,165.0,95.45,42
14315,1970,3,2,1593.88,270.0,9.94,42
14324,1956,3,2,179.16,60.0,24.82,44
14327,1931,3,2,120.31,60.0,24.83,44
14345,1990,3,2,98.64,270.0,9.03,42
14366,1940,3,2,401.94,90.0,9.04,42
14374,1975,3,2,1086.86,270.0,19.99,42
14385,1990,12,2,422.14,65.0,25.33,42
14387,1974,6,2,123.26,65.0,25.37,42
14405,2001,3,2,1398.58,190.0,137.61,42
14453,1988,3,2,2497.74,245.0,17.74,42
14764,1960,3,2,316.05,240.0,51.11,42
15029,1992,3,2,1244.24,255.0,100.14,42
15052,1996,6,2,146.86,75.0,12.95,42
15189,1979,15,2,180.26,95.0,24.99,42
15226,1900,6,2,77.79,265.0,64.96,44
15241,1930,3,2,145.02,65.0,24.96,42
15259,1960,12,2,244.26,275.0,8.93,42
15276,1980,3,2,447.39,80.0,6.19,42
15455,1986,3,2,465.13,30.0,47.24,42
15524,1973,3,2,7.14,165.0,74.82,42
15739,1988,3,2,862.42,165.0,12.38,42
15747,2011,3,2,41.22,75.0,11.72,42
15751,1978,3,2,,165.0,11.87,42
15760,1974,3,2,783.11,255.0,12.76,42
15763,2008,3,2,172.85,75.0,12.0,42
15768,1994,3,2,329.74,75.0,12.18,42
15772,1990,3,2,1684.59,5.0,14.1,42
15776,1964,6,2,583.61,105.0,8.93,42
15822,1936,6,2,336.72,185.0,14.07,42
15857,1960,6,2,100.28,270.0,62.31,42
15863,1998,18,2,1292.54,170.0,9.93,42
15865,2011,6,2,891.07,270.0,6.72,42
15874,1965,9,2,378.32,270.0,10.51,42
15896,1936,3,2,153.53,270.0,8.86,44
15910,1977,3,2,211.12,270.0,9.57,42
15911,1978,3,2,120.62,270.0,9.67,42
15919,1959,3,2,162.64,70.0,8.14,42
15925,1959,3,2,296.46,65.0,8.18,42
15940,1955,3,2,441.38,275.0,38.36,42
15942,1936,3,2,158.72,345.0,7.97,42
15945,2023,3,2,440.92,345.0,7.96,42
15952,1936,3,2,170.2,75.0,11.16,42
15962,1936,6,2,163.01,165.0,5.94,42
15965,1936,12,2,119.77,160.0,6.5,42
15977,2000,6,2,266.06,275.0,40.84,42
15979,1968,3,2,153.4,275.0,24.57,44
16008,1963,3,2,777.59,85.0,6.43,44
16017,1942,9,2,124.84,275.0,25.01,42
16028,1960,3,2,126.99,275.0,24.89,42
16030,1942,3,2,310.09,275.0,24.88,42
16034,1942,3,2,104.63,275.0,24.86,42
16104,1971,3,2,290.95,265.0,7.85,42
16179,1941,3,2,581.71,85.0,11.22,44
16195,2020,3,2,201.56,165.0,7.94,42
16288,1999,3,2,263.29,170.0,10.55,42
16348,1945,3,2,140.49,310.0,36.75,42
16592,1978,3,2,1433.58,345.0,12.45,42
16596,1987,3,2,1487.98,75.0,12.59,42
16601,1980,3,2,479.53,345.0,12.23,42
16603,2000,3,2,369.78,345.0,12.33,42
16607,1987,3,2,1234.3,75.0,12.13,42
16611,1988,3,2,298.79,165.0,12.23,42
16613,1988,3,2,299.11,165.0,12.2,42
16616,1999,3,2,364.79,75.0,12.45,42
16617,1978,3,2,928.73,75.0,19.82,42
16759,1951,3,2,257.25,260.0,8.45,42
16780,1987,3,2,192.08,265.0,7.8,42
16783,1900,3,2,115.14,355.0,8.3,42
16793,1953,3,2,1191.96,165.0,6.73,42
16800,1969,3,2,491.31,165.0,6.96,42
16805,1962,9,2,308.75,75.0,7.49,42
16809,1936,9,2,351.58,355.0,33.92,42
16811,2002,3,2,532.73,5.0,6.1,42
16818,1963,3,2,635.23,330.0,15.02,42
16840,1900,3,2,109.28,335.0,9.71,42
16865,1960,15,2,525.6,250.0,8.27,42
16876,1900,3,2,95.5,15.0,1.8,42
16899,1950,6,2,130.46,225.0,7.81,66
16926,2023,3,2,258.6,295.0,9.76,42
16935,1919,3,2,59.22,120.0,6.13,42
16946,1942,15,2,1795.88,195.0,17.05,56
16969,2000,3,2,85.98,235.0,9.91,42
16978,1990,3,2,170.48,125.0,4.77,42
16995,2016,3,2,13.17,160.0,8.96,42
17042,2022,3,2,82.77,85.0,6.68,42
17253,2003,3,2,3548.1,165.0,132.26,42
17383,1950,3,2,63.0,170.0,9.7,42
17584,1992,3,2,454.8,170.0,12.88,42
17586,1992,3,2,475.61,255.0,11.96,42
17588,1992,3,2,487.09,255.0,11.97,42
17590,1992,3,2,484.77,255.0,11.97,42
17592,1992,3,2,508.14,255.0,11.97,42
17594,1992,3,2,492.91,255.0,12.06,42
17596,1990,3,2,1849.81,255.0,11.82,42
17713,1943,3,2,71.09,185.0,13.76,42
17717,1975,3,2,194.92,70.0,11.93,44
17803,1973,6,2,214.43,345.0,31.23,42
17827,1981,12,2,129.18,345.0,6.26,42
17833,1917,3,2,169.58,90.0,6.86,42
17852,2006,6,2,114.23,75.0,5.87,42
17892,1956,3,2,685.17,75.0,19.55,42
17908,2009,3,2,93.82,250.0,3.87,42
17913,2021,12,2,204.29,335.0,3.28,42
17917,1900,3,2,101.67,70.0,5.95,42
17922,1900,3,2,103.04,185.0,24.15,42
17924,1900,9,2,353.59,70.0,6.11,42
17926,1959,3,2,817.54,250.0,22.0,42
17930,1880,3,2,336.45,255.0,18.84,42
17941,1940,12,2,80.59,75.0,14.65,42
17975,1898,6,2,85.53,75.0,5.8,42
17984,1992,9,2,466.16,245.0,13.74,42
17987,2002,6,2,161.43,245.0,4.02,42
17992,1898,3,2,235.26,340.0,21.89,42
18032,1900,6,2,312.98,150.0,4.83,42
18057,1900,3,2,213.26,255.0,11.87,44
18074,1954,12,2,118.89,340.0,8.85,42
18092,1988,3,2,1460.27,340.0,9.2,42
18101,1890,6,2,75.33,340.0,9.13,42
18119,1900,18,2,1514.74,265.0,6.72,56
18222,2009,6,2,1922.51,80.0,8.66,42
18334,2001,3,2,810.84,5.0,46.06,42
18337,2003,3,2,747.79,5.0,50.3,44
18343,1950,3,2,261.11,330.0,41.23,42
18398,1990,3,2,299.86,0.0,11.92,42
18643,1988,3,2,1217.76,255.0,12.68,42
18652,1997,6,2,395.56,255.0,12.43,42
18654,1974,3,2,739.44,255.0,12.49,42
18656,1971,3,2,1242.47,255.0,12.58,42
18658,1974,3,2,1103.69,120.0,26.51,44
18660,1974,6,2,943.7,80.0,11.94,42
18662,1988,3,2,820.8,165.0,11.93,42
18666,1991,3,2,,185.0,119.75,42
18670,1991,3,2,,345.0,12.3,42
18672,1991,6,2,301.36,260.0,12.0,42
18675,1991,3,2,,260.0,12.06,42
18677,1991,3,2,540.77,260.0,12.13,42
18679,1991,3,2,491.99,255.0,12.18,42
18681,1991,6,2,448.8,260.0,12.0,42
18684,1994,3,2,53.54,260.0,12.04,42
18685,1991,3,2,446.87,255.0,12.1,42
18687,1989,3,2,490.76,260.0,11.93,42
18689,1989,3,2,390.54,260.0,11.96,42
18691,1989,3,2,670.22,305.0,26.65,42
18695,1988,3,2,761.47,80.0,12.15,42
18698,1982,3,2,607.93,345.0,11.82,42
18700,1974,3,2,640.15,345.0,11.82,42
18713,1974,3,2,,255.0,11.61,42
19163,1943,6,2,208.77,65.0,8.13,42
19174,1930,3,2,204.19,65.0,6.77,42
19198,1992,9,2,59.5,330.0,6.65,42
19207,1963,3,2,70.38,330.0,4.43,42
19223,1957,6,2,391.85,345.0,4.59,42
19250,1962,3,2,466.28,55.0,7.44,42
19258,1956,9,2,1477.63,195.0,33.84,42
19275,1918,12,2,66.5,250.0,5.97,42
19284,1969,15,2,127.93,230.0,5.17,42
19296,1947,3,2,668.44,305.0,5.1,42
19306,1947,6,2,332.12,45.0,10.31,42
19343,1947,3,2,96.3,245.0,3.58,42
19368,1991,6,2,135.05,310.0,37.55,42
19394,1976,3,2,205.93,345.0,22.58,42
19397,1931,9,2,81.45,90.0,7.11,42
19402,1940,6,2,142.93,85.0,5.39,42
19422,1927,3,2,418.32,40.0,27.36,42
19428,1953,3,2,263.84,335.0,21.49,42
19438,1960,6,2,232.1,350.0,6.96,42
19446,2010,15,2,562.87,80.0,17.51,55
19456,2006,9,2,105.03,115.0,9.81,42
19468,1900,3,2,328.21,125.0,16.53,42
19506,2005,9,2,74.7,95.0,24.95,42
19523,1953,3,2,144.46,80.0,8.67,42
19696,1991,3,2,1074.53,40.0,42.59,42
19903,1970,3,2,153.97,345.0,13.06,42
19909,1969,3,2,1586.8,150.0,5.82,42
19968,2009,3,2,715.92,155.0,5.59,42
19973,2010,3,2,291.29,155.0,5.71,42
19990,2007,3,2,903.32,265.0,0.0,42
19996,1900,6,2,1406.55,85.0,0.03,42
19999,1900,3,2,792.22,85.0,16.42,42
20093,1910,3,2,109.17,50.0,5.74,42
20149,2009,3,2,297.3,160.0,7.73,42
20161,1978,9,2,297.57,75.0,4.8,42
20186,1994,3,2,103.7,325.0,10.57,42
20199,1920,3,2,110.82,145.0,4.02,42
20257,1900,6,2,500.06,145.0,13.51,42
20260,1966,3,2,232.67,145.0,10.16,42
20274,1970,6,2,145.93,220.0,55.88,42
20286,1900,6,2,289.6,295.0,5.0,42
20296,1987,3,2,894.97,335.0,13.63,42
20313,1980,3,2,162.83,155.0,5.64,42
20316,1962,3,2,182.71,225.0,34.08,42
20330,1972,3,2,525.04,260.0,9.47,42
20332,1969,3,2,350.36,345.0,5.84,42
20342,1978,3,2,258.96,105.0,12.24,42
20364,1940,3,2,251.03,165.0,5.84,42
20382,2001,3,2,298.65,50.0,18.38,42
20795,1990,3,2,338.14,105.0,11.44,42
20804,1979,6,2,496.61,260.0,12.3,42
20808,1993,3,2,53.91,170.0,11.95,42
20810,1993,3,2,144.13,170.0,11.92,42
20812,1993,3,2,273.45,170.0,11.9,42
20815,1993,3,2,405.06,170.0,11.85,42
20829,1994,3,2,334.88,170.0,9.91,42
20834,1988,3,2,242.28,265.0,9.82,42
20835,1988,3,2,445.9,170.0,9.94,44
20838,2003,6,2,97.76,170.0,9.93,44
20845,2021,9,2,174.88,75.0,15.09,42
20846,2021,9,2,421.28,75.0,15.08,42
20849,1993,3,2,97.69,350.0,9.86,42
20853,1993,3,2,975.69,350.0,9.87,44
20855,1990,3,2,1272.8,75.0,37.38,42
20978,2005,6,2,97.92,165.0,14.15,42
20988,1917,6,2,872.87,355.0,9.33,42
20992,1986,3,2,116.44,355.0,9.79,42
20996,2009,9,2,221.23,355.0,12.21,42
21006,1941,9,2,423.57,5.0,26.03,42
21013,1941,6,2,531.22,0.0,9.11,42
21017,1949,6,2,477.82,0.0,8.99,42
21111,1940,3,2,756.62,70.0,5.55,42
21112,2002,3,2,334.16,70.0,5.39,42
21139,1936,9,2,196.96,155.0,16.27,42
21142,1988,6,2,206.91,155.0,28.36,42
21194,1945,3,2,71.15,70.0,6.14,42
21232,1990,3,2,55.74,335.0,4.34,42
21276,1975,3,2,267.41,325.0,10.21,42
21380,1880,3,2,867.65,340.0,5.4,42
21602,1935,3,2,137.78,170.0,13.89,42
21662,1960,6,2,472.42,355.0,29.02,42
21726,2023,3,2,787.13,0.0,11.29,42
21752,1995,3,2,1516.27,175.0,25.09,44
21822,1987,3,2,511.44,165.0,9.86,42
21829,1987,3,2,243.71,80.0,10.07,42
21833,1998,3,2,252.21,80.0,9.97,42
21952,2003,3,2,2057.94,165.0,0.0,42
21994,2010,6,2,981.76,335.0,0.0,42
21997,2011,3,2,304.34,335.0,0.0,42
22218,1885,3,2,69.15,265.0,18.93,42
22256,2004,3,2,242.93,20.0,7.04,42
22294,1900,3,2,468.78,200.0,7.03,42
22356,1916,3,2,133.0,80.0,5.31,42
22358,1940,3,2,297.36,80.0,5.35,42
22360,1962,3,2,160.58,80.0,5.44,42
22377,1967,3,2,1495.86,250.0,5.86,42
22630,2007,3,2,2065.79,10.0,45.88,42
22637,1960,3,2,202.15,350.0,67.57,42
22701,2006,3,2,662.03,250.0,17.26,42
23166,1990,3,2,,260.0,6.91,42
23229,1900,3,2,111.21,260.0,5.88,42
23232,2001,3,2,110.0,260.0,5.79,42
23245,1880,3,2,68.75,260.0,5.47,42
23247,1961,3,2,225.2,260.0,5.62,42
23273,2000,3,2,183.2,190.0,53.92,42
23482,1989,3,2,602.6,310.0,50.61,42
23663,1952,3,2,8960.91,355.0,inf,42
23667,2008,3,2,,55.0,0.0,42
23670,2010,15,2,2613.64,210.0,inf,44
24156,2008,3,2,118.95,20.0,4.83,42
24204,1880,3,2,317.22,105.0,7.1,42
24354,1998,3,2,231.2,260.0,9.59,44
24488,1930,6,2,485.71,355.0,9.69,42
24533,1961,3,2,165.76,350.0,13.77,42
24681,1998,3,2,,275.0,19.91,42
24765,1962,3,2,29.06,75.0,11.93,42
24943,1968,3,2,1079.6,65.0,16.95,42
24987,1919,3,2,235.05,280.0,7.23,42
24990,1925,3,2,248.41,115.0,17.72,42
25231,1955,3,2,212.73,170.0,74.72,42
25637,1920,3,2,55.38,70.0,0.0,42
25910,2009,6,2,1225.42,100.0,27.46,42
26136,1986,3,2,,85.0,12.3,42
26289,1976,3,2,157.6,75.0,9.84,42
26397,1993,3,2,1481.97,165.0,12.01,44
26437,1969,3,2,135.48,345.0,10.07,42
26496,1974,3,2,89.19,190.0,9.91,42
26702,2021,3,2,1664.68,165.0,16.91,42
26803,1978,3,2,345.43,55.0,24.34,42
26935,1965,3,2,297.67,185.0,9.91,42
26956,1949,3,2,255.16,95.0,13.98,42
27181,1995,3,2,171.72,40.0,44.26,42
27209,1988,3,2,168.62,350.0,25.18,42
27326,1991,3,2,557.79,300.0,26.27,44
27348,1979,12,2,5822.0,250.0,17.04,42
27354,1980,6,2,812.03,270.0,12.36,42
27355,1976,3,2,310.0,270.0,60.27,44
27362,1975,3,2,378.89,270.0,47.24,42
27405,1965,3,2,145.87,175.0,10.07,42
27783,1997,3,2,1762.93,90.0,74.37,42
27788,1996,6,2,295.93,160.0,13.99,42
27919,1972,3,2,582.18,305.0,19.63,42
27945,1989,3,2,104.68,0.0,16.0,42
27956,2024,3,2,191.52,125.0,19.85,42
27993,2017,3,2,83.65,235.0,5.62,42
28046,1993,3,2,858.26,275.0,12.36,42
28055,1999,3,2,,50.0,55.7,44
28060,1990,18,2,240.99,5.0,63.61,42
28331,1992,3,2,70.87,170.0,10.02,42
28545,2016,9,2,743.14,15.0,69.1,42
28549,1980,3,2,367.84,265.0,12.12,42
28551,1981,3,2,22.95,265.0,12.22,42
28567,1960,3,2,199.82,30.0,35.57,42
28571,2022,9,2,9622.87,75.0,27.68,42
28577,2009,6,2,1854.81,95.0,39.97,42
28580,2009,3,2,1175.24,165.0,22.55,42
28582,2000,3,2,667.84,165.0,22.46,42
28589,2005,9,2,,195.0,146.91,42
28594,2000,3,2,,345.0,30.54,42
28596,2012,3,2,415.2,245.0,82.86,42
28599,2002,6,2,2948.14,315.0,130.12,42
28602,2012,3,2,853.57,285.0,44.82,42
28605,1999,3,2,687.19,165.0,22.74,42
28606,2004,3,2,3483.67,75.0,26.93,42
28643,2001,3,2,228.74,345.0,9.73,42
28970,2023,3,2,169.21,165.0,16.06,42
28980,1992,3,2,399.77,250.0,15.8,44
29112,1980,6,2,625.62,185.0,11.9,42
29150,2022,3,2,,40.0,33.7,42
29154,1987,3,2,864.77,235.0,92.47,42
29168,1956,3,2,413.57,35.0,11.85,42
29174,1987,3,2,,295.0,114.28,42
29681,2008,3,2,6898.86,259.79998677669425,inf,42
29690,2008,9,2,2641.59,55.0,76.57,42
29692,1997,3,2,399.94,345.0,22.45,42
29701,1997,3,2,846.48,255.0,inf,42
29727,1978,3,2,356.18,100.0,34.78,42
29758,1974,3,2,711.16,75.0,9.92,42
29978,1996,3,2,402.31,190.0,17.42,42
30437,1974,6,2,141.21,260.0,15.71,42
30493,2008,3,2,110.98,40.0,42.98,42
30533,1980,3,2,1542.4,265.0,17.22,42
30537,1993,3,2,,265.0,16.05,42
30540,2007,3,2,397.26,355.0,14.28,42
30567,2009,3,2,175.2,355.0,28.96,42
30570,1995,6,2,908.43,320.0,86.21,42
30573,2009,6,2,1383.48,65.0,36.49,42
30577,2007,3,2,837.09,110.0,22.25,42
30580,1999,3,2,140.86,110.0,17.88,42
30581,2005,6,2,188.94,255.0,27.34,42
30586,2009,3,2,1002.38,255.0,26.91,42
30589,1998,3,2,938.24,255.0,26.92,42
30591,2007,3,2,1256.2,195.0,82.49,42
30593,2002,3,2,397.83,105.0,18.81,42
30624,1959,3,2,149.34,10.0,9.94,42
30627,1980,3,2,78.67,10.0,9.97,42
30699,1971,6,2,209.95,5.0,52.24,42
30750,1993,9,2,3862.1,125.0,26.37,42
30808,1999,3,2,93.53,345.0,15.77,42
30824,1979,3,2,203.74,260.0,10.0,44
30873,1979,3,2,137.74,315.0,70.59,42
30882,2010,3,2,307.47,90.0,12.58,42
30889,1984,3,2,280.39,180.0,15.97,44
30930,1986,3,2,635.36,175.0,14.04,42
31260,2009,3,2,,230.0,52.09,42
31262,1962,3,2,,220.0,41.41,42
31263,2021,9,2,6441.73,210.0,44.38,44
31268,1961,3,2,202.56,230.0,44.15,42
31274,1990,3,2,396.78,285.0,49.28,44
31277,2007,9,2,3037.41,230.0,48.69,42
31280,2022,3,2,856.83,210.0,43.88,42
31286,2010,6,2,8230.75,5.0,0.0,42
31289,1997,3,2,1331.98,275.0,60.23,42
31427,1982,3,2,295.84,345.0,15.78,42
31444,1964,3,2,94.25,165.0,11.88,42
31469,1990,3,2,316.65,210.0,10.25,42
31523,1973,3,2,298.24,70.0,11.2,44
31570,1990,3,2,1043.81,190.0,58.06,42
31574,1990,3,2,302.05,130.0,111.63,42
32093,1995,6,2,204.66,120.0,19.9,42
32169,1958,3,2,,260.0,28.56,42
32172,2004,3,2,5473.73,350.0,41.51,42
32176,1967,18,2,821.97,305.0,29.46,42
32237,1999,9,2,128.38,125.0,26.8,42
32439,1974,3,2,529.29,165.0,inf,42
32442,1985,9,2,3575.19,165.0,inf,44
32445,2001,3,2,10394.88,350.0,15.77,42
32449,2010,9,2,1995.32,165.0,inf,42
32453,1998,3,2,8363.98,85.0,inf,44
32456,1994,3,2,896.37,85.0,inf,42
32458,1970,3,2,334.19,90.0,23.64,42
32476,1974,3,2,497.89,80.0,14.88,42
32493,1980,3,2,259.06,260.0,15.0,42
32494,1989,3,2,1269.95,260.0,15.01,42
32498,2017,3,2,20.41,260.0,15.07,44
32502,1978,3,2,1849.68,25.0,31.21,44
32505,1987,3,2,569.7,260.0,14.93,42
32522,1978,3,2,1309.71,190.0,26.3,42
32891,1963,3,2,118.34,305.0,25.98,42
33036,1988,3,2,299.67,175.0,111.15,42
33052,1997,3,2,105.71,170.0,29.76,42
33066,1992,9,2,533.39,305.0,26.93,42
33069,1992,9,2,1232.08,260.0,42.78,42
33125,2008,3,2,1463.4,350.0,20.16,42
33131,2009,15,2,1365.2,100.0,inf,42
33135,2018,3,2,,80.0,0.0,42
33140,2021,6,2,3795.87,5.0,25.83,42
33143,2022,6,2,593.6,5.0,26.07,42
33145,2019,6,2,316.49,0.0,25.17,42
33357,1968,3,2,652.15,355.0,inf,42
33361,1990,6,2,190.17,160.0,28.43,42
33365,1990,6,2,446.45,200.0,19.7,42
33372,1970,3,2,7219.96,260.0,15.55,42
33374,1973,3,2,782.23,260.0,15.21,42
33380,1983,3,2,1783.56,260.0,14.82,42
33382,2004,3,2,300.0,75.0,11.69,42
33387,1971,3,2,34.01,75.0,11.81,42
33402,2004,6,2,,10.0,20.6,42
34224,1993,3,2,206.82,305.0,59.94,42
34298,2008,3,2,,165.0,27.86,42
34301,1988,3,2,185.8,215.0,11.9,42
34403,1993,3,2,485.4,60.0,106.19,42
34494,1969,3,2,1160.1,260.0,0.0,42
34496,2001,3,2,919.11,125.0,22.38,42
34500,2004,12,2,2488.29,210.0,25.44,42
34502,2003,6,2,868.07,125.0,20.01,42
34505,2006,6,2,3155.04,190.0,42.03,42
34634,1988,3,2,1782.03,5.0,inf,42
34637,2005,3,2,1763.56,170.0,16.82,42
34640,1990,3,2,1140.86,150.0,60.33,42
34642,1970,3,2,1872.28,190.0,11.11,42
34648,1989,3,2,4091.18,260.0,20.56,44
34651,1973,3,2,455.93,65.0,20.33,42
34657,2001,3,2,976.32,70.0,20.1,42
34661,1998,12,2,14748.32,80.0,inf,42
34663,1989,3,2,1702.95,325.0,13.08,42
34667,1991,3,2,1483.2,325.0,10.38,42
34671,1979,6,2,40.0,320.0,10.73,42
34675,1989,3,2,,80.0,20.08,42
34680,1989,3,2,545.31,80.0,20.45,42
34684,1989,3,2,,80.0,20.62,42
34688,1989,3,2,2723.06,170.0,18.12,42
34691,1975,6,2,10348.61,75.0,31.07,42
34697,1975,3,2,1153.19,110.0,86.04,42
34703,2003,3,2,205.8,255.0,13.6,42
35047,1988,3,2,710.33,35.0,15.96,42
35049,1988,3,2,401.0,35.0,15.99,42
35053,1988,3,2,575.9,190.0,51.21,42
35056,1988,3,2,681.38,215.0,71.84,42
35058,1988,3,2,553.93,305.0,11.89,42
35139,1965,3,2,88.38,80.0,13.61,42
35403,2022,9,2,988.87,120.0,22.56,42
35410,1970,3,2,3116.44,215.0,inf,42
35415,1987,3,2,49.0,265.0,15.92,42
35418,1985,3,2,313.02,215.0,49.45,42
35422,1984,3,2,,265.0,15.41,42
35424,1986,3,2,49.06,85.0,15.45,42
35428,2002,3,2,165.94,85.0,15.44,44
35430,1987,3,2,40.5,85.0,15.44,42
35435,1986,3,2,297.46,265.0,15.15,42
35437,1988,6,2,780.27,265.0,15.3,42
35441,1988,3,2,85.75,265.0,15.84,42
35443,1987,3,2,49.03,265.0,16.1,42
35445,1987,3,2,49.03,265.0,16.04,42
35447,1992,3,2,2152.53,325.0,32.16,42
35450,2006,3,2,369.23,0.0,67.57,42
35454,2003,3,2,397.61,75.0,112.86,42
35591,1970,3,2,116.72,215.0,11.81,42
35629,1970,3,2,77.18,215.0,11.94,42
35653,2002,6,2,2227.26,260.0,38.08,42
35657,2001,6,2,446.75,95.0,10.28,42
35663,2007,3,2,2110.84,250.0,20.6,42
35665,2008,3,2,3943.74,80.0,10.66,42
35674,2016,9,2,985.76,265.0,17.85,42
35678,1991,3,2,,260.0,15.47,42
35683,1974,6,2,60.75,265.0,17.9,42
35685,1990,3,2,,265.0,33.74,42
35687,1992,3,2,,85.0,15.47,42
35691,1992,3,2,,265.0,15.34,42
