OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
12662,1953,3,2,21.74,0.2535211267605634,0.3438293889557427,42
12711,1960,3,2,377.36,0.7605633802816901,0.0679235191870571,42
12735,1962,3,2,481.64,0.7746478873239436,0.0668538574675758,42
12756,1961,3,2,176.56,0.2676056338028169,0.060837010295494,42
12817,1999,9,2,989.1,0.2816901408450704,0.0834336141195346,42
12842,1968,3,2,83.6,0.2535211267605634,0.6040914560770156,42
12901,2004,12,2,236.3,0.0140845070422535,0.0808931675357668,42
12909,1990,3,2,398.53,0.2535211267605634,0.0755448589383607,42
12916,1933,6,2,124.11,0.2535211267605634,0.0665864420377055,42
12930,1990,9,2,112.69,0.5070422535211268,0.0752774435084904,42
13000,1922,3,2,271.72,0.2676056338028169,0.0655167803182243,42
13041,2004,3,2,361.49,0.2535211267605634,0.0667201497526407,44
13270,1991,3,2,88.96,0.9014084507042254,0.4223826714801443,42
13609,1966,3,2,226.25,0.7323943661971831,0.0671212728974461,42
13611,1966,3,2,103.05,0.7323943661971831,0.066987565182511,42
13673,1992,3,2,,0.971830985915493,0.107501002807862,44
13682,2020,3,2,,0.4647887323943662,0.0522128626821767,42
13686,2002,3,2,1077.35,0.7183098591549296,0.0662521727503677,42
13700,1983,3,2,299.65,0.4929577464788732,0.6897312474929803,42
13705,2021,3,2,466.25,0.4647887323943662,0.1212728974461826,42
13719,1963,3,2,151.07,0.0140845070422535,0.0540847706912688,42
13730,2006,6,2,150.77,0.2676056338028169,0.1591121807728306,42
13756,1961,3,2,98.43,0.7746478873239436,0.0596336408610776,42
13825,1941,6,2,105.05,0.7746478873239436,0.1684717208182912,42
13854,1994,3,2,237.96,0.2676056338028169,0.2184784062040379,42
13913,1940,3,2,150.03,0.971830985915493,0.0660516111779649,42
13927,1973,15,2,1218.25,0.1126760563380281,0.3428265810937291,42
13934,2002,3,2,132.27,0.971830985915493,0.0660516111779649,42
13971,1909,6,2,115.88,0.5352112676056338,0.0687926193341355,42
13984,1978,3,2,358.24,0.3943661971830985,0.3223693007086508,0
14059,1965,3,2,125.82,0.7605633802816901,0.0649819494584837,42
14078,1989,3,2,155.09,0.2676056338028169,0.1661986896643936,42
14090,1962,3,2,137.62,0.2676056338028169,0.2981682043053884,42
14092,1991,15,2,301.64,0.2676056338028169,0.1997593261131167,42
14145,1970,3,2,229.82,0.7605633802816901,0.063511164594197,42
14170,1919,6,2,321.92,0.2676056338028169,0.1663323973793287,39
14264,1998,15,2,240.49,0.4647887323943662,0.6381200695280117,42
14315,1970,3,2,1593.88,0.7605633802816901,0.0664527343227704,42
14324,1956,3,2,179.16,0.1690140845070422,0.1659312742345233,44
14327,1931,3,2,120.31,0.1690140845070422,0.1659981280919908,44
14345,1990,3,2,98.64,0.7605633802816901,0.060369033293221,42
14366,1940,3,2,401.94,0.2535211267605634,0.0604358871506885,42
14374,1975,3,2,1086.86,0.7605633802816901,0.1336408610776841,42
14385,1990,12,2,422.14,0.1830985915492957,0.1693408209653696,42
14387,1974,6,2,123.26,0.1830985915492957,0.16960823639524,42
14405,2001,3,2,1398.58,0.5352112676056338,0.9199759326113116,42
14453,1988,3,2,2497.74,0.6901408450704225,0.1185987431474795,42
14764,1960,3,2,316.05,0.676056338028169,0.3416900655167803,42
15029,1992,3,2,1244.24,0.7183098591549296,0.6694745286803048,42
15052,1996,6,2,146.86,0.2112676056338028,0.0865757454205107,42
15189,1979,15,2,180.26,0.2676056338028169,0.1670677898114721,42
15226,1900,6,2,77.79,0.7464788732394366,0.4342826581093728,44
15241,1930,3,2,145.02,0.1830985915492957,0.1668672282390693,42
15259,1960,12,2,244.26,0.7746478873239436,0.0597004947185452,42
15276,1980,3,2,447.39,0.2253521126760563,0.0413825377724294,42
15455,1986,3,2,465.13,0.0845070422535211,0.3158176226768284,42
15524,1973,3,2,7.14,0.4647887323943662,0.5002005615724027,42
15739,1988,3,2,862.42,0.4647887323943662,0.0827650755448589,42
15747,2011,3,2,41.22,0.2112676056338028,0.0783527209519989,42
15751,1978,3,2,,0.4647887323943662,0.0793555288140125,42
15760,1974,3,2,783.11,0.7183098591549296,0.0853055221286268,42
15763,2008,3,2,172.85,0.2112676056338028,0.080224628961091,42
15768,1994,3,2,329.74,0.2112676056338028,0.0814279983955074,42
15772,1990,3,2,1684.59,0.0140845070422535,0.0942639390292819,42
15776,1964,6,2,583.61,0.2957746478873239,0.0597004947185452,42
15822,1936,6,2,336.72,0.5211267605633803,0.0940633774568792,42
15857,1960,6,2,100.28,0.7605633802816901,0.4165663858804653,42
15863,1998,18,2,1292.54,0.4788732394366197,0.0663858804653028,42
15865,2011,6,2,891.07,0.7605633802816901,0.0449257922182109,42
15874,1965,9,2,378.32,0.7605633802816901,0.0702634041984222,42
15896,1936,3,2,153.53,0.7605633802816901,0.0592325177162722,44
15910,1977,3,2,211.12,0.7605633802816901,0.0639791415964701,42
15911,1978,3,2,120.62,0.7605633802816901,0.0646476801711458,42
15919,1959,3,2,162.64,0.1971830985915492,0.0544190399786067,42
15925,1959,3,2,296.46,0.1830985915492957,0.054686455408477,42
15940,1955,3,2,441.38,0.7746478873239436,0.256451397245621,42
15942,1936,3,2,158.72,0.971830985915493,0.0532825244016579,42
15945,2023,3,2,440.92,0.971830985915493,0.0532156705441903,42
15952,1936,3,2,170.2,0.2112676056338028,0.0746089049338146,42
15962,1936,6,2,163.01,0.4647887323943662,0.03971119133574,42
15965,1936,12,2,119.77,0.4507042253521127,0.0434550073539243,42
15977,2000,6,2,266.06,0.7746478873239436,0.2730311538975798,42
15979,1968,3,2,153.4,0.7746478873239436,0.1642599277978339,44
16008,1963,3,2,777.59,0.2394366197183098,0.0429870303516512,44
16017,1942,9,2,124.84,0.7746478873239436,0.1672014975264072,42
16028,1960,3,2,126.99,0.7746478873239436,0.1663992512367963,42
16030,1942,3,2,310.09,0.7746478873239436,0.1663323973793287,42
16034,1942,3,2,104.63,0.7746478873239436,0.1661986896643936,42
16104,1971,3,2,290.95,0.7464788732394366,0.052480278112047,42
16179,1941,3,2,581.71,0.2394366197183098,0.0750100280786201,44
16195,2020,3,2,201.56,0.4647887323943662,0.0530819628292552,42
16288,1999,3,2,263.29,0.4788732394366197,0.0705308196282925,42
16348,1945,3,2,140.49,0.8732394366197183,0.2456879261933413,42
16592,1978,3,2,1433.58,0.971830985915493,0.0832330525471319,42
16596,1987,3,2,1487.98,0.2112676056338028,0.084169006551678,42
16601,1980,3,2,479.53,0.971830985915493,0.0817622676828453,42
16603,2000,3,2,369.78,0.971830985915493,0.082430806257521,42
16607,1987,3,2,1234.3,0.2112676056338028,0.0810937291081695,42
16611,1988,3,2,298.79,0.4647887323943662,0.0817622676828453,42
16613,1988,3,2,299.11,0.4647887323943662,0.0815617061104425,42
16616,1999,3,2,364.79,0.2112676056338028,0.0832330525471319,42
16617,1978,3,2,928.73,0.2112676056338028,0.1325043455007354,42
16759,1951,3,2,257.25,0.7323943661971831,0.0564915095601016,42
16780,1987,3,2,192.08,0.7464788732394366,0.0521460088247091,42
16783,1900,3,2,115.14,1.0,0.0554887016980879,42
16793,1953,3,2,1191.96,0.4647887323943662,0.0449926460756785,42
16800,1969,3,2,491.31,0.4647887323943662,0.0465302847974328,42
16805,1962,9,2,308.75,0.2112676056338028,0.0500735392432143,42
16809,1936,9,2,351.58,1.0,0.2267682845300173,42
16811,2002,3,2,532.73,0.0140845070422535,0.0407808530552212,42
16818,1963,3,2,635.23,0.9295774647887324,0.1004144939162989,42
16840,1900,3,2,109.28,0.943661971830986,0.0649150956010161,42
16865,1960,15,2,525.6,0.704225352112676,0.0552881401256852,42
16876,1900,3,2,95.5,0.0422535211267605,0.0120336943441636,42
16899,1950,6,2,130.46,0.6338028169014085,0.0522128626821767,66
16926,2023,3,2,258.6,0.8309859154929577,0.065249364888354,42
16935,1919,3,2,59.22,0.3380281690140845,0.040981414627624,42
16946,1942,15,2,1795.88,0.5492957746478874,0.1139858269822168,56
16969,2000,3,2,85.98,0.6619718309859155,0.0662521727503677,42
16978,1990,3,2,170.48,0.352112676056338,0.0318892900120336,42
16995,2016,3,2,13.17,0.4507042253521127,0.0599010562909479,42
17042,2022,3,2,82.77,0.2394366197183098,0.0446583767883406,42
17253,2003,3,2,3548.1,0.4647887323943662,0.8842091188661585,42
17383,1950,3,2,63.0,0.4788732394366197,0.0648482417435486,42
17584,1992,3,2,454.8,0.4788732394366197,0.0861077684182377,42
17586,1992,3,2,475.61,0.7183098591549296,0.0799572135312207,42
17588,1992,3,2,487.09,0.7183098591549296,0.0800240673886883,42
17590,1992,3,2,484.77,0.7183098591549296,0.0800240673886883,42
17592,1992,3,2,508.14,0.7183098591549296,0.0800240673886883,42
17594,1992,3,2,492.91,0.7183098591549296,0.0806257521058965,42
17596,1990,3,2,1849.81,0.7183098591549296,0.0790212595266746,42
17713,1943,3,2,71.09,0.5211267605633803,0.0919909078753844,42
17717,1975,3,2,194.92,0.1971830985915492,0.079756651958818,44
17803,1973,6,2,214.43,0.971830985915493,0.2087845968712394,42
17827,1981,12,2,129.18,0.971830985915493,0.0418505147747024,42
17833,1917,3,2,169.58,0.2535211267605634,0.045861746222757,42
17852,2006,6,2,114.23,0.2112676056338028,0.039243214333467,42
17892,1956,3,2,685.17,0.2112676056338028,0.1306992913491108,42
17908,2009,3,2,93.82,0.704225352112676,0.0258724428399518,42
17913,2021,12,2,204.29,0.943661971830986,0.0219280652493648,42
17917,1900,3,2,101.67,0.1971830985915492,0.0397780451932076,42
17922,1900,3,2,103.04,0.5211267605633803,0.1614520657841957,42
17924,1900,9,2,353.59,0.1971830985915492,0.0408477069126888,42
17926,1959,3,2,817.54,0.704225352112676,0.1470784864286669,42
17930,1880,3,2,336.45,0.7183098591549296,0.1259526674689129,42
17941,1940,12,2,80.59,0.2112676056338028,0.0979409011899986,42
17975,1898,6,2,85.53,0.2112676056338028,0.038775237331194,42
17984,1992,9,2,466.16,0.6901408450704225,0.0918572001604492,42
17987,2002,6,2,161.43,0.6901408450704225,0.0268752507019655,42
17992,1898,3,2,235.26,0.9577464788732394,0.1463430939965236,42
18032,1900,6,2,312.98,0.4225352112676056,0.0322904131568391,42
18057,1900,3,2,213.26,0.7183098591549296,0.0793555288140125,44
18074,1954,12,2,118.89,0.9577464788732394,0.0591656638588046,42
18092,1988,3,2,1460.27,0.9577464788732394,0.0615055488701698,42
18101,1890,6,2,75.33,0.9577464788732394,0.0610375718678967,42
18119,1900,18,2,1514.74,0.7464788732394366,0.0449257922182109,56
18222,2009,6,2,1922.51,0.2253521126760563,0.0578954405669207,42
18334,2001,3,2,810.84,0.0140845070422535,0.3079288674956545,42
18337,2003,3,2,747.79,0.0140845070422535,0.3362749030619066,44
18343,1950,3,2,261.11,0.9295774647887324,0.2756384543388153,42
18398,1990,3,2,299.86,0.0,0.0796897981013504,42
18643,1988,3,2,1217.76,0.7183098591549296,0.0847706912688862,42
18652,1997,6,2,395.56,0.7183098591549296,0.0830993448321968,42
18654,1974,3,2,739.44,0.7183098591549296,0.0835004679770022,42
18656,1971,3,2,1242.47,0.7183098591549296,0.0841021526942104,42
18658,1974,3,2,1103.69,0.3380281690140845,0.1772295761465436,44
18660,1974,6,2,943.7,0.2253521126760563,0.0798235058162855,42
18662,1988,3,2,820.8,0.4647887323943662,0.079756651958818,42
18666,1991,3,2,,0.5211267605633803,0.8005749431742211,42
18670,1991,3,2,,0.971830985915493,0.0822302446851183,42
18672,1991,6,2,301.36,0.7323943661971831,0.080224628961091,42
18675,1991,3,2,,0.7323943661971831,0.0806257521058965,42
18677,1991,3,2,540.77,0.7323943661971831,0.0810937291081695,42
18679,1991,3,2,491.99,0.7183098591549296,0.0814279983955074,42
18681,1991,6,2,448.8,0.7323943661971831,0.080224628961091,42
18684,1994,3,2,53.54,0.7323943661971831,0.0804920443909613,42
18685,1991,3,2,446.87,0.7183098591549296,0.0808931675357668,42
18687,1989,3,2,490.76,0.7323943661971831,0.079756651958818,42
18689,1989,3,2,390.54,0.7323943661971831,0.0799572135312207,42
18691,1989,3,2,670.22,0.8591549295774648,0.1781655301510896,42
18695,1988,3,2,761.47,0.2253521126760563,0.0812274368231047,42
18698,1982,3,2,607.93,0.971830985915493,0.0790212595266746,42
18700,1974,3,2,640.15,0.971830985915493,0.0790212595266746,42
18713,1974,3,2,,0.7183098591549296,0.0776173285198555,42
19163,1943,6,2,208.77,0.1830985915492957,0.0543521861211391,42
19174,1930,3,2,204.19,0.1830985915492957,0.0452600615055488,42
19198,1992,9,2,59.5,0.9295774647887324,0.0444578152159379,42
19207,1963,3,2,70.38,0.9295774647887324,0.0296162588581361,42
19223,1957,6,2,391.85,0.971830985915493,0.0306859205776173,42
19250,1962,3,2,466.28,0.1549295774647887,0.0497392699558764,42
19258,1956,9,2,1477.63,0.5492957746478874,0.2262334536702767,42
19275,1918,12,2,66.5,0.704225352112676,0.0399117529081427,42
19284,1969,15,2,127.93,0.647887323943662,0.0345634443107367,42
19296,1947,3,2,668.44,0.8591549295774648,0.0340954673084636,42
19306,1947,6,2,332.12,0.1267605633802817,0.0689263270490707,42
19343,1947,3,2,96.3,0.6901408450704225,0.0239336809733921,42
19368,1991,6,2,135.05,0.8732394366197183,0.2510362347907474,42
19394,1976,3,2,205.93,0.971830985915493,0.1509560101617863,42
19397,1931,9,2,81.45,0.2535211267605634,0.0475330926594464,42
19402,1940,6,2,142.93,0.2394366197183098,0.0360342291750233,42
19422,1927,3,2,418.32,0.1126760563380281,0.1829121540312875,42
19428,1953,3,2,263.84,0.943661971830986,0.1436689396978205,42
19438,1960,6,2,232.1,0.9859154929577464,0.0465302847974328,42
19446,2010,15,2,562.87,0.2253521126760563,0.1170611044257253,55
19456,2006,9,2,105.03,0.323943661971831,0.0655836341756919,42
19468,1900,3,2,328.21,0.352112676056338,0.1105094263939029,42
19506,2005,9,2,74.7,0.2676056338028169,0.1668003743816018,42
19523,1953,3,2,144.46,0.2253521126760563,0.0579622944243882,42
19696,1991,3,2,1074.53,0.1126760563380281,0.2847305789544057,42
19903,1970,3,2,153.97,0.971830985915493,0.0873111378526541,42
19909,1969,3,2,1586.8,0.4225352112676056,0.0389089450461291,42
19968,2009,3,2,715.92,0.4366197183098591,0.0373713063243749,42
19973,2010,3,2,291.29,0.4366197183098591,0.0381735526139858,42
19990,2007,3,2,903.32,0.7464788732394366,0.0,42
19996,1900,6,2,1406.55,0.2394366197183098,0.0002005615724027,42
19999,1900,3,2,792.22,0.2394366197183098,0.1097740339617596,42
20093,1910,3,2,109.17,0.1408450704225352,0.0383741141863885,42
20149,2009,3,2,297.3,0.4507042253521127,0.0516780318224361,42
20161,1978,9,2,297.57,0.2112676056338028,0.0320898515844364,42
20186,1994,3,2,103.7,0.9154929577464788,0.0706645273432277,42
20199,1920,3,2,110.82,0.4084507042253521,0.0268752507019655,42
20257,1900,6,2,500.06,0.4084507042253521,0.090319561438695,42
20260,1966,3,2,232.67,0.4084507042253521,0.0679235191870571,42
20274,1970,6,2,145.93,0.6197183098591549,0.373579355528814,42
20286,1900,6,2,289.6,0.8309859154929577,0.0334269287337879,42
20296,1987,3,2,894.97,0.943661971830986,0.0911218077283059,42
20313,1980,3,2,162.83,0.4366197183098591,0.0377055756117127,42
20316,1962,3,2,182.71,0.6338028169014085,0.2278379462494985,42
20330,1972,3,2,525.04,0.7323943661971831,0.0633106030217943,42
20332,1969,3,2,350.36,0.971830985915493,0.0390426527610643,42
20342,1978,3,2,258.96,0.2957746478873239,0.0818291215403128,42
20364,1940,3,2,251.03,0.4647887323943662,0.0390426527610643,42
20382,2001,3,2,298.65,0.1408450704225352,0.1228773900254044,42
20795,1990,3,2,338.14,0.2957746478873239,0.0764808129429067,42
20804,1979,6,2,496.61,0.7323943661971831,0.0822302446851183,42
20808,1993,3,2,53.91,0.4788732394366197,0.0798903596737531,42
20810,1993,3,2,144.13,0.4788732394366197,0.0796897981013504,42
20812,1993,3,2,273.45,0.4788732394366197,0.0795560903864153,42
20815,1993,3,2,405.06,0.4788732394366197,0.0792218210990774,42
20829,1994,3,2,334.88,0.4788732394366197,0.0662521727503677,42
20834,1988,3,2,242.28,0.7464788732394366,0.0656504880331595,42
20835,1988,3,2,445.9,0.4788732394366197,0.0664527343227704,44
20838,2003,6,2,97.76,0.4788732394366197,0.0663858804653028,44
20845,2021,9,2,174.88,0.2112676056338028,0.100882470918572,42
20846,2021,9,2,421.28,0.2112676056338028,0.1008156170611044,42
20849,1993,3,2,97.69,0.9859154929577464,0.0659179034630298,42
20853,1993,3,2,975.69,0.9859154929577464,0.0659847573204973,44
20855,1990,3,2,1272.8,0.2112676056338028,0.2498997192137986,42
20978,2005,6,2,97.92,0.4647887323943662,0.0945982083166198,42
20988,1917,6,2,872.87,1.0,0.0623746490172482,42
20992,1986,3,2,116.44,1.0,0.0654499264607567,42
20996,2009,9,2,221.23,1.0,0.0816285599679101,42
21006,1941,9,2,423.57,0.0140845070422535,0.1740205909881,42
21013,1941,6,2,531.22,0.0,0.0609038641529616,42
21017,1949,6,2,477.82,0.0,0.0601016178633507,42
21111,1940,3,2,756.62,0.1971830985915492,0.0371038908945046,42
21112,2002,3,2,334.16,0.1971830985915492,0.0360342291750233,42
21139,1936,9,2,196.96,0.4366197183098591,0.1087712260997459,42
21142,1988,6,2,206.91,0.4366197183098591,0.1895975397780451,42
21194,1945,3,2,71.15,0.1971830985915492,0.0410482684850915,42
21232,1990,3,2,55.74,0.943661971830986,0.0290145741409279,42
21276,1975,3,2,267.41,0.9154929577464788,0.0682577884743949,42
21380,1880,3,2,867.65,0.9577464788732394,0.0361010830324909,42
21602,1935,3,2,137.78,0.4788732394366197,0.0928600080224628,42
21662,1960,6,2,472.42,1.0,0.1940098943709051,42
21726,2023,3,2,787.13,0.0,0.0754780050808931,42
21752,1995,3,2,1516.27,0.4929577464788732,0.1677363283861478,44
21822,1987,3,2,511.44,0.4647887323943662,0.0659179034630298,42
21829,1987,3,2,243.71,0.2253521126760563,0.0673218344698489,42
21833,1998,3,2,252.21,0.2253521126760563,0.0666532958951731,42
21952,2003,3,2,2057.94,0.4647887323943662,0.0,42
21994,2010,6,2,981.76,0.943661971830986,0.0,42
21997,2011,3,2,304.34,0.943661971830986,0.0,42
22218,1885,3,2,69.15,0.7464788732394366,0.1265543521861211,42
22256,2004,3,2,242.93,0.056338028169014,0.0470651156571734,42
22294,1900,3,2,468.78,0.5633802816901409,0.0469982617997058,42
22356,1916,3,2,133.0,0.2253521126760563,0.0354993983152827,42
22358,1940,3,2,297.36,0.2253521126760563,0.035766813745153,42
22360,1962,3,2,160.58,0.2253521126760563,0.0363684984623612,42
22377,1967,3,2,1495.86,0.704225352112676,0.0391763604759994,42
22630,2007,3,2,2065.79,0.028169014084507,0.3067254980612381,42
22637,1960,3,2,202.15,0.9859154929577464,0.4517315149084101,42
22701,2006,3,2,662.03,0.704225352112676,0.1153897579890359,42
23166,1990,3,2,,0.7323943661971831,0.0461960155100949,42
23229,1900,3,2,111.21,0.7323943661971831,0.0393100681909346,42
23232,2001,3,2,110.0,0.7323943661971831,0.0387083834737264,42
23245,1880,3,2,68.75,0.7323943661971831,0.036569060034764,42
23247,1961,3,2,225.2,0.7323943661971831,0.0375718678967776,42
23273,2000,3,2,183.2,0.5352112676056338,0.3604759994651691,42
23482,1989,3,2,602.6,0.8732394366197183,0.3383473726434015,42
23663,1952,3,2,8960.91,1.0,0.0,42
23667,2008,3,2,,0.1549295774647887,0.0,42
23670,2010,15,2,2613.64,0.5915492957746479,0.0,44
24156,2008,3,2,118.95,0.056338028169014,0.0322904131568391,42
24204,1880,3,2,317.22,0.2957746478873239,0.0474662388019788,42
24354,1998,3,2,231.2,0.7323943661971831,0.0641128493114052,44
24488,1930,6,2,485.71,1.0,0.064781387886081,42
24533,1961,3,2,165.76,0.9859154929577464,0.0920577617328519,42
24681,1998,3,2,,0.7746478873239436,0.1331060302179435,42
24765,1962,3,2,29.06,0.2112676056338028,0.079756651958818,42
24943,1968,3,2,1079.6,0.1830985915492957,0.1133172884075411,42
24987,1919,3,2,235.05,0.7887323943661971,0.0483353389490573,42
24990,1925,3,2,248.41,0.323943661971831,0.1184650354325444,42
25231,1955,3,2,212.73,0.4788732394366197,0.4995320229977269,42
25637,1920,3,2,55.38,0.1971830985915492,0.0,42
25910,2009,6,2,1225.42,0.2816901408450704,0.1835806926059633,42
26136,1986,3,2,,0.2394366197183098,0.0822302446851183,42
26289,1976,3,2,157.6,0.2112676056338028,0.0657841957480946,42
26397,1993,3,2,1481.97,0.4647887323943662,0.0802914828185586,44
26437,1969,3,2,135.48,0.971830985915493,0.0673218344698489,42
26496,1974,3,2,89.19,0.5352112676056338,0.0662521727503677,42
26702,2021,3,2,1664.68,0.4647887323943662,0.1130498729776708,42
26803,1978,3,2,345.43,0.1549295774647887,0.1627222890760796,42
26935,1965,3,2,297.67,0.5211267605633803,0.0662521727503677,42
26956,1949,3,2,255.16,0.2676056338028169,0.093461692739671,42
27181,1995,3,2,171.72,0.1126760563380281,0.2958951731514908,42
27209,1988,3,2,168.62,0.9859154929577464,0.168338013103356,42
27326,1991,3,2,557.79,0.8450704225352113,0.1756250835673218,44
27348,1979,12,2,5822.0,0.704225352112676,0.1139189731247492,42
27354,1980,6,2,812.03,0.7605633802816901,0.0826313678299237,42
27355,1976,3,2,310.0,0.7605633802816901,0.4029281989570798,44
27362,1975,3,2,378.89,0.7605633802816901,0.3158176226768284,42
27405,1965,3,2,145.87,0.4929577464788732,0.0673218344698489,42
27783,1997,3,2,1762.93,0.2535211267605634,0.4971921379863618,42
27788,1996,6,2,295.93,0.4507042253521127,0.0935285465971386,42
27919,1972,3,2,582.18,0.8591549295774648,0.1312341222088514,42
27945,1989,3,2,104.68,0.0,0.1069661719481214,42
27956,2024,3,2,191.52,0.352112676056338,0.1327049070731381,42
27993,2017,3,2,83.65,0.6619718309859155,0.0375718678967776,42
28046,1993,3,2,858.26,0.7746478873239436,0.0826313678299237,42
28055,1999,3,2,,0.1408450704225352,0.3723759860943976,44
28060,1990,18,2,240.99,0.0140845070422535,0.4252573873512501,42
28331,1992,3,2,70.87,0.4788732394366197,0.066987565182511,42
28545,2016,9,2,743.14,0.0422535211267605,0.4619601551009492,42
28549,1980,3,2,367.84,0.7464788732394366,0.0810268752507019,42
28551,1981,3,2,22.95,0.7464788732394366,0.0816954138253777,42
28567,1960,3,2,199.82,0.0845070422535211,0.2377991710121673,42
28571,2022,9,2,9622.87,0.2112676056338028,0.18505147747025,42
28577,2009,6,2,1854.81,0.2676056338028169,0.2672148682979007,42
