OBJECTID,HEIGHT_norm
23040,0.03
23043,0.03
23046,0.03
23081,0.03
23171,0.03
23376,0.03
23492,0.03
23609,0.03
23616,0.03
23622,0.03
23626,0.03
23630,0.03
23641,0.03
23648,0.03
23660,0.03
23671,0.03
23674,0.03
23678,0.03
23682,0.03
23686,0.03
23689,0.03
23692,0.03
23696,0.03
23699,0.03
23709,0.03
23716,0.03
23719,0.03
23721,0.03
23742,0.03
23895,0.03
23938,0.03
24001,0.03
24015,0.03
24017,0.03
24033,0.03
24064,0.03
24091,0.03
24118,0.03
24121,0.03
24205,0.03
24208,0.03
24216,0.03
24245,0.03
24249,0.03
24258,0.03
24402,0.03
24589,0.03
24702,0.03
24718,0.03
24983,0.03
24992,0.03
24998,0.03
25025,0.03
25057,0.03
25334,0.03
25340,0.03
25345,0.09
25346,0.03
25350,0.03
25533,0.03
25629,0.03
25635,0.03
25638,0.03
25645,0.03
25648,0.03
25743,0.03
25901,0.03
25918,0.03
26006,0.03
26070,0.03
26124,0.03
26143,0.03
26148,0.03
26153,0.03
26156,0.03
26160,0.03
26163,0.03
26167,0.03
26174,0.03
26177,0.03
26180,0.03
26184,0.03
26187,0.03
26190,0.03
26192,0.03
26323,0.03
26454,0.03
26474,0.03
26805,0.03
26838,0.03
26881,0.03
26949,0.03
27249,0.03
27416,0.03
28394,0.03
28488,0.03
28519,0.03
28522,0.03
28563,0.03
28590,0.06
28732,0.03
29018,0.03
29811,0.03
29983,0.03
30106,0.03
30183,0.03
30185,0.03
30686,0.03
30777,0.03
31210,0.03
31213,0.03
31219,0.03
31221,0.03
31226,0.03
31229,0.03
31408,0.03
31471,0.03
31509,0.03
31773,0.03
31776,0.03
31815,0.03
31825,0.03
31829,0.03
31832,0.03
31851,0.03
32198,0.03
32387,0.03
32402,0.03
32410,0.03
32413,0.03
32450,0.06
32986,0.03
33041,0.06
33150,0.03
33156,0.03
33159,0.03
33176,0.03
33179,0.03
33183,0.03
33188,0.03
33191,0.03
33194,0.03
33208,0.03
33211,0.03
33218,0.03
33221,0.03
33229,0.03
33234,0.03
33239,0.03
33242,0.03
33247,0.03
33254,0.03
33257,0.03
33267,0.03
33273,0.03
33277,0.03
33282,0.03
33285,0.03
33289,0.03
33294,0.03
33299,0.03
33302,0.03
33305,0.03
33308,0.03
33312,0.03
33314,0.03
33326,0.03
33332,0.03
33335,0.03
33339,0.03
33342,0.03
34361,0.03
34452,0.06
34457,0.03
34506,0.03
34513,0.03
34516,0.06
34524,0.03
34529,0.03
34532,0.03
34536,0.03
34540,0.03
34548,0.03
34552,0.03
34555,0.03
34559,0.03
34570,0.03
34576,0.03
34583,0.03
34588,0.03
34595,0.03
34604,0.03
34608,0.03
34611,0.03
34615,0.03
34618,0.03
34621,0.03
34629,0.03
35032,0.03
35362,0.03
35369,0.03
35377,0.03
35385,0.03
35388,0.03
35390,0.03
35393,0.03
35396,0.03
35448,0.03
35467,0.03
35470,0.03
35784,0.06
35796,0.03
35945,0.03
35955,0.03
35958,0.03
36076,0.03
36168,0.03
36728,0.03
36729,0.03
36734,0.03
36738,0.03
36741,0.03
36754,0.03
36761,0.03
36766,0.03
36770,0.03
36783,0.03
36786,0.03
36792,0.03
36794,0.03
36807,0.03
36813,0.03
36817,0.03
36823,0.03
36827,0.03
36846,0.03
36851,0.03
36907,0.03
36948,0.06
37049,0.06
37114,0.03
37368,0.06
37374,0.06
37388,0.03
37396,0.03
37408,0.03
37419,0.03
37437,0.03
37621,0.03
37637,0.03
37881,0.03
37884,0.03
37890,0.03
37895,0.03
37898,0.03
37906,0.03
37909,0.03
37919,0.03
