OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
1266,2012,3,10,145.51,0.1267605633802817,0.0703302580558898,73
1270,1983,3,10,179.05,0.8591549295774648,0.2488300574943173,67
1273,1999,3,10,2274.61,0.8591549295774648,0.2646744217141329,69
1275,1985,3,10,,0.7746478873239436,0.1323706377858002,73
1280,1981,3,10,173.33,0.056338028169014,0.0847706912688862,73
1284,1982,3,10,,0.0422535211267605,0.0812274368231047,73
1288,2019,3,10,162.79,0.0140845070422535,0.0829656371172616,73
1293,2000,3,10,95.99,0.3943661971830985,0.0698622810536167,73
1311,1985,3,10,220.11,0.7887323943661971,0.138387484957882,73
1315,2004,3,10,140.76,0.7605633802816901,0.4346169273967107,73
1317,1980,3,10,153.22,0.9859154929577464,0.0823639524000534,67
1320,1983,3,10,163.64,0.1549295774647887,0.0415162454873646,67
1323,1978,3,10,54.88,0.4084507042253521,0.0425859072068458,67
1331,1982,3,10,65.11,0.0704225352112676,0.0415830993448321,73
1335,1980,3,10,99.89,0.0422535211267605,0.0448589383607434,73
1340,1994,3,10,104.32,0.0422535211267605,0.0421179302045728,73
1361,1982,3,10,49.99,0.5633802816901409,0.0829656371172616,73
1368,1984,3,10,148.31,0.7746478873239436,0.1334402995052814,67
1373,2004,3,10,163.11,0.7746478873239436,0.1321700762133975,73
1387,1982,3,10,117.87,0.2676056338028169,0.0774836208049204,73
1412,2000,3,10,56.34,0.7746478873239436,0.1375852386682711,73
1421,2020,3,10,152.0,0.7746478873239436,0.1353790613718411,73
1426,2017,3,10,94.16,0.0140845070422535,0.0834336141195346,73
1452,1980,3,10,6365.42,0.2676056338028169,0.2595266746891295,67
1454,1977,3,10,1705.78,0.2676056338028169,0.2902125952667468,67
1470,2020,3,10,47.25,0.943661971830986,0.2007621339751303,73
1473,2016,3,10,159.98,1.0,0.0419842224896376,73
1481,2013,3,10,157.36,0.5352112676056338,0.0411819762000267,73
1486,2004,3,10,132.57,0.5352112676056338,0.045393769220484,73
1489,1990,3,10,45.01,0.5492957746478874,0.0422516379195079,73
1493,2004,3,10,147.92,1.0,0.043187591924054,73
1501,1980,3,10,106.84,0.0140845070422535,0.611111111111111,73
1505,1983,3,10,136.74,1.0,0.0424521994919106,67
1508,2019,3,10,64.53,1.0,0.0429870303516512,73
1520,2002,3,10,141.08,0.5070422535211268,0.327383340018719,73
1524,2002,3,10,110.35,0.4929577464788732,0.0840352988367428,73
1526,1994,3,10,22.73,0.4929577464788732,0.0834336141195346,73
1532,1983,3,10,,0.4788732394366197,0.0831661986896643,73
1536,1983,3,10,125.18,0.4788732394366197,0.0829656371172616,67
1546,1984,3,10,161.75,0.9859154929577464,0.0818291215403128,73
1549,1982,3,10,85.59,0.9859154929577464,0.0832999064045995,67
1559,1987,3,10,117.08,0.056338028169014,0.351183313277176,73
1563,2004,3,10,139.93,0.2957746478873239,0.0711325043455007,73
1566,1980,3,10,49.57,0.4929577464788732,0.0435218612113918,67
1570,1973,3,10,1.64,0.4929577464788732,0.0430538842091188,73
1573,2012,3,10,78.11,0.4929577464788732,0.0433212996389891,73
1575,1980,3,10,131.06,0.4929577464788732,0.0427196149217809,67
1578,1994,3,10,188.4,0.4929577464788732,0.0421847840620403,73
1587,1981,3,10,136.85,1.0,0.0427864687792485,67
1592,1982,3,10,,0.4929577464788732,0.0427864687792485,67
1612,1978,3,10,,1.0,0.0426527610643134,67
1616,2006,3,10,117.45,1.0,0.0426527610643134,73
1618,2022,3,10,,1.0,0.0428533226367161,73
1621,2017,3,10,,1.0,0.0427864687792485,73
1624,2020,3,10,125.3,0.2676056338028169,0.0832330525471319,73
1630,2021,3,10,95.33,0.4929577464788732,0.0423853456344431,73
1634,1994,3,10,106.63,0.4929577464788732,0.0421847840620403,73
1645,1982,3,10,82.98,0.0140845070422535,0.0,67
1648,1982,3,10,163.91,0.0140845070422535,0.4477202834603556,67
1652,2002,3,10,194.28,0.0140845070422535,0.4350849043989838,73
1654,2004,3,10,156.23,0.0140845070422535,0.4437090520123011,73
1661,2020,3,10,52.9,0.4929577464788732,0.0434550073539243,73
1664,1983,3,10,133.16,0.4929577464788732,0.0433212996389891,67
1692,2019,3,10,146.2,0.0140845070422535,0.0684583500467976,73
1698,1994,3,10,84.74,0.9859154929577464,0.0699291349110843,73
1701,2004,3,10,112.54,0.9859154929577464,0.0687926193341355,73
1709,1973,3,10,95.59,0.056338028169014,0.1422650086910014,67
1726,1981,3,10,83.15,0.4929577464788732,0.2777777777777777,73
1730,1990,3,10,135.74,0.4929577464788732,0.269220484021928,73
1733,1983,3,10,118.88,0.5070422535211268,0.2673485760128359,73
1738,1994,3,10,155.1,0.5492957746478874,0.3049872977670811,73
1745,1978,3,10,128.19,0.971830985915493,0.0433212996389891,67
1748,2004,3,10,108.11,0.971830985915493,0.0415830993448321,73
1755,1982,3,10,104.12,0.971830985915493,0.0423853456344431,67
1758,1983,3,10,127.35,0.971830985915493,0.0422516379195079,73
1762,1983,3,10,79.27,0.0704225352112676,0.0879796764273298,67
1765,1983,3,10,,0.3661971830985915,0.069661719481214,73
1771,1970,3,10,125.76,0.3943661971830985,0.1050274100815617,73
1774,1985,3,10,150.81,0.4225352112676056,0.0691268886214734,67
1781,1982,3,10,162.5,0.4788732394366197,0.0691268886214734,67
1785,1984,3,10,,0.5211267605633803,0.0681909346169273,73
1787,1999,3,10,158.28,0.5211267605633803,0.0687257654766679,73
1792,1988,3,10,124.8,0.8873239436619719,0.0698622810536167,73
1796,1970,3,10,118.09,0.0,0.0686589116192004,73
1811,1999,3,10,,0.971830985915493,0.0439898382136649,73
1822,1984,3,10,9.0,0.1830985915492957,0.0439898382136649,73
1827,2004,3,10,93.99,0.1830985915492957,0.0422516379195079,73
1830,1980,3,10,157.75,0.1830985915492957,0.0427196149217809,67
1833,1981,3,10,140.99,0.2253521126760563,0.3115389757989036,73
1837,2015,3,10,139.65,0.6619718309859155,0.2226901992244952,73
1841,1982,3,10,71.48,0.6619718309859155,0.0686589116192004,67
1843,1987,3,10,116.97,0.6619718309859155,0.0667201497526407,73
1847,2005,3,10,96.19,0.6619718309859155,0.0668538574675758,73
1851,1977,3,10,,0.7746478873239436,0.7677496991576414,73
1853,2000,3,10,111.03,1.0,0.0693274501938761,73
1862,2002,3,10,96.8,0.4929577464788732,0.0422516379195079,73
1870,1982,3,10,187.59,0.2535211267605634,0.1520925257387351,73
1875,2004,3,10,124.57,0.2957746478873239,0.0451263537906137,73
1877,1960,3,10,46.99,0.2957746478873239,0.0444578152159379,67
1885,2023,3,10,86.1,0.6338028169014085,0.2439497258991843,73
1889,2002,3,10,98.09,0.8028169014084507,0.0695948656237464,73
1891,2000,3,10,101.79,0.8028169014084507,0.0721353122075143,73
1896,2004,3,10,142.16,0.8028169014084507,0.0843027142666131,73
1898,1983,3,10,150.82,0.8028169014084507,0.0825645139724562,67
1907,2006,3,10,82.43,0.2957746478873239,0.0432544457815215,73
1910,1980,3,10,,0.2676056338028169,0.0423184917769755,67
1913,1982,3,10,83.76,0.2676056338028169,0.0423853456344431,67
1916,1975,3,10,35.4,0.2676056338028169,0.0427864687792485,67
1922,1991,3,10,96.68,0.7746478873239436,0.0832330525471319,73
1925,1970,3,10,64.02,0.7746478873239436,0.1456077015643802,67
1950,1977,3,10,127.44,0.1971830985915492,0.0407808530552212,67
1961,1982,3,10,103.75,0.4929577464788732,0.0695948656237464,67
1967,2016,3,10,43.93,0.4788732394366197,0.0680572269019922,73
2001,1982,3,10,93.62,0.5352112676056338,0.0457948923652894,67
2015,1983,3,10,,0.9295774647887324,0.0607033025805588,67
2025,2020,3,10,,0.943661971830986,0.0614386950127022,73
2036,2007,3,10,65.94,0.3098591549295774,0.0704639657708249,73
2049,1998,3,10,24.33,0.1126760563380281,0.1770290145741409,73
2051,2009,3,10,126.5,0.1126760563380281,0.0437224227837946,73
2055,1982,3,10,125.57,0.1126760563380281,0.0437892766412622,67
2058,1982,3,10,128.13,0.1126760563380281,0.0434550073539243,67
2067,2019,3,10,31.45,0.6901408450704225,0.04191736863217,73
2076,2006,3,10,138.27,0.4507042253521127,0.0445246690734055,73
2078,1984,3,10,76.54,0.4788732394366197,0.0931274234523331,73
2092,1986,3,10,61.17,1.0,0.0639122877390025,73
2095,2000,3,10,144.59,1.0,0.0421179302045728,73
2098,1989,3,10,123.38,1.0,0.0413825377724294,73
2130,1960,3,10,132.56,0.8028169014084507,0.0447252306458082,73
2133,2012,3,10,194.37,0.7464788732394366,0.0893167535766813,73
2153,2000,3,10,124.5,0.7464788732394366,0.0428533226367161,73
2155,1960,3,10,70.34,0.7464788732394366,0.0427196149217809,67
2158,2002,3,10,99.0,0.7464788732394366,0.0425190533493782,73
2162,2006,3,10,,0.7464788732394366,0.0420510763471052,73
2175,1977,3,10,80.42,0.2676056338028169,0.0691268886214734,67
2182,2007,3,10,94.71,0.4929577464788732,0.2369969247225564,73
2185,1978,3,10,138.78,0.4929577464788732,0.1165931274234523,73
2189,1998,3,10,,0.4929577464788732,0.0816285599679101,73
2192,1980,3,10,,0.4929577464788732,0.0811605829656371,67
2195,2010,3,10,64.23,1.0,0.0409145607701564,73
2198,2004,3,10,90.0,0.8028169014084507,0.1381869233854793,73
2201,2006,3,10,130.35,1.0,0.0425859072068458,73
2214,2002,3,10,103.72,0.2676056338028169,0.0676561037571867,73
2217,1973,3,10,,0.4929577464788732,0.0417168070597673,67
2219,1960,3,10,29.68,0.7746478873239436,0.0445246690734055,67
2233,1979,3,10,26.06,0.9859154929577464,0.0681240807594598,67
2242,2009,3,10,163.0,0.0,0.2610643134108837,73
2251,1980,3,10,64.82,0.4929577464788732,0.1089049338146811,67
2255,1970,3,10,,0.4929577464788732,0.0425190533493782,67
2258,2008,3,10,115.48,0.0422535211267605,0.0453269153630164,73
2268,2000,3,10,109.0,0.4929577464788732,0.0429870303516512,73
2280,1983,3,10,63.07,0.056338028169014,0.0572937558497125,73
2283,2002,3,10,91.27,0.323943661971831,0.0809600213932343,73
2285,2006,3,10,112.72,0.5070422535211268,0.0566252172750367,73
2292,1997,3,10,90.28,0.8169014084507042,0.0911218077283059,73
2298,1993,3,10,118.39,0.8309859154929577,0.0911218077283059,73
2302,1984,3,10,133.16,0.2816901408450704,0.2999732584570129,73
2306,2002,3,10,140.31,0.2816901408450704,0.3348709720550876,73
2308,1995,3,10,103.5,0.6338028169014085,0.0882470918572001,73
2312,1980,3,10,,0.8873239436619719,0.0706645273432277,73
2318,2004,3,10,64.6,0.2816901408450704,0.2493648883540579,73
2320,2006,3,10,89.61,0.7605633802816901,0.8473057895440566,73
2325,1983,3,10,99.89,0.2394366197183098,0.0,73
2329,2002,3,10,90.06,0.2403191490636447,0.0,73
2338,2002,3,10,114.1,0.323943661971831,0.0765476668003743,73
2343,1994,3,10,116.08,0.3661971830985915,0.0778847439497259,73
2346,1977,3,10,159.42,0.3380281690140845,0.0771493515175825,67
2350,2015,3,10,115.97,0.380281690140845,0.0686589116192004,73
2359,1980,3,10,61.09,0.6056338028169014,0.0924588848776574,67
2364,1975,3,10,179.82,0.6901408450704225,0.7135312207514374,67
2367,2009,3,10,,0.9014084507042254,0.0676561037571867,73
2371,2001,3,10,77.31,0.8873239436619719,0.0671881267549137,73
2376,2018,3,10,92.67,0.8169014084507042,0.1254846904666399,73
2378,2000,3,10,93.59,0.8169014084507042,0.0632437491643267,73
2393,1993,3,10,112.01,0.7323943661971831,0.0707313812006952,73
2400,1994,3,10,171.11,0.2676056338028169,0.2113250434550073,73
2403,2002,3,10,109.57,0.2535211267605634,0.2146677363283861,73
2405,1983,3,10,126.91,0.2394366197183098,0.2122609974595534,73
2409,2004,3,10,37.42,0.2676056338028169,0.2047733654231849,67
2416,2019,3,10,128.88,0.2535211267605634,0.2010964032624682,73
2428,1996,3,10,115.26,0.2394366197183098,0.2053750501403931,73
2432,2004,3,10,132.38,0.0,0.2329856932745019,73
2441,1985,3,10,101.1,0.2676056338028169,0.0701965503409546,73
2448,1993,3,10,73.98,0.2676056338028169,0.0657841957480946,73
2451,1980,3,10,,0.2676056338028169,0.0667870036101083,67
2458,2002,3,10,120.37,0.7183098591549296,0.5711325043455008,73
2463,1980,3,10,,0.7746478873239436,0.1110442572536435,73
2466,2004,3,10,65.4,0.7746478873239436,0.0755448589383607,73
2470,1985,3,10,130.26,0.7746478873239436,0.0680572269019922,73
2474,1985,3,10,154.84,0.7746478873239436,0.0695948656237464,67
2493,1985,3,10,975.24,0.8028169014084507,0.1604492579221821,67
2514,1975,3,10,,0.6901408450704225,0.0675223960422516,67
2517,1980,3,10,107.31,0.8028169014084507,0.1561706110442572,73
2524,1975,3,10,,0.7183098591549296,0.0703302580558898,67
2527,1982,3,10,62.49,0.2535211267605634,0.2151357133306591,67
2539,2002,3,10,135.0,0.7183098591549296,0.0692605963364086,73
2541,1982,3,10,,1.0,0.1049605562240941,67
2547,1978,3,10,150.37,0.2112676056338028,0.0699291349110843,67
2550,1982,3,10,139.08,0.2112676056338028,0.0681240807594598,67
2558,2006,3,10,,0.2112676056338028,0.0684583500467976,73
2562,1982,3,10,88.67,0.4929577464788732,0.0679903730445246,73
2565,1960,3,10,75.19,0.5633802816901409,0.1281588447653429,67
2569,1992,3,10,104.12,0.7323943661971831,0.0687257654766679,73
2576,2006,3,10,100.76,0.7323943661971831,0.0685920577617328,73
2583,2006,3,10,,0.704225352112676,0.0677898114721219,73
2587,1982,3,10,143.2,0.0,0.0572269019922449,67
2594,1985,3,10,94.62,0.9295774647887324,0.1269554753309265,67
2605,2002,3,10,105.19,0.2394366197183098,0.0550875785532825,73
2607,1982,3,10,,0.2394366197183098,0.0554887016980879,73
2609,1991,3,10,153.74,0.2394366197183098,0.0558898248428934,73
2612,2004,3,10,104.92,0.2394366197183098,0.0563578018451664,73
2617,2000,3,10,174.36,0.3943661971830985,0.3015108971787672,73
2621,1980,3,10,,0.7605633802816901,0.2851985559566786,67
2623,1982,3,10,86.82,0.7605633802816901,0.2601283594063377,67
2629,1980,3,10,,0.7605633802816901,0.2067789811472122,67
2634,2006,3,10,,0.0140845070422535,0.0530151089717876,73
2637,2007,3,10,128.21,0.9014084507042254,0.0543521861211391,73
2640,2006,3,10,46.22,0.7605633802816901,0.2140660516111779,73
2642,2002,3,10,131.38,0.7605633802816901,0.2038374114186388,73
2648,1993,3,10,9.36,0.7605633802816901,0.2051744885679903,73
2655,1985,3,10,,0.7605633802816901,0.2028346035566252,73
2661,1982,3,10,73.6,0.971830985915493,0.0517448856799037,73
2665,2002,3,10,65.82,1.0,0.0538173552613985,73
2668,2000,3,10,144.35,0.028169014084507,0.053750501403931,73
2676,1981,3,10,43.0,0.4788732394366197,0.0457948923652894,73
2680,1985,3,10,,0.7605633802816901,0.2668137451530953,67
2686,1983,3,10,99.75,0.9859154929577464,0.0526808396844497,73
2688,2008,3,10,169.24,0.4647887323943662,0.0539510629763337,73
2690,1982,3,10,112.99,0.5211267605633803,0.0532825244016579,73
2693,2004,3,10,92.32,0.5211267605633803,0.0522797165396443,73
2696,1996,3,10,,0.5211267605633803,0.0520791549672416,73
2700,1980,3,10,87.64,0.9859154929577464,0.0531488166867228,73
2703,1982,3,10,76.58,0.9859154929577464,0.05294825511432,73
2706,2007,3,10,28.62,0.9859154929577464,0.0534830859740607,73
2709,1979,3,10,105.15,1.0,0.0534830859740607,73
2716,1985,3,10,,0.1971830985915492,0.0904532691536301,73
2719,2011,3,10,,0.9577464788732394,0.52647412755716,73
2722,2021,3,10,,0.380281690140845,0.058162855996791,73
2729,1985,3,10,139.46,0.323943661971831,0.0566252172750367,67
2731,1988,3,10,62.91,0.3098591549295774,0.0449926460756785,73
2735,1994,3,10,46.13,0.7605633802816901,0.2020323572670143,73
2743,1985,3,10,,0.7605633802816901,0.2020323572670143,73
2752,2011,3,10,89.4,0.9577464788732394,0.2972991041583099,73
2753,2009,3,10,177.48,0.7605633802816901,0.1998930338280518,73
2761,1980,3,10,112.0,0.0140845070422535,0.0542853322636716,67
2764,2024,3,10,,0.028169014084507,0.0578954405669207,73
2765,1982,3,10,68.0,0.0422535211267605,0.0564915095601016,67
2769,1984,3,10,,0.2676056338028169,0.0539510629763337,67
2783,2002,3,10,73.0,0.0985915492957746,0.0544190399786067,73
2785,1982,3,10,,0.9859154929577464,0.0592325177162722,73
2790,1981,3,10,59.07,0.9295774647887324,0.0555555555555555,73
2794,1993,3,10,20.86,0.056338028169014,0.0902527075812274,73
2799,1980,3,10,90.07,0.4225352112676056,0.0,73
2802,2002,3,10,49.16,0.4225352112676056,0.0,73
2806,2006,3,10,77.42,0.5492957746478874,0.1174622275705308,73
2812,1977,3,10,29.52,0.6056338028169014,0.0580960021393234,73
2820,2006,3,10,108.31,0.8732394366197183,0.0575611712795828,73
2822,2015,3,10,84.96,0.9014084507042254,0.0552212862682176,73
2825,2003,3,10,98.36,0.8873239436619719,0.0548870169808798,73
2828,1980,3,10,100.49,0.6901408450704225,0.0572269019922449,67
2834,1983,3,10,105.97,0.5352112676056338,0.0938628158844765,67
2837,1985,3,10,94.39,0.5352112676056338,0.0714667736328386,73
2842,1993,3,10,56.0,0.5633802816901409,0.0567589249899719,73
2845,1983,3,10,,0.5915492957746479,0.0579622944243882,73
2852,1985,3,10,94.46,0.7605633802816901,0.188193608771226,73
2855,2003,3,10,101.1,0.8028169014084507,0.0558898248428934,73
2858,1985,3,10,90.03,0.8028169014084507,0.0578954405669207,73
2862,2006,3,10,133.12,0.056338028169014,0.067455542184784,73
2865,2005,3,10,49.9,0.028169014084507,0.0570263404198422,73
2873,1992,3,10,81.62,0.971830985915493,0.6490841021526942,73
2876,1960,3,10,103.0,0.9154929577464788,0.1006150554887017,73
2879,2004,3,10,108.47,0.0845070422535211,0.127824575478005,73
2883,2006,3,10,,0.2253521126760563,0.0,73
2885,1980,3,10,119.48,0.2253521126760563,0.0,67
2890,1982,3,10,182.15,0.7323943661971831,0.1791683380131033,67
2893,1981,3,10,,0.7323943661971831,0.0575611712795828,67
2896,1981,3,10,110.04,0.7464788732394366,0.0566252172750367,67
2901,1981,3,10,59.16,0.7464788732394366,0.0557561171279582,67
2904,1980,3,10,37.87,0.7605633802816901,0.0558229709854258,67
2907,1984,3,10,14.47,0.7464788732394366,0.0550875785532825,67
2910,1993,3,10,8.52,0.9154929577464788,0.1688728439630966,73
2914,1982,3,10,197.35,0.352112676056338,0.1092392031020189,73
2919,1996,3,10,104.26,0.323943661971831,0.0550207246958149,73
2923,1982,3,10,67.24,0.323943661971831,0.0553549939831528,67
2926,1985,3,10,70.4,0.323943661971831,0.0544858938360743,67
2928,2002,3,10,96.78,0.323943661971831,0.106230779515978,73
2932,2020,3,10,73.13,0.323943661971831,0.0544190399786067,73
2936,2002,3,10,79.22,0.323943661971831,0.0545527476935419,73
2938,2004,3,10,9.96,0.4647887323943662,0.0506083701029549,73
2941,1982,3,10,46.35,0.8450704225352113,0.0551544324107501,67
2945,1985,3,10,124.59,0.8309859154929577,0.0552212862682176,73
2947,1985,3,10,92.35,0.5633802816901409,0.0808263136782992,73
2951,2004,3,10,131.5,0.8450704225352113,0.0566920711325043,73
2953,1983,3,10,,0.8450704225352113,0.5663190266078352,67
2959,1998,3,10,124.16,0.8309859154929577,0.0555555555555555,73
2965,2020,3,10,,0.0422535211267605,0.2053750501403931,73
2969,2006,3,10,149.98,0.0422535211267605,0.0911886615857734,73
2971,1987,3,10,72.06,0.0422535211267605,0.0511432009626955,73
2982,1990,3,10,47.51,0.5211267605633803,0.0556224094130231,67
2985,1982,3,10,103.11,0.5352112676056338,0.0536836475464634,67
2987,1994,3,10,106.84,0.5352112676056338,0.0538173552613985,73
2989,1982,3,10,127.67,0.5352112676056338,0.0538842091188661,67
2992,1980,3,10,117.76,0.4929577464788732,0.0543521861211391,67
2998,1960,3,10,,0.4647887323943662,0.0519454472523064,67
3000,1982,3,10,39.61,0.0,0.0517448856799037,73
3002,2004,3,10,169.26,0.9859154929577464,0.0508089316753576,73
3004,1982,3,10,122.79,0.4788732394366197,0.0527476935419173,73
3008,2004,3,10,121.58,0.4788732394366197,0.0533493782591255,73
3014,1996,3,10,,0.9859154929577464,0.0526139858269822,73
3021,2006,3,10,98.0,0.676056338028169,0.2362615322904131,73
3024,1986,3,10,110.89,0.0,0.1371172616659981,73
3028,1999,3,10,23.32,0.4929577464788732,0.0544858938360743,73
3034,2020,3,10,109.54,0.8309859154929577,0.0544190399786067,73
3037,1970,3,10,,1.0,0.0618398181575076,73
3049,1982,3,10,162.3,0.8450704225352113,0.0661853188929001,67
3054,1982,3,10,,0.2394366197183098,0.0,73
3059,2020,3,10,114.11,0.4225352112676056,0.0,73
3064,1980,3,10,,0.4225352112676056,0.0562240941302313,67
3066,2006,3,10,82.2,0.4225352112676056,0.0555555555555555,73
3067,1985,3,10,38.71,0.2535211267605634,0.1104425725364353,67
3073,1975,3,10,,0.9014084507042254,0.0565583634175691,73
3077,1990,3,10,123.33,0.8450704225352113,0.056892632704907,73
3084,2004,3,10,84.43,0.8309859154929577,0.0546196015510094,73
3086,2006,3,10,97.89,0.8309859154929577,0.0547533092659446,73
3091,2020,3,10,,0.1971830985915492,0.0423853456344431,73
3093,1994,3,10,107.14,0.4647887323943662,0.0583634175691937,73
3095,2006,3,10,,0.4647887323943662,0.0605027410081561,73
3101,1983,3,10,1031.3,0.0845070422535211,0.0,67
3106,2008,3,10,41.41,0.323943661971831,0.0512769086776307,73
3109,1978,3,10,197.36,0.1267605633802817,0.0561572402727637,73
3113,2003,3,10,111.09,0.323943661971831,0.0927931541649953,73
3119,2003,3,10,,0.323943661971831,0.0566920711325043,73
3124,1985,3,10,84.32,0.056338028169014,0.0534830859740607,73
3128,1985,3,10,110.73,0.0704225352112676,0.0536167936889958,73
3131,1974,3,10,113.63,0.3661971830985915,0.0570263404198422,67
3133,1985,3,10,,0.4929577464788732,0.1306992913491108,73
3137,1980,3,10,101.11,0.4929577464788732,0.0699291349110843,67
3141,2009,3,10,93.97,0.4788732394366197,0.0550875785532825,73
3144,2018,3,10,25.03,0.6056338028169014,0.1253509827517047,73
3152,1978,3,10,,0.1267605633802817,0.0534830859740607,67
3156,1978,3,10,133.27,0.1549295774647887,0.0459954539376922,73
3162,1984,3,10,,0.6338028169014085,0.0530819628292552,67
3164,1985,3,10,104.7,0.3380281690140845,0.0658510496055622,73
3169,2019,3,10,143.14,0.8169014084507042,0.0837010295494049,73
3174,2009,3,10,84.39,0.3943661971830985,0.0657841957480946,73
3185,2004,3,10,32.18,0.9295774647887324,0.0707982350581628,73
3187,2004,3,10,79.42,0.8450704225352113,0.2005615724027276,73
3191,2008,3,10,174.84,0.6619718309859155,0.0459954539376922,73
3192,2003,3,10,130.19,0.3380281690140845,0.0572937558497125,73
3195,1987,3,10,49.9,0.352112676056338,0.0565583634175691,73
3198,1987,3,10,121.56,0.3380281690140845,0.0516111779649685,67
3200,1992,3,10,102.59,0.352112676056338,0.0618398181575076,73
3204,2020,3,10,63.02,0.5774647887323944,0.0554218478406203,73
3208,2002,3,10,73.73,0.5774647887323944,0.0533493782591255,73
3210,1960,3,10,,0.5774647887323944,0.0535499398315282,67
3214,1975,3,10,44.72,0.8450704225352113,0.0665864420377055,67
3217,1987,3,10,,0.056338028169014,0.0534830859740607,67
3219,2000,3,10,127.63,0.056338028169014,0.0572937558497125,73
3225,2005,3,10,,0.8873239436619719,0.0675223960422516,73
3228,2002,3,10,49.63,0.4084507042253521,0.0601684717208182,73
3231,1985,3,10,41.36,0.4084507042253521,0.0645139724562107,67
3235,2002,3,10,114.55,0.8732394366197183,0.0865757454205107,73
3238,1970,3,10,108.41,0.943661971830986,0.0684583500467976,67
3241,2008,3,10,147.6,0.943661971830986,0.1561037571867896,73
3244,2012,3,10,124.53,0.8450704225352113,0.0566920711325043,73
