OBJECTID,YearBuilt1,HEIGHT,UseDescription,orientation,street_width,second_type
1925,1970,3,10,0.7746478873239436,0.1456077015643802,67
1950,1977,3,10,0.1971830985915492,0.0407808530552212,67
1961,1982,3,10,0.4929577464788732,0.0695948656237464,67
2001,1982,3,10,0.5352112676056338,0.0457948923652894,67
2015,1983,3,10,0.9295774647887324,0.0607033025805588,67
2055,1982,3,10,0.1126760563380281,0.0437892766412622,67
2058,1982,3,10,0.1126760563380281,0.0434550073539243,67
2155,1960,3,10,0.7464788732394366,0.0427196149217809,67
2175,1977,3,10,0.2676056338028169,0.0691268886214734,67
2192,1980,3,10,0.4929577464788732,0.0811605829656371,67
2217,1973,3,10,0.4929577464788732,0.0417168070597673,67
2219,1960,3,10,0.7746478873239436,0.0445246690734055,67
2233,1979,3,10,0.9859154929577464,0.0681240807594598,67
2251,1980,3,10,0.4929577464788732,0.1089049338146811,67
2255,1970,3,10,0.4929577464788732,0.0425190533493782,67
2346,1977,3,10,0.3380281690140845,0.0771493515175825,67
2359,1980,3,10,0.6056338028169014,0.0924588848776574,67
2364,1975,3,10,0.6901408450704225,0.7135312207514374,67
2409,2004,3,10,0.2676056338028169,0.2047733654231849,67
2451,1980,3,10,0.2676056338028169,0.0667870036101083,67
2474,1985,3,10,0.7746478873239436,0.0695948656237464,67
2493,1985,3,10,0.8028169014084507,0.1604492579221821,67
2514,1975,3,10,0.6901408450704225,0.0675223960422516,67
2524,1975,3,10,0.7183098591549296,0.0703302580558898,67
2527,1982,3,10,0.2535211267605634,0.2151357133306591,67
2541,1982,3,10,1.0,0.1049605562240941,67
2547,1978,3,10,0.2112676056338028,0.0699291349110843,67
2550,1982,3,10,0.2112676056338028,0.0681240807594598,67
2565,1960,3,10,0.5633802816901409,0.1281588447653429,67
2587,1982,3,10,0.0,0.0572269019922449,67
2594,1985,3,10,0.9295774647887324,0.1269554753309265,67
2621,1980,3,10,0.7605633802816901,0.2851985559566786,67
2623,1982,3,10,0.7605633802816901,0.2601283594063377,67
2629,1980,3,10,0.7605633802816901,0.2067789811472122,67
2680,1985,3,10,0.7605633802816901,0.2668137451530953,67
2729,1985,3,10,0.323943661971831,0.0566252172750367,67
2761,1980,3,10,0.0140845070422535,0.0542853322636716,67
2765,1982,3,10,0.0422535211267605,0.0564915095601016,67
2769,1984,3,10,0.2676056338028169,0.0539510629763337,67
2828,1980,3,10,0.6901408450704225,0.0572269019922449,67
2834,1983,3,10,0.5352112676056338,0.0938628158844765,67
2885,1980,3,10,0.2253521126760563,0.0,67
2890,1982,3,10,0.7323943661971831,0.1791683380131033,67
2893,1981,3,10,0.7323943661971831,0.0575611712795828,67
2896,1981,3,10,0.7464788732394366,0.0566252172750367,67
2901,1981,3,10,0.7464788732394366,0.0557561171279582,67
2904,1980,3,10,0.7605633802816901,0.0558229709854258,67
2907,1984,3,10,0.7464788732394366,0.0550875785532825,67
2923,1982,3,10,0.323943661971831,0.0553549939831528,67
2926,1985,3,10,0.323943661971831,0.0544858938360743,67
2941,1982,3,10,0.8450704225352113,0.0551544324107501,67
2953,1983,3,10,0.8450704225352113,0.5663190266078352,67
2982,1990,3,10,0.5211267605633803,0.0556224094130231,67
2985,1982,3,10,0.5352112676056338,0.0536836475464634,67
2989,1982,3,10,0.5352112676056338,0.0538842091188661,67
2992,1980,3,10,0.4929577464788732,0.0543521861211391,67
2998,1960,3,10,0.4647887323943662,0.0519454472523064,67
3049,1982,3,10,0.8450704225352113,0.0661853188929001,67
3064,1980,3,10,0.4225352112676056,0.0562240941302313,67
3067,1985,3,10,0.2535211267605634,0.1104425725364353,67
3101,1983,3,10,0.0845070422535211,0.0,67
3131,1974,3,10,0.3661971830985915,0.0570263404198422,67
3137,1980,3,10,0.4929577464788732,0.0699291349110843,67
3152,1978,3,10,0.1267605633802817,0.0534830859740607,67
3162,1984,3,10,0.6338028169014085,0.0530819628292552,67
3198,1987,3,10,0.3380281690140845,0.0516111779649685,67
3210,1960,3,10,0.5774647887323944,0.0535499398315282,67
3214,1975,3,10,0.8450704225352113,0.0665864420377055,67
3217,1987,3,10,0.056338028169014,0.0534830859740607,67
3231,1985,3,10,0.4084507042253521,0.0645139724562107,67
3238,1970,3,10,0.943661971830986,0.0684583500467976,67
3250,1975,3,10,0.3943661971830985,0.0802914828185586,67
3252,1975,3,10,0.4788732394366197,0.0589651022864019,67
3261,1975,3,10,0.0985915492957746,0.069193742478941,67
3266,1985,3,10,0.1549295774647887,0.0661184650354325,67
3282,1965,3,10,0.0140845070422535,0.1540312876052948,67
3291,1968,3,10,0.5211267605633803,0.054686455408477,67
3299,1984,3,10,0.4647887323943662,0.0544858938360743,67
3683,1987,3,10,0.971830985915493,0.1645941970851718,67
3689,1980,3,10,0.9295774647887324,0.0694611579088113,67
3697,1980,3,10,0.8169014084507042,0.1026206712127289,67
3699,1987,3,10,0.7183098591549296,0.0563578018451664,67
3710,1987,3,10,0.1830985915492957,0.0707982350581628,67
3716,1980,3,10,0.971830985915493,0.0628426260195213,67
3734,1980,3,10,0.0422535211267605,0.1367161385211926,67
3744,1985,3,10,0.4225352112676056,0.1249498596068993,67
3769,1985,3,10,0.7323943661971831,0.0682577884743949,67
3771,1980,3,10,0.7183098591549296,0.0700628426260195,67
3775,1960,3,10,0.6901408450704225,0.0727369969247225,67
3784,1985,3,10,0.6338028169014085,0.0321567054419039,67
4514,2006,3,10,0.0422535211267605,0.1162588581361144,67
4621,1980,3,10,0.4225352112676056,0.0554887016980879,67
4795,1999,3,10,0.8169014084507042,0.1651290279449124,67
5113,1987,3,10,0.1830985915492957,0.0838347372643401,67
5149,1984,3,10,0.028169014084507,0.2951597807193474,68
5154,1930,3,10,0.676056338028169,0.603556625217275,69
6159,1984,3,10,0.2816901408450704,0.1318358069260596,69
6161,1970,3,10,0.6056338028169014,0.3443642198154833,67
6484,1960,3,10,0.7887323943661971,0.1565717341890627,69
6648,1983,3,10,0.6901408450704225,0.0911218077283059,69
7566,1987,3,10,0.7183098591549296,0.0815617061104425,67
7591,1978,3,10,0.7183098591549296,0.0998796630565583,69
7948,1989,3,10,0.4366197183098591,0.0302179435753442,67
9892,1981,3,10,0.3380281690140845,0.1757587912822569,67
10209,1969,3,10,0.2253521126760563,0.1188661585773499,67
10470,1982,3,10,0.8873239436619719,0.2269688461024201,67
12642,2007,3,10,0.971830985915493,0.2047065115657173,69
12878,2005,3,10,0.5070422535211268,0.1195346971520256,69
14477,2012,3,10,0.9577464788732394,0.3419574809466505,67
15215,2016,9,10,0.9577464788732394,0.0676561037571867,67
16168,1921,6,10,1.0,0.4076748228372776,68
16184,1994,3,10,0.2394366197183098,0.0809600213932343,67
16187,2000,6,10,0.2394366197183098,0.1232785131702099,67
16481,1975,3,10,1.0,0.1351116459419708,67
16483,1977,3,10,0.4929577464788732,0.2047733654231849,67
16487,2004,9,10,0.4929577464788732,0.1351116459419708,67
16567,2009,6,10,0.8028169014084507,0.3449659045326915,69
16779,2002,3,10,0.4366197183098591,0.71373178232384,69
17799,1950,3,10,0.4647887323943662,0.0367027677496991,67
17808,2004,9,10,0.2112676056338028,0.0419842224896376,67
18327,1999,3,10,0.2253521126760563,0.0813611445380398,67
18557,1950,3,10,0.2394366197183098,0.1464768017114587,67
18632,2022,3,10,0.0985915492957746,0.2485626420644471,69
19189,1953,3,10,0.704225352112676,0.0532156705441903,67
19297,1947,3,10,0.8591549295774648,0.0340954673084636,69
19502,1900,3,10,0.7183098591549296,0.0344297365958015,67
19987,2020,6,10,0.0140845070422535,0.3461024201096403,69
20814,1993,6,10,0.4788732394366197,0.0793555288140125,69
20821,1994,3,10,0.2112676056338028,0.0703971119133573,69
20826,1981,6,10,0.4788732394366197,0.0662521727503677,69
21473,1950,3,10,0.8028169014084507,0.0636448723091322,67
21750,2009,3,10,0.1126760563380281,0.2311137852654098,68
21789,1996,6,10,0.2394366197183098,0.7065784195748094,68
21790,1992,3,10,0.8873239436619719,0.6235459286000802,69
21796,1992,3,10,0.1267605633802817,0.677162722289076,69
21989,2010,3,10,0.4366197183098591,0.0401791683380131,68
22141,2012,3,10,0.4366197183098591,0.039243214333467,67
22331,2012,3,10,0.647887323943662,0.0416499532022997,68
23015,2009,3,10,0.7323943661971831,0.7295761465436554,68
23660,1968,3,10,0.5774647887323944,0.0,67
23671,1985,3,10,0.2253521126760563,0.094731916031555,67
23742,1970,3,10,0.971830985915493,0.2363952400053482,67
24205,1880,3,10,0.2957746478873239,0.0474662388019788,68
24702,1958,3,10,0.2816901408450704,0.110643134108838,67
24718,2006,3,10,0.7605633802816901,0.0773499130899852,67
25057,1954,3,10,0.2535211267605634,0.0522128626821767,67
25334,1998,3,10,0.7464788732394366,0.1500200561572402,69
25340,2006,3,10,1.0,0.0693943040513437,67
25345,1970,9,10,0.971830985915493,0.0,67
25346,1975,3,10,0.6197183098591549,0.3237732317154699,67
25350,1977,3,10,0.2112676056338028,0.4365556892632704,67
25533,1962,3,10,0.2535211267605634,0.311940098943709,69
25638,2000,3,10,0.1971830985915492,0.0,67
25645,1920,3,10,0.2253521126760563,0.0445246690734055,67
25901,1996,3,10,0.2676056338028169,0.0671881267549137,69
26070,2014,3,10,0.2253521126760563,0.0,69
26124,2009,3,10,0.7464788732394366,0.1012167402059098,69
26160,1964,3,10,0.9859154929577464,0.0343628827383339,67
26838,1945,3,10,0.380281690140845,0.1846503543254445,68
28590,2005,6,10,0.5492957746478874,0.9821500200561571,69
29983,1970,3,10,0.704225352112676,0.1055622409413023,68
30183,1939,3,10,0.3661971830985915,0.330859740607033,68
30185,1939,3,10,0.5070422535211268,0.1080358336676026,68
30777,1973,3,10,0.8450704225352113,0.1762936221419976,67
31210,1968,3,10,0.028169014084507,0.4283995186522262,67
31213,1976,3,10,0.704225352112676,0.1399251236796363,67
31229,1982,3,10,0.323943661971831,0.119467843294558,67
31408,1990,3,10,0.4647887323943662,0.2548469046663992,69
31509,1981,3,10,0.1126760563380281,0.2390025404465837,67
31851,1975,3,10,0.8309859154929577,0.5606364487230913,67
32198,2010,3,10,0.352112676056338,0.0534830859740607,69
32387,1990,3,10,0.5915492957746479,0.0675892498997192,67
32410,1957,3,10,0.6197183098591549,0.0766813745153095,67
32450,2011,6,10,0.4647887323943662,0.0,67
32986,1940,3,10,0.0845070422535211,0.5528145473993848,69
33041,1950,6,10,0.352112676056338,0.0796229442438828,67
33179,1973,3,10,0.0422535211267605,0.0526808396844497,67
33277,1971,3,10,0.2112676056338028,0.0720684583500467,67
34452,1962,6,10,0.0985915492957746,0.2229576146543655,67
34457,2005,3,10,0.8591549295774648,0.3652894772028345,67
34506,2008,3,10,0.5352112676056338,0.2809867629362214,67
34583,1972,3,10,0.8309859154929577,0.0685920577617328,67
34608,1955,3,10,0.323943661971831,0.0677898114721219,67
35032,1984,3,10,0.0422535211267605,0.2553148816686722,67
35448,2006,3,10,0.9154929577464788,0.215002005615724,67
35467,1999,3,10,0.4647887323943662,0.2204171680705976,69
35470,2002,3,10,0.7605633802816901,0.6655301510897178,69
35784,2017,6,10,0.2112676056338028,0.3945046129161652,69
35958,1970,3,10,0.2816901408450704,0.1636582430806257,67
36076,1969,3,10,0.6056338028169014,0.0803583366760262,67
36168,1965,3,10,0.9154929577464788,0.0338280518785933,67
36728,2002,3,10,0.8450704225352113,0.8755181173953737,67
36729,1993,3,10,0.971830985915493,0.1227436823104693,67
36786,1965,3,10,0.4366197183098591,0.1335740072202166,67
36907,1992,3,10,0.3661971830985915,0.0,67
36948,2006,6,10,0.7464788732394366,0.1023532557828586,69
37049,1975,6,10,0.2816901408450704,0.1586442037705575,67
37368,1998,6,10,0.323943661971831,0.3966439363551276,69
37374,1979,6,10,0.971830985915493,0.1752908142799839,67
37621,2011,3,10,0.380281690140845,0.3818692338547934,67
37637,1975,3,10,0.3661971830985915,0.3477069126888621,67
37881,1970,3,10,0.1267605633802817,0.0576948789945179,67
