OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
1578,1994,3,10.0,188.4
1587,1981,3,10.0,136.85
1592,1982,3,10.0,
1612,1978,3,10.0,
1616,2006,3,10.0,117.45
1618,2022,3,10.0,
1621,2017,3,10.0,
1624,2020,3,10.0,125.3
1630,2021,3,10.0,95.33
1634,1994,3,10.0,106.63
1645,1982,3,10.0,82.98
1648,1982,3,10.0,163.91
1652,2002,3,10.0,194.28
1654,2004,3,10.0,156.23
1661,2020,3,10.0,52.9
1664,1983,3,10.0,133.16
1692,2019,3,10.0,146.2
1698,1994,3,10.0,84.74
1701,2004,3,10.0,112.54
1709,1973,3,10.0,95.59
1726,1981,3,10.0,83.15
1730,1990,3,10.0,135.74
1733,1983,3,10.0,118.88
1738,1994,3,10.0,155.1
1745,1978,3,10.0,128.19
1748,2004,3,10.0,108.11
1755,1982,3,10.0,104.12
1758,1983,3,10.0,127.35
1762,1983,3,10.0,79.27
1765,1983,3,10.0,
1771,1970,3,10.0,125.76
1774,1985,3,10.0,150.81
1781,1982,3,10.0,162.5
1785,1984,3,10.0,
1787,1999,3,10.0,158.28
1792,1988,3,10.0,124.8
1796,1970,3,10.0,118.09
1811,1999,3,10.0,
1822,1984,3,10.0,9.0
1827,2004,3,10.0,93.99
1830,1980,3,10.0,157.75
1833,1981,3,10.0,140.99
1837,2015,3,10.0,139.65
1841,1982,3,10.0,71.48
1843,1987,3,10.0,116.97
1847,2005,3,10.0,96.19
1851,1977,3,10.0,
1853,2000,3,10.0,111.03
1862,2002,3,10.0,96.8
1870,1982,3,10.0,187.59
1875,2004,3,10.0,124.57
1877,1960,3,10.0,46.99
1885,2023,3,10.0,86.1
1889,2002,3,10.0,98.09
1891,2000,3,10.0,101.79
1896,2004,3,10.0,142.16
1898,1983,3,10.0,150.82
1907,2006,3,10.0,82.43
1910,1980,3,10.0,
1913,1982,3,10.0,83.76
1916,1975,3,10.0,35.4
1922,1991,3,10.0,96.68
1925,1970,3,10.0,64.02
1950,1977,3,10.0,127.44
1961,1982,3,10.0,103.75
1967,2016,3,10.0,43.93
2001,1982,3,10.0,93.62
2015,1983,3,10.0,
2025,2020,3,10.0,
2036,2007,3,10.0,65.94
2049,1998,3,10.0,24.33
2051,2009,3,10.0,126.5
2055,1982,3,10.0,125.57
2058,1982,3,10.0,128.13
2067,2019,3,10.0,31.45
2076,2006,3,10.0,138.27
2078,1984,3,10.0,76.54
2092,1986,3,10.0,61.17
2095,2000,3,10.0,144.59
2098,1989,3,10.0,123.38
2130,1960,3,10.0,132.56
2133,2012,3,10.0,194.37
2153,2000,3,10.0,124.5
2155,1960,3,10.0,70.34
2158,2002,3,10.0,99.0
2162,2006,3,10.0,
2175,1977,3,10.0,80.42
2182,2007,3,10.0,94.71
2185,1978,3,10.0,138.78
2189,1998,3,10.0,
2192,1980,3,10.0,
2195,2010,3,10.0,64.23
2198,2004,3,10.0,90.0
2201,2006,3,10.0,130.35
2214,2002,3,10.0,103.72
2217,1973,3,10.0,
2219,1960,3,10.0,29.68
2233,1979,3,10.0,26.06
2242,2009,3,10.0,163.0
2251,1980,3,10.0,64.82
2255,1970,3,10.0,
2258,2008,3,10.0,115.48
2268,2000,3,10.0,109.0
2280,1983,3,10.0,63.07
2283,2002,3,10.0,91.27
2285,2006,3,10.0,112.72
2292,1997,3,10.0,90.28
2298,1993,3,10.0,118.39
2302,1984,3,10.0,133.16
2306,2002,3,10.0,140.31
2308,1995,3,10.0,103.5
2312,1980,3,10.0,
2318,2004,3,10.0,64.6
2320,2006,3,10.0,89.61
2325,1983,3,10.0,99.89
2329,2002,3,10.0,90.06
2338,2002,3,10.0,114.1
2343,1994,3,10.0,116.08
2346,1977,3,10.0,159.42
2350,2015,3,10.0,115.97
2359,1980,3,10.0,61.09
2364,1975,3,10.0,179.82
2367,2009,3,10.0,
2371,2001,3,10.0,77.31
2376,2018,3,10.0,92.67
2378,2000,3,10.0,93.59
2393,1993,3,10.0,112.01
2400,1994,3,10.0,171.11
2403,2002,3,10.0,109.57
2405,1983,3,10.0,126.91
2409,2004,3,10.0,37.42
2416,2019,3,10.0,128.88
2428,1996,3,10.0,115.26
2432,2004,3,10.0,132.38
2441,1985,3,10.0,101.1
2448,1993,3,10.0,73.98
2451,1980,3,10.0,
2458,2002,3,10.0,120.37
2463,1980,3,10.0,
2466,2004,3,10.0,65.4
2470,1985,3,10.0,130.26
2474,1985,3,10.0,154.84
2493,1985,3,10.0,975.24
2514,1975,3,10.0,
2517,1980,3,10.0,107.31
2524,1975,3,10.0,
2527,1982,3,10.0,62.49
2539,2002,3,10.0,135.0
2541,1982,3,10.0,
2547,1978,3,10.0,150.37
2550,1982,3,10.0,139.08
2558,2006,3,10.0,
2562,1982,3,10.0,88.67
2565,1960,3,10.0,75.19
2569,1992,3,10.0,104.12
2576,2006,3,10.0,100.76
2583,2006,3,10.0,
2587,1982,3,10.0,143.2
2594,1985,3,10.0,94.62
2605,2002,3,10.0,105.19
2607,1982,3,10.0,
2609,1991,3,10.0,153.74
2612,2004,3,10.0,104.92
2617,2000,3,10.0,174.36
2621,1980,3,10.0,
2623,1982,3,10.0,86.82
2629,1980,3,10.0,
2634,2006,3,10.0,
2637,2007,3,10.0,128.21
2640,2006,3,10.0,46.22
2642,2002,3,10.0,131.38
2648,1993,3,10.0,9.36
2655,1985,3,10.0,
2661,1982,3,10.0,73.6
2665,2002,3,10.0,65.82
2668,2000,3,10.0,144.35
2676,1981,3,10.0,43.0
2680,1985,3,10.0,
2686,1983,3,10.0,99.75
2688,2008,3,10.0,169.24
2690,1982,3,10.0,112.99
2693,2004,3,10.0,92.32
2696,1996,3,10.0,
2700,1980,3,10.0,87.64
2703,1982,3,10.0,76.58
2706,2007,3,10.0,28.62
2709,1979,3,10.0,105.15
2716,1985,3,10.0,
2719,2011,3,10.0,
2722,2021,3,10.0,
2729,1985,3,10.0,139.46
2731,1988,3,10.0,62.91
2735,1994,3,10.0,46.13
2743,1985,3,10.0,
2752,2011,3,10.0,89.4
2753,2009,3,10.0,177.48
2761,1980,3,10.0,112.0
2764,2024,3,10.0,
2765,1982,3,10.0,68.0
2769,1984,3,10.0,
2783,2002,3,10.0,73.0
2785,1982,3,10.0,
2790,1981,3,10.0,59.07
2794,1993,3,10.0,20.86
2799,1980,3,10.0,90.07
2802,2002,3,10.0,49.16
2806,2006,3,10.0,77.42
2812,1977,3,10.0,29.52
2820,2006,3,10.0,108.31
2822,2015,3,10.0,84.96
2825,2003,3,10.0,98.36
2828,1980,3,10.0,100.49
2834,1983,3,10.0,105.97
2837,1985,3,10.0,94.39
2842,1993,3,10.0,56.0
2845,1983,3,10.0,
2852,1985,3,10.0,94.46
2855,2003,3,10.0,101.1
2858,1985,3,10.0,90.03
2862,2006,3,10.0,133.12
2865,2005,3,10.0,49.9
2873,1992,3,10.0,81.62
2876,1960,3,10.0,103.0
2879,2004,3,10.0,108.47
2883,2006,3,10.0,
2885,1980,3,10.0,119.48
2890,1982,3,10.0,182.15
2893,1981,3,10.0,
2896,1981,3,10.0,110.04
2901,1981,3,10.0,59.16
2904,1980,3,10.0,37.87
2907,1984,3,10.0,14.47
2910,1993,3,10.0,8.52
2914,1982,3,10.0,197.35
2919,1996,3,10.0,104.26
2923,1982,3,10.0,67.24
2926,1985,3,10.0,70.4
2928,2002,3,10.0,96.78
2932,2020,3,10.0,73.13
2936,2002,3,10.0,79.22
2938,2004,3,10.0,9.96
2941,1982,3,10.0,46.35
2945,1985,3,10.0,124.59
2947,1985,3,10.0,92.35
2951,2004,3,10.0,131.5
2953,1983,3,10.0,
2959,1998,3,10.0,124.16
2965,2020,3,10.0,
2969,2006,3,10.0,149.98
2971,1987,3,10.0,72.06
2982,1990,3,10.0,47.51
2985,1982,3,10.0,103.11
2987,1994,3,10.0,106.84
2989,1982,3,10.0,127.67
2992,1980,3,10.0,117.76
2998,1960,3,10.0,
3000,1982,3,10.0,39.61
3002,2004,3,10.0,169.26
3004,1982,3,10.0,122.79
3008,2004,3,10.0,121.58
3014,1996,3,10.0,
3021,2006,3,10.0,98.0
3024,1986,3,10.0,110.89
3028,1999,3,10.0,23.32
3034,2020,3,10.0,109.54
3037,1970,3,10.0,
3049,1982,3,10.0,162.3
3054,1982,3,10.0,
3059,2020,3,10.0,114.11
3064,1980,3,10.0,
3066,2006,3,10.0,82.2
3067,1985,3,10.0,38.71
3073,1975,3,10.0,
3077,1990,3,10.0,123.33
3084,2004,3,10.0,84.43
3086,2006,3,10.0,97.89
3091,2020,3,10.0,
3093,1994,3,10.0,107.14
3095,2006,3,10.0,
3101,1983,3,10.0,1031.3
3106,2008,3,10.0,41.41
3109,1978,3,10.0,197.36
3113,2003,3,10.0,111.09
3119,2003,3,10.0,
3124,1985,3,10.0,84.32
3128,1985,3,10.0,110.73
3131,1974,3,10.0,113.63
3133,1985,3,10.0,
3137,1980,3,10.0,101.11
3141,2009,3,10.0,93.97
3144,2018,3,10.0,25.03
3152,1978,3,10.0,
3156,1978,3,10.0,133.27
3162,1984,3,10.0,
3164,1985,3,10.0,104.7
3169,2019,3,10.0,143.14
3174,2009,3,10.0,84.39
3185,2004,3,10.0,32.18
3187,2004,3,10.0,79.42
3191,2008,3,10.0,174.84
3192,2003,3,10.0,130.19
3195,1987,3,10.0,49.9
3198,1987,3,10.0,121.56
3200,1992,3,10.0,102.59
3204,2020,3,10.0,63.02
3208,2002,3,10.0,73.73
3210,1960,3,10.0,
3214,1975,3,10.0,44.72
3217,1987,3,10.0,
3219,2000,3,10.0,127.63
3225,2005,3,10.0,
3228,2002,3,10.0,49.63
3231,1985,3,10.0,41.36
3235,2002,3,10.0,114.55
3238,1970,3,10.0,108.41
3241,2008,3,10.0,147.6
3244,2012,3,10.0,124.53
3250,1975,3,10.0,100.23
3252,1975,3,10.0,
3254,1993,3,10.0,118.82
3258,2009,3,10.0,93.3
3261,1975,3,10.0,
3263,2000,3,10.0,121.93
3266,1985,3,10.0,87.91
3267,1994,3,10.0,128.01
3272,1987,3,10.0,117.71
3275,2003,3,10.0,92.68
3277,2004,3,10.0,99.03
3279,2009,3,10.0,74.54
3282,1965,3,10.0,8.73
3284,2002,3,10.0,77.1
3286,2000,3,10.0,80.5
3291,1968,3,10.0,25.24
3295,1995,3,10.0,70.31
3299,1984,3,10.0,45.95
3301,1985,3,10.0,191.52
3309,2006,3,10.0,116.56
3313,2000,3,10.0,50.83
3316,2003,3,10.0,135.81
3319,2020,3,10.0,
3322,2018,3,10.0,
3326,2014,3,10.0,95.43
3338,2005,3,10.0,168.83
3341,2002,3,10.0,184.77
3344,1987,3,10.0,80.27
3354,2010,3,10.0,100.23
3357,2009,3,10.0,113.31
3380,1998,3,10.0,
3383,2021,3,10.0,94.11
3388,2008,3,10.0,142.07
3392,2000,3,10.0,104.85
3395,2020,3,10.0,124.51
3413,1980,3,10.0,85.05
3431,2008,3,10.0,110.86
3440,2004,3,10.0,119.92
3443,2008,3,10.0,54.67
3447,2003,3,10.0,46.21
3450,2001,3,10.0,64.09
3453,2000,3,10.0,104.54
3457,2021,3,10.0,87.36
3461,2011,3,10.0,65.76
3464,2003,3,10.0,55.92
3468,2017,3,10.0,63.89
3473,2006,3,10.0,56.4
3475,2015,3,10.0,45.12
3478,2006,3,10.0,14.86
3482,2006,3,10.0,14.88
3485,2004,3,10.0,14.89
3488,2004,3,10.0,15.25
3491,2004,3,10.0,
3494,2004,3,10.0,
3497,2004,3,10.0,15.25
3499,2004,3,10.0,67.36
3501,2004,3,10.0,56.89
3503,2004,3,10.0,57.81
3506,2017,3,10.0,59.49
3508,2002,3,10.0,
3511,2000,3,10.0,135.78
3513,2005,3,10.0,32.49
3515,2007,3,10.0,137.01
3521,2011,3,10.0,137.44
3534,1985,3,10.0,24.45
3538,1999,3,10.0,38.4
3542,2002,3,10.0,
3546,2004,3,10.0,
3559,2002,3,10.0,
3562,2022,3,10.0,37.8
3564,2005,3,10.0,
3572,1980,3,10.0,
3574,2015,3,10.0,25.93
3579,2021,3,10.0,82.23
3585,2019,3,10.0,41.25
3589,2015,3,10.0,69.09
3593,1998,3,10.0,97.65
3612,1980,3,10.0,
3618,1980,3,10.0,58.86
3628,2004,3,10.0,52.85
3635,2012,3,10.0,147.74
3638,2010,3,10.0,96.77
3642,2002,3,10.0,11.85
3644,2002,3,10.0,55.62
3654,2006,3,10.0,
3663,2000,3,10.0,
3667,2013,3,10.0,67.81
3671,1979,3,10.0,77.16
3678,2006,3,10.0,93.04
3683,1987,3,10.0,110.86
3689,1980,3,10.0,
3694,1980,3,10.0,
3697,1980,3,10.0,
3699,1987,3,10.0,68.27
3701,1987,3,10.0,
3706,1985,3,10.0,25.34
3710,1987,3,10.0,123.08
3712,2000,3,10.0,151.9
3716,1980,3,10.0,
3719,1987,3,10.0,
3726,2000,3,10.0,99.08
3729,1980,3,10.0,126.49
3734,1980,3,10.0,
3741,1980,3,10.0,
3744,1985,3,10.0,56.06
3748,2002,3,10.0,73.66
3750,2012,3,10.0,76.62
3754,2008,3,10.0,146.99
3758,2004,3,10.0,130.98
3763,2006,3,10.0,30.71
3766,2002,3,10.0,82.89
3769,1985,3,10.0,
3771,1980,3,10.0,66.71
3775,1960,3,10.0,
3777,1980,3,10.0,
3779,2020,3,10.0,73.96
3784,1985,3,10.0,
3788,2012,3,10.0,54.54
3792,2006,3,10.0,191.33
3796,2003,3,10.0,26.95
3804,2002,3,10.0,150.76
3817,2009,3,10.0,50.86
3822,1980,3,10.0,55.5
3826,1980,3,10.0,
3830,1980,3,10.0,21.21
3841,1980,3,10.0,
3843,2006,3,10.0,66.66
3848,2008,3,10.0,75.92
3867,2006,3,10.0,150.83
3873,1980,3,10.0,17.28
3876,2003,3,10.0,65.94
3880,1998,3,10.0,73.18
3884,2004,3,10.0,75.22
3886,1993,3,10.0,43.73
3888,1980,3,10.0,23.96
3892,2004,3,10.0,81.0
3895,2001,3,10.0,73.51
3916,2006,3,10.0,86.43
3920,2012,3,10.0,114.38
3931,1980,3,10.0,
3945,2004,3,10.0,170.16
3952,2003,3,10.0,39.64
3957,2018,3,10.0,472.34
3978,2003,3,10.0,210.09
3980,1994,3,10.0,103.19
3989,1998,3,10.0,99.04
3994,2002,3,10.0,116.64
4011,2004,3,10.0,19.88
4019,1999,3,10.0,14.97
4034,2009,3,10.0,
4044,2006,3,10.0,
4046,2004,3,10.0,
4048,2008,3,10.0,141.54
4053,2023,3,10.0,
4059,2009,3,10.0,139.76
4062,2009,3,10.0,177.99
4065,2002,3,10.0,104.09
4070,2001,3,10.0,79.49
4074,2017,3,10.0,53.21
4077,2010,3,10.0,108.99
4079,2006,3,10.0,
4084,2000,3,10.0,
4088,2003,3,10.0,50.05
4090,2021,3,10.0,104.85
4093,2000,3,10.0,113.56
4097,2001,3,10.0,96.87
4102,2003,3,10.0,112.75
4104,2006,3,10.0,108.9
4108,2004,3,10.0,129.83
4114,2000,3,10.0,
4117,1996,3,10.0,98.29
4119,2008,3,10.0,73.23
4123,2005,3,10.0,81.18
4125,2012,3,10.0,40.09
4131,2006,3,10.0,141.75
4134,1996,3,10.0,101.37
4139,2013,3,10.0,79.99
4141,2003,3,10.0,175.47
4144,1979,3,10.0,
4147,1979,3,10.0,69.68
4152,2007,3,10.0,
4155,2008,3,10.0,65.7
4160,2008,3,10.0,21.99
4162,1979,3,10.0,
4170,2004,3,10.0,88.59
4172,2003,3,10.0,93.31
4174,2009,3,10.0,
4181,2003,3,10.0,
4183,2009,3,10.0,
4189,2010,3,10.0,142.46
4193,2007,3,10.0,98.11
4209,2006,3,10.0,9.03
4214,2008,3,10.0,94.06
4216,2008,3,10.0,85.42
4219,2006,3,10.0,74.26
4222,2014,3,10.0,
4224,2008,3,10.0,90.54
4229,2008,3,10.0,
4233,2018,3,10.0,111.06
4237,2006,3,10.0,108.78
4244,1979,3,10.0,88.77
4252,2008,3,10.0,
4255,1999,3,10.0,91.34
4259,1995,3,10.0,
4351,1980,3,10.0,92.29
4362,2009,3,10.0,92.09
4364,2001,3,10.0,
4371,1999,3,10.0,65.84
4376,2000,3,10.0,
4379,2016,3,10.0,
4394,1996,3,10.0,5.3
4396,2004,3,10.0,161.98
4400,1992,3,10.0,118.52
4414,1996,3,10.0,87.64
4423,1980,3,10.0,
4427,2019,3,10.0,48.54
4446,2009,3,10.0,
4451,2019,3,10.0,63.99
4458,2000,3,10.0,109.22
4464,2002,3,10.0,236.48
4466,1999,3,10.0,53.03
4468,1997,3,10.0,58.4
4470,2006,3,10.0,119.1
4472,1996,3,10.0,101.86
4474,2000,3,10.0,
4481,2008,3,10.0,85.24
4491,1978,3,10.0,65.64
4496,2004,3,10.0,98.87
4499,1998,3,10.0,93.44
4504,1998,3,10.0,24.46
4514,2006,3,10.0,658.86
4586,1999,3,10.0,
4590,2000,3,10.0,
4597,1990,3,10.0,70.19
4610,2002,3,10.0,
4612,2004,3,10.0,
4620,2011,3,10.0,87.41
4621,1980,3,10.0,10.24
4634,2000,3,10.0,69.76
4636,1994,3,10.0,79.93
4641,1997,3,10.0,89.74
4644,2010,3,10.0,118.33
4649,2007,3,10.0,124.79
4662,2007,3,10.0,80.13
4665,1982,3,10.0,117.25
4673,2021,3,10.0,
4681,2004,3,10.0,105.2
4689,2000,3,10.0,
4694,2009,3,10.0,
4700,2004,3,10.0,48.74
4707,1986,3,10.0,84.14
4713,2000,3,10.0,83.94
4719,2004,3,10.0,136.41
4724,2003,3,10.0,141.75
4729,2019,3,10.0,24.39
4740,1980,3,10.0,
4749,2004,3,10.0,99.78
4752,1960,3,10.0,100.13
4763,2003,3,10.0,67.41
4771,2019,3,10.0,59.27
4781,2006,3,10.0,94.71
4787,2004,3,10.0,72.09
4790,1980,3,10.0,102.1
4795,1999,3,10.0,331.39
5113,1987,3,10.0,1821.01
5149,1984,3,10.0,198.14
5154,1930,3,10.0,3642.4
5558,2002,3,10.0,154.72
5584,1989,3,10.0,112.66
5588,1970,3,10.0,48.78
5592,1960,3,10.0,
5727,2009,3,10.0,79.4
6052,1955,3,10.0,
6072,1971,3,10.0,74.0
6084,2019,3,10.0,54.6
6088,2004,3,10.0,52.15
6090,1992,3,10.0,112.05
6114,2008,3,10.0,86.85
6121,2015,3,10.0,149.22
6124,2012,3,10.0,149.28
6159,1984,3,10.0,132.54
6161,1970,3,10.0,164.29
6484,1960,3,10.0,
6648,1983,3,10.0,1698.59
6664,1980,3,10.0,238.63
6681,2005,3,10.0,80.7
6687,2009,3,10.0,83.28
6690,2000,3,10.0,
6696,1950,3,10.0,
6700,1960,3,10.0,
6704,2022,3,10.0,73.37
6708,2021,3,10.0,87.96
6716,2009,3,10.0,
7296,2024,3,10.0,38.22
7299,2011,3,10.0,28.79
7309,1950,3,10.0,49.39
7566,1987,3,10.0,382.63
7591,1978,3,10.0,427.74
7935,1969,3,10.0,83.38
7941,1972,3,10.0,57.47
7945,1983,3,10.0,134.23
7948,1989,3,10.0,162.38
7952,2008,3,10.0,80.49
7961,2019,3,10.0,56.68
7964,1968,3,10.0,289.71
7981,2019,3,10.0,
7985,1979,3,10.0,
7990,2010,3,10.0,24.02
7996,1990,3,10.0,319.84
8000,1994,3,10.0,
8005,1978,3,10.0,52.4
8009,1979,3,10.0,190.66
8497,2020,3,10.0,76.86
8869,2000,3,10.0,76.17
8872,1982,3,10.0,
8875,2015,3,10.0,63.76
8878,2007,3,10.0,53.87
8880,1979,3,10.0,128.08
8900,2021,3,10.0,64.21
8904,2020,3,10.0,65.06
8910,2013,3,10.0,107.22
9180,1999,3,10.0,93.84
9196,2021,3,10.0,
9567,2010,3,10.0,76.85
9587,2000,3,10.0,
9660,2018,3,10.0,59.93
9892,1981,3,10.0,265.5
9992,2007,3,10.0,37.76
9998,1980,3,10.0,94.83
10005,1980,3,10.0,103.42
10209,1969,3,10.0,1107.23
10272,2019,3,10.0,
10428,2013,3,10.0,27.05
10470,1982,3,10.0,209.08
10497,1986,3,10.0,77.94
10500,2020,3,10.0,69.62
11214,2021,3,10.0,77.23
11227,2019,3,10.0,93.52
11400,2007,3,10.0,58.08
11403,2020,3,10.0,78.27
11642,1993,3,10.0,86.51
11836,2019,3,10.0,96.75
11881,2019,3,10.0,90.61
11943,2017,3,10.0,61.21
11954,2017,3,10.0,91.9
12293,2020,3,10.0,80.29
12315,2001,3,10.0,160.51
12526,2022,3,10.0,34.77
12544,2017,3,10.0,
12642,2007,3,10.0,885.77
12652,2021,3,10.0,70.91
12741,2000,3,10.0,71.6
12878,2005,3,10.0,81.93
12883,2019,3,10.0,74.25
12886,2019,3,10.0,51.93
13071,1984,3,10.0,228.01
13230,2006,3,10.0,82.08
13246,2019,3,10.0,93.41
13508,1980,3,10.0,38.85
13516,2002,3,10.0,43.06
13547,1963,3,10.0,
13567,2004,3,10.0,
13580,1998,3,10.0,164.09
13752,2020,3,10.0,49.49
13776,2020,3,10.0,138.3
13809,2017,3,10.0,68.3
13836,2012,3,10.0,63.27
13849,2018,3,10.0,69.27
13968,2022,3,10.0,
13976,2018,3,10.0,74.02
14027,1961,3,10.0,174.53
14050,2020,3,10.0,65.51
14112,2011,3,10.0,112.11
14180,1995,6,10.0,110.28
14240,2019,3,10.0,70.38
14281,2018,3,10.0,70.52
14295,2016,3,10.0,67.0
14459,2019,3,10.0,52.0
14477,2012,3,10.0,778.04
14890,2009,3,10.0,77.16
14965,1994,3,10.0,137.18
14971,1960,3,10.0,62.66
14974,1970,3,10.0,58.96
14978,1983,3,10.0,64.42
14981,1979,3,10.0,52.25
14985,1985,3,10.0,54.86
14999,2008,3,10.0,
15002,1980,3,10.0,161.69
15215,2016,9,10.0,79.21
15505,2021,3,10.0,159.14
15885,2015,3,10.0,121.04
15947,2006,3,10.0,418.54
16098,2014,3,10.0,172.22
16138,2017,3,10.0,113.69
16168,1921,6,10.0,1061.92
16184,1994,3,10.0,2699.17
16187,2000,6,10.0,771.18
16209,2017,3,10.0,91.44
16248,2018,3,10.0,121.9
16269,2018,3,10.0,74.13
16290,1999,3,10.0,155.07
16304,2017,3,10.0,52.95
16481,1975,3,10.0,1968.71
16483,1977,3,10.0,2070.78
16487,2004,9,10.0,2867.52
16538,2020,3,10.0,111.48
16543,2001,3,10.0,89.39
16556,2018,3,10.0,105.6
16567,2009,6,10.0,706.32
16569,2004,3,10.0,187.76
16573,1980,3,10.0,250.23
16672,2018,3,10.0,101.41
16698,2002,3,10.0,204.26
16779,2002,3,10.0,4169.66
16885,2018,3,10.0,206.34
16975,2002,3,10.0,176.24
17115,2017,3,10.0,120.12
17146,2009,3,10.0,74.88
17261,1955,3,10.0,85.33
17284,2021,3,10.0,128.39
17386,2024,3,10.0,1038.45
17503,1965,3,10.0,75.49
17572,2022,3,10.0,60.22
17628,2016,3,10.0,97.7
17730,1954,3,10.0,61.18
17779,2019,3,10.0,131.81
17799,1950,3,10.0,149.82
17808,2004,9,10.0,1813.02
17811,2019,3,10.0,76.18
17814,2020,3,10.0,76.97
17821,2011,3,10.0,190.11
17825,2018,3,10.0,71.29
17838,2015,3,10.0,75.17
17849,2019,3,10.0,171.29
17863,2001,3,10.0,73.47
18059,2006,3,10.0,127.47
18088,2019,3,10.0,223.06
18190,2008,3,10.0,58.62
18196,1994,3,10.0,28.21
18207,2020,3,10.0,85.14
18297,2018,3,10.0,69.33
18303,2021,3,10.0,70.59
18318,2018,3,10.0,86.15
18321,2018,3,10.0,83.31
18324,2018,3,10.0,83.81
18327,1999,3,10.0,1747.95
18351,2009,3,10.0,75.62
18380,2019,3,10.0,55.69
18409,2021,3,10.0,271.61
18422,1892,3,10.0,148.78
18534,2021,3,10.0,84.33
18538,1996,3,10.0,95.92
18557,1950,3,10.0,4216.22
18562,2018,3,10.0,59.15
18569,1998,3,10.0,106.2
18584,2021,3,10.0,72.02
18632,2022,3,10.0,1287.06
19033,1880,3,10.0,69.78
19071,2019,3,10.0,100.64
19156,2018,3,10.0,136.82
19189,1953,3,10.0,1150.2
19242,1991,3,10.0,220.51
19297,1947,3,10.0,30.24
19302,2018,3,10.0,107.66
19453,2020,3,10.0,91.13
19502,1900,3,10.0,222.67
19510,2021,3,10.0,99.85
19542,2018,3,10.0,88.08
19545,2019,3,10.0,105.94
19548,2019,3,10.0,79.16
19551,2018,3,10.0,76.0
19554,2019,3,10.0,74.67
19559,2018,3,10.0,89.7
19562,2018,3,10.0,95.51
19678,2018,3,10.0,40.57
19705,2020,6,10.0,103.18
