OBJECTID,HEIGHT_norm
14782,3
14789,3
14800,3
14861,3
14878,6
14885,3
14902,3
14961,3
14968,3
14975,3
14982,3
14986,3
14990,3
15003,3
15010,3
15013,3
15021,3
15154,3
15216,3
15327,6
15357,3
15365,3
15401,3
15469,3
15486,3
15506,3
15596,3
15601,3
15644,3
15679,3
15715,3
15790,3
15800,3
15824,3
15871,3
15886,3
15899,3
15992,3
16004,3
16032,6
16053,3
16099,3
16139,3
16196,3
16205,3
16345,9
16374,3
16424,3
16429,6
16436,3
16484,3
16514,3
16539,3
16544,3
16570,3
16576,3
16579,3
16581,3
16589,3
16667,3
16673,3
16683,6
16729,6
16824,3
16866,3
16947,3
17036,3
17102,3
17128,3
17140,3
17152,3
17162,3
17169,3
17194,3
17197,3
17313,3
17377,9
17380,6
17387,9
17448,3
17457,3
17494,3
17500,3
17504,3
17507,3
17516,3
17519,3
17522,3
17525,3
17541,3
17691,3
17698,3
17710,3
17721,3
17738,3
17759,3
17780,3
17850,3
18028,3
18035,3
18123,3
18132,3
18200,12
18235,3
18242,3
18293,3
18328,3
18455,3
18558,3
18585,3
18599,6
18608,3
18647,3
18667,3
18777,3
18794,3
18885,3
18910,3
18961,3
19018,3
19064,3
19109,3
19259,3
19272,3
19282,9
19322,3
19371,3
19374,6
19389,6
19486,3
19512,3
19514,3
19565,3
19691,6
19699,6
19708,9
19718,3
19723,3
19750,3
19755,3
19766,3
19844,3
19847,3
19850,3
19886,3
19945,3
20062,3
20078,3
20081,3
20112,12
20192,3
20258,3
20301,3
20412,3
20418,3
20444,3
20615,3
20621,6
20628,3
20694,3
20781,6
20792,3
20805,3
20811,3
20822,3
20920,3
20963,3
20989,3
21055,3
21058,3
21068,3
21127,3
21175,6
21184,3
21216,3
21226,6
21265,3
21279,3
21417,3
21423,3
21431,3
21441,3
21454,6
21517,3
21531,3
21534,3
21551,3
21561,3
21577,3
21583,3
21595,3
21619,3
21728,3
21795,6
21886,3
22003,3
22013,3
22061,3
22067,3
22084,3
22136,3
22159,12
22220,3
22269,3
22277,3
22280,3
22314,3
22328,3
22332,3
22379,3
22433,3
22451,3
22492,12
22558,3
22577,6
22635,3
22639,3
22683,3
22714,3
22739,3
22802,3
22829,3
22912,3
22920,3
22964,3
22975,3
22990,3
23001,3
23018,3
23027,3
23029,3
23031,3
23034,3
23037,6
23044,3
23055,3
23065,3
23068,3
23071,3
23078,3
23144,3
23172,3
23185,3
23250,3
23255,3
23320,3
23371,3
23387,6
23420,3
23469,3
23561,3
23610,3
23614,3
23617,3
23623,3
23627,3
23636,3
23639,6
23645,3
23649,3
23651,3
23654,3
23676,3
23679,3
23683,3
23700,3
23703,3
23707,3
23710,6
23713,3
23717,3
23722,3
23726,3
23820,3
23864,6
23884,3
23892,3
23896,3
23911,3
24065,3
24070,3
24122,3
24159,3
24168,3
24177,3
24183,3
24191,3
24197,6
24200,3
24246,3
24250,3
24253,3
24255,9
24259,3
24309,3
24403,3
24519,12
24548,3
24590,3
24663,3
24669,3
24691,3
24703,3
24711,3
24730,9
24733,9
24736,6
24739,6
24767,3
24776,3
24807,3
24847,3
24883,3
24903,3
24947,3
25005,6
25099,3
25148,3
25171,3
25204,3
25207,3
25335,3
25343,3
25347,3
25351,3
25356,3
25474,3
25491,3
25506,3
25623,3
25630,3
25646,3
25719,6
25751,3
25755,3
25788,3
25859,3
25874,3
25880,3
25915,3
25919,3
25938,3
25993,3
26029,3
26062,3
26144,3
26169,9
26324,3
26356,3
26383,3
26497,3
26507,3
26552,3
26592,3
26608,3
26690,3
26704,3
26788,6
26903,3
26919,3
26924,3
27022,3
27075,6
27173,3
27214,3
27235,3
27256,6
27313,3
27356,3
27424,3
27457,3
27554,3
27584,3
27598,3
27633,3
27703,3
27799,3
27880,3
27884,6
27935,6
27976,3
28013,3
28064,6
28104,3
28159,3
28172,3
28212,3
28307,3
28364,3
28384,3
28480,3
28489,3
28530,3
28546,3
28572,3
28600,6
28627,6
28737,3
28887,3
28902,3
28996,3
29019,3
29028,3
29079,3
29105,3
29110,3
29117,3
29141,3
29144,3
29155,3
29279,3
29302,3
29332,3
29346,3
29351,3
29361,3
29393,3
29441,6
29456,3
29492,3
29525,3
29563,3
29647,3
29789,6
29980,3
29984,3
30000,3
30114,3
30180,3
30273,3
30332,3
30374,3
30376,3
30528,3
30554,3
30565,3
30574,3
30582,3
30671,6
30778,3
30843,3
30981,3
31015,3
31035,3
31065,6
31169,3
31270,3
31281,3
31462,3
31701,3
31710,3
31742,3
31745,3
31816,3
31826,3
31833,3
31837,3
31852,3
31879,3
31921,3
31930,3
32066,3
32147,3
32408,3
32416,3
32443,3
32451,6
32666,3
32939,6
32984,3
32987,6
33072,3
33115,3
33127,3
33138,3
33153,3
33163,3
33169,3
33171,3
33180,3
33184,3
33192,3
33198,3
33214,3
33222,6
33240,3
33248,6
33251,6
33268,3
33270,3
33274,3
33286,3
33295,3
33300,3
33303,3
33317,3
33320,3
33323,3
33328,3
33333,3
33336,6
33343,6
33362,3
33366,3
33403,3
33482,9
33611,3
33917,3
33923,3
33955,3
34042,3
34054,3
34060,3
34139,3
34204,3
34283,3
34291,12
34365,3
34378,3
34419,6
34458,3
34507,3
34510,3
34517,3
34520,3
34527,3
34533,3
34537,3
34541,3
34545,3
34549,3
34556,3
34573,3
34589,3
34592,3
34598,3
34601,3
34626,3
34630,3
34644,3
34673,3
34705,3
34909,3
34991,3
35191,3
35363,3
35366,3
35370,3
35378,3
35382,3
35386,3
35394,3
35404,3
35438,3
35650,3
35658,3
35675,3
35693,3
35696,6
35757,3
35776,3
35785,6
35789,3
35837,6
35866,3
35951,3
36004,3
36092,3
36117,3
36124,3
36129,3
36209,3
36267,3
36270,3
36273,3
36279,3
36284,3
36297,3
36299,3
36307,3
36342,6
36350,3
36361,3
36386,6
36395,3
36398,6
36400,9
36422,3
36483,3
36539,3
36549,3
36680,3
36735,3
36752,3
36762,3
36767,3
36772,3
36775,3
36789,3
36810,3
36818,3
36824,3
36833,3
36852,6
36869,6
36932,3
36949,3
36953,3
36962,3
37083,6
37129,3
37132,3
37238,3
37362,3
37390,3
37404,3
37409,3
37417,3
37427,3
37431,3
37433,3
37447,3
37510,3
37518,3
37565,3
37590,3
37594,9
37622,3
37693,3
37703,3
37837,6
37857,3
37885,3
37899,3
37932,3
37940,3
