OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
1968,1969,3,11,,170.0,10.18,50
1976,1995,3,11,110.18,245.0,46.9,50
1984,1992,3,11,134.15,260.0,107.87,50
1992,1984,3,11,119.11,15.0,11.02,50
2006,2010,3,11,79.8,195.0,6.2,10
2012,2017,3,11,,80.0,65.09,78
2028,1995,3,11,37.0,80.0,7.66,50
2043,1982,3,11,112.25,0.0,6.68,50
2046,1995,3,11,109.02,5.0,6.88,50
2052,1999,3,11,126.5,40.0,6.54,10
2061,2009,3,11,103.17,165.0,6.32,50
2068,2010,3,11,,245.0,6.27,10
2070,1998,6,11,125.93,355.0,10.54,50
2074,1983,6,11,142.98,180.0,6.16,50
2079,1984,3,11,,170.0,13.93,50
2086,1988,3,11,107.32,70.0,47.4,10
2093,1986,3,11,,355.0,9.56,50
2099,1989,6,11,38.33,355.0,6.19,50
2102,1978,3,11,84.88,70.0,10.12,50
2106,1987,3,11,136.29,175.0,10.24,50
2108,1992,3,11,63.38,175.0,10.4,50
2111,2020,3,11,129.33,175.0,10.51,50
2117,2000,3,11,116.06,175.0,10.64,10
2120,1989,3,11,138.29,355.0,35.47,50
2126,1983,3,11,114.9,85.0,13.05,10
2134,1982,3,11,,265.0,13.36,50
2139,1982,3,11,,80.0,10.31,50
2145,1978,3,11,,80.0,10.23,50
2148,1994,3,11,55.34,80.0,10.34,50
2151,1986,3,11,51.17,265.0,6.44,50
2169,1980,6,11,71.68,355.0,18.04,50
2186,1978,3,11,,175.0,17.44,50
2190,1998,3,11,,175.0,12.21,50
2209,1980,3,11,,95.0,10.47,50
2215,2002,3,11,,95.0,10.12,10
2227,1992,6,11,118.05,275.0,6.34,50
2230,1991,3,11,74.44,315.0,116.14,10
2236,1985,6,11,122.8,350.0,10.29,50
2239,1975,3,11,142.16,350.0,10.37,50
2245,1982,3,11,142.14,95.0,10.35,50
2261,1983,3,11,72.57,105.0,13.46,50
2264,1978,6,11,132.05,175.0,6.22,50
2273,1972,3,11,,70.0,14.51,50
2276,2024,3,11,,70.0,10.06,50
2293,1997,3,11,45.99,290.0,13.63,50
2303,1984,3,11,,100.0,44.87,50
2309,1995,3,11,,225.0,13.2,50
2313,1980,3,11,,315.0,10.57,50
2326,1983,6,11,25.2,85.0,inf,50
2333,1980,6,11,116.52,95.0,44.91,50
2339,2002,3,11,11.28,115.0,11.45,10
2353,1994,6,11,120.45,135.0,9.73,50
2356,1987,6,11,129.03,135.0,27.47,50
2368,2009,3,11,,320.0,10.12,10
2381,1983,3,11,72.9,290.0,11.04,10
2387,2002,3,11,106.13,280.0,10.3,50
2390,1984,6,11,116.12,270.0,40.11,50
2394,1993,3,11,,260.0,10.58,50
2406,1983,3,11,,85.0,31.75,50
2413,1980,3,11,45.08,90.0,30.37,50
2423,1996,3,11,93.32,275.0,10.53,50
2429,1996,3,11,38.69,85.0,30.72,50
2444,1980,3,11,146.96,95.0,10.35,50
2449,1993,3,11,,95.0,9.84,50
2455,2002,3,11,98.88,175.0,18.71,50
2460,1983,6,11,122.0,275.0,10.27,50
2467,2004,3,11,,275.0,11.3,50
2471,1985,3,11,,275.0,10.18,10
2479,1978,3,11,81.18,275.0,10.63,50
2482,1992,3,11,141.87,275.0,13.61,50
2496,2023,3,11,,90.0,10.23,10
2507,1986,3,11,120.46,250.0,16.2,50
2511,1987,6,11,173.51,245.0,10.14,50
2518,1980,6,11,45.08,285.0,23.36,10
2521,1980,6,11,124.0,285.0,13.29,10
2532,1991,3,11,62.82,90.0,30.19,50
2563,1982,6,11,36.15,175.0,10.17,50
2584,2006,3,11,,250.0,10.14,10
2599,1991,6,11,117.47,50.0,66.65,50
2610,1991,3,11,84.04,85.0,8.36,50
2614,1997,3,11,67.48,85.0,8.55,50
2626,1980,6,11,155.52,270.0,35.55,50
2635,2006,3,11,,5.0,7.93,50
2645,2000,3,11,96.99,270.0,32.0,50
2649,1993,3,11,,270.0,30.69,50
2652,1983,3,11,,190.0,67.11,10
2656,1985,3,11,,270.0,30.34,50
2662,1982,3,11,,345.0,7.74,50
2677,1981,3,11,,170.0,6.85,50
2683,1990,3,11,56.77,165.0,6.83,50
2691,1982,3,11,15.42,185.0,7.97,50
2697,1996,3,11,,185.0,7.79,10
2712,1996,6,11,115.77,180.0,6.84,10
2732,1988,3,11,,110.0,6.73,50
2738,1990,3,11,99.66,270.0,38.14,50
2744,1985,3,11,,270.0,30.22,50
2778,1980,3,11,75.0,140.0,8.4,50
2791,1981,3,11,,330.0,8.31,50
2795,1993,3,11,,20.0,13.5,50
2809,1990,6,11,118.48,210.0,8.82,50
2814,2006,3,11,148.56,245.0,8.92,50
2823,1981,3,11,,320.0,8.26,50
2831,1999,6,11,162.35,195.0,9.13,10
2846,1983,3,11,,210.0,8.67,50
2849,1998,3,11,141.54,205.0,8.64,10
2856,2003,3,11,,285.0,8.36,50
2859,1985,3,11,,285.0,8.66,10
2866,2005,6,11,,10.0,8.53,10
2911,1993,3,11,,325.0,25.26,50
2915,1982,6,11,,125.0,16.34,50
2920,1996,6,11,41.29,115.0,8.23,50
2930,1981,3,11,106.03,120.0,8.06,50
2933,2020,6,11,,115.0,8.14,50
2957,1993,3,11,105.61,295.0,7.71,50
2966,2003,3,11,,15.0,30.72,10
2972,1981,3,11,,15.0,7.65,10
2977,2019,3,11,,355.0,8.14,10
2979,1996,3,11,18.0,175.0,8.12,50
3005,1982,3,11,,170.0,7.89,50
3011,1982,3,11,,170.0,7.91,50
3017,1991,6,11,133.76,350.0,6.9,50
3022,2006,3,11,,240.0,35.34,10
3025,1986,3,11,,0.0,20.51,10
3029,1999,3,11,,175.0,8.15,50
3035,1992,3,11,,295.0,8.14,10
3040,1991,6,11,78.39,345.0,8.71,50
3046,2020,6,11,86.52,170.0,7.85,10
3055,1982,3,11,,85.0,inf,50
3060,1980,3,11,18.31,150.0,inf,50
3074,1975,3,11,,320.0,8.46,50
3078,1990,3,11,89.16,300.0,8.51,50
3081,1980,3,11,101.33,290.0,8.29,50
3088,2020,3,11,94.28,70.0,5.84,50
3096,2006,3,11,,165.0,9.05,10
3099,1984,3,11,,155.0,123.2,10
3103,2005,3,11,52.21,290.0,27.24,10
3110,1978,3,11,,45.0,8.4,50
3114,1997,3,11,,115.0,13.88,50
3120,2003,3,11,,115.0,8.48,50
3125,1978,3,11,28.43,20.0,8.0,50
3134,1978,3,11,,175.0,19.55,10
3142,2010,3,11,,170.0,8.24,10
3145,1998,3,11,,215.0,18.75,10
3148,1973,6,11,148.6,175.0,0.0,10
3157,1978,3,11,133.27,55.0,6.88,10
3167,2017,3,11,,295.0,7.69,10
3170,2014,3,11,,290.0,12.52,50
3175,1960,3,11,17.44,140.0,9.84,50
3178,2008,3,11,62.21,145.0,9.73,50
3182,1998,3,11,,115.0,10.22,10
3188,2004,3,11,,300.0,30.0,10
3193,2002,3,11,75.29,120.0,8.57,50
3201,1992,3,11,,125.0,9.25,50
3205,2020,3,11,,205.0,8.29,10
3220,1975,3,11,,20.0,8.57,50
3226,2004,3,11,,315.0,10.1,10
3245,1985,3,11,,300.0,8.48,10
3255,1974,3,11,,300.0,8.0,50
3306,1985,3,11,128.42,320.0,13.81,10
3310,2006,3,11,96.63,70.0,6.76,10
3320,2020,3,11,,175.0,inf,10
3323,2017,3,11,,0.0,12.89,10
3332,1985,3,11,121.48,170.0,inf,10
3335,1965,3,11,64.25,315.0,9.26,10
3342,1985,3,11,132.55,230.0,20.79,10
3346,2011,3,11,163.47,130.0,10.64,10
3351,1999,3,11,,50.0,18.51,50
3355,2010,3,11,,220.0,19.9,10
3358,2008,3,11,,215.0,9.87,50
3363,2002,3,11,,225.0,8.11,10
3366,2009,6,11,95.09,210.0,8.61,50
3369,2004,3,11,71.76,210.0,8.53,50
3374,2009,3,11,92.75,230.0,8.29,50
3377,2008,3,11,32.41,235.0,8.12,50
3384,2021,3,11,,235.0,11.01,10
3390,2004,3,11,51.11,75.0,8.24,50
3396,1980,3,11,,110.0,12.75,50
3400,1997,3,11,84.13,20.0,8.72,50
3403,2008,3,11,126.52,20.0,8.7,50
3406,2021,3,11,101.48,25.0,8.85,50
3420,2001,6,11,41.71,165.0,8.29,50
3423,2004,3,11,68.92,190.0,9.09,10
3426,2003,6,11,145.07,320.0,13.83,50
3434,2007,6,11,,225.0,9.02,10
3437,1999,6,11,62.62,160.0,8.02,50
3441,1999,3,11,,170.0,8.18,10
3444,2004,3,11,,315.0,8.43,50
3454,2000,3,11,,185.0,8.56,10
3458,2021,3,11,,135.0,8.45,10
3469,2017,3,11,,50.0,8.68,10
3479,2006,3,11,,45.0,8.5,10
3504,2004,3,11,15.08,90.0,10.92,10
3528,2008,3,11,139.98,240.0,8.07,50
3535,1985,3,11,,35.0,8.62,50
3539,1999,3,11,,35.0,8.93,10
3543,1997,3,11,,35.0,8.99,50
3549,2009,3,11,65.02,215.0,8.58,50
3553,2009,3,11,59.96,210.0,8.3,50
3567,2007,3,11,,35.0,8.29,10
3569,2007,3,11,,340.0,18.39,10
3576,2020,3,11,104.37,20.0,20.36,10
3580,2021,3,11,,340.0,8.0,10
3586,2000,3,11,,10.0,8.55,50
3590,2006,3,11,,15.0,8.53,50
3596,2003,3,11,28.12,95.0,8.19,50
3599,2005,3,11,82.67,185.0,72.58,50
3602,2004,3,11,59.72,85.0,8.5,50
3605,2009,3,11,61.98,80.0,8.71,50
3609,1980,3,11,5.24,255.0,43.85,50
3615,1980,3,11,16.99,265.0,8.38,50
3619,1980,6,11,,285.0,11.65,10
3622,2006,3,11,78.97,290.0,27.2,50
3624,1997,3,11,,230.0,8.29,50
3629,2001,3,11,,235.0,8.56,10
3636,1999,6,11,4.67,0.0,40.91,10
3639,2001,3,11,,215.0,37.22,10
3647,2006,3,11,67.64,110.0,27.18,50
3650,2008,3,11,35.3,165.0,99.7,50
3657,1998,3,11,50.88,175.0,88.49,50
3660,2005,3,11,75.22,0.0,46.69,50
3664,2000,3,11,,110.0,9.22,50
3668,2013,3,11,,120.0,9.18,10
3672,1979,6,11,10.21,35.0,8.51,50
3679,2003,3,11,,235.0,101.34,10
3680,1985,3,11,44.68,345.0,13.76,50
3685,2009,3,11,111.25,345.0,22.38,10
3690,1980,3,11,259.27,75.0,8.3,10
3695,1980,3,11,,75.0,8.47,10
3702,1987,3,11,,255.0,8.3,50
3707,1985,3,11,,255.0,8.56,10
3713,1995,6,11,93.86,295.0,22.5,10
3722,2005,6,11,154.22,245.0,10.23,50
3730,1980,3,11,,140.0,9.85,10
3738,1982,3,11,89.43,225.0,5.31,10
3746,1980,3,11,63.86,45.0,5.13,50
3751,1980,3,11,,210.0,15.79,10
3755,2008,3,11,48.0,250.0,7.95,50
3760,1982,3,11,,250.0,8.22,50
3767,2002,3,11,26.27,270.0,9.58,10
3780,2005,3,11,31.59,85.0,9.96,10
3789,1960,3,11,17.83,15.0,27.98,10
3793,2005,3,11,,290.0,10.51,10
3797,2006,3,11,,325.0,8.61,10
3799,1999,3,11,119.81,0.0,8.2,50
3805,2002,3,11,57.79,45.0,7.98,10
3808,2003,3,11,,50.0,8.07,10
3810,2001,3,11,,250.0,22.05,50
3814,2023,3,11,,230.0,34.7,50
3823,1980,3,11,,50.0,10.52,50
3827,1980,3,11,,65.0,10.84,10
3834,2008,3,11,,105.0,10.04,50
3839,2005,3,11,,95.0,10.14,50
3846,2006,3,11,82.77,65.0,10.28,10
3851,2006,3,11,112.74,130.0,30.88,50
3853,2007,3,11,92.94,235.0,7.97,50
3857,2006,3,11,187.92,265.0,8.72,50
3863,2006,3,11,89.78,275.0,8.18,50
3871,1980,3,11,,255.0,87.66,50
3874,1980,3,11,,350.0,86.21,50
3877,2001,3,11,,220.0,13.92,10
3881,1980,3,11,,225.0,14.31,10
3896,2001,3,11,,225.0,10.51,10
3903,2008,3,11,91.55,270.0,10.02,50
3906,2007,3,11,48.37,175.0,45.98,50
3909,1997,6,11,15.27,295.0,10.33,50
3913,2006,3,11,49.48,215.0,44.67,50
3923,2007,3,11,91.09,145.0,27.16,10
3925,2002,3,11,110.07,345.0,40.78,50
3932,1980,3,11,,5.0,50.95,50
3938,2003,3,11,26.4,170.0,83.37,50
3942,2005,3,11,30.41,245.0,37.61,10
3949,2006,6,11,184.47,0.0,10.15,50
3953,2003,3,11,,90.0,19.19,10
3962,2001,3,11,,55.0,63.06,50
3965,1996,6,11,104.53,90.0,20.3,50
3969,1997,3,11,40.02,90.0,19.95,50
3973,2007,3,11,68.73,90.0,19.88,50
3975,2017,6,11,121.5,90.0,19.73,50
3981,1980,3,11,16.94,320.0,13.47,50
3990,1998,3,11,31.0,185.0,12.16,50
3997,2015,3,11,2650.66,100.0,12.53,78
4000,2004,3,11,40.6,105.0,8.02,50
4005,2006,3,11,95.42,130.0,8.18,50
4007,2007,3,11,102.79,130.0,8.19,10
4015,1986,6,11,91.81,245.0,12.8,50
4020,1999,3,11,,250.0,10.05,50
4023,2005,3,11,106.12,305.0,25.17,50
4026,2001,3,11,,280.0,64.49,50
4029,2009,3,11,83.47,305.0,136.74,50
4041,2000,6,11,5.21,325.0,8.48,50
4050,2009,3,11,79.28,115.0,7.99,50
4055,2005,9,11,149.08,85.0,27.54,50
4066,2021,3,11,,315.0,8.25,50
4071,2001,3,11,,330.0,44.13,50
4075,2009,3,11,,305.0,10.11,50
4112,2005,3,11,,150.0,10.03,50
4120,1996,3,11,,105.0,11.33,50
4128,1975,3,11,,300.0,23.93,50
4135,1996,3,11,,330.0,8.16,50
4148,1979,3,11,,135.0,8.8,50
4153,2007,3,11,,55.0,8.9,10
4156,1980,3,11,,50.0,8.28,10
4178,1979,3,11,,100.0,46.66,50
4184,2001,3,11,,185.0,8.07,50
4194,2007,6,11,,235.0,7.89,50
4199,2008,3,11,,205.0,8.3,50
4202,2005,3,11,78.33,210.0,8.38,50
4205,2008,3,11,20.33,210.0,8.24,50
4210,2006,3,11,,90.0,8.91,50
4234,2008,3,11,,190.0,9.1,50
4239,2003,3,11,,130.0,15.82,50
4247,1997,3,11,68.09,230.0,8.87,10
4256,1999,3,11,,70.0,9.23,50
4260,1995,3,11,,95.0,8.26,50
4282,1966,3,11,65.42,15.0,11.75,50
4303,1969,9,11,106.95,195.0,11.93,50
4352,1980,3,11,,130.0,0.0,10
4358,2005,3,11,110.13,335.0,8.35,50
4365,2001,3,11,,325.0,8.36,50
4368,1998,3,11,95.06,330.0,8.77,50
4372,1999,6,11,45.83,330.0,8.14,50
4381,1999,3,11,47.95,85.0,8.05,50
4390,1998,3,11,106.25,235.0,8.24,50
4393,1996,3,11,125.31,225.0,35.71,50
4410,2008,3,11,77.03,40.0,8.03,50
4420,2004,6,11,47.86,135.0,8.58,50
4424,1980,3,11,,190.0,8.49,50
4429,2006,3,11,82.17,195.0,14.7,10
4432,2009,3,11,76.6,205.0,8.19,50
4439,2005,3,11,76.06,220.0,6.77,50
4443,2013,3,11,,40.0,6.33,50
4455,2003,3,11,,270.0,22.22,50
4476,1999,3,11,,50.0,8.3,50
4478,1978,3,11,,165.0,43.19,50
4485,2011,3,11,44.55,260.0,8.61,10
4488,1999,6,11,2.14,240.0,8.6,10
4492,1978,3,11,,225.0,8.43,10
4500,2006,3,11,,240.0,8.16,50
4505,1998,3,11,,200.0,10.72,50
4508,2001,3,11,81.57,200.0,15.69,50
4524,1964,6,11,100.4,0.0,4.55,50
4551,1968,6,11,96.94,200.0,13.3,50
4580,2002,3,11,83.93,265.0,8.14,50
4595,2005,3,11,92.09,250.0,23.26,50
4598,1990,3,11,,110.0,0.0,50
4603,2003,3,11,99.18,115.0,0.0,50
4607,1990,6,11,,125.0,0.0,50
4615,1992,3,11,54.57,125.0,0.0,10
4624,1990,3,11,91.5,140.0,8.52,50
4627,1990,3,11,,215.0,34.38,50
4631,1997,3,11,12.91,310.0,8.19,50
4642,1997,3,11,,340.0,8.22,10
4651,2008,6,11,81.17,0.0,15.92,10
4659,2006,3,11,73.21,130.0,8.24,10
4669,2000,3,11,31.6,150.0,11.13,50
4671,2008,3,11,135.1,150.0,8.41,50
4674,2021,3,11,,140.0,8.63,50
4678,2017,3,11,,170.0,35.59,50
4684,1982,3,11,,235.0,9.0,50
4690,2000,3,11,,335.0,8.47,50
4697,1980,3,11,56.52,155.0,8.15,50
4701,2004,3,11,44.49,310.0,8.3,10
4704,2006,3,11,86.29,330.0,8.24,50
4731,1979,3,11,101.39,30.0,8.27,50
4736,1997,3,11,45.33,50.0,9.89,10
4741,1980,3,11,,10.0,8.52,50
4753,2004,3,11,,140.0,29.81,10
4760,2007,3,11,52.82,180.0,10.08,10
4767,2007,3,11,,185.0,9.33,10
4772,2007,3,11,,150.0,8.74,10
4778,1980,3,11,,305.0,8.29,50
4793,1996,3,11,63.99,75.0,8.77,50
4820,1997,3,11,96.79,15.0,17.21,50
4892,2004,3,11,,0.0,81.46,10
4895,2008,3,11,598.24,90.0,81.08,50
4898,1999,3,11,533.21,285.0,13.07,50
5010,1964,3,11,,100.0,8.13,50
5058,2006,3,11,73.76,100.0,31.17,50
5089,1961,3,11,46.14,190.0,28.0,50
5102,1999,3,11,173.9,195.0,32.91,50
5211,1957,3,11,13.1,285.0,11.84,50
5237,1960,3,11,78.72,15.0,11.84,50
5321,1959,3,11,114.57,95.0,2.58,10
5359,1950,3,11,53.95,325.0,7.99,50
5374,1957,3,11,50.76,90.0,5.16,50
5474,1965,3,11,79.45,285.0,12.06,50
5561,2003,3,11,132.83,295.0,5.4,10
5564,2000,3,11,,300.0,9.44,10
5567,1970,3,11,67.62,205.0,11.01,50
5570,2005,3,11,99.91,310.0,5.38,10
5575,1963,3,11,40.18,110.0,10.93,10
5593,1960,3,11,,95.0,12.13,10
5599,1985,3,11,,275.0,5.97,10
5601,1965,3,11,102.78,280.0,6.18,10
5604,1962,6,11,44.58,290.0,5.87,10
5611,1970,3,11,,140.0,3.52,10
5615,1996,3,11,,35.0,9.55,10
5629,1969,3,11,65.92,10.0,12.02,10
5661,1970,3,11,129.41,10.0,12.21,50
5698,2010,9,11,1413.96,280.0,12.11,10
5784,1954,3,11,60.36,195.0,7.81,50
5885,1950,3,11,97.56,280.0,11.19,50
5894,1940,6,11,78.05,280.0,11.12,50
5897,1965,9,11,95.41,280.0,11.05,50
6048,1954,3,11,96.49,245.0,29.22,50
6055,1960,3,11,,45.0,4.53,10
6060,2016,3,11,,265.0,3.9,10
6062,1980,3,11,59.2,245.0,3.05,10
6068,1970,3,11,52.34,240.0,3.8,10
6070,1969,3,11,20.21,245.0,3.64,10
6073,1971,3,11,4.3,240.0,4.7,10
6077,1970,3,11,,240.0,4.74,10
6081,1982,3,11,43.2,290.0,6.73,10
6085,1997,6,11,11.15,340.0,40.69,10
6091,1992,3,11,30.14,215.0,9.67,10
6094,1961,3,11,,305.0,9.2,10
6097,1992,3,11,114.23,305.0,11.12,10
6100,2008,3,11,185.9,50.0,5.84,10
6105,1978,6,11,74.29,130.0,7.89,10
6108,1980,6,11,7.36,305.0,5.59,10
6111,1980,6,11,75.39,310.0,8.84,10
6160,1970,3,11,,100.0,19.72,50
6250,2014,3,11,90.71,195.0,11.84,10
6279,1982,3,11,100.65,65.0,11.75,50
6509,1962,3,11,180.47,5.0,27.03,10
6616,2010,3,11,138.92,310.0,7.28,50
6657,1960,3,11,99.0,80.0,0.0,50
6665,1980,3,11,46.19,190.0,7.17,10
6668,1980,3,11,75.86,165.0,5.92,50
6676,1988,3,11,24.65,350.0,4.89,10
6685,1959,3,11,144.32,350.0,4.71,50
6701,1960,3,11,,240.0,35.25,50
6705,2022,3,11,,10.0,3.99,50
6709,2021,3,11,66.5,10.0,24.98,10
6713,2012,6,11,138.02,120.0,7.95,10
6791,1989,3,11,119.15,285.0,11.76,10
6915,1956,3,11,46.35,345.0,7.91,50
6958,1954,3,11,83.86,75.0,12.39,50
7027,1964,3,11,55.5,140.0,7.64,50
7136,1996,3,11,101.23,255.0,11.96,10
7146,1960,3,11,86.43,30.0,7.74,50
7192,2004,3,11,137.81,80.0,9.92,50
7247,1960,3,11,136.67,210.0,11.54,10
7253,1980,3,11,,95.0,8.21,10
7255,1960,3,11,13.92,350.0,4.48,10
7259,1980,3,11,54.58,220.0,8.18,10
7262,1960,3,11,,65.0,6.06,50
7266,1970,3,11,,85.0,15.31,10
7272,1960,3,11,19.17,315.0,8.08,10
7281,1960,3,11,71.25,335.0,18.68,10
7285,1990,3,11,18.78,290.0,10.56,10
7290,2019,3,11,,50.0,17.77,50
7300,2011,3,11,,160.0,7.77,10
7306,1950,3,11,,75.0,14.18,10
7366,2016,3,11,85.35,345.0,9.58,50
7401,1963,6,11,207.32,165.0,10.53,50
7408,1982,3,11,134.33,165.0,10.4,50
7500,1961,3,11,,75.0,12.09,50
7598,1997,9,11,192.57,300.0,27.25,76
7647,2007,6,11,54.23,0.0,10.0,50
7672,1954,3,11,86.82,260.0,9.71,50
7786,1974,6,11,128.18,180.0,10.15,50
7936,1969,3,11,,165.0,3.66,10
7942,1972,3,11,,155.0,4.81,10
7949,1989,3,11,,155.0,4.52,50
7955,2009,3,11,,185.0,16.42,10
7965,1968,3,11,260.12,165.0,20.26,50
7971,2003,3,11,,275.0,6.03,50
