OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
11460,1961,3,5.0,143.2
11484,1964,3,5.0,211.48
11513,1932,3,5.0,134.69
11530,1934,3,5.0,107.62
11532,1930,3,5.0,193.25
11534,1940,3,5.0,216.23
11538,1916,3,5.0,468.78
11551,1931,3,5.0,122.7
11556,1926,3,5.0,79.33
11569,1965,3,5.0,429.01
11571,1965,3,5.0,253.5
11583,1969,3,5.0,205.23
11586,2011,3,5.0,429.02
11595,1992,3,5.0,220.65
11611,2001,3,5.0,1422.52
11655,1966,3,5.0,136.5
11669,1982,3,5.0,78.49
11698,1967,3,5.0,121.78
11743,1930,3,5.0,147.16
11748,1930,3,5.0,107.1
11794,2003,3,5.0,1834.37
11801,1987,3,5.0,277.68
11805,1988,3,5.0,487.77
11811,1991,3,5.0,513.88
11813,1991,3,5.0,488.63
11815,1992,3,5.0,740.59
11818,1992,3,5.0,395.26
11821,1953,3,5.0,172.97
11830,1950,3,5.0,75.01
11838,1965,3,5.0,119.15
11858,1940,3,5.0,88.23
11863,1930,3,5.0,80.57
11865,1975,3,5.0,1067.25
11869,1978,3,5.0,345.94
11897,1940,3,5.0,116.47
11910,1998,3,5.0,360.54
11959,1970,3,5.0,101.37
11978,1975,3,5.0,287.13
11988,1979,3,5.0,362.57
12002,1989,3,5.0,133.49
12004,2003,3,5.0,162.0
12008,1975,3,5.0,366.86
12012,1988,3,5.0,1214.46
12021,1991,3,5.0,468.89
12023,1960,3,5.0,108.89
12033,1995,3,5.0,231.7
12041,1992,3,5.0,3268.09
12069,1990,3,5.0,725.76
12072,1970,3,5.0,209.77
12122,1963,3,5.0,138.01
12147,1970,3,5.0,148.12
12171,1959,3,5.0,78.49
12237,1930,3,5.0,104.3
12248,1935,3,5.0,99.92
12267,1930,3,5.0,98.05
12273,1968,3,5.0,118.21
12282,1968,3,5.0,350.19
12288,1978,6,5.0,469.08
12302,1960,3,5.0,90.61
12306,1970,3,5.0,107.51
12344,1968,3,5.0,246.41
12352,1965,3,5.0,105.23
12357,1996,3,5.0,131.59
12397,1972,3,5.0,111.77
12414,2000,3,5.0,422.18
12419,1987,3,5.0,400.32
12432,1986,3,5.0,186.51
12480,1940,3,5.0,95.97
12512,1992,3,5.0,344.29
12515,1977,3,5.0,460.63
12570,1956,3,5.0,377.02
12614,1950,3,5.0,90.73
12644,1980,3,5.0,4149.84
12657,1979,3,5.0,325.75
12660,1953,3,5.0,872.49
12669,1968,3,5.0,199.58
12674,1957,3,5.0,129.8
12684,1979,3,5.0,194.57
12702,1961,3,5.0,120.47
12704,1961,3,5.0,133.79
12714,1958,3,5.0,246.75
12715,1960,3,5.0,127.33
12733,1960,3,5.0,229.97
12746,1994,3,5.0,720.4
12754,1988,3,5.0,89.04
12772,1963,3,5.0,102.72
12777,2005,3,5.0,254.31
12790,1961,3,5.0,53.75
12840,1960,3,5.0,86.21
12862,1972,3,5.0,68.87
12873,1967,3,5.0,171.91
12890,1974,3,5.0,83.72
12891,1963,3,5.0,79.6
12894,1970,3,5.0,187.66
12895,1985,3,5.0,99.03
12900,1992,6,5.0,258.72
12905,2004,3,5.0,138.23
12907,1990,3,5.0,460.93
12911,1950,6,5.0,378.4
12914,1950,3,5.0,127.65
12917,1991,3,5.0,371.81
12922,1981,3,5.0,828.87
12939,1954,3,5.0,100.22
12947,1960,3,5.0,95.21
12950,1960,3,5.0,103.42
12953,1999,3,5.0,534.95
12957,1951,3,5.0,149.89
12961,1989,3,5.0,383.04
12967,1950,6,5.0,261.94
12975,1952,3,5.0,154.04
12988,1914,3,5.0,122.12
12992,2017,3,5.0,132.26
13003,1949,3,5.0,99.57
13012,1946,3,5.0,229.95
13022,1932,3,5.0,139.79
13024,1993,3,5.0,573.69
13027,1956,3,5.0,176.95
13029,1959,3,5.0,147.22
13032,1995,3,5.0,279.19
13037,2000,3,5.0,421.73
13047,1994,3,5.0,2309.01
13050,1997,3,5.0,987.05
13055,2001,3,5.0,1122.14
13064,1995,3,5.0,88.88
13074,1975,3,5.0,206.49
13079,1944,3,5.0,170.84
13082,2017,3,5.0,436.19
13108,1976,3,5.0,97.9
13114,1975,3,5.0,358.21
13116,2009,3,5.0,532.71
13119,1996,3,5.0,937.73
13128,1995,3,5.0,1157.36
13130,1998,3,5.0,461.01
13133,2005,3,5.0,1647.54
13136,1953,6,5.0,7283.63
13171,1934,3,5.0,71.74
13269,1991,3,5.0,88.96
13272,2007,3,5.0,124.4
13274,1943,3,5.0,115.1
13283,2009,3,5.0,120.64
13297,1940,3,5.0,108.64
13379,1970,3,5.0,89.37
13382,1964,3,5.0,85.75
13393,1980,3,5.0,133.38
13416,1970,3,5.0,130.71
13439,1979,3,5.0,136.7
13592,1960,3,5.0,124.36
13667,2020,6,5.0,962.16
13670,1992,3,5.0,2003.62
13680,2020,6,5.0,1033.36
13685,2002,3,5.0,1301.52
13694,1953,3,5.0,97.97
13696,1940,3,5.0,168.02
13699,1983,3,5.0,299.65
13703,2024,3,5.0,613.27
13716,1950,3,5.0,183.31
13724,1960,3,5.0,115.36
13726,1958,3,5.0,89.99
13728,1958,3,5.0,142.63
13731,1955,3,5.0,127.91
13734,1950,3,5.0,134.51
13736,1960,3,5.0,132.6
13738,1962,3,5.0,598.73
13754,1961,3,5.0,99.28
13762,1978,3,5.0,641.9
13766,1980,3,5.0,532.33
13768,2000,3,5.0,737.91
13778,2002,3,5.0,140.45
13780,1951,3,5.0,109.69
13783,1931,3,5.0,92.54
13787,1918,3,5.0,252.41
13789,1951,3,5.0,115.51
13796,1971,3,5.0,128.59
13804,2019,3,5.0,185.04
13818,1923,3,5.0,108.23
13824,1941,6,5.0,105.05
13842,1953,3,5.0,81.55
13850,1904,3,5.0,81.27
13857,1950,3,5.0,92.48
13860,1997,3,5.0,153.3
13863,1974,3,5.0,685.72
13872,1950,3,5.0,117.04
13879,1960,3,5.0,94.24
13881,1953,3,5.0,80.73
13887,2003,3,5.0,468.35
13901,1984,3,5.0,345.05
13903,1951,6,5.0,74.71
13904,1930,3,5.0,130.65
13908,1940,3,5.0,64.6
13910,1990,3,5.0,57.42
13916,1893,3,5.0,141.92
13919,1900,3,5.0,169.76
13921,2000,3,5.0,180.17
13924,1973,3,5.0,1396.8
13932,1957,3,5.0,54.25
13938,1961,3,5.0,123.55
13949,1931,3,5.0,213.41
13952,1931,3,5.0,97.97
13956,1974,3,5.0,77.98
13957,1976,3,5.0,142.78
13959,1969,3,5.0,139.84
13961,1942,6,5.0,407.31
13962,1943,3,5.0,74.46
13966,2022,3,5.0,132.39
13979,2022,3,5.0,123.67
13988,2002,3,5.0,483.34
13990,2004,3,5.0,440.85
13994,1989,3,5.0,246.67
13998,1976,3,5.0,318.34
14004,1972,3,5.0,344.38
14010,1967,3,5.0,117.36
14018,1957,3,5.0,150.03
14021,1959,3,5.0,84.16
14025,1961,3,5.0,63.9
14042,1962,3,5.0,84.18
14047,1890,3,5.0,100.26
14060,1890,3,5.0,59.84
14077,1962,3,5.0,155.09
14081,1946,3,5.0,214.5
14085,1940,3,5.0,288.78
14087,1983,3,5.0,152.89
14089,1960,3,5.0,155.69
14094,1984,3,5.0,113.85
14105,1968,3,5.0,59.99
14125,1940,3,5.0,124.31
14141,2002,3,5.0,596.93
14166,1930,3,5.0,96.63
14168,1945,3,5.0,272.42
14171,1914,6,5.0,172.52
14184,1953,3,5.0,102.74
14188,2003,3,5.0,431.45
14190,2014,6,5.0,754.89
14203,1919,9,5.0,118.98
14207,1956,3,5.0,284.52
14217,1939,3,5.0,167.78
14220,1927,3,5.0,129.6
14242,1963,3,5.0,131.26
14244,1963,3,5.0,108.64
14246,1961,3,5.0,266.01
14249,1993,3,5.0,121.9
14251,1960,3,5.0,79.61
14257,1960,3,5.0,161.37
14266,1973,3,5.0,303.48
14272,1964,3,5.0,125.98
14284,1962,3,5.0,130.44
14286,1974,3,5.0,141.05
14307,2008,3,5.0,392.34
14318,1949,3,5.0,138.02
14320,1954,3,5.0,149.01
14326,1931,3,5.0,150.48
14330,1956,3,5.0,117.13
14332,1961,3,5.0,147.56
14335,1942,3,5.0,137.5
14339,1920,3,5.0,162.4
14350,1966,3,5.0,95.23
14362,1930,3,5.0,94.65
14364,2008,3,5.0,401.94
14368,1940,3,5.0,528.69
14373,1975,3,5.0,1299.8
14377,1974,6,5.0,746.14
14379,1977,3,5.0,197.31
14397,2012,6,5.0,86.5
14399,2012,9,5.0,61.05
14401,2019,3,5.0,273.94
14442,2008,3,5.0,351.05
14445,2004,3,5.0,292.73
14452,1988,3,5.0,2540.06
14482,2002,3,5.0,3252.21
14486,1940,3,5.0,201.96
14528,1989,3,5.0,1009.94
14550,1970,3,5.0,169.45
14567,1991,12,5.0,1276.53
14577,1995,3,5.0,469.5
14586,1994,3,5.0,467.04
14599,1981,3,5.0,391.27
14637,1988,3,5.0,819.76
14648,1990,3,5.0,1029.65
14650,1989,3,5.0,94.78
14678,2005,3,5.0,87.06
14684,1955,3,5.0,138.19
14688,1975,3,5.0,231.39
14689,1967,3,5.0,160.29
14692,1987,3,5.0,235.64
14707,1987,3,5.0,137.32
14712,2023,3,5.0,427.6
14715,1965,3,5.0,156.0
14730,1965,3,5.0,144.65
14734,1996,3,5.0,1858.68
14756,1977,3,5.0,122.31
14763,1960,3,5.0,329.97
14771,1998,3,5.0,1392.2
14774,1996,3,5.0,290.77
14798,1962,3,5.0,94.52
14894,2001,3,5.0,636.21
14926,1959,3,5.0,79.15
14928,1954,3,5.0,76.11
14951,1971,3,5.0,93.35
15031,2002,3,5.0,1730.92
15037,1993,3,5.0,796.48
15042,1996,3,5.0,805.07
15045,1983,3,5.0,366.25
15055,2002,3,5.0,144.66
15076,1936,3,5.0,68.8
15078,1945,3,5.0,66.22
15086,2003,3,5.0,145.31
15102,1940,3,5.0,184.68
15114,1945,6,5.0,392.89
15133,2007,3,5.0,544.47
15136,1997,6,5.0,326.7
15138,1944,3,5.0,126.5
15140,1998,3,5.0,271.92
15151,1900,3,5.0,134.48
15156,1900,3,5.0,134.58
15161,2001,3,5.0,949.09
15164,1997,3,5.0,2978.81
15168,1990,3,5.0,257.97
15172,1940,3,5.0,82.76
15180,1954,3,5.0,140.28
15187,1960,3,5.0,101.06
15192,1943,3,5.0,181.58
15194,1911,3,5.0,77.47
15196,1940,3,5.0,84.34
15199,1924,3,5.0,76.77
15202,1924,3,5.0,99.85
15211,2010,3,5.0,546.05
15213,2016,3,5.0,264.02
15218,1900,3,5.0,183.17
15220,1900,9,5.0,127.33
15222,1900,3,5.0,138.57
15224,1900,3,5.0,304.68
15225,1900,3,5.0,77.79
15227,1900,3,5.0,116.73
15236,1927,3,5.0,153.48
15239,1961,3,5.0,182.51
15252,1969,3,5.0,155.0
15254,1969,3,5.0,244.26
15256,1965,3,5.0,257.44
15258,1960,3,5.0,244.26
15261,1962,3,5.0,183.07
15266,2006,3,5.0,681.12
15270,1980,3,5.0,3835.01
15272,1980,3,5.0,429.59
15274,1980,3,5.0,444.77
15278,1980,3,5.0,431.72
15282,1920,3,5.0,113.93
15311,1910,3,5.0,89.74
15321,1976,3,5.0,124.87
15323,1920,6,5.0,233.98
15397,2019,3,5.0,77.21
15403,1930,3,5.0,72.96
15416,1988,3,5.0,289.84
15418,1975,3,5.0,160.28
15445,1968,3,5.0,307.24
15454,1986,3,5.0,491.69
15508,1976,3,5.0,269.16
15511,1963,3,5.0,59.43
15517,1980,6,5.0,2192.9
15523,1973,3,5.0,7.14
15554,1914,3,5.0,95.09
15562,2000,3,5.0,401.23
15580,1953,3,5.0,94.52
15627,1954,3,5.0,113.71
15648,1966,3,5.0,87.84
15653,1995,3,5.0,174.21
15673,1957,3,5.0,77.25
15710,1966,3,5.0,100.9
15733,1976,3,5.0,735.7
15749,1978,3,5.0,2420.67
15770,1990,3,5.0,2242.74
15821,1936,3,5.0,393.47
15826,1994,3,5.0,276.37
15830,1976,6,5.0,122.76
15832,1920,3,5.0,100.2
15845,1930,3,5.0,122.32
15848,2004,3,5.0,450.82
15854,2021,3,5.0,471.93
15873,1965,3,5.0,397.2
15876,1965,3,5.0,376.81
15879,1968,6,5.0,903.13
15890,1890,3,5.0,206.35
15893,1973,3,5.0,397.08
15900,1895,3,5.0,95.99
15908,2003,15,5.0,158.56
15913,1987,3,5.0,1036.18
15916,1968,3,5.0,470.77
15921,1959,3,5.0,132.47
15928,1959,6,5.0,142.36
15931,1959,3,5.0,90.38
15937,1959,3,5.0,857.97
15951,1936,3,5.0,170.2
15956,1957,3,5.0,100.07
15957,1936,3,5.0,57.77
15960,1880,3,5.0,144.12
15964,1936,3,5.0,137.64
15966,1936,6,5.0,141.66
15968,1936,3,5.0,114.34
15970,1936,3,5.0,106.53
15972,1936,3,5.0,148.14
15974,1961,6,5.0,209.7
15976,1947,3,5.0,266.06
15983,1936,3,5.0,2381.08
15994,1993,3,5.0,111.61
15997,1990,9,5.0,85.52
15998,1942,3,5.0,146.44
16000,1942,3,5.0,141.54
16002,1942,3,5.0,102.55
16003,1942,9,5.0,126.49
16005,1942,3,5.0,175.5
16007,1954,6,5.0,888.22
16010,1986,3,5.0,651.28
16012,2000,3,5.0,209.39
16015,1960,3,5.0,180.42
16023,1960,12,5.0,195.59
16027,1960,3,5.0,155.96
16033,1942,3,5.0,104.63
16035,1942,3,5.0,102.22
16039,1985,3,5.0,301.95
16042,1985,3,5.0,345.18
16045,1986,3,5.0,767.93
16048,1991,3,5.0,556.59
16052,1900,3,5.0,3207.74
16068,1900,3,5.0,87.74
16070,1998,3,5.0,99.76
16072,1900,3,5.0,106.46
16074,1940,3,5.0,127.96
16076,1925,3,5.0,120.99
16079,1900,3,5.0,84.91
16109,1900,3,5.0,55.48
16131,1900,3,5.0,173.99
16186,2000,3,5.0,771.18
16211,1957,3,5.0,78.08
16213,1955,3,5.0,161.17
16218,1952,3,5.0,134.2
16230,2010,6,5.0,1073.0
16250,1952,3,5.0,205.49
16255,1930,3,5.0,201.12
16329,2001,3,5.0,417.71
16333,1920,3,5.0,202.72
16335,1920,3,5.0,130.13
16339,2004,3,5.0,263.04
16343,2024,3,5.0,365.01
16347,1945,3,5.0,140.49
16349,1962,3,5.0,115.41
16360,1990,3,5.0,257.02
16387,1929,3,5.0,157.96
16401,1978,3,5.0,558.19
16416,1955,3,5.0,388.04
16420,1930,3,5.0,111.63
16422,1936,3,5.0,92.55
16431,1945,3,5.0,134.19
16433,1940,3,5.0,110.4
16473,2004,3,5.0,518.57
16651,1930,3,5.0,141.11
16653,1994,3,5.0,109.49
16654,1994,3,5.0,129.3
16656,1889,3,5.0,212.95
16679,1989,3,5.0,90.37
16694,2012,3,5.0,128.42
16710,2012,3,5.0,613.51
16717,1979,3,5.0,227.48
16727,1970,3,5.0,128.84
16736,1929,3,5.0,83.2
16777,2008,3,5.0,908.9
16782,1900,3,5.0,115.14
16796,1962,3,5.0,334.11
16808,1936,6,5.0,496.65
16810,2003,3,5.0,1244.73
16814,2004,3,5.0,404.03
16820,1967,3,5.0,898.4
16822,1943,3,5.0,201.77
16827,1979,6,5.0,266.3
16832,1900,3,5.0,65.77
16834,1900,3,5.0,215.62
16836,1900,9,5.0,99.35
16837,1900,9,5.0,143.44
16839,1900,3,5.0,144.84
16843,1900,6,5.0,111.59
16844,1900,6,5.0,126.96
16845,1900,3,5.0,164.85
16849,1900,3,5.0,44.34
16854,2020,3,5.0,176.0
16856,1900,3,5.0,361.62
16861,1900,3,5.0,103.74
16863,2008,3,5.0,76.46
16867,1999,3,5.0,760.52
16875,1900,3,5.0,95.5
16879,1900,3,5.0,75.8
16881,1900,3,5.0,123.88
16886,1950,3,5.0,96.69
16888,1950,3,5.0,585.99
16891,1950,3,5.0,217.01
16894,1921,3,5.0,58.23
16896,1940,3,5.0,59.25
16898,2016,6,5.0,130.46
16903,1919,6,5.0,157.06
16904,1890,3,5.0,70.48
16910,1919,3,5.0,121.36
16912,1984,3,5.0,399.39
16919,1919,3,5.0,129.82
16922,1919,3,5.0,137.49
16924,1919,3,5.0,217.59
16928,1919,6,5.0,74.42
16932,1919,3,5.0,97.66
16936,1919,3,5.0,65.94
16939,1928,9,5.0,331.19
16941,1919,3,5.0,322.76
16943,1919,3,5.0,139.87
16949,1919,3,5.0,118.95
16955,1998,3,5.0,1347.18
16957,1919,3,5.0,103.88
16960,1919,3,5.0,160.88
16962,1919,3,5.0,142.12
16964,1919,3,5.0,156.21
16966,1919,3,5.0,104.28
