OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
166,1960,3,1,125.96,155.0,16.59,33
168,1970,3,1,124.48,165.0,47.29,33
171,1971,3,1,111.63,170.0,33.58,33
172,1997,3,1,205.71,170.0,10.04,33
174,1969,3,1,145.8,175.0,10.02,33
175,1981,6,1,174.98,175.0,10.05,33
177,1981,3,1,159.79,175.0,10.08,33
178,2003,6,1,184.24,175.0,10.04,33
179,1969,3,1,166.24,175.0,9.86,33
181,1979,3,1,109.04,175.0,9.75,33
182,2005,3,1,116.41,175.0,9.78,33
184,2008,6,1,199.69,175.0,10.74,33
185,1969,3,1,114.38,175.0,10.0,33
187,1981,3,1,203.11,175.0,9.89,33
188,1992,3,1,123.99,175.0,9.6,33
189,1998,6,1,334.58,260.0,10.17,33
190,1998,3,1,128.18,350.0,6.68,33
192,2006,6,1,98.14,175.0,9.83,33
194,2007,6,1,299.84,130.0,10.78,33
196,2010,9,1,265.99,175.0,20.63,33
199,1971,6,1,145.03,350.0,7.89,33
200,1983,3,1,157.88,350.0,7.58,33
201,1968,6,1,196.66,350.0,7.67,33
202,2006,3,1,201.58,350.0,7.72,33
204,2012,6,1,326.43,350.0,7.89,33
206,1965,6,1,118.59,350.0,7.8,33
207,1999,3,1,238.42,350.0,7.64,33
208,1963,6,1,175.2,355.0,7.68,33
211,1961,3,1,309.19,350.0,7.83,33
212,1976,6,1,209.13,350.0,7.98,33
215,1965,3,1,130.41,80.0,12.53,33
217,1978,3,1,121.43,170.0,4.71,33
218,1971,3,1,117.2,170.0,6.01,33
219,2005,6,1,89.14,170.0,6.21,33
221,1969,3,1,123.67,170.0,6.15,33
222,2005,3,1,100.55,170.0,6.1,33
223,1968,3,1,73.47,170.0,6.12,33
225,1960,3,1,126.68,175.0,6.43,33
228,1977,3,1,160.08,170.0,6.83,33
229,2006,6,1,100.87,170.0,6.96,33
231,1977,3,1,242.92,260.0,9.7,33
234,1909,3,1,106.73,175.0,6.23,33
236,1995,3,1,152.84,350.0,7.57,33
237,2007,3,1,80.47,170.0,5.06,33
239,2005,3,1,230.6,170.0,5.14,33
242,2011,12,1,292.3,85.0,12.39,33
244,2024,9,1,9.85,350.0,7.69,33
246,1996,6,1,324.23,350.0,7.82,33
248,1982,3,1,440.8,325.0,10.27,33
249,1993,3,1,220.22,175.0,8.91,33
250,1959,3,1,76.13,175.0,8.73,33
251,1968,3,1,138.84,175.0,8.53,33
254,1975,6,1,105.69,325.0,10.2,33
256,2005,6,1,460.57,265.0,15.22,33
257,1959,6,1,162.91,175.0,8.64,33
259,2004,6,1,457.38,355.0,9.8,33
260,2002,3,1,269.65,300.0,20.74,33
262,2016,9,1,251.88,355.0,9.18,33
265,2001,3,1,120.03,350.0,9.0,33
267,1974,3,1,160.97,355.0,8.49,33
269,1971,3,1,170.8,355.0,8.81,33
270,1998,6,1,259.78,80.0,9.82,33
271,1978,3,1,120.04,170.0,7.99,33
272,1971,3,1,133.05,175.0,7.65,33
274,2006,3,1,461.72,170.0,7.67,33
275,1971,6,1,120.82,170.0,7.76,33
278,1972,6,1,119.57,170.0,7.89,33
281,2009,6,1,129.07,170.0,7.9,33
282,1974,3,1,109.68,170.0,7.84,33
284,1971,3,1,97.65,170.0,7.8,33
286,1971,6,1,192.94,170.0,7.71,33
289,2000,6,1,143.26,170.0,7.6,33
293,2022,9,1,956.92,260.0,9.74,33
294,1996,6,1,153.36,355.0,9.36,33
295,1989,6,1,98.78,350.0,9.54,33
298,2023,6,1,134.86,350.0,9.6,33
301,2002,6,1,538.95,315.0,23.61,33
302,2003,3,1,145.19,350.0,9.97,33
303,2003,3,1,141.96,350.0,9.7,33
305,1970,3,1,101.69,175.0,8.01,33
306,1977,3,1,126.89,180.0,7.91,33
307,1990,3,1,188.46,180.0,8.02,33
308,1978,3,1,170.59,175.0,7.91,33
309,1995,9,1,81.79,350.0,9.54,33
311,1978,3,1,103.68,175.0,8.16,33
312,2000,3,1,736.68,350.0,9.23,33
315,2001,3,1,269.14,350.0,9.44,33
316,2003,3,1,82.12,175.0,7.92,33
317,2003,3,1,83.18,175.0,7.92,33
318,2005,3,1,71.72,350.0,9.85,33
320,2005,3,1,71.45,350.0,9.75,33
322,2020,9,1,79.81,350.0,9.63,33
324,2021,9,1,79.21,350.0,9.6,33
326,1968,3,1,116.36,90.0,8.89,33
327,1971,3,1,163.03,15.0,26.26,33
328,2010,9,1,362.79,170.0,9.24,33
330,2007,15,1,457.65,170.0,9.49,33
332,2004,3,1,2594.77,310.0,37.39,33
335,2005,6,1,152.05,85.0,8.43,33
336,2005,12,1,75.61,10.0,11.77,33
338,1956,9,1,36.32,10.0,11.75,33
339,1953,3,1,68.72,10.0,11.67,33
340,1951,3,1,98.83,10.0,11.64,33
342,1953,3,1,98.08,10.0,11.63,33
343,1955,3,1,82.27,10.0,11.6,33
344,1956,3,1,79.69,160.0,18.39,33
345,1960,3,1,91.78,10.0,11.55,33
346,1975,3,1,46.13,10.0,11.52,33
347,1975,3,1,30.8,10.0,11.5,33
348,1959,3,1,22.79,10.0,11.48,33
349,1955,6,1,12.56,10.0,11.46,33
351,1960,3,1,41.31,160.0,6.82,33
353,1958,3,1,48.2,280.0,11.95,33
354,1975,6,1,82.93,280.0,11.92,33
355,1956,3,1,80.34,280.0,11.88,33
356,1955,3,1,89.83,280.0,11.83,33
357,1963,3,1,88.81,10.0,11.7,33
359,2004,6,1,108.14,160.0,6.47,33
360,1960,3,1,88.99,280.0,12.06,33
361,2010,12,1,218.78,280.0,12.0,33
363,1960,3,1,42.43,280.0,12.24,33
364,1957,3,1,49.23,340.0,12.1,33
365,1958,3,1,41.64,340.0,12.04,33
367,1970,3,1,63.45,340.0,12.01,33
370,1957,3,1,70.94,340.0,12.0,33
371,2020,9,1,59.91,340.0,27.75,33
373,1960,6,1,180.74,340.0,35.3,33
375,1960,3,1,130.24,190.0,11.62,33
376,1960,3,1,61.9,190.0,11.6,33
377,1970,3,1,116.59,340.0,12.01,33
378,1977,9,1,124.02,340.0,11.89,33
379,1991,9,1,99.13,190.0,11.55,33
380,1956,3,1,79.7,190.0,11.58,33
381,1965,3,1,98.31,190.0,11.66,33
384,1956,3,1,83.66,190.0,11.69,33
385,1950,3,1,77.47,190.0,11.71,33
386,1963,3,1,72.12,190.0,11.75,33
387,1955,3,1,76.78,280.0,12.05,33
388,1955,3,1,88.24,280.0,12.14,33
389,1960,3,1,83.07,280.0,12.22,33
390,1950,3,1,56.86,45.0,8.77,33
391,1958,9,1,39.02,340.0,12.06,33
392,1960,3,1,72.23,45.0,4.76,33
393,2006,6,1,270.03,190.0,11.52,33
394,2000,6,1,177.15,70.0,19.27,33
395,1975,6,1,144.93,150.0,11.91,33
396,1975,6,1,155.05,150.0,11.82,33
397,1975,6,1,148.82,150.0,11.66,33
398,1982,3,1,204.01,150.0,11.54,33
400,1982,3,1,189.57,280.0,15.7,33
402,1989,3,1,63.89,280.0,11.8,33
403,1989,3,1,58.34,280.0,11.8,33
404,1989,6,1,71.13,280.0,11.8,33
405,1989,6,1,69.56,280.0,11.8,33
407,1989,3,1,56.87,280.0,11.8,33
408,1989,3,1,60.7,280.0,11.79,33
410,1992,3,1,315.45,340.0,6.34,33
411,1994,3,1,134.81,70.0,8.73,33
412,1998,3,1,125.82,70.0,8.78,33
413,2000,3,1,80.81,70.0,8.83,33
414,1977,12,1,176.05,305.0,21.43,33
417,2018,9,1,113.01,35.0,6.79,33
419,1984,3,1,263.89,125.0,13.04,33
421,1995,6,1,135.25,210.0,12.31,33
423,1994,6,1,90.18,35.0,6.91,33
424,1993,6,1,199.36,215.0,12.61,33
426,1995,3,1,111.29,35.0,7.11,33
427,2002,3,1,138.04,35.0,7.05,33
428,2008,9,1,130.25,215.0,12.32,33
430,1999,6,1,141.67,35.0,6.79,33
433,1995,3,1,309.76,35.0,7.11,33
434,2009,9,1,492.16,215.0,12.42,33
436,2006,6,1,498.73,160.0,21.61,33
439,1960,6,1,86.24,145.0,26.56,33
441,1980,3,1,87.64,190.0,12.03,33
443,2000,6,1,148.49,305.0,12.12,33
445,1997,6,1,758.11,215.0,12.08,33
446,2003,3,1,91.74,305.0,12.09,33
447,1990,3,1,55.15,35.0,51.54,33
448,1990,3,1,68.64,125.0,42.93,33
449,1990,3,1,62.04,125.0,27.38,33
450,1990,3,1,60.61,125.0,11.86,33
451,1990,3,1,72.07,125.0,11.82,33
453,2000,3,1,81.77,35.0,8.39,33
454,2003,6,1,86.15,35.0,8.38,33
455,2002,6,1,79.94,35.0,8.4,33
456,1995,3,1,59.49,215.0,12.13,33
457,1996,3,1,56.67,215.0,12.16,33
458,1997,3,1,97.39,210.0,12.07,33
459,2002,6,1,341.07,305.0,12.08,33
460,2006,3,1,185.85,35.0,8.41,33
461,2007,9,1,284.82,35.0,12.09,33
463,1998,6,1,98.0,210.0,6.86,33
464,1994,6,1,298.41,35.0,12.08,33
465,1989,3,1,56.68,35.0,12.0,33
466,2006,6,1,98.98,215.0,7.08,33
468,1989,3,1,48.42,125.0,11.86,33
469,1989,6,1,60.83,125.0,11.85,33
471,1989,3,1,59.71,125.0,11.85,33
472,1989,3,1,59.63,125.0,11.86,33
473,1989,3,1,59.55,125.0,11.85,33
474,1989,3,1,59.3,125.0,11.85,33
475,1989,9,1,85.47,125.0,11.85,33
477,1994,3,1,102.62,215.0,6.86,33
478,1991,3,1,101.58,215.0,7.07,33
479,2006,12,1,163.69,305.0,12.08,33
481,2005,6,1,285.57,35.0,12.09,33
482,1996,6,1,96.84,210.0,7.09,33
484,1997,3,1,288.66,305.0,11.98,33
485,1993,3,1,274.16,30.0,12.15,33
486,1995,6,1,242.76,35.0,12.2,33
487,1978,3,1,296.15,305.0,12.01,33
488,2001,9,1,177.94,210.0,8.81,33
490,2001,3,1,150.3,35.0,12.18,33
491,1997,6,1,276.03,35.0,12.19,33
492,1989,3,1,139.65,210.0,8.92,33
493,2009,12,1,211.22,35.0,12.16,33
496,1994,6,1,1059.36,125.0,12.34,33
498,1996,3,1,117.89,35.0,12.18,33
499,1996,3,1,170.99,215.0,8.64,33
500,1995,6,1,516.11,305.0,11.81,33
501,1990,6,1,175.12,215.0,11.87,33
504,1997,3,1,61.79,215.0,11.96,33
505,1997,3,1,60.95,215.0,12.0,33
506,1997,3,1,60.67,215.0,12.05,33
507,1997,3,1,60.54,215.0,12.1,33
508,1997,3,1,58.08,215.0,12.14,33
509,1997,3,1,81.15,35.0,8.64,33
510,1997,3,1,73.56,35.0,8.7,33
511,1997,3,1,73.52,35.0,8.76,33
512,1997,3,1,77.31,35.0,8.84,33
513,1996,3,1,58.34,215.0,12.27,33
514,1996,3,1,57.1,215.0,12.31,33
515,1996,3,1,57.22,215.0,12.34,33
516,1996,3,1,58.19,215.0,12.37,33
517,1996,3,1,57.99,125.0,12.1,33
518,1996,3,1,57.32,125.0,12.07,33
519,1996,3,1,57.35,125.0,12.08,33
520,1996,3,1,57.48,125.0,12.08,33
521,1996,3,1,60.61,90.0,15.34,33
522,1996,6,1,145.46,215.0,12.4,33
523,1997,6,1,134.17,215.0,11.89,33
527,1974,9,1,1663.17,350.0,21.49,33
528,1963,6,1,366.89,305.0,101.09,33
530,1976,3,1,177.17,10.0,7.99,33
531,1976,6,1,84.95,260.0,15.07,33
534,1978,3,1,150.09,65.0,29.61,33
535,1970,3,1,57.32,250.0,13.92,33
536,1970,3,1,76.45,155.0,6.86,33
537,1962,3,1,108.42,50.0,19.77,33
538,1960,3,1,132.63,160.0,4.48,33
539,1960,3,1,89.92,170.0,7.23,33
540,1950,6,1,233.03,280.0,85.36,33
542,1970,9,1,167.87,65.0,8.66,33
544,1965,6,1,273.2,280.0,82.69,33
547,2000,3,1,143.4,295.0,53.15,33
548,1950,3,1,126.23,345.0,13.11,33
549,1950,3,1,27.37,10.0,8.16,33
550,1947,9,1,424.84,200.0,31.73,33
555,1992,3,1,471.31,0.0,16.47,33
558,1960,3,1,165.26,345.0,13.13,33
560,2005,6,1,2048.38,335.0,11.34,33
561,1963,3,1,130.92,195.0,6.54,33
563,1963,6,1,305.71,225.0,7.28,33
567,1970,9,1,224.01,115.0,24.64,33
571,1985,3,1,197.52,140.0,17.21,33
572,1990,3,1,83.45,190.0,9.01,33
573,1965,3,1,164.21,140.0,9.63,33
576,2009,9,1,151.74,110.0,21.51,33
578,2008,3,1,145.52,220.0,37.0,33
579,1965,3,1,72.9,200.0,8.4,33
580,2021,6,1,100.93,195.0,15.78,33
582,2018,6,1,122.87,195.0,7.58,33
586,2018,6,1,119.5,195.0,7.27,33
591,2004,3,1,164.2,325.0,4.75,33
592,2007,3,1,171.97,345.0,47.49,33
594,2004,3,1,108.89,5.0,5.68,33
595,2004,3,1,101.25,20.0,5.51,33
597,2003,3,1,140.15,20.0,14.63,33
600,2004,3,1,137.73,270.0,25.44,33
602,2004,3,1,189.52,260.0,6.07,33
604,2004,3,1,119.31,235.0,6.69,33
606,2005,3,1,167.68,190.0,7.3,33
607,2017,3,1,191.69,165.0,7.38,33
610,2006,3,1,150.13,165.0,7.37,33
611,2016,6,1,129.53,185.0,38.1,33
614,2007,9,1,180.72,220.0,7.48,33
616,2007,9,1,202.14,220.0,7.42,33
618,2007,9,1,181.39,190.0,7.23,33
619,2004,3,1,115.78,310.0,34.56,33
621,2004,3,1,115.78,345.0,7.38,33
623,2010,9,1,115.78,150.0,16.51,33
626,2004,3,1,115.78,260.0,64.9,33
628,1975,15,1,1113.96,215.0,94.2,33
629,1975,15,1,1114.05,125.0,35.56,33
630,1973,15,1,1120.16,125.0,38.68,33
631,1972,15,1,1110.88,35.0,144.1,33
636,1979,15,1,1232.92,270.0,101.08,33
637,1976,15,1,1093.18,275.0,26.92,33
638,1977,15,1,1091.66,185.0,77.56,33
639,1979,15,1,979.56,185.0,46.63,33
640,1978,15,1,1161.16,185.0,85.18,33
641,1977,15,1,980.29,275.0,36.48,33
704,1999,3,1,95.99,270.0,16.81,33
705,1978,9,1,76.28,0.0,8.65,33
707,1969,3,1,67.93,0.0,8.62,33
709,1987,3,1,131.8,0.0,8.51,33
710,1951,6,1,128.46,90.0,3.98,33
711,1949,6,1,101.84,90.0,4.07,33
713,1948,3,1,117.28,180.0,10.73,33
714,1961,3,1,32.27,180.0,10.63,33
715,1962,3,1,103.9,180.0,10.54,33
717,1969,3,1,121.76,270.0,45.71,33
719,1963,3,1,121.51,270.0,10.22,33
720,1960,3,1,100.34,0.0,8.63,33
721,1978,9,1,70.78,355.0,9.57,33
723,1970,3,1,108.13,355.0,9.64,33
725,1977,3,1,111.4,355.0,9.88,33
726,1970,6,1,110.25,355.0,10.41,33
727,1968,3,1,125.1,0.0,10.5,33
729,2007,6,1,263.19,85.0,34.82,33
731,1969,3,1,125.67,180.0,8.57,33
732,1968,3,1,119.75,180.0,8.6,33
733,1962,3,1,133.58,180.0,25.75,33
734,1970,3,1,106.46,180.0,8.62,33
735,1966,9,1,45.37,180.0,8.66,33
736,1962,3,1,138.71,270.0,9.98,33
737,1982,3,1,130.61,270.0,10.1,33
738,2007,6,1,111.77,355.0,10.14,33
740,1997,3,1,106.59,180.0,8.53,33
741,1977,15,1,464.9,85.0,17.74,33
743,2006,6,1,326.84,175.0,9.69,33
744,1987,3,1,252.87,175.0,10.24,33
746,1979,3,1,261.0,175.0,10.49,33
748,1999,6,1,348.43,260.0,12.46,33
749,1973,3,1,441.09,350.0,8.12,33
750,1989,6,1,163.24,170.0,29.88,33
753,2003,3,1,964.39,170.0,22.22,33
755,1990,3,1,104.02,355.0,10.41,33
756,1980,6,1,156.9,355.0,9.14,33
758,1978,6,1,159.28,355.0,9.19,33
760,1979,3,1,59.56,355.0,9.24,33
761,1989,3,1,227.75,355.0,9.3,33
763,2017,6,1,199.97,355.0,9.33,33
765,2000,6,1,199.34,355.0,9.34,33
766,2001,6,1,207.45,355.0,9.39,33
767,1993,6,1,262.68,100.0,54.26,33
768,2007,6,1,168.5,100.0,63.99,33
769,1979,3,1,92.87,170.0,8.13,33
770,2005,3,1,437.69,265.0,8.03,33
772,1960,3,1,149.68,355.0,8.92,33
774,1960,6,1,146.0,0.0,72.81,33
776,1993,3,1,262.1,355.0,9.53,33
779,1950,3,1,169.08,80.0,11.53,33
781,1971,3,1,81.39,80.0,11.5,33
782,2007,6,1,264.54,175.0,11.24,33
783,2003,9,1,274.53,175.0,11.3,33
784,2007,3,1,296.68,265.0,8.01,33
785,2006,3,1,313.49,265.0,7.93,33
786,1968,3,1,172.4,265.0,7.92,33
789,1967,3,1,66.36,80.0,11.46,33
790,1991,3,1,241.07,175.0,11.21,33
791,1970,3,1,151.39,80.0,20.51,33
792,1970,3,1,138.6,80.0,16.96,33
793,1970,3,1,126.46,80.0,14.32,33
795,1970,3,1,149.61,80.0,12.38,33
796,1982,9,1,196.61,80.0,12.02,33
798,1982,12,1,202.7,80.0,11.84,33
800,1971,3,1,204.69,80.0,11.65,33
801,1978,3,1,120.96,80.0,11.55,33
802,2002,3,1,156.54,175.0,8.34,33
804,2004,3,1,107.49,175.0,8.31,33
805,1972,9,1,191.98,175.0,8.19,33
808,1980,3,1,140.34,265.0,8.18,33
810,1970,3,1,158.29,265.0,8.09,33
811,2000,3,1,133.24,265.0,8.08,33
812,1970,3,1,151.78,270.0,8.18,33
813,1967,9,1,163.71,265.0,8.42,33
815,1967,6,1,133.94,270.0,8.49,33
817,1970,3,1,147.3,270.0,8.67,33
819,2001,6,1,109.17,265.0,8.07,33
820,1993,3,1,114.04,270.0,8.08,33
822,2000,6,1,302.56,5.0,53.82,33
823,2001,6,1,229.28,355.0,24.99,33
824,1959,3,1,104.42,80.0,11.52,33
825,1959,3,1,95.57,80.0,11.52,33
826,2006,3,1,292.96,265.0,8.29,33
828,1983,6,1,166.3,175.0,8.13,33
829,2006,6,1,362.44,265.0,53.44,33
831,1969,3,1,169.03,265.0,35.57,33
832,1991,3,1,107.24,90.0,8.37,33
834,1979,3,1,166.61,90.0,8.41,33
837,1991,3,1,110.63,355.0,7.44,33
838,2005,6,1,392.42,85.0,8.3,33
839,2005,6,1,393.85,85.0,8.35,33
840,1971,3,1,113.85,85.0,8.66,33
842,1993,6,1,106.54,85.0,8.46,33
843,2007,6,1,106.57,85.0,8.28,33
844,1964,3,1,64.69,85.0,8.14,33
845,1971,3,1,124.84,90.0,8.08,33
847,1974,3,1,115.02,85.0,8.08,33
848,1971,3,1,103.3,85.0,8.08,33
849,2008,3,1,209.86,85.0,8.17,33
851,1987,3,1,163.77,265.0,9.06,33
852,1971,3,1,204.21,265.0,7.91,33
854,1971,3,1,168.55,265.0,8.39,33
855,1971,3,1,107.66,265.0,8.94,33
857,1971,3,1,160.09,265.0,8.4,33
858,1972,3,1,471.49,350.0,22.52,33
861,2009,9,1,248.54,265.0,8.56,33
863,2004,9,1,183.77,340.0,17.82,33
864,1995,9,1,416.82,345.0,18.54,33
865,1997,9,1,985.18,75.0,41.2,33
867,1997,9,1,1140.74,165.0,21.64,33
869,2004,3,1,1663.36,220.0,42.7,33
871,1980,6,1,105.09,270.0,35.98,33
872,1970,3,1,82.39,30.0,35.64,33
874,1975,3,1,86.96,80.0,19.66,33
876,1987,3,1,104.65,80.0,19.68,33
877,1996,6,1,203.76,80.0,19.64,33
878,1975,6,1,214.62,75.0,19.63,33
879,2003,12,1,781.0,135.0,45.78,33
882,1978,6,1,200.07,255.0,7.06,33
883,2005,6,1,60.21,255.0,7.17,33
884,2006,6,1,107.4,260.0,7.21,33
885,1985,3,1,458.92,75.0,19.68,33
887,1992,6,1,93.81,340.0,17.04,33
889,2012,12,1,199.31,340.0,11.83,33
891,1979,3,1,87.6,75.0,7.06,33
893,1992,3,1,520.48,225.0,16.62,33
894,1991,3,1,103.83,255.0,7.23,33
896,2018,6,1,206.45,255.0,17.24,33
898,1975,6,1,195.57,255.0,7.59,33
900,1979,9,1,103.26,75.0,7.06,33
901,1973,3,1,113.84,305.0,12.18,33
903,1975,3,1,102.26,75.0,7.06,33
905,1975,3,1,91.54,80.0,7.06,33
907,1975,12,1,93.95,80.0,7.05,33
910,1982,6,1,157.71,160.0,20.8,33
912,1975,12,1,142.73,160.0,11.75,33
913,1975,3,1,218.06,255.0,7.25,33
914,1975,3,1,110.73,255.0,9.05,33
916,1975,3,1,200.91,305.0,53.29,33
918,1987,9,1,122.6,305.0,11.86,33
919,1996,9,1,2752.58,210.0,35.61,33
920,1983,3,1,176.49,75.0,19.23,33
922,1970,3,1,95.06,75.0,19.24,33
923,1973,3,1,88.5,75.0,19.25,33
924,1986,3,1,195.91,80.0,19.27,33
926,1988,3,1,87.35,75.0,19.28,33
927,1980,9,1,101.38,80.0,19.28,33
929,1990,9,1,98.86,75.0,19.31,33
931,1983,3,1,101.94,75.0,19.31,33
933,1992,3,1,152.75,120.0,32.12,33
935,2003,6,1,185.82,160.0,12.0,33
936,1984,6,1,102.18,260.0,7.05,33
941,1993,9,1,100.0,260.0,7.07,33
943,1973,3,1,153.65,255.0,7.08,33
944,1974,3,1,92.92,260.0,13.24,33
946,1978,6,1,170.24,305.0,29.51,33
947,1980,3,1,90.79,75.0,19.29,33
948,2002,3,1,131.25,25.0,43.15,33
949,1994,12,1,97.67,80.0,19.55,33
951,1996,3,1,85.98,80.0,19.51,33
952,1995,3,1,79.68,75.0,23.19,33
953,1997,6,1,231.23,145.0,61.24,33
954,1993,6,1,101.02,210.0,8.42,33
956,1998,9,1,163.18,215.0,8.39,33
958,1991,3,1,80.46,215.0,8.47,33
959,1991,3,1,64.3,305.0,12.7,33
960,1992,3,1,75.94,305.0,12.59,33
961,1991,3,1,72.97,305.0,12.47,33
962,1991,3,1,75.74,305.0,12.36,33
963,1990,3,1,70.04,305.0,12.25,33
964,1990,3,1,72.42,305.0,12.14,33
965,1990,3,1,72.01,305.0,13.53,33
966,1990,3,1,71.59,305.0,17.03,33
967,2002,3,1,65.81,310.0,102.28,33
969,1991,3,1,79.04,215.0,8.4,33
970,1995,3,1,216.96,75.0,19.59,33
971,1997,3,1,161.27,80.0,19.59,33
972,1996,3,1,57.44,80.0,19.47,33
973,1994,9,1,1395.32,260.0,25.15,33
977,2003,3,1,3167.37,190.0,48.41,33
979,2004,15,1,4098.51,190.0,33.5,33
980,2004,21,1,680.55,10.0,28.31,33
983,2006,12,1,3169.42,280.0,20.99,33
984,2004,12,1,2775.59,120.0,23.45,33
986,2002,12,1,2381.24,280.0,40.79,33
988,2022,24,1,3495.61,100.0,28.44,33
990,2003,21,1,4862.73,75.0,inf,33
991,1974,3,1,114.64,335.0,6.55,33
994,1949,3,1,99.88,290.0,7.2,33
998,1959,6,1,333.68,125.0,9.04,33
1003,1959,3,1,64.58,150.0,8.42,33
1004,1984,6,1,91.7,340.0,4.55,33
1006,1960,9,1,167.63,120.0,21.14,33
1009,1980,3,1,65.61,260.0,18.9,33
1010,1956,3,1,93.83,245.0,inf,33
1012,1970,3,1,115.45,105.0,6.21,33
1014,1960,9,1,215.15,60.0,20.29,33
1018,1960,3,1,117.77,120.0,8.55,33
1021,1935,6,1,93.19,125.0,6.74,33
1024,2000,6,1,38.12,120.0,5.28,33
1026,1970,3,1,82.5,160.0,10.85,33
1028,2007,6,1,163.68,335.0,6.84,33
