OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea
572,1990,3,1.0,83.45
573,1965,3,1.0,164.21
576,2009,9,1.0,151.74
578,2008,3,1.0,145.52
579,1965,3,1.0,72.9
580,2021,6,1.0,100.93
582,2018,6,1.0,122.87
586,2018,6,1.0,119.5
591,2004,3,1.0,164.2
592,2007,3,1.0,171.97
594,2004,3,1.0,108.89
595,2004,3,1.0,101.25
597,2003,3,1.0,140.15
600,2004,3,1.0,137.73
602,2004,3,1.0,189.52
604,2004,3,1.0,119.31
606,2005,3,1.0,167.68
607,2017,3,1.0,191.69
610,2006,3,1.0,150.13
611,2016,6,1.0,129.53
614,2007,9,1.0,180.72
616,2007,9,1.0,202.14
618,2007,9,1.0,181.39
619,2004,3,1.0,115.78
621,2004,3,1.0,115.78
623,2010,9,1.0,115.78
626,2004,3,1.0,115.78
628,1975,15,1.0,1113.96
629,1975,15,1.0,1114.05
630,1973,15,1.0,1120.16
631,1972,15,1.0,1110.88
636,1979,15,1.0,1232.92
637,1976,15,1.0,1093.18
638,1977,15,1.0,1091.66
639,1979,15,1.0,979.56
640,1978,15,1.0,1161.16
641,1977,15,1.0,980.29
704,1999,3,1.0,95.99
705,1978,9,1.0,76.28
707,1969,3,1.0,67.93
709,1987,3,1.0,131.8
710,1951,6,1.0,128.46
711,1949,6,1.0,101.84
713,1948,3,1.0,117.28
714,1961,3,1.0,32.27
715,1962,3,1.0,103.9
717,1969,3,1.0,121.76
719,1963,3,1.0,121.51
720,1960,3,1.0,100.34
721,1978,9,1.0,70.78
723,1970,3,1.0,108.13
725,1977,3,1.0,111.4
726,1970,6,1.0,110.25
727,1968,3,1.0,125.1
729,2007,6,1.0,263.19
731,1969,3,1.0,125.67
732,1968,3,1.0,119.75
733,1962,3,1.0,133.58
734,1970,3,1.0,106.46
735,1966,9,1.0,45.37
736,1962,3,1.0,138.71
737,1982,3,1.0,130.61
738,2007,6,1.0,111.77
740,1997,3,1.0,106.59
741,1977,15,1.0,464.9
743,2006,6,1.0,326.84
744,1987,3,1.0,252.87
746,1979,3,1.0,261.0
748,1999,6,1.0,348.43
749,1973,3,1.0,441.09
750,1989,6,1.0,163.24
753,2003,3,1.0,964.39
755,1990,3,1.0,104.02
756,1980,6,1.0,156.9
758,1978,6,1.0,159.28
760,1979,3,1.0,59.56
761,1989,3,1.0,227.75
763,2017,6,1.0,199.97
765,2000,6,1.0,199.34
766,2001,6,1.0,207.45
767,1993,6,1.0,262.68
768,2007,6,1.0,168.5
769,1979,3,1.0,92.87
770,2005,3,1.0,437.69
772,1960,3,1.0,149.68
774,1960,6,1.0,146.0
776,1993,3,1.0,262.1
779,1950,3,1.0,169.08
781,1971,3,1.0,81.39
782,2007,6,1.0,264.54
783,2003,9,1.0,274.53
784,2007,3,1.0,296.68
785,2006,3,1.0,313.49
786,1968,3,1.0,172.4
789,1967,3,1.0,66.36
790,1991,3,1.0,241.07
791,1970,3,1.0,151.39
792,1970,3,1.0,138.6
793,1970,3,1.0,126.46
795,1970,3,1.0,149.61
796,1982,9,1.0,196.61
798,1982,12,1.0,202.7
800,1971,3,1.0,204.69
801,1978,3,1.0,120.96
802,2002,3,1.0,156.54
804,2004,3,1.0,107.49
805,1972,9,1.0,191.98
808,1980,3,1.0,140.34
810,1970,3,1.0,158.29
811,2000,3,1.0,133.24
812,1970,3,1.0,151.78
813,1967,9,1.0,163.71
815,1967,6,1.0,133.94
817,1970,3,1.0,147.3
819,2001,6,1.0,109.17
820,1993,3,1.0,114.04
822,2000,6,1.0,302.56
823,2001,6,1.0,229.28
824,1959,3,1.0,104.42
825,1959,3,1.0,95.57
826,2006,3,1.0,292.96
828,1983,6,1.0,166.3
829,2006,6,1.0,362.44
831,1969,3,1.0,169.03
832,1991,3,1.0,107.24
834,1979,3,1.0,166.61
837,1991,3,1.0,110.63
838,2005,6,1.0,392.42
839,2005,6,1.0,393.85
840,1971,3,1.0,113.85
842,1993,6,1.0,106.54
843,2007,6,1.0,106.57
844,1964,3,1.0,64.69
845,1971,3,1.0,124.84
847,1974,3,1.0,115.02
848,1971,3,1.0,103.3
849,2008,3,1.0,209.86
851,1987,3,1.0,163.77
852,1971,3,1.0,204.21
854,1971,3,1.0,168.55
855,1971,3,1.0,107.66
857,1971,3,1.0,160.09
858,1972,3,1.0,471.49
861,2009,9,1.0,248.54
863,2004,9,1.0,183.77
864,1995,9,1.0,416.82
865,1997,9,1.0,985.18
867,1997,9,1.0,1140.74
869,2004,3,1.0,1663.36
871,1980,6,1.0,105.09
872,1970,3,1.0,82.39
874,1975,3,1.0,86.96
876,1987,3,1.0,104.65
877,1996,6,1.0,203.76
878,1975,6,1.0,214.62
879,2003,12,1.0,781.0
882,1978,6,1.0,200.07
883,2005,6,1.0,60.21
884,2006,6,1.0,107.4
885,1985,3,1.0,458.92
887,1992,6,1.0,93.81
889,2012,12,1.0,199.31
891,1979,3,1.0,87.6
893,1992,3,1.0,520.48
894,1991,3,1.0,103.83
896,2018,6,1.0,206.45
898,1975,6,1.0,195.57
900,1979,9,1.0,103.26
901,1973,3,1.0,113.84
903,1975,3,1.0,102.26
905,1975,3,1.0,91.54
907,1975,12,1.0,93.95
910,1982,6,1.0,157.71
912,1975,12,1.0,142.73
913,1975,3,1.0,218.06
914,1975,3,1.0,110.73
916,1975,3,1.0,200.91
918,1987,9,1.0,122.6
919,1996,9,1.0,2752.58
920,1983,3,1.0,176.49
922,1970,3,1.0,95.06
923,1973,3,1.0,88.5
924,1986,3,1.0,195.91
926,1988,3,1.0,87.35
927,1980,9,1.0,101.38
929,1990,9,1.0,98.86
931,1983,3,1.0,101.94
933,1992,3,1.0,152.75
935,2003,6,1.0,185.82
936,1984,6,1.0,102.18
941,1993,9,1.0,100.0
943,1973,3,1.0,153.65
944,1974,3,1.0,92.92
946,1978,6,1.0,170.24
947,1980,3,1.0,90.79
948,2002,3,1.0,131.25
949,1994,12,1.0,97.67
951,1996,3,1.0,85.98
952,1995,3,1.0,79.68
953,1997,6,1.0,231.23
954,1993,6,1.0,101.02
956,1998,9,1.0,163.18
958,1991,3,1.0,80.46
959,1991,3,1.0,64.3
960,1992,3,1.0,75.94
961,1991,3,1.0,72.97
962,1991,3,1.0,75.74
963,1990,3,1.0,70.04
964,1990,3,1.0,72.42
965,1990,3,1.0,72.01
966,1990,3,1.0,71.59
967,2002,3,1.0,65.81
969,1991,3,1.0,79.04
970,1995,3,1.0,216.96
971,1997,3,1.0,161.27
972,1996,3,1.0,57.44
973,1994,9,1.0,1395.32
977,2003,3,1.0,3167.37
979,2004,15,1.0,4098.51
980,2004,21,1.0,680.55
983,2006,12,1.0,3169.42
984,2004,12,1.0,2775.59
986,2002,12,1.0,2381.24
988,2022,24,1.0,3495.61
990,2003,21,1.0,4862.73
991,1974,3,1.0,114.64
994,1949,3,1.0,99.88
998,1959,6,1.0,333.68
1003,1959,3,1.0,64.58
1004,1984,6,1.0,91.7
1006,1960,9,1.0,167.63
1009,1980,3,1.0,65.61
1010,1956,3,1.0,93.83
1012,1970,3,1.0,115.45
1014,1960,9,1.0,215.15
1018,1960,3,1.0,117.77
1021,1935,6,1.0,93.19
1024,2000,6,1.0,38.12
1026,1970,3,1.0,82.5
1028,2007,6,1.0,163.68
1029,1994,3,1.0,122.84
1030,1995,6,1.0,169.27
1033,1995,3,1.0,162.14
1035,2023,3,1.0,240.42
1036,2023,6,1.0,215.93
1039,2022,3,1.0,199.23
1041,2022,3,1.0,195.27
1042,2022,6,1.0,193.27
1044,2023,6,1.0,184.41
1046,2022,3,1.0,175.05
1048,2023,6,1.0,194.63
1051,2023,6,1.0,185.31
1053,2023,6,1.0,195.42
1056,2023,6,1.0,187.62
1059,2023,6,1.0,182.69
1061,2024,6,1.0,166.67
1063,1970,3,1.0,130.9
1065,1960,3,1.0,208.81
1066,2004,6,1.0,154.02
1067,2010,6,1.0,233.77
1071,2001,9,1.0,132.82
1075,1997,9,1.0,151.99
1079,1975,3,1.0,197.52
1082,1995,6,1.0,313.59
1087,1970,3,1.0,269.96
1089,2004,3,1.0,119.09
1090,1980,3,1.0,143.75
1093,1998,9,1.0,322.96
1096,1997,9,1.0,102.48
1100,2008,6,1.0,193.67
1103,1989,6,1.0,230.86
1107,2019,6,1.0,130.44
1111,2023,3,1.0,146.64
1112,2023,3,1.0,244.13
1114,1981,12,1.0,1407.27
1115,1981,15,1.0,1642.77
1116,1981,15,1.0,923.72
1119,1982,15,1.0,1469.42
1123,1880,3,1.0,1072.08
1125,1982,3,1.0,117.25
1127,2003,9,1.0,88.3
1129,1980,3,1.0,173.46
1130,1988,3,1.0,184.61
1132,1950,3,1.0,147.01
1134,1951,3,1.0,215.66
1136,1992,6,1.0,213.23
1137,1992,6,1.0,141.63
1138,1992,6,1.0,241.85
1139,1992,6,1.0,203.87
1140,1992,6,1.0,141.97
1141,1992,6,1.0,142.66
1142,1992,6,1.0,151.68
1143,1992,6,1.0,197.77
1144,1992,6,1.0,208.71
1145,1971,3,1.0,171.76
1147,1974,3,1.0,147.18
1150,1971,3,1.0,76.01
1151,1971,3,1.0,139.53
1152,1971,3,1.0,110.41
1153,1971,3,1.0,115.16
1154,2007,12,1.0,157.11
1156,2006,12,1.0,95.71
1157,1970,3,1.0,97.97
1158,1975,3,1.0,211.44
1159,1997,6,1.0,306.83
1160,2006,6,1.0,276.42
1161,1973,3,1.0,160.07
1163,1971,3,1.0,118.89
1164,1960,3,1.0,144.89
1167,1969,3,1.0,175.19
1168,1968,3,1.0,116.86
1169,1970,3,1.0,122.15
1170,1996,6,1.0,162.92
1171,1995,6,1.0,123.92
1173,2004,12,1.0,124.07
1174,1980,6,1.0,167.21
1177,2009,18,1.0,1635.78
1180,2009,21,1.0,2055.27
1183,2009,21,1.0,1573.48
1186,2011,18,1.0,413.71
1188,2000,9,1.0,951.75
1190,1996,9,1.0,2050.61
1191,1999,9,1.0,732.49
1193,1960,27,1.0,335.2
1194,1960,12,1.0,266.0
1196,1960,12,1.0,143.08
1198,1960,12,1.0,143.02
1200,1960,12,1.0,143.04
1202,1960,12,1.0,143.04
1204,1960,12,1.0,143.05
1205,1960,12,1.0,135.89
1206,1960,12,1.0,135.9
1207,1960,12,1.0,135.9
1208,1960,12,1.0,135.89
1209,1960,12,1.0,135.9
1210,1960,12,1.0,276.03
1211,1960,12,1.0,266.0
1212,1960,12,1.0,266.0
1213,1960,12,1.0,266.0
1214,1960,12,1.0,276.01
1215,1960,12,1.0,276.04
1216,1960,12,1.0,276.02
1217,1960,12,1.0,143.05
1218,1960,12,1.0,135.9
1219,1960,12,1.0,135.9
1220,1960,12,1.0,135.89
1221,1960,12,1.0,143.05
1222,1960,12,1.0,143.05
1223,1960,12,1.0,143.05
1224,1960,12,1.0,135.89
1225,1960,12,1.0,135.89
1226,1960,12,1.0,135.9
1227,1960,12,1.0,135.89
1228,1960,12,1.0,143.05
1229,1960,12,1.0,135.89
1230,1960,12,1.0,135.89
1232,1960,48,1.0,292.32
1235,1993,9,1.0,192.14
1239,2007,3,1.0,148.7
1240,2007,3,1.0,152.0
1242,2007,3,1.0,148.56
1243,2019,3,1.0,207.13
1247,2021,6,1.0,197.41
1251,2002,9,1.0,161.67
1255,1989,3,1.0,117.46
1256,1977,3,1.0,122.48
1257,2007,6,1.0,128.25
1258,2007,6,1.0,128.25
1259,2007,6,1.0,128.25
1260,2007,6,1.0,128.25
1261,2007,6,1.0,128.25
1262,2012,6,1.0,160.74
1265,2012,6,1.0,168.11
1269,1983,3,1.0,229.34
1274,1976,3,1.0,158.64
1277,1980,3,1.0,121.73
1279,1981,3,1.0,298.91
1283,1982,3,1.0,144.98
1286,1982,3,1.0,214.75
1287,2019,6,1.0,203.93
1292,1982,3,1.0,150.13
1296,1994,9,1.0,137.15
1298,2001,9,1.0,238.51
1300,1986,9,1.0,233.26
1303,1998,9,1.0,119.31
1306,1985,9,1.0,430.66
1309,1983,3,1.0,206.37
1313,2008,6,1.0,169.08
1314,1996,3,1.0,140.76
1316,1988,3,1.0,153.22
1319,1983,3,1.0,163.64
1322,1978,3,1.0,88.64
1325,1984,3,1.0,144.03
1327,1990,3,1.0,98.59
1329,1994,3,1.0,141.93
1330,1982,3,1.0,151.26
1334,1980,6,1.0,152.99
1338,1999,3,1.0,132.47
1339,1988,9,1.0,153.81
1343,1991,3,1.0,135.97
1344,1982,3,1.0,164.72
1346,1982,3,1.0,150.12
1349,1992,3,1.0,120.45
1350,1982,6,1.0,105.19
1352,1991,6,1.0,116.99
1354,1995,6,1.0,154.68
1357,1991,6,1.0,120.98
1360,1982,6,1.0,172.49
1364,2007,3,1.0,128.24
1365,1980,3,1.0,119.42
1366,1983,3,1.0,155.34
1367,1984,3,1.0,174.72
1370,1987,6,1.0,110.29
1372,1981,3,1.0,163.11
1375,2000,6,1.0,138.39
1376,2007,6,1.0,251.02
1379,1985,6,1.0,264.3
1381,1980,6,1.0,143.13
1384,1983,3,1.0,184.2
1386,1982,3,1.0,134.1
1389,1982,3,1.0,172.45
1391,1983,3,1.0,122.27
1393,1982,3,1.0,204.29
1395,1980,3,1.0,158.8
1397,1980,3,1.0,171.25
1399,1985,3,1.0,183.35
1401,1988,3,1.0,107.59
1403,1991,3,1.0,187.81
1404,1980,6,1.0,183.96
1407,1982,9,1.0,199.44
1410,1980,3,1.0,226.89
1411,2000,6,1.0,89.94
1415,1982,3,1.0,129.91
1418,1985,3,1.0,207.29
1420,1980,3,1.0,168.25
1424,1993,3,1.0,200.31
1425,1983,3,1.0,148.42
1429,1983,6,1.0,238.3
1432,1983,3,1.0,225.38
1434,1988,3,1.0,236.12
1437,1970,6,1.0,288.12
1439,2002,3,1.0,207.41
1442,2004,6,1.0,155.34
1443,1987,3,1.0,247.91
1445,2000,3,1.0,192.71
1446,1999,9,1.0,297.26
1447,1991,3,1.0,236.02
1461,2010,21,1.0,1488.68
1464,2012,18,1.0,744.82
1467,2012,21,1.0,731.73
1469,1982,3,1.0,91.21
1472,1982,6,1.0,186.16
1475,1983,3,1.0,127.12
1477,1998,3,1.0,150.35
1478,1982,3,1.0,144.62
1480,2013,6,1.0,161.54
1484,1999,3,1.0,182.43
1485,2004,6,1.0,167.7
1488,1990,3,1.0,99.01
1491,1996,3,1.0,150.77
1492,1989,3,1.0,234.1
1495,1983,6,1.0,124.39
1497,2008,3,1.0,110.35
1498,2005,9,1.0,51.94
1500,1980,6,1.0,133.83
1504,1983,3,1.0,171.17
1507,2019,6,1.0,64.53
1510,1983,3,1.0,77.0
1513,2014,6,1.0,140.32
1515,1995,3,1.0,98.67
1517,1987,6,1.0,185.83
1519,1991,3,1.0,141.08
1521,1975,3,1.0,123.42
1523,2000,12,1.0,131.45
1525,1986,6,1.0,111.47
1529,1983,3,1.0,151.69
1531,1983,3,1.0,126.51
1535,1983,3,1.0,183.77
1538,1983,3,1.0,114.02
1540,1998,3,1.0,108.27
1543,1987,6,1.0,138.62
1548,1982,3,1.0,157.93
1551,1979,3,1.0,134.46
1553,2001,3,1.0,121.97
1555,1999,6,1.0,99.56
1558,1987,6,1.0,131.64
1562,1989,3,1.0,139.93
1564,1986,3,1.0,141.32
1565,1980,3,1.0,174.49
1568,2007,3,1.0,140.24
1569,1973,3,1.0,111.53
1574,1980,3,1.0,150.25
1577,1991,6,1.0,201.48
1579,1983,3,1.0,160.49
1581,1983,6,1.0,184.88
1584,1973,3,1.0,182.96
1586,1981,3,1.0,244.3
1589,2002,3,1.0,156.68
1590,1999,3,1.0,161.13
1591,1982,3,1.0,127.88
1594,1982,3,1.0,35.3
1596,1993,6,1.0,132.94
1599,1982,3,1.0,113.07
1602,1981,3,1.0,196.29
1604,1985,9,1.0,105.78
1607,1982,3,1.0,179.48
1609,1981,3,1.0,162.34
1611,1978,3,1.0,175.68
1614,2005,3,1.0,110.03
1615,1993,3,1.0,117.45
1617,2022,3,1.0,120.44
1620,1996,3,1.0,176.18
1623,2004,9,1.0,138.8
1625,1980,3,1.0,184.6
1627,1981,3,1.0,129.03
1629,2021,6,1.0,122.32
1633,1986,3,1.0,106.63
1636,1991,3,1.0,121.48
1637,1994,3,1.0,78.19
1639,1993,3,1.0,130.35
1642,2004,6,1.0,16.04
1644,1982,3,1.0,99.37
1647,1982,3,1.0,204.57
1649,1983,3,1.0,243.08
1651,1991,3,1.0,194.28
1653,1980,6,1.0,218.95
1656,1998,3,1.0,155.56
1657,2020,3,1.0,139.56
1660,2020,6,1.0,158.54
1666,1994,6,1.0,173.3
1669,1981,3,1.0,142.99
1670,2002,3,1.0,81.27
1672,1972,15,1.0,1229.32
1673,1968,15,1.0,1229.42
1675,1972,15,1.0,1197.08
1677,1972,15,1.0,1229.35
1688,1980,6,1.0,145.16
1690,1983,3,1.0,162.75
1691,1991,6,1.0,146.2
1693,1992,3,1.0,151.55
1694,2006,6,1.0,120.02
1695,1992,6,1.0,158.92
