OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
33119,1973,12,4,296.23,0.352112676056338,0.2894103489771359,41
33120,1966,3,4,319.49,0.352112676056338,0.1381200695280117,15
33123,1988,12,4,989.02,0.6056338028169014,0.2880064179703168,53
34311,1971,3,4,241.15,0.352112676056338,0.0804920443909613,15
34456,1990,9,4,3040.84,0.8591549295774648,0.3652894772028345,3
35044,1978,3,4,697.72,0.0845070422535211,0.4441101751571065,15
35271,1961,3,4,2167.26,0.352112676056338,0.0812942906805722,15
35277,1969,3,4,629.84,0.8169014084507042,0.1640593662254311,15
35305,1962,9,4,1162.76,0.6056338028169014,0.187725631768953,35
35307,1962,6,4,535.0,0.0845070422535211,0.3872175424521994,15
35468,1988,3,4,838.75,0.704225352112676,0.6403262468244417,15
35594,1970,3,4,285.87,0.0985915492957746,0.0795560903864153,15
35921,1959,3,4,92.35,0.7605633802816901,0.7029014574140927,15
35957,1970,3,4,1627.22,0.2816901408450704,0.1636582430806257,15
36759,1973,3,4,417.89,0.6901408450704225,0.72917502339885,15
37619,2011,9,4,1961.02,0.380281690140845,0.3818692338547934,15
