OBJECTID,YearBuilt1,HEIGHT,UseDescription,orientation,street_width,second_type
19445,1930,3,4,0.4788732394366197,0.099612247626688,15
19450,1900,3,4,0.323943661971831,0.0322235592993715,15
19865,1930,3,4,0.7605633802816901,0.0697954271961492,15
19985,1900,6,4,0.0140845070422535,0.3461024201096403,15
19997,1900,9,4,0.5070422535211268,0.3272496323037839,15
20155,1929,9,4,0.9577464788732394,0.0553549939831528,15
20335,1898,3,4,0.2957746478873239,0.064781387886081,3
20527,2009,3,4,0.7605633802816901,0.5748763203636849,3
20653,2000,12,4,0.8732394366197183,0.3095333600748762,15
20800,2008,3,4,0.2535211267605634,0.0793555288140125,15
20819,2007,12,4,0.2112676056338028,0.0703971119133573,3
21028,1947,6,4,0.4647887323943662,0.0339617595935285,15
21657,1950,3,4,0.8732394366197183,0.3301243481748896,15
21803,1975,3,4,0.2253521126760563,0.3880197887418103,15
21988,2007,12,4,0.4366197183098591,0.0401791683380131,15
22123,1900,9,4,0.9859154929577464,0.034830859740607,3
22140,2012,9,4,0.4366197183098591,0.039243214333467,35
22142,1956,3,4,0.7464788732394366,0.0484021928065249,15
22268,2023,6,4,0.971830985915493,0.035766813745153,15
22270,2023,6,4,0.971830985915493,0.0354325444578152,15
22276,1920,3,4,0.2253521126760563,0.0462628693675625,15
22293,1900,3,4,0.5633802816901409,0.0469982617997058,15
22330,1998,9,4,0.647887323943662,0.0416499532022997,15
22357,1940,6,4,0.2253521126760563,0.035766813745153,15
22359,1962,3,4,0.2253521126760563,0.0363684984623612,15
22499,1880,3,4,0.4366197183098591,0.0693274501938761,15
22626,2007,9,4,0.1830985915492957,0.0,15
22665,1960,3,4,0.2253521126760563,0.0662521727503677,15
22746,1945,3,4,0.7464788732394366,0.0828319294023265,15
23014,2011,3,4,0.7323943661971831,0.7295761465436554,15
23048,1970,3,4,0.0845070422535211,0.4909078753844096,15
23304,1959,3,4,0.2253521126760563,0.0670544190399786,15
23307,1971,3,4,0.2253521126760563,0.0667870036101083,15
23658,1968,3,4,0.5774647887323944,0.0,77
23666,2008,3,4,0.1549295774647887,0.0,41
23741,1977,3,4,0.6338028169014085,0.4929134911084369,15
24143,1948,3,4,0.2676056338028169,0.2085171814413691,13
24229,1880,3,4,0.7464788732394366,0.0695280117662789,15
24376,2003,3,4,0.7323943661971831,0.0659179034630298,15
24670,1962,3,4,0.7746478873239436,0.5503409546730845,15
24901,2012,6,4,0.2112676056338028,0.0937291081695413,16
24914,2003,3,4,0.7464788732394366,0.1036234790747426,15
24915,2006,12,4,0.2112676056338028,0.237063778580024,77
24942,1900,9,4,0.7323943661971831,0.2045059499933146,41
25333,1998,6,4,0.7464788732394366,0.1500200561572402,15
25336,1997,6,4,0.0,0.2372643401524267,13
25349,1977,9,4,0.2112676056338028,0.4365556892632704,15
25353,1977,3,4,0.4647887323943662,0.0,15
25355,1988,12,4,0.971830985915493,0.2038374114186388,15
25357,2002,3,4,0.4647887323943662,0.0,15
25531,1962,15,4,0.2535211267605634,0.311940098943709,15
25900,1996,3,4,0.2676056338028169,0.0671881267549137,15
26061,2012,12,4,0.2253521126760563,0.0730712662120604,15
26379,1925,3,4,0.028169014084507,0.0661853188929001,15
26617,1950,6,4,0.2112676056338028,0.0917234924455141,53
26619,2009,3,4,0.7464788732394366,0.1083701029549405,15
26692,1960,3,4,0.1126760563380281,0.6122476266880599,15
26693,2000,6,4,0.7183098591549296,0.1756250835673218,16
26695,1996,3,4,0.9859154929577464,0.1070330258055889,53
26698,2012,3,4,0.7183098591549296,0.1692739671079021,15
27696,1980,3,4,0.2112676056338028,0.0667870036101083,15
27782,1997,3,4,0.2535211267605634,0.4971921379863618,15
27889,1960,3,4,0.2112676056338028,0.1076347105227971,15
27913,1960,3,4,0.1690140845070422,0.1136515576948789,15
27914,1996,3,4,0.3661971830985915,0.2330525471319695,15
27915,1920,3,4,0.7746478873239436,0.2497660114988634,15
28033,1992,9,4,0.9014084507042254,0.635713330659179,15
28247,1930,3,4,0.4788732394366197,0.0663858804653028,15
28810,1972,3,4,0.4647887323943662,0.0671881267549137,15
29103,2007,3,4,0.1830985915492957,0.3161518919641663,53
29108,1963,9,4,0.352112676056338,0.2146008824709185,53
29318,2000,3,4,0.7323943661971831,0.0663190266078352,15
29928,1930,3,4,0.7183098591549296,0.0936622543120738,15
29982,1979,6,4,0.704225352112676,0.1055622409413023,15
29999,1997,3,4,0.971830985915493,0.0806257521058965,15
30002,1992,3,4,0.352112676056338,0.1776306992913491,15
30181,1939,12,4,0.3661971830985915,0.330859740607033,15
30184,1939,3,4,0.5070422535211268,0.1080358336676026,15
30187,1939,6,4,0.5070422535211268,0.1082363952400053,15
30346,1950,3,4,0.2253521126760563,0.1061639256585104,15
30357,1998,3,4,0.7323943661971831,0.0461291616526273,15
30776,1989,6,4,0.8450704225352113,0.1762936221419976,15
30901,1994,9,4,0.6056338028169014,0.1070330258055889,15
31211,1977,3,4,0.2112676056338028,0.0,15
31212,1981,9,4,0.704225352112676,0.1399251236796363,3
31447,1970,3,4,0.4647887323943662,0.0796229442438828,15
31448,1970,3,4,0.6056338028169014,0.3221018852787805,15
31508,1981,3,4,0.1126760563380281,0.2390025404465837,15
31674,1930,9,4,0.352112676056338,0.105762802513705,15
32197,1960,3,4,0.352112676056338,0.0534830859740607,15
32985,1986,12,4,0.0845070422535211,0.5528145473993848,3
33058,1965,3,4,0.352112676056338,0.3987832597940901,15
33118,1973,3,4,0.352112676056338,0.2190132370637785,15
33119,1973,12,4,0.352112676056338,0.2894103489771359,41
33120,1966,3,4,0.352112676056338,0.1381200695280117,15
33123,1988,12,4,0.6056338028169014,0.2880064179703168,53
34311,1971,3,4,0.352112676056338,0.0804920443909613,15
34456,1990,9,4,0.8591549295774648,0.3652894772028345,3
35044,1978,3,4,0.0845070422535211,0.4441101751571065,15
35271,1961,3,4,0.352112676056338,0.0812942906805722,15
35277,1969,3,4,0.8169014084507042,0.1640593662254311,15
35305,1962,9,4,0.6056338028169014,0.187725631768953,35
35307,1962,6,4,0.0845070422535211,0.3872175424521994,15
35468,1988,3,4,0.704225352112676,0.6403262468244417,15
35594,1970,3,4,0.0985915492957746,0.0795560903864153,15
35921,1959,3,4,0.7605633802816901,0.7029014574140927,15
35957,1970,3,4,0.2816901408450704,0.1636582430806257,15
36759,1973,3,4,0.6901408450704225,0.72917502339885,15
37619,2011,9,4,0.380281690140845,0.3818692338547934,15
