OBJECTID,YearBuilt1,HEIGHT,UseDescription,GrossFloorArea,orientation,street_width,second_type
34456,1990,9,4,3040.84,305.0,54.64,3
35044,1978,3,4,697.72,30.0,66.43,15
35271,1961,3,4,2167.26,125.0,12.16,15
35277,1969,3,4,629.84,290.0,24.54,15
35305,1962,9,4,1162.76,215.0,28.08,35
35307,1962,6,4,535.0,30.0,57.92,15
35468,1988,3,4,838.75,250.0,95.78,15
35594,1970,3,4,285.87,35.0,11.9,15
35921,1959,3,4,92.35,270.0,105.14,15
35957,1970,3,4,1627.22,100.0,24.48,15
36759,1973,3,4,417.89,245.0,109.07,15
37619,2011,9,4,1961.02,135.0,57.12,15
